EmissionID,Year,TechID,ETypeID,Value
13,2027,532,ET,1.61784614875785e-27
13,2027,533,ET,5.551600685647949e-28
13,2027,534,ET,7.054948475072551e-29
13,2015,10,ET,4.48192650053543e-7
13,2015,25,ET,2.04950099671702e-7
13,2015,40,ET,2.9830053947284198e-5
13,2015,50,ET,3.8888777860557295e-17
13,2015,70,ET,6.15485330027259e-7
13,2015,80,ET,4.57483984647676e-6
13,2015,81,ET,3.03836520999018e-6
13,2015,90,ET,5.74228389308215e-7
13,2015,91,ET,1.2796684022431002e-15
13,2015,92,ET,2.41757465239402e-11
13,2015,100,ET,5.93665147746906e-7
13,2015,110,ET,5.93665147746906e-7
13,2015,120,ET,5.74847366471525e-7
13,2015,130,ET,2.89407124966963e-7
13,2015,140,ET,4.5749558001749e-6
13,2015,150,ET,2.79526010187791e-7
13,2015,160,ET,2.88964471647601e-7
13,2015,161,ET,7.24750988609519e-11
13,2015,162,ET,2.8192178971172896e-10
13,2015,170,ET,2.88964471647601e-7
13,2015,171,ET,2.9246360413517e-6
13,2015,181,ET,2.77484609477154e-7
13,2015,190,ET,3.8087621649664e-8
13,2015,191,ET,3.3079425778909804e-11
13,2015,192,ET,8.596951705041149e-11
13,2015,200,ET,3.95698729824827e-6
13,2015,210,ET,3.90704075877925e-8
13,2015,220,ET,4.0322272931450404e-8
13,2015,230,ET,4.0322272931450404e-8
13,2015,240,ET,3.8716294201102895e-8
13,2015,245,ET,2.4378627831412302e-6
13,2015,250,ET,5.14198982375944e-8
13,2015,251,ET,1.12951880413708e-6
13,2015,260,ET,1.29030196924726e-6
13,2015,265,ET,1.94591032895533e-6
13,2015,266,ET,2.2895190565258198e-6
13,2015,270,ET,1.85209107688574e-8
13,2015,276,ET,4.955661569419151e-13
13,2015,280,ET,1.85209107688574e-8
13,2015,290,ET,1.88343697372587e-8
13,2015,291,ET,9.812090654541209e-29
13,2015,295,ET,3.47519480538614e-9
13,2015,300,ET,1.84132599656045e-8
13,2015,305,ET,3.3843518595074e-9
13,2015,310,ET,1.63854676462829e-8
13,2015,320,ET,1.96706235370604e-8
