EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,1.8403999833608e-5
13,2015,25,ET,8.11939670785431e-6
13,2015,40,ET,2.4632002104716003e-5
13,2015,50,ET,5.06281945879255e-17
13,2015,70,ET,4.26947161071799e-7
13,2015,80,ET,2.21467450015854e-6
13,2015,81,ET,2.58044013585832e-6
13,2015,90,ET,4.03651164667462e-7
13,2015,91,ET,1.62224831070293e-21
13,2015,92,ET,6.65188170235551e-11
13,2015,100,ET,4.17287642082524e-7
13,2015,110,ET,4.17287642082524e-7
13,2015,120,ET,4.04085426931031e-7
13,2015,130,ET,2.03341311004083e-7
13,2015,140,ET,2.2527526495844497e-6
13,2015,150,ET,1.96408892964693e-7
13,2015,160,ET,2.03030748135008e-7
13,2015,161,ET,2.21046336611468e-21
13,2015,162,ET,8.435320746895031e-11
13,2015,170,ET,2.03030748135008e-7
13,2015,171,ET,2.55568929486431e-6
13,2015,181,ET,1.94976688041576e-7
13,2015,190,ET,2.6746622189785097e-8
13,2015,191,ET,8.419450154088109e-16
13,2015,192,ET,6.53383703565585e-10
13,2015,200,ET,3.11743412145095e-6
13,2015,210,ET,2.74361273830989e-8
13,2015,220,ET,2.83144140225574e-8
13,2015,230,ET,2.83144140225574e-8
13,2015,240,ET,2.71876878083786e-8
13,2015,245,ET,3.6782543554053202e-6
13,2015,250,ET,1.28517845481745e-8
13,2015,251,ET,2.16585468891196e-6
13,2015,260,ET,1.44259146067739e-6
13,2015,265,ET,1.72223441179213e-6
13,2015,266,ET,3.6445380410666897e-6
13,2015,270,ET,1.30199082373902e-8
13,2015,276,ET,4.47628707243985e-13
13,2015,280,ET,1.30199082373902e-8
13,2015,290,ET,1.32398253094147e-8
13,2015,291,ET,6.61422786683898e-29
13,2015,295,ET,2.45492178283439e-9
13,2015,300,ET,1.2944382404180299e-8
13,2015,305,ET,2.3911879741891397e-9
13,2015,310,ET,1.15165257204478e-8
13,2015,320,ET,7.17848186323178e-9
13,2015,321,ET,1.3273654750049398e-7
13,2015,330,ET,1.1669277083539e-8
13,2015,340,ET,1.15973668111385e-8
13,2015,350,ET,1.19075316432394e-8
13,2015,360,ET,1.16339427035358e-8
13,2015,361,ET,1.1492786633145e-28
13,2015,363,ET,4.71236007111337e-8
13,2015,364,ET,4.46598168834396e-12
13,2015,366,ET,7.68367734386516e-8
13,2015,386,ET,3.8498253440818496e-29
13,2015,400,ET,4.82575150964887e-9
13,2015,401,ET,1.08133485889248e-7
13,2015,411,ET,3.58624317867636e-29
13,2015,420,ET,1.53026412111347e-40
13,2015,433,ET,6.77464868182585e-29
13,2015,444,ET,2.92821899115267e-28
13,2015,461,ET,3.16094681351246e-9
13,2015,462,ET,7.65951009997118e-8
13,2015,471,ET,2.75613363310578e-11
13,2015,472,ET,1.38960919056002e-9
13,2015,515,ET,4.0706243819729e-13
13,2015,521,ET,7.491044137292769e-29
13,2015,531,ET,1.29722729450471e-29
13,2015,541,ET,2.47758286060987e-29
13,2015,551,ET,7.324440426098031e-29
13,2015,611,ET,3.95191811062076e-22
13,2015,612,ET,2.32152529449964e-11
13,2015,620,ET,6.10081097976738e-9
13,2015,621,ET,2.76911691955006e-7
13,2015,630,ET,2.391109427329e-9
13,2015,631,ET,1.3801415120956e-22
13,2015,632,ET,8.2275921508416e-12
13,2015,640,ET,1.25028163835271e-8
13,2015,641,ET,1.4420670941196e-13
13,2015,642,ET,1.85970691250309e-11
13,2015,670,ET,6.38327870341276e-8
13,2015,690,ET,1.15325152583609e-8
13,2015,700,ET,1.3520482569533801e-8
13,2015,720,ET,2.3859675278251e-9
13,2015,730,ET,1.36816166066293e-6
13,2015,810,ET,1.2382372313644699e-8
13,2015,811,ET,2.8845273436334604e-16
13,2015,850,ET,2.80250173595301e-8
13,2015,852,ET,1.3862908596717e-8
13,2015,857,ET,1.06716406314691e-12
13,2015,865,ET,1.4077244080782e-13
13,2015,870,ET,2.6124500742026902e-6
13,2015,890,ET,3.74424547830538e-5
13,2015,970,ET,2.5939646821576e-6
13,2015,980,ET,2.19578226875587e-6
13,2015,981,ET,1.93878961269698e-7
13,2015,991,ET,8.25111353244096e-9
13,2015,1050,ET,6.14628628368505e-7
13,2015,1061,ET,1.50643958063701e-6
13,2015,1110,ET,1.43737162041389e-10
13,2015,1131,ET,1.67733628574971e-7
13,2015,1132,ET,1.21173557746315e-6
13,2015,1142,ET,1.22912375165051e-8
13,2015,1151,ET,1.05080676932071e-8
13,2015,1152,ET,4.19850837037825e-7
13,2015,1153,ET,6.53034607438626e-6
13,2015,1158,ET,4.19129432197249e-7
13,2015,1159,ET,4.19129432197249e-7
13,2015,1167,ET,3.99144220619955e-8
13,2015,1168,ET,2.9940290874296797e-7
13,2015,1180,ET,2.04911285883331e-10
13,2015,1220,ET,3.92026703684179e-6
13,2015,1221,ET,1.00962455558889e-6
13,2015,1222,ET,9.077510990933169e-8
13,2015,1251,ET,8.86915775386431e-8
13,2015,1252,ET,3.82685522019742e-8
13,2015,1261,ET,1.41818705938788e-7
13,2015,1262,ET,4.69123796403869e-8
13,2015,1280,ET,3.8332303250914396e-9
13,2015,1301,ET,1.25025996678743e-7
13,2015,1302,ET,2.0355919158495e-8
13,2015,1320,ET,2.5165735031468597e-6
13,2015,1365,ET,1.7011783220616803e-8
13,2015,1410,ET,1.35037075455437e-7
13,2015,1450,ET,7.40623482099619e-7
13,2015,1451,ET,3.73768008994965e-7
13,2015,1452,ET,1.95151641255966e-6
13,2015,1453,ET,1.39805955419435e-7
13,2015,1461,ET,1.7369014294815997e-7
13,2015,1464,ET,1.87621831375965e-6
13,2015,1471,ET,5.66549842627749e-6
13,2015,1472,ET,2.03712303629838e-6
13,2015,1480,ET,5.20978805319834e-8
13,2015,1510,ET,5.18769509232374e-7
13,2015,1511,ET,1.08242566378204e-7
13,2015,1520,ET,5.555380233549419e-7
13,2015,1530,ET,3.58265830240569e-6
13,2015,1540,ET,3.0273768594426e-8
13,2015,1541,ET,2.11028075946666e-7
13,2015,1542,ET,2.93103190446155e-8
13,2015,1552,ET,6.966839289169601e-8
13,2015,1553,ET,3.4183041809120896e-8
13,2015,1560,ET,5.542141560657399e-7
13,2015,1570,ET,5.48373743751832e-7
13,2015,1590,ET,5.366928953203049e-7
13,2015,1592,ET,8.998165084325941e-8
13,2015,1603,ET,2.6515076639398e-9
13,2015,1610,ET,5.16713882188794e-7
13,2015,1612,ET,2.72317173385816e-7
13,2015,1613,ET,2.13400057263277e-7
13,2015,1615,ET,1.64158480588629e-6
13,2015,1640,ET,1.236370392204e-5
13,2015,1670,ET,3.68202455115278e-9
13,2015,1675,ET,1.11731872206532e-6
13,2015,1680,ET,3.5315056560428796e-7
13,2015,1682,ET,3.5564280916522e-9
13,2015,1685,ET,8.54477037119928e-7
13,2015,1690,ET,4.61313845302249e-6
13,2015,1702,ET,9.528606872891261e-12
13,2015,1721,ET,1.57565209755202e-7
13,2015,1722,ET,8.41909568907103e-8
13,2015,1732,ET,2.5683112633872e-7
13,2015,1733,ET,1.04519392406405e-7
13,2015,2010,ET,1.32476112690618e-17
13,2015,2020,ET,6.515108597605861e-8
13,2015,2030,ET,2.15017305494899e-6
13,2015,2040,ET,1.99785916495793e-18
13,2015,2050,ET,2.72119139916615e-6
13,2015,2070,ET,4.87894304375958e-7
13,2015,2080,ET,2.90866514878112e-8
13,2015,2090,ET,8.27819288136966e-7
13,2015,2100,ET,3.84085703889627e-7
13,2015,2110,ET,4.32933190341193e-5
13,2015,2120,ET,2.4702304299615897e-6
13,2015,2130,ET,1.47162883692919e-6
13,2015,2140,ET,6.06444844768282e-6
13,2015,2150,ET,3.51565707305011e-6
13,2015,2160,ET,5.7055001176580495e-5
13,2015,2170,ET,1.0202375877555302e-6
13,2015,2180,ET,2.5509277733955e-6
13,2015,2190,ET,1.17018114702108e-8
13,2015,2210,ET,1.4119952617500002e-7
13,2015,2240,ET,2.67820780126346e-7
13,2015,2250,ET,7.99780345322408e-6
13,2015,2270,ET,1.0578932847575601e-5
13,2015,2300,ET,4.17015716373567e-7
13,2015,2320,ET,3.37989578702387e-8
13,2015,3010,ET,5.53659816562228e-7
13,2015,3020,ET,1.5362119943414001e-6
13,2015,3030,ET,8.42094507438471e-7
13,2015,3040,ET,1.7643755552451501e-6
13,2015,4010,ET,6.79316781248911e-8
13,2015,4040,ET,1.3539356581520302e-7
13,2015,4050,ET,1.07255878133563e-5
13,2015,4060,ET,1.30226621340635e-7
13,2015,4070,ET,1.5468259612941298e-5
13,2015,4090,ET,3.20444172769589e-8
13,2015,4120,ET,3.76172815552039e-6
13,2015,4130,ET,1.97792384319612e-6
13,2015,4140,ET,3.55151394305229e-6
13,2015,4150,ET,8.17190486846018e-7
13,2015,4170,ET,2.91668832216857e-7
13,2015,4200,ET,3.21594030366609e-6
13,2015,4210,ET,1.55656565149902e-6
13,2015,4220,ET,6.699080638171961e-7
13,2015,4230,ET,3.0759058273823e-6
13,2015,4270,ET,2.76352446907207e-7
13,2015,5004,ET,1.10182444842964e-6
13,2015,5005,ET,1.79275521221591e-7
13,2015,5016,ET,4.5283660436796804e-7
13,2015,5017,ET,7.36800605919026e-8
13,2015,5025,ET,3.1698559258882504e-7
13,2015,5026,ET,5.15760293222898e-8
13,2015,5033,ET,7.10363996543562e-8
13,2015,5034,ET,1.15657827570234e-8
13,2015,5043,ET,5.04026881079137e-8
13,2015,5044,ET,8.20062302363564e-9
13,2015,5052,ET,2.82962046643886e-7
13,2015,5053,ET,4.60385517449648e-8
13,2015,5061,ET,6.45263012517443e-8
13,2015,5062,ET,1.04985683002208e-8
13,2015,5070,ET,1.76259310909627e-8
13,2015,5071,ET,2.86777594988494e-9
13,2015,5080,ET,8.138950384773211e-9
13,2015,5081,ET,1.32422226531531e-9
13,2015,5204,ET,1.13187946372667e-6
13,2015,5205,ET,1.84156821944481e-7
13,2015,5216,ET,5.11640896483097e-7
13,2015,5217,ET,8.32439698654412e-8
13,2015,5225,ET,3.5814860563875203e-7
13,2015,5226,ET,5.82707687892309e-8
13,2015,5233,ET,8.02571992262018e-8
13,2015,5234,ET,1.30668301009589e-8
13,2015,5243,ET,5.17750710677347e-8
13,2015,5244,ET,8.42376023885388e-9
13,2015,5252,ET,2.9066673461348003e-7
13,2015,5253,ET,4.72912663207082e-8
13,2015,5261,ET,7.29020607399676e-8
13,2015,5262,ET,1.18611103017782e-8
13,2015,5270,ET,1.81058600040916e-8
13,2015,5271,ET,2.94580812500416e-9
13,2015,5280,ET,9.195396380903491e-9
13,2015,5281,ET,1.49608320025844e-9
13,2015,5404,ET,3.76350515383675e-7
13,2015,5405,ET,6.12338603082353e-8
13,2015,5416,ET,2.05560394087494e-7
13,2015,5417,ET,3.3445541708153e-8
13,2015,5425,ET,1.43892255866127e-7
13,2015,5426,ET,2.34118756846594e-8
13,2015,5433,ET,3.22456699176005e-8
13,2015,5434,ET,5.25003197451627e-9
13,2015,5443,ET,1.7215770378705102e-8
13,2015,5444,ET,2.80101783310833e-9
13,2015,5452,ET,9.66498031485726e-8
