EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,3.644308637827637e-6
5,2015,40,ED,1.938939466476446e-4
5,2015,70,ED,2.650750964879995e-6
5,2015,80,ED,5.395637750625612e-6
5,2015,81,ED,4.7167780809104475e-7
5,2015,90,ED,1.3079656008630988e-6
5,2015,92,ED,8.578783070589679e-13
5,2015,100,ED,1.3079656008630988e-6
5,2015,110,ED,1.3079656008630988e-6
5,2015,120,ED,1.3079656008630988e-6
5,2015,130,ED,1.006462424993515e-6
5,2015,140,ED,4.281746603548532e-6
5,2015,150,ED,5.032312124967571e-7
5,2015,160,ED,5.032312124967571e-7
5,2015,161,ED,1.4402559514792299e-11
5,2015,162,ED,8.64577043557801e-12
5,2015,170,ED,5.032312124967571e-7
5,2015,171,ED,3.997148196212953e-7
5,2015,181,ED,5.032312124967571e-7
5,2015,190,ED,1.1408081115223471e-7
5,2015,191,ED,4.054751343574019e-12
5,2015,192,ED,2.400586552653294e-12
5,2015,200,ED,3.0037077888846328e-6
5,2015,210,ED,5.7040405576117294e-8
5,2015,220,ED,5.7040405576117294e-8
5,2015,230,ED,5.7040405576117294e-8
5,2015,240,ED,5.7040405576117294e-8
5,2015,245,ED,3.2018792117014524e-7
5,2015,250,ED,1.400332577526569e-6
5,2015,251,ED,7.401486299932003e-8
5,2015,260,ED,5.823233220726249e-7
5,2015,265,ED,1.163253288716078e-6
5,2015,266,ED,1.2941490532830361e-7
5,2015,270,ED,2.1491676755249491e-7
5,2015,280,ED,1.719334181398153e-7
5,2015,290,ED,8.167702192440621e-8
5,2015,295,ED,1.957738131750372e-8
5,2015,300,ED,4.083851096220315e-8
5,2015,305,ED,9.78869065875188e-9
5,2015,310,ED,6.03088025003671e-7
5,2015,320,ED,1.339856322738342e-8
5,2015,321,ED,7.439701250405051e-9
5,2015,330,ED,2.435274682939049e-7
5,2015,340,ED,1.9482197891920798e-7
5,2015,350,ED,9.25829214975239e-8
5,2015,360,ED,4.6291460748761894e-8
5,2015,363,ED,5.214063245803113e-7
5,2015,366,ED,7.430706778541201e-8
5,2015,400,ED,9.111230192502271e-10
5,2015,401,ED,7.76742743255455e-10
5,2015,461,ED,1.211388691444882e-9
5,2015,462,ED,1.065525124431588e-9
5,2015,471,ED,7.429517245327591e-11
5,2015,472,ED,1.128180460909789e-10
5,2015,611,ED,7.03302809768047e-13
5,2015,612,ED,7.071630889754489e-13
5,2015,620,ED,1.296200584329199e-8
5,2015,621,ED,1.372501111472956e-8
5,2015,630,ED,1.90541162490845e-5
5,2015,631,ED,1.6974999184071723e-13
5,2015,632,ED,1.81699695289694e-13
5,2015,670,ED,3.62351849616971e-10
5,2015,690,ED,2.17894176021218e-8
5,2015,700,ED,1.59105525016785e-5
5,2015,720,ED,6.5476667881011995e-6
5,2015,810,ED,4.73558962345123e-6
5,2015,811,ED,2.16985405131709e-10
5,2015,850,ED,5.32753801345825e-6
5,2015,857,ED,1.82033904820855e-10
5,2015,865,ED,2.4011961184442e-8
5,2015,870,ED,0.0010526955108642602
5,2015,890,ED,0.00977190869140625
5,2015,970,ED,4.1521165466308597e-4
5,2015,980,ED,3.32169342041016e-4
5,2015,991,ED,1.3421808481216399e-6
5,2015,1040,ED,2.23484703063965e-4
5,2015,1050,ED,4.69321899414063e-5
5,2015,1051,ED,4.6000566482543904e-5
5,2015,1110,ED,3.2706786878407003e-9
5,2015,1131,ED,7.00815653800964e-6
5,2015,1132,ED,2.01136253356934e-4
5,2015,1142,ED,5.4599618911743196e-6
5,2015,1152,ED,5.17183712005615e-4
5,2015,1153,ED,3.00020301818848e-4
5,2015,1158,ED,4.20831157684326e-4
5,2015,1159,ED,1.7412356567382802e-4
5,2015,1163,ED,1.0092943572998e-4
5,2015,1167,ED,1.21432667970657e-6
5,2015,1168,ED,1.0092943572998e-4
5,2015,1180,ED,8.15543462522328e-9
5,2015,1200,ED,3.0735765075683597e-4
5,2015,1220,ED,1.024936875700951e-5
5,2015,1221,ED,7.1745498925447496e-6
5,2015,1222,ED,1.11627521365881e-6
5,2015,1251,ED,3.9755426719784686e-7
5,2015,1252,ED,6.288956233765934e-8
5,2015,1261,ED,4.2747768294066214e-7
5,2015,1262,ED,6.762318487744789e-8
5,2015,1301,ED,1.367114433087408e-7
5,2015,1302,ED,2.162654034327713e-8
5,2015,1410,ED,4.4701574258506295e-6
5,2015,1461,ED,3.990252586081624e-7
5,2015,1464,ED,1.594682831317186e-6
5,2015,1471,ED,3.140455599874253e-6
5,2015,1472,ED,4.88617781549691e-7
5,2015,1480,ED,6.312226364389056e-8
5,2015,1510,ED,1.222633750876412e-7
5,2015,1511,ED,1.9340983315487393e-8
5,2015,1520,ED,2.725017733573909e-4
5,2015,1530,ED,2.999524152278904e-5
5,2015,1541,ED,1.015101943165064e-6
5,2015,1542,ED,1.994195608422158e-7
5,2015,1552,ED,1.0915074720978739e-6
5,2015,1553,ED,2.14429633691907e-7
5,2015,1560,ED,2.2867871189117392e-4
5,2015,1570,ED,1.228571333885193e-4
5,2015,1590,ED,9.15476851463318e-5
5,2015,1592,ED,1.0915074720978739e-6
5,2015,1610,ED,4.577384257316585e-5
5,2015,1612,ED,1.169812865257263e-4
5,2015,1615,ED,5.90872067213059e-6
5,2015,1640,ED,1.0778257513046259e-4
5,2015,1670,ED,3.0386811494827347e-7
5,2015,1675,ED,3.919928741455078e-4
5,2015,1680,ED,2.490011960268025e-6
5,2015,1682,ED,1.5193405747413642e-7
5,2015,1690,ED,1.3423070073127739e-5
5,2015,1721,ED,2.3157110735774088e-6
5,2015,1722,ED,4.6430333703756366e-7
5,2015,1732,ED,2.490011960268025e-6
5,2015,1733,ED,4.992508869618173e-7
5,2015,5004,ED,1.399263367056847e-6
5,2015,5005,ED,2.1770867868326599e-7
5,2015,5016,ED,4.205667510628707e-6
5,2015,5017,ED,6.543520539999013e-7
5,2015,5025,ED,2.9439657256007143e-6
5,2015,5026,ED,4.580458989366892e-7
5,2015,5033,ED,5.5866080801934006e-8
5,2015,5034,ED,8.838580339215699e-9
5,2015,5043,ED,1.8968171114102008e-7
5,2015,5044,ED,3.0009569600224514e-8
5,2015,5052,ED,5.425108451163401e-8
5,2015,5053,ED,8.58307149610482e-9
5,2015,5061,ED,1.630585831589997e-7
5,2015,5062,ED,2.579752146266397e-8
5,2015,5070,ED,1.764039909467101e-7
5,2015,5071,ED,2.7908899122849122e-8
5,2015,5204,ED,1.4377465788275e-6
5,2015,5205,ED,2.2362270345911377e-7
5,2015,5216,ED,4.752845481038097e-6
5,2015,5217,ED,7.39243257790804e-7
5,2015,5225,ED,3.32699117809534e-6
5,2015,5226,ED,5.174700012430549e-7
5,2015,5233,ED,6.27772863954305e-8
5,2015,5234,ED,9.93232376640663e-9
5,2015,5243,ED,1.93795546889305e-7
5,2015,5244,ED,3.066140989540146e-8
5,2015,5252,ED,5.5427687708288396e-8
5,2015,5253,ED,8.76950512611074e-9
5,2015,5261,ED,1.8323061428964142e-7
5,2015,5262,ED,2.89898763294332e-8
5,2015,5270,ED,1.8022986687719818e-7
5,2015,5271,ED,2.851511171320451e-8
5,2015,5404,ED,4.78257826529443e-7
5,2015,5405,ED,7.440145558211949e-8
5,2015,5416,ED,1.9103601984679702e-6
5,2015,5417,ED,2.971905609592793e-7
5,2015,5425,ED,1.337251458317042e-6
5,2015,5426,ED,2.080330834724011e-7
5,2015,5433,ED,2.568460139445962e-8
5,2015,5434,ED,4.06191661022604e-9
5,2015,5443,ED,6.56194266630337e-8
5,2015,5444,ED,1.037744866334833e-8
5,2015,5452,ED,1.876788736262825e-8
5,2015,5453,ED,2.968066062749131e-9
5,2015,5461,ED,7.49666928313673e-8
5,2015,5462,ED,1.185568154323846e-8
5,2015,5470,ED,6.102606526110328e-8
5,2015,5471,ED,9.651027299696579e-9
5,2015,5604,ED,4.46412303019315e-7
5,2015,5605,ED,6.94558572722599e-8
5,2015,5616,ED,1.316082242876291e-6
5,2015,5617,ED,2.047652807086701e-7
5,2015,5625,ED,9.212567452341321e-7
5,2015,5626,ED,1.433353987522423e-7
5,2015,5633,ED,1.7744080745615094e-8
5,2015,5634,ED,2.806069707730786e-9
5,2015,5643,ED,6.142137735150746e-8
5,2015,5644,ED,9.713248407933859e-9
5,2015,5652,ED,1.7567199291079297e-8
5,2015,5653,ED,2.778097394184447e-9
5,2015,5661,ED,5.1790365832857775e-8
5,2015,5662,ED,8.19018909533042e-9
5,2015,5670,ED,5.7121881050989086e-8
5,2015,5671,ED,9.03332105372101e-9
5,2015,5804,ED,7.54222746938467e-7
5,2015,5805,ED,1.172973269131035e-7
5,2015,5816,ED,2.8693653047084807e-6
5,2015,5817,ED,4.462460279464717e-7
5,2015,5825,ED,2.0085555389523496e-6
5,2015,5826,ED,3.123721508309238e-7
5,2015,5833,ED,3.74653697945178e-8
5,2015,5834,ED,5.92935812892392e-9
5,2015,5843,ED,1.004977563861758e-7
5,2015,5844,ED,1.590501313330605e-8
5,2015,5852,ED,2.874347896431572e-8
5,2015,5853,ED,4.54901107150363e-9
5,2015,5861,ED,1.093516885302961e-7
5,2015,5862,ED,1.730625843629241e-8
5,2015,5870,ED,9.346291539259251e-8
5,2015,5871,ED,1.4791662688367079e-8
5,2015,9070,ED,1.5020918250083931e-5
5,2015,9090,ED,7.41180273890495e-6
5,2015,9100,ED,7.41180273890495e-6
5,2015,9110,ED,7.41180273890495e-6
5,2015,9120,ED,5.091728258132939e-5
5,2015,9130,ED,5.70328521728516e-6
5,2015,9150,ED,2.851642608642579e-6
5,2015,9160,ED,2.851642608642579e-6
5,2015,9170,ED,2.851642608642579e-6
5,2015,9181,ED,4.257744014263151e-5
5,2015,9190,ED,6.46457731723786e-7
5,2015,9210,ED,3.232288658618928e-7
5,2015,9220,ED,3.232288658618928e-7
5,2015,9230,ED,3.232288658618928e-7
5,2015,9240,ED,3.0083502888679463e-5
5,2015,9250,ED,7.93521457910538e-6
5,2015,9270,ED,1.217861238867045e-6
5,2015,9280,ED,9.742890112102029e-7
5,2015,9290,ED,4.6283629350364286e-7
5,2015,9295,ED,1.1093845218420031e-7
5,2015,9300,ED,2.473101508617398e-5
