EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,1.489483205080032e-4
5,2015,40,ED,2.061556973457335e-4
5,2015,70,ED,1.8530661948025231e-6
5,2015,80,ED,2.603971663862466e-6
5,2015,81,ED,2.782195089384908e-7
5,2015,90,ED,9.26533097401262e-7
5,2015,91,ED,4.69752339995466e-11
5,2015,92,ED,2.402641001708613e-11
5,2015,100,ED,9.26533097401262e-7
5,2015,110,ED,9.26533097401262e-7
5,2015,120,ED,9.26533097401262e-7
5,2015,130,ED,7.129550939425831e-7
5,2015,140,ED,2.084601644426584e-6
5,2015,150,ED,3.564775469712908e-7
5,2015,160,ED,3.564775469712908e-7
5,2015,161,ED,5.614787619379059e-11
5,2015,162,ED,2.596422797296325e-11
5,2015,170,ED,3.564775469712908e-7
5,2015,171,ED,2.431945544667547e-7
5,2015,181,ED,3.564775469712908e-7
5,2015,190,ED,8.08122545713558e-8
5,2015,191,ED,4.704858038167001e-10
5,2015,192,ED,1.720463287711025e-10
5,2015,200,ED,2.3469095416367063e-6
5,2015,210,ED,4.040612728567797e-8
5,2015,220,ED,4.040612728567797e-8
5,2015,230,ED,4.040612728567797e-8
5,2015,240,ED,4.040612728567797e-8
5,2015,245,ED,3.41902380343526e-7
5,2015,250,ED,3.515960443764925e-7
5,2015,251,ED,9.78619409725069e-8
5,2015,260,ED,6.396762616932394e-7
5,2015,265,ED,1.02063262462616e-6
5,2015,266,ED,1.396443932317197e-7
5,2015,270,ED,1.522421659901738e-7
5,2015,280,ED,1.2179373484104869e-7
5,2015,290,ED,5.7858150219544755e-8
5,2015,295,ED,1.38681711978279e-8
5,2015,300,ED,2.892907510977243e-8
5,2015,305,ED,6.934085598913949e-9
5,2015,310,ED,4.272138737142091e-7
5,2015,320,ED,2.923121768981217e-8
5,2015,321,ED,1.205783465411514e-8
5,2015,330,ED,1.725093321874738e-7
5,2015,340,ED,1.3800746621564032e-7
5,2015,350,ED,6.558364210650329e-8
5,2015,360,ED,3.279182105325159e-8
5,2015,363,ED,2.688499877694998e-8
5,2015,366,ED,4.822069458896295e-9
5,2015,400,ED,1.619625932653435e-8
5,2015,401,ED,9.722043178044259e-9
5,2015,461,ED,5.357953603379426e-9
5,2015,462,ED,3.221989842131736e-9
5,2015,471,ED,6.093451520428065e-11
5,2015,472,ED,8.234127108153192e-11
5,2015,611,ED,4.9239053510064e-12
5,2015,612,ED,3.82586256364447e-12
5,2015,620,ED,3.3854120003525144e-8
5,2015,621,ED,2.8854973672423538e-8
5,2015,630,ED,4.7181814908981303e-7
5,2015,631,ED,1.675032891057529e-12
5,2015,632,ED,1.1007986984168389e-12
5,2015,640,ED,1.40789788565598e-8
5,2015,670,ED,4.83889016322792e-8
5,2015,690,ED,4.15324255824089e-7
5,2015,700,ED,2.23253732919693e-6
5,2015,720,ED,1.62133365869522e-7
5,2015,810,ED,6.64488613605499e-7
5,2015,850,ED,1.6899549961090099e-6
5,2015,852,ED,1.0233616828918498e-6
5,2015,857,ED,9.67393241069203e-14
5,2015,865,ED,1.03919328466873e-11
5,2015,870,ED,8.65253173828125e-4
5,2015,890,ED,0.00369220166015625
5,2015,970,ED,3.41279327392578e-4
5,2015,980,ED,2.73023468017578e-4
5,2015,991,ED,4.935617744922641e-7
5,2015,1050,ED,2.6155534744262697e-5
5,2015,1061,ED,2.75659551620483e-5
5,2015,1110,ED,1.81583309313282e-9
5,2015,1131,ED,2.62511360645294e-6
5,2015,1132,ED,1.65322059631348e-4
5,2015,1142,ED,1.67824095487595e-6
5,2015,1152,ED,2.88228981018066e-4
5,2015,1153,ED,4.51859848022461e-4
5,2015,1158,ED,2.3453126335144e-4
5,2015,1159,ED,9.70399036407471e-5
5,2015,1167,ED,1.0046547353267702e-6
5,2015,1168,ED,5.62484664916992e-5
5,2015,1180,ED,1.18922903202474e-8
5,2015,1220,ED,7.58087688684463e-6
5,2015,1221,ED,9.92148542404175e-6
5,2015,1222,ED,9.36501825228333e-7
5,2015,1251,ED,1.455272370949388e-7
5,2015,1252,ED,2.5667354289907936e-8
5,2015,1261,ED,1.564808925613761e-7
5,2015,1262,ED,2.7599304623436163e-8
5,2015,1301,ED,5.00440928153693e-8
5,2015,1302,ED,8.82652931613848e-9
5,2015,1320,ED,3.763530378341676e-4
5,2015,1410,ED,4.73174441605806e-7
5,2015,1450,ED,1.446171989664436e-6
5,2015,1451,ED,7.06401444040239e-7
5,2015,1452,ED,3.4730645827949102e-6
5,2015,1453,ED,1.975602468010037e-7
5,2015,1461,ED,1.460657091811299e-7
5,2015,1464,ED,1.337860871106386e-6
5,2015,1471,ED,2.8672437146306044e-6
5,2015,1472,ED,4.099271786399181e-7
5,2015,1480,ED,2.576232719002292e-8
5,2015,1510,ED,4.47552801342681e-8
5,2015,1511,ED,7.89370841084747e-9
5,2015,1520,ED,2.999567847251895e-4
5,2015,1530,ED,4.169964694976804e-5
5,2015,1540,ED,2.013284727931022e-6
5,2015,1541,ED,2.5512684732675548e-6
5,2015,1542,ED,5.961661646142597e-8
5,2015,1552,ED,2.8983408678323e-7
5,2015,1553,ED,6.410388671793043e-8
5,2015,1560,ED,2.517184700965882e-4
5,2015,1570,ED,1.3523519229888923e-4
5,2015,1590,ED,1.007712664604187e-4
5,2015,1592,ED,2.8983408678323e-7
5,2015,1610,ED,5.038563323020936e-5
5,2015,1612,ED,6.731405234336854e-5
5,2015,1615,ED,3.7362002879381235e-6
5,2015,1640,ED,1.344248905181885e-4
5,2015,1670,ED,5.571011751890182e-7
5,2015,1675,ED,3.5333972167968773e-4
5,2015,1680,ED,1.058408632874488e-6
5,2015,1682,ED,2.7855058759450927e-7
5,2015,1690,ED,1.362849926948547e-5
5,2015,1721,ED,9.84320018440485e-7
5,2015,1722,ED,2.185802245512607e-7
5,2015,1732,ED,1.058408632874488e-6
5,2015,1733,ED,2.350324960425496e-7
5,2015,5004,ED,1.502323266118765e-6
5,2015,5005,ED,2.651220445986836e-7
5,2015,5016,ED,4.515424475073819e-6
5,2015,5017,ED,7.96858171001076e-7
5,2015,5025,ED,3.160795934498314e-6
5,2015,5026,ED,5.578002166002985e-7
5,2015,5033,ED,2.980688936077054e-8
5,2015,5034,ED,5.25714858667925e-9
5,2015,5043,ED,1.012031233403832e-7
5,2015,5044,ED,1.78495578293223e-8
5,2015,5052,ED,2.8945221594767652e-8
5,2015,5053,ED,5.10517257498578e-9
5,2015,5061,ED,8.699857187457391e-8
5,2015,5062,ED,1.534425042336807e-8
5,2015,5070,ED,9.411890711635349e-8
5,2015,5071,ED,1.6600088827544818e-8
5,2015,5204,ED,1.544524397701025e-6
5,2015,5205,ED,2.7241904824040763e-7
5,2015,5216,ED,5.105826124548913e-6
5,2015,5217,ED,9.005517996847619e-7
5,2015,5225,ED,3.57407745718956e-6
5,2015,5226,ED,6.303860042244193e-7
5,2015,5233,ED,3.36860648822039e-8
5,2015,5234,ED,5.94008708139882e-9
5,2015,5243,ED,1.039899757597596e-7
5,2015,5244,ED,1.833724154857919e-8
5,2015,5252,ED,2.9742292914306722e-8
