EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,7.288612473756076e-6
5,2015,40,ED,3.877887675762188e-4
5,2015,70,ED,5.301516495645062e-6
5,2015,80,ED,1.6187030933797356e-5
5,2015,81,ED,1.4149600295349957e-6
5,2015,90,ED,2.6159382276237e-6
5,2015,92,ED,3.124404109655644e-12
5,2015,100,ED,2.6159382276237e-6
5,2015,110,ED,2.6159382276237e-6
5,2015,120,ED,2.6159382276237e-6
5,2015,130,ED,2.0129302404820903e-6
5,2015,140,ED,1.2845337823033324e-5
5,2015,150,ED,1.0064651202410464e-6
5,2015,160,ED,1.0064651202410464e-6
5,2015,161,ED,5.2457566852126605e-11
5,2015,162,ED,3.148799692098696e-11
5,2015,170,ED,1.0064651202410464e-6
5,2015,171,ED,1.1990819522179651e-6
5,2015,181,ED,1.0064651202410464e-6
5,2015,190,ED,2.2816224303096518e-7
5,2015,191,ED,1.476837530844932e-11
5,2015,192,ED,8.742965874830592e-12
5,2015,200,ED,9.011196088045846e-6
5,2015,210,ED,1.1408112151548259e-7
5,2015,220,ED,1.1408112151548259e-7
5,2015,230,ED,1.1408112151548259e-7
5,2015,240,ED,1.1408112151548259e-7
5,2015,245,ED,9.605138855986293e-7
5,2015,250,ED,2.800834231078625e-6
5,2015,251,ED,7.400938251521433e-7
5,2015,260,ED,5.823150957003228e-6
5,2015,265,ED,1.1632368497550484e-5
5,2015,266,ED,1.2940533529035752e-6
5,2015,270,ED,4.3009742163121714e-7
5,2015,280,ED,3.440779452212154e-7
5,2015,290,ED,1.6335249086841928e-7
5,2015,295,ED,3.915439033880828e-8
5,2015,300,ED,1.1434634285978973e-7
5,2015,305,ED,2.7407977497205143e-8
5,2015,310,ED,1.204728707671167e-6
5,2015,320,ED,4.019605717621747e-8
5,2015,321,ED,2.231793785176705e-8
5,2015,330,ED,4.866825705394155e-7
5,2015,340,ED,3.8934606220573185e-7
5,2015,350,ED,1.852211463265122e-7
5,2015,360,ED,1.296657635830342e-7
5,2015,363,ED,5.216882547363635e-6
5,2015,366,ED,7.434278891887518e-7
5,2015,400,ED,2.733394618189777e-9
5,2015,401,ED,2.330106729459657e-9
5,2015,461,ED,1.2113732860598248e-8
5,2015,462,ED,1.0654459551005854e-8
5,2015,471,ED,7.43354582027678e-10
5,2015,472,ED,1.128722401972482e-9
5,2015,611,ED,1.00082463347917e-11
5,2015,612,ED,1.0062551773160062e-11
5,2015,620,ED,3.8886380702024265e-8
5,2015,621,ED,4.1172896220814456e-8
5,2015,630,ED,3.80551567077637e-5
5,2015,631,ED,2.8647722292163312e-12
5,2015,632,ED,3.0662498478051252e-12
5,2015,670,ED,1.1091447449871341e-9
5,2015,690,ED,4.35091955587268e-8
5,2015,700,ED,3.17982921600342e-5
5,2015,720,ED,1.311018657684326e-5
5,2015,810,ED,9.45645475387574e-6
5,2015,811,ED,4.50167673989199e-10
5,2015,850,ED,1.0638510942459099e-5
5,2015,857,ED,3.6867483959213196e-10
5,2015,865,ED,4.84319264069199e-8
5,2015,870,ED,0.0021054331970214897
5,2015,890,ED,0.015311836181640628
5,2015,970,ED,8.30368347167969e-4
5,2015,980,ED,6.64294677734375e-4
5,2015,991,ED,1.34218198060989e-6
5,2015,1040,ED,4.4702532958984395e-4
5,2015,1050,ED,4.69327640533447e-5
5,2015,1051,ED,4.60011291503906e-5
5,2015,1110,ED,6.5413280390203e-9
5,2015,1131,ED,1.4565121173858638e-5
5,2015,1132,ED,4.02322814941406e-4
5,2015,1142,ED,9.677419900894168e-6
5,2015,1152,ED,0.0010295655059814448
5,2015,1153,ED,6.16716079711914e-4
5,2015,1158,ED,8.31046634674073e-4
5,2015,1159,ED,3.49160297393798e-4
5,2015,1163,ED,2.05358283996583e-4
5,2015,1167,ED,2.47070324420929e-6
5,2015,1168,ED,2.05358283996583e-4
5,2015,1180,ED,1.6593262553215028e-8
5,2015,1200,ED,5.893805007934574e-4
5,2015,1220,ED,1.3507523810863499e-4
5,2015,1221,ED,9.455255828797812e-5
5,2015,1222,ED,1.5352522548288102e-5
5,2015,1251,ED,4.172892542555923e-7
5,2015,1252,ED,6.887089228257539e-8
5,2015,1261,ED,4.4869810901582163e-7
5,2015,1262,ED,7.40547182504088e-8
5,2015,1301,ED,2.039174577221274e-6
5,2015,1302,ED,3.3655255951452963e-7
5,2015,1410,ED,8.451345667242999e-6
5,2015,1461,ED,5.2600826425477925e-6
5,2015,1464,ED,2.1932230528444037e-5
5,2015,1471,ED,1.2326733741909269e-5
5,2015,1472,ED,2.001494787167757e-6
5,2015,1480,ED,8.681425937684262e-7
