EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,2.273632228025237e-8
5,2015,30,ED,3.3084843233227706e-5
5,2015,40,ED,5.913677263259889e-5
5,2015,70,ED,2.3056672466918828e-7
5,2015,80,ED,1.432670521736145e-4
5,2015,81,ED,2.32767753303051e-5
5,2015,90,ED,5.32011401373893e-8
5,2015,91,ED,1.9375719830350152e-10
5,2015,92,ED,1.429082578979433e-7
5,2015,100,ED,1.611862257122993e-5
5,2015,110,ED,1.155229985713958e-4
5,2015,120,ED,1.534390408992767e-4
5,2015,130,ED,3.465977045707398e-7
5,2015,140,ED,2.606834144592289e-4
5,2015,150,ED,7.99741999944672e-8
5,2015,160,ED,1.988977760076522e-5
5,2015,161,ED,7.933668494224541e-7
5,2015,162,ED,7.71095426753164e-7
5,2015,170,ED,2.21602557182312e-4
5,2015,171,ED,3.428268295526508e-5
5,2015,181,ED,2.8369584226608255e-4
5,2015,190,ED,4.628044064156713e-8
5,2015,191,ED,3.27384294010699e-7
5,2015,192,ED,2.4662043247371863e-7
5,2015,200,ED,1.301482489109039e-4
5,2015,210,ED,1.0678780046873718e-8
5,2015,220,ED,3.217529255896813e-6
5,2015,230,ED,5.45935332775116e-5
5,2015,240,ED,9.53892827033997e-5
5,2015,245,ED,2.372811290621757e-5
5,2015,250,ED,2.526624463498589e-7
5,2015,251,ED,1.145209383964539e-5
5,2015,260,ED,5.47973339557648e-5
5,2015,261,ED,3.587147267535323e-7
5,2015,265,ED,6.078856277465821e-5
5,2015,266,ED,1.296012771129608e-5
5,2015,270,ED,5.0487732747569596e-8
5,2015,280,ED,1.9890383243560792e-5
5,2015,290,ED,8.67634572982788e-5
5,2015,291,ED,3.495779614895582e-7
5,2015,295,ED,1.156629638671875e-4
5,2015,300,ED,1.226276173591614e-4
5,2015,302,ED,1.159180097747594e-7
5,2015,305,ED,1.26183388710022e-4
5,2015,310,ED,6.989596085622899e-8
5,2015,320,ED,7.596306234598159e-6
5,2015,321,ED,7.33203943073749e-6
5,2015,330,ED,1.302487860084512e-8
5,2015,340,ED,1.052062261104583e-5
5,2015,350,ED,5.9802784681320234e-5
5,2015,351,ED,8.09847081200132e-11
5,2015,360,ED,9.19580078125e-5
5,2015,361,ED,9.56094833090901e-8
5,2015,362,ED,2.3270482915904718e-10
5,2015,363,ED,6.121704626083377e-5
5,2015,366,ED,1.696783375740053e-5
5,2015,386,ED,1.418820265826071e-9
5,2015,400,ED,1.556386902928352e-6
5,2015,401,ED,2.0854170694947252e-6
5,2015,410,ED,9.04008824145422e-8
5,2015,411,ED,1.968405320076272e-8
5,2015,430,ED,6.82353792171852e-11
5,2015,431,ED,3.090111110359432e-7
5,2015,442,ED,6.645684875547885e-7
5,2015,460,ED,1.895482075633477e-8
5,2015,461,ED,8.74960824847221e-7
5,2015,462,ED,1.073059774935245e-6
