EmissionID,Year,TechID,ETypeID,Value
5,2015,10,ED,1.489483205080032e-4
5,2015,40,ED,2.061556973457335e-4
5,2015,70,ED,1.8530661948025231e-6
5,2015,80,ED,2.603971663862466e-6
5,2015,81,ED,2.782195089384908e-7
5,2015,90,ED,9.26533097401262e-7
5,2015,91,ED,4.69752339995466e-11
5,2015,92,ED,2.402641001708613e-11
5,2015,100,ED,9.26533097401262e-7
5,2015,110,ED,9.26533097401262e-7
5,2015,120,ED,9.26533097401262e-7
5,2015,130,ED,7.129550939425831e-7
5,2015,140,ED,2.084601644426584e-6
5,2015,150,ED,3.564775469712908e-7
5,2015,160,ED,3.564775469712908e-7
5,2015,161,ED,5.614787619379059e-11
5,2015,162,ED,2.596422797296325e-11
5,2015,170,ED,3.564775469712908e-7
5,2015,171,ED,2.431945544667547e-7
5,2015,181,ED,3.564775469712908e-7
5,2015,190,ED,8.08122545713558e-8
5,2015,191,ED,4.704858038167001e-10
5,2015,192,ED,1.720463287711025e-10
5,2015,200,ED,2.3469095416367063e-6
5,2015,210,ED,4.040612728567797e-8
5,2015,220,ED,4.040612728567797e-8
5,2015,230,ED,4.040612728567797e-8
5,2015,240,ED,4.040612728567797e-8
5,2015,245,ED,3.41902380343526e-7
5,2015,250,ED,3.515960443764925e-7
5,2015,251,ED,9.78619409725069e-8
5,2015,260,ED,6.396762616932394e-7
5,2015,265,ED,1.02063262462616e-6
5,2015,266,ED,1.396443932317197e-7
5,2015,270,ED,1.522421659901738e-7
5,2015,280,ED,1.2179373484104869e-7
5,2015,290,ED,5.7858150219544755e-8
5,2015,295,ED,1.38681711978279e-8
5,2015,300,ED,2.892907510977243e-8
5,2015,305,ED,6.934085598913949e-9
5,2015,310,ED,4.272138737142091e-7
5,2015,320,ED,2.923121768981217e-8
5,2015,321,ED,1.205783465411514e-8
5,2015,330,ED,1.725093321874738e-7
5,2015,340,ED,1.3800746621564032e-7
5,2015,350,ED,6.558364210650329e-8
5,2015,360,ED,3.279182105325159e-8
5,2015,363,ED,2.688499877694998e-8
5,2015,366,ED,4.822069458896295e-9
5,2015,400,ED,1.619625932653435e-8
5,2015,401,ED,9.722043178044259e-9
5,2015,461,ED,5.357953603379426e-9
5,2015,462,ED,3.221989842131736e-9
5,2015,471,ED,6.093451520428065e-11
5,2015,472,ED,8.234127108153192e-11
5,2015,611,ED,4.9239053510064e-12
5,2015,612,ED,3.82586256364447e-12
5,2015,620,ED,3.3854120003525144e-8
5,2015,621,ED,2.8854973672423538e-8
5,2015,630,ED,4.7181814908981303e-7
5,2015,631,ED,1.675032891057529e-12
5,2015,632,ED,1.1007986984168389e-12
5,2015,640,ED,1.40789788565598e-8
5,2015,670,ED,4.83889016322792e-8
5,2015,690,ED,4.15324255824089e-7
5,2015,700,ED,2.23253732919693e-6
5,2015,720,ED,1.62133365869522e-7
5,2015,810,ED,6.64488613605499e-7
5,2015,850,ED,1.6899549961090099e-6
5,2015,852,ED,1.0233616828918498e-6
5,2015,857,ED,9.67393241069203e-14
5,2015,865,ED,1.03919328466873e-11
5,2015,870,ED,8.65253173828125e-4
5,2015,890,ED,0.00369220166015625
5,2015,970,ED,3.41279327392578e-4
5,2015,980,ED,2.73023468017578e-4
5,2015,991,ED,4.935617744922641e-7
5,2015,1050,ED,2.6155534744262697e-5
5,2015,1061,ED,2.75659551620483e-5
5,2015,1110,ED,1.81583309313282e-9
5,2015,1131,ED,2.62511360645294e-6
5,2015,1132,ED,1.65322059631348e-4
5,2015,1142,ED,1.67824095487595e-6
5,2015,1152,ED,2.88228981018066e-4
5,2015,1153,ED,4.51859848022461e-4
5,2015,1158,ED,2.3453126335144e-4
5,2015,1159,ED,9.70399036407471e-5
5,2015,1167,ED,1.0046547353267702e-6
5,2015,1168,ED,5.62484664916992e-5
5,2015,1180,ED,1.18922903202474e-8
5,2015,1220,ED,4.917119699530301e-8
5,2015,1221,ED,4.916850104928018e-6
5,2015,1222,ED,2.723453442740716e-9
5,2015,1301,ED,1.2349740927675149e-12
5,2015,1302,ED,5.8838085124080005e-12
5,2015,1320,ED,4.0093981504440263e-4
5,2015,1410,ED,5.0408645439893e-7
5,2015,1450,ED,1.540649089962244e-6
5,2015,1451,ED,7.525500562042e-7
5,2015,1452,ED,3.6999568194150935e-6
5,2015,1453,ED,2.1046668547205622e-7
5,2015,1464,ED,2.108241379028189e-8
5,2015,1471,ED,5.912081096321339e-7
5,2015,1472,ED,4.90516739955637e-9
5,2015,1520,ED,3.195526933670035e-4
5,2015,1530,ED,2.7434982061386112e-5
5,2015,1540,ED,2.144810751080509e-6
5,2015,1541,ED,2.430785670876503e-6
5,2015,1560,ED,2.6816300010681183e-4
5,2015,1570,ED,1.440699768066406e-4
5,2015,1590,ED,1.073545622825622e-4
5,2015,1610,ED,5.3677281141281114e-5
5,2015,1612,ED,4.48302686214447e-6
5,2015,1615,ED,4.989175945520407e-7
5,2015,1640,ED,7.94285454750061e-5
5,2015,1670,ED,5.934961065649991e-7
5,2015,1675,ED,4.484700873494151e-6
5,2015,1682,ED,2.9674805328249887e-7
5,2015,1690,ED,7.551243156194692e-7
5,2015,5004,ED,5.37612341940985e-9
5,2015,5005,ED,2.3302241661440347e-9
5,2015,5016,ED,1.487497717607766e-8
5,2015,5017,ED,6.265565127250738e-9
5,2015,5025,ED,1.6638469423924098e-10
5,2015,5026,ED,2.402791033091493e-10
5,2015,5033,ED,3.59172055652835e-13
5,2015,5034,ED,7.11166741496072e-13
5,2015,5204,ED,5.092211591545491e-9
5,2015,5205,ED,2.285146088979673e-9
5,2015,5216,ED,1.408969439216889e-8
5,2015,5217,ED,6.177380637382161e-9
5,2015,5225,ED,1.8196059136244e-10
5,2015,5226,ED,2.75879371656629e-10
5,2015,5233,ED,4.3841607855199496e-13
5,2015,5234,ED,8.841528966740961e-13
5,2015,5404,ED,3.599139436119001e-9
5,2015,5405,ED,1.636136077650008e-9
5,2015,5416,ED,8.00195729243569e-9
5,2015,5417,ED,3.31376822578023e-9
5,2015,5425,ED,1.1916424318769719e-10
5,2015,5426,ED,1.632028734093182e-10
5,2015,5434,ED,6.03330729376239e-13
5,2015,5604,ED,2.6612071924319e-9
5,2015,5605,ED,2.442675218844671e-9
5,2015,5616,ED,8.738367047044448e-9
5,2015,5617,ED,3.767334645090162e-9
5,2015,5625,ED,1.42634266467212e-10
5,2015,5626,ED,1.9413313793847919e-10
5,2015,5634,ED,7.29560664325391e-13
5,2015,5804,ED,2.1731398483098026e-9
5,2015,5805,ED,9.66909579801722e-10
5,2015,5816,ED,4.573272992274722e-9
5,2015,5817,ED,2.034454100794394e-9
5,2015,5825,ED,4.522235099102545e-11
5,2015,5826,ED,7.75157093357848e-11
5,2015,9070,ED,1.0500705093145379e-5
5,2015,9090,ED,5.250352546572678e-6
5,2015,9100,ED,5.250352546572678e-6
5,2015,9110,ED,5.250352546572678e-6
5,2015,9120,ED,2.207024988532066e-5
5,2015,9130,ED,4.040077596902843e-6
5,2015,9150,ED,2.020038798451424e-6
5,2015,9160,ED,2.020038798451424e-6
