EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.017563476603622438
4,2015,40,ED,0.43912945798828124
4,2015,70,ED,0.007166428650762619
4,2015,80,ED,2.32690853108461e-4
4,2015,81,ED,1.726775022114635e-5
4,2015,90,ED,2.818733757842703e-4
4,2015,92,ED,6.133242927716962e-11
4,2015,100,ED,5.1515969171608016e-5
4,2015,110,ED,3.764707290135747e-5
4,2015,120,ED,2.8054638802126518e-5
4,2015,130,ED,0.0029344764021145987
4,2015,140,ED,1.9515734849364798e-4
4,2015,150,ED,1.6176379707910903e-4
4,2015,160,ED,2.156016321552577e-5
4,2015,161,ED,1.0084580602378952e-9
4,2015,162,ED,6.214003900099295e-10
4,2015,170,ED,1.55732940625094e-5
4,2015,171,ED,1.5231596181036698e-5
4,2015,181,ED,1.1403465940594046e-5
4,2015,190,ED,3.67056131354053e-4
4,2015,191,ED,2.82457853288725e-10
4,2015,192,ED,1.716416220303126e-10
4,2015,200,ED,1.2862971968948848e-4
4,2015,210,ED,2.2783978122300987e-5
4,2015,220,ED,2.2188186314205474e-6
4,2015,230,ED,1.6247582978023116e-6
4,2015,240,ED,1.2139252732963724e-6
4,2015,245,ED,1.1655548912968186e-5
4,2015,250,ED,1.5887577912192234e-6
4,2015,251,ED,1.4781526636015186e-6
4,2015,260,ED,1.131277539278122e-5
4,2015,265,ED,2.2598655700093163e-5
4,2015,266,ED,2.584548027619116e-6
4,2015,270,ED,3.851846508849806e-7
4,2015,280,ED,2.696292582081555e-7
4,2015,290,ED,1.8964651930240535e-7
4,2015,295,ED,4.545687208522138e-8
4,2015,300,ED,1.5772263652371866e-7
4,2015,305,ED,3.7804951742777175e-8
4,2015,310,ED,8.562319839797291e-7
4,2015,320,ED,8.24333585896641e-7
4,2015,321,ED,4.0493192867484853e-7
4,2015,330,ED,6.020323448192952e-7
4,2015,340,ED,4.214226352330459e-7
4,2015,350,ED,3.072392187491702e-7
4,2015,360,ED,2.5552037306314443e-7
4,2015,363,ED,1.4477812593106087e-5
4,2015,366,ED,2.120952784987206e-6
4,2015,400,ED,5.3535680160833995e-8
