EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.00878269894527435
4,2015,40,ED,0.2195884548925781
4,2015,70,ED,0.003581351665785332
4,2015,80,ED,1.1091298338386231e-4
4,2015,81,ED,6.31664623300614e-6
4,2015,90,ED,1.4092340982584787e-4
4,2015,92,ED,2.989736069113237e-11
4,2015,100,ED,2.575576954192363e-5
4,2015,110,ED,1.8822047507571872e-5
4,2015,120,ED,1.337243433585151e-5
4,2015,130,ED,0.0014681782500183661
4,2015,140,ED,9.27163322366604e-5
4,2015,150,ED,8.088363214922648e-5
4,2015,160,ED,1.0780729083397283e-5
4,2015,161,ED,4.892596756300383e-10
4,2015,162,ED,3.015011704243502e-10
4,2015,170,ED,7.787049976513447e-6
4,2015,171,ED,5.397731228097481e-6
4,2015,181,ED,5.417651964985168e-6
4,2015,190,ED,1.835912711753467e-4
4,2015,191,ED,1.376652659389782e-10
4,2015,192,ED,8.36622219989299e-11
4,2015,200,ED,6.134262409833983e-5
4,2015,210,ED,1.1392222385268471e-5
4,2015,220,ED,1.1094844702471618e-6
4,2015,230,ED,8.123192138954967e-7
4,2015,240,ED,5.789167966686175e-7
4,2015,245,ED,4.282972211544613e-6
4,2015,250,ED,7.949739648508695e-7
4,2015,251,ED,7.405014751868533e-7
4,2015,260,ED,5.666844508480943e-6
4,2015,265,ED,1.1320217902809803e-5
4,2015,266,ED,1.2947659768950941e-6
4,2015,270,ED,1.926917989678732e-7
4,2015,280,ED,1.348842620487323e-7
4,2015,290,ED,9.48091998970239e-8
4,2015,295,ED,2.2725066947777178e-8
4,2015,300,ED,7.900766714196894e-8
4,2015,305,ED,1.893755495925106e-8
4,2015,310,ED,4.275396181631569e-7
4,2015,320,ED,3.9693141265503417e-7
4,2015,321,ED,1.611863037221796e-7
4,2015,330,ED,3.0209765024428794e-7
4,2015,340,ED,2.114683444771758e-7
4,2015,350,ED,1.535476630929273e-7
4,2015,360,ED,1.2795637387750206e-7
4,2015,363,ED,7.249969357653781e-6
4,2015,366,ED,1.0621817927076276e-6
4,2015,400,ED,2.58652837440396e-8
4,2015,401,ED,1.672962315815824e-8
4,2015,461,ED,1.1799373541644926e-8
4,2015,462,ED,1.0660329879828938e-8
4,2015,471,ED,1.0340661258900583e-9
4,2015,472,ED,1.6126766174986144e-9
4,2015,611,ED,2.255346829717102e-12
4,2015,612,ED,2.328020636621875e-12
4,2015,620,ED,3.6988249396456567e-7
4,2015,621,ED,2.958235189950063e-7
4,2015,630,ED,3.05389180127054e-4
4,2015,631,ED,5.44386211378994e-13
4,2015,632,ED,5.98165566012187e-13
4,2015,670,ED,
4,2015,690,ED,2.6937080044956e-7
4,2015,700,ED,2.13940779235847e-4
4,2015,720,ED,1.7081512101646998e-4
4,2015,810,ED,4.87872645807214e-5
4,2015,811,ED,
4,2015,850,ED,5.06167849142454e-5
4,2015,857,ED,8.7240130007267e-8
4,2015,865,ED,2.28132299369962e-7
4,2015,870,ED,0.0105175714015554
4,2015,890,ED,0.1034969032991
4,2015,970,ED,0.008695541617170349
4,2015,980,ED,0.007825987364133
4,2015,1040,ED,0.0025666380522142997
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.00213030936114657
4,2015,1142,ED,5.78279085827478e-5
4,2015,1152,ED,0.00567910554540709
4,2015,1153,ED,0.006422923914191719
4,2015,1158,ED,0.00483092050173819
4,2015,1159,ED,0.00435193038799211
4,2015,1163,ED,0.00108037465858832
4,2015,1167,ED,
4,2015,1168,ED,0.00108037465858832
4,2015,1180,ED,1.74593922403105e-7
4,2015,1200,ED,0.0067754699453812664
4,2015,1220,ED,0.002222785049934104
4,2015,1221,ED,0.001555947860969426
4,2015,1222,ED,2.453390341862224e-4
4,2015,1261,ED,8.23652890540053e-5
4,2015,1262,ED,1.320426545548122e-5
4,2015,1301,ED,2.471578540528763e-5
4,2015,1302,ED,3.96227374047549e-6
4,2015,1410,ED,0.005762424394540591
4,2015,1461,ED,8.768184914588931e-5
4,2015,1464,ED,3.5048518147406536e-4
4,2015,1471,ED,1.696774316167737e-4
4,2015,1472,ED,8.03663975074261e-6
4,2015,1480,ED,1.4056582671403889e-5
4,2015,1510,ED,5.478927692174916e-6
4,2015,1511,ED,8.783459692448379e-7
4,2015,1520,ED,0.002145156367587807
4,2015,1530,ED,0.001714488336330579
4,2015,1552,ED,5.567207589260399e-5
4,2015,1553,ED,1.1076920992516479e-5
4,2015,1560,ED,0.0019382839160622732
4,2015,1570,ED,0.001751083929377138
4,2015,1590,ED,6.016151071589321e-4
4,2015,1592,ED,6.323759806156162e-5
4,2015,1610,ED,5.013459242756426e-4
4,2015,1612,ED,7.406580737052115e-4
4,2015,1615,ED,3.420457409773813e-4
4,2015,1640,ED,0.006821350849989994
4,2015,1670,ED,2.2458167919125503e-6
4,2015,1675,ED,0.0030236183010029336
4,2015,1680,ED,1.623984663486481e-4
4,2015,1682,ED,1.871513975339278e-6
4,2015,1690,ED,8.738298915611708e-4
4,2015,1732,ED,1.429696971523597e-4
4,2015,1733,ED,2.9030676582550088e-5
4,2015,2070,ED,4.87681812005513e-5
4,2015,2080,ED,4.10106482902699e-5
4,2015,2120,ED,8.83018161812075e-5
4,2015,2130,ED,9.69674948172388e-5
4,2015,2150,ED,1.37284965452777e-5
4,2015,2170,ED,1.45342450058916e-5
4,2015,2190,ED,1.63755486270858e-5
4,2015,2240,ED,2.55612072160549e-5
4,2015,2300,ED,4.60032148663828e-6
4,2015,3010,ED,6.18974807634233e-4
4,2015,3020,ED,5.05098209737837e-4
4,2015,3030,ED,9.2037820487e-4
4,2015,3040,ED,7.5687576090348e-4
4,2015,4010,ED,2.246765649318691e-7
4,2015,4040,ED,7.68471115082502e-7
4,2015,4050,ED,1.928515465259548e-5
4,2015,4060,ED,7.302160103619099e-7
4,2015,4070,ED,1.544719134330749e-5
4,2015,4090,ED,
4,2015,4100,ED,
4,2015,4120,ED,1.808780904293057e-5
4,2015,4130,ED,1.254675551223755e-4
4,2015,4140,ED,1.873400151729582e-5
4,2015,4150,ED,8.67443305397034e-5
4,2015,4170,ED,
4,2015,4190,ED,
4,2015,4200,ED,1.3871087256669992e-5
4,2015,4210,ED,8.254988249778749e-5
4,2015,4220,ED,5.9726757249832105e-5
4,2015,4230,ED,1.438132065296174e-5
4,2015,4250,ED,
4,2015,4270,ED,
4,2015,5004,ED,7.801250763224253e-5
4,2015,5005,ED,4.1455157930338216e-6
4,2015,5016,ED,8.91901023255558e-4
4,2015,5017,ED,1.406333285963637e-4
4,2015,5025,ED,6.243303942692689e-4
4,2015,5026,ED,9.84432027701921e-5
4,2015,5033,ED,9.87641258052248e-6
4,2015,5034,ED,1.583511983921917e-6
4,2015,5043,ED,3.573861528721997e-5
4,2015,5044,ED,5.7300689395644065e-6
4,2015,5052,ED,2.3773279826343093e-6
4,2015,5053,ED,3.8116342924535316e-7
4,2015,5061,ED,3.5037611865997305e-5
4,2015,5062,ED,5.617675352096561e-6
4,2015,5204,ED,7.544651460300528e-5
4,2015,5205,ED,3.5154650323374243e-6
4,2015,5216,ED,0.001007942077950785
4,2015,5217,ED,1.5887814457254279e-4
4,2015,5225,ED,7.0555918989733e-4
4,2015,5226,ED,1.112146267997923e-4
4,2015,5233,ED,1.109822620888921e-5
4,2015,5234,ED,1.7794655123911119e-6
4,2015,5243,ED,3.6513718266189385e-5
4,2015,5244,ED,5.854530411330621e-6
4,2015,5252,ED,2.428887869417664e-6
4,2015,5253,ED,3.894426078349352e-7
4,2015,5261,ED,3.9372129559516905e-5
4,2015,5262,ED,6.3128418833017304e-6
4,2015,5404,ED,2.6259676786226698e-5
4,2015,5405,ED,1.352960239861996e-6
4,2015,5416,ED,4.0513252458023905e-4
4,2015,5417,ED,6.387218446056763e-5
4,2015,5425,ED,2.835926025507827e-4
4,2015,5426,ED,4.471046613413826e-5
4,2015,5433,ED,4.540710552288911e-6
4,2015,5434,ED,7.27729243128215e-7
4,2015,5443,ED,1.236359042425331e-5
4,2015,5444,ED,1.981484197492061e-6
4,2015,5452,ED,8.224243757128718e-7
4,2015,5453,ED,1.3180807152762998e-7
4,2015,5461,ED,1.610864923000335e-5
4,2015,5462,ED,2.581696121394637e-6
4,2015,5604,ED,2.291045378272912e-5
4,2015,5605,ED,1.010636782668217e-6
4,2015,5616,ED,2.791032040717115e-4
4,2015,5617,ED,4.4008151372139015e-5
4,2015,5625,ED,1.9537205644324518e-4
4,2015,5626,ED,3.080563729294925e-5
4,2015,5633,ED,3.1369274562905247e-6
4,2015,5634,ED,5.027328720974031e-7
4,2015,5643,ED,1.157262157339237e-5
4,2015,5644,ED,1.854660917786333e-6
4,2015,5652,ED,7.698091946542264e-7
4,2015,5653,ED,1.233717946521938e-7
4,2015,5661,ED,1.112858129739761e-5
4,2015,5662,ED,1.783497776836158e-6
4,2015,5804,ED,4.10151162774321e-5
4,2015,5805,ED,2.070440354302326e-6
4,2015,5816,ED,6.085099954717926e-4
4,2015,5817,ED,9.59071951261186e-5
