EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.3609516610253901
4,2015,40,ED,0.2281842923144531
4,2015,70,ED,0.002479607172226927
4,2015,80,ED,5.36597462160658e-5
4,2015,81,ED,3.913423281966792e-6
4,2015,90,ED,9.886936133511345e-5
4,2015,92,ED,5.98305121683303e-11
4,2015,100,ED,1.8069790150544538e-5
4,2015,110,ED,1.3205214563754e-5
4,2015,120,ED,9.38186267204423e-6
4,2015,130,ED,0.0010300477758339217
4,2015,140,ED,4.5643879219839156e-5
4,2015,150,ED,5.6746521578920545e-5
4,2015,160,ED,7.563567800354596e-6
4,2015,162,ED,6.62443931882883e-11
4,2015,170,ED,5.463255874371309e-6
4,2015,171,ED,3.4566725315282316e-6
4,2015,181,ED,3.800928260910406e-6
4,2015,190,ED,1.2880438194367463e-4
4,2015,192,ED,4.772715266369396e-10
4,2015,200,ED,4.832703903340984e-5
4,2015,210,ED,7.992581263957067e-6
4,2015,220,ED,7.783946554489026e-7
4,2015,230,ED,5.699087869124038e-7
4,2015,240,ED,4.0615777688704055e-7
4,2015,245,ED,4.775003647398458e-6
4,2015,250,ED,1.976877042880193e-7
4,2015,251,ED,1.0413568203778315e-6
4,2015,260,ED,6.335682374995393e-6
4,2015,265,ED,1.0018853975918546e-5
4,2015,266,ED,1.487812051381671e-6
4,2015,270,ED,1.351891477579315e-7
4,2015,280,ED,9.463240585239683e-8
4,2015,290,ED,6.651645485323685e-8
4,2015,295,ED,1.5943503434501042e-8
4,2015,300,ED,5.543037810589123e-8
4,2015,305,ED,1.3286252785860274e-8
4,2015,310,ED,2.999542171969812e-7
4,2015,320,ED,1.448525917660963e-7
4,2015,321,ED,8.55982073358527e-8
4,2015,330,ED,2.1194634527723141e-7
4,2015,340,ED,1.483624406266507e-7
4,2015,350,ED,1.077263058929134e-7
4,2015,360,ED,8.977192349786704e-8
4,2015,363,ED,3.723413511390887e-7
4,2015,366,ED,7.0087172916629e-8
4,2015,400,ED,7.57186558152146e-8
4,2015,401,ED,6.80789977060416e-8
4,2015,461,ED,8.770403237696031e-9
4,2015,462,ED,1.088594225058136e-8
4,2015,471,ED,1.3843871157413123e-10
4,2015,472,ED,3.760024551364862e-10
4,2015,612,ED,9.212873050089319e-13
4,2015,620,ED,1.561473499374451e-7
4,2015,621,ED,1.9971830770149913e-7
4,2015,630,ED,7.5620555724118505e-6
4,2015,632,ED,2.769639752985204e-13
4,2015,640,ED,
4,2015,670,ED,
4,2015,690,ED,5.13453764115729e-6
4,2015,700,ED,3.00197764827729e-5
4,2015,720,ED,4.22972845425837e-6
4,2015,810,ED,6.8457393714116895e-6
4,2015,850,ED,1.60562274184344e-5
4,2015,852,ED,9.72293717982291e-6
4,2015,857,ED,4.63631309685297e-11
4,2015,865,ED,9.873267064832551e-11
4,2015,870,ED,0.0086448084005083
4,2015,890,ED,0.039075264539956904
4,2015,970,ED,0.0071472092386346804
4,2015,980,ED,0.00643248857486716
4,2015,1061,ED,5.11420836485308e-4
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.00175098559005822
4,2015,1142,ED,1.7761115028331002e-5
