EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.14255424529235824
4,2015,40,ED,0.0018058560729217526
4,2015,70,ED,0.0034856362885084865
4,2015,80,ED,8.007290428491865e-5
4,2015,81,ED,4.954096397955211e-6
4,2015,90,ED,1.3715708766798434e-4
4,2015,92,ED,3.135830364585485e-11
4,2015,100,ED,2.50674196640044e-5
4,2015,110,ED,1.831900845293665e-5
4,2015,120,ED,1.30150420582516e-5
4,2015,130,ED,0.001428939631198715
4,2015,140,ED,6.860025273118301e-5
4,2015,150,ED,7.872193108055092e-5
4,2015,160,ED,1.049260256769058e-5
4,2015,161,ED,3.8076681192728024e-10
4,2015,162,ED,2.5583229199839433e-10
4,2015,170,ED,7.578932365342745e-6
4,2015,171,ED,4.360957917530907e-6
4,2015,181,ED,5.272859166346382e-6
4,2015,190,ED,1.7868460724090431e-4
4,2015,191,ED,6.86286836132588e-10
4,2015,192,ED,3.945622417226041e-10
4,2015,200,ED,7.319644441550407e-5
4,2015,210,ED,1.108775450599453e-5
4,2015,220,ED,1.0798323933080321e-6
4,2015,230,ED,7.906091860494162e-7
4,2015,240,ED,5.634446858893405e-7
4,2015,245,ED,6.076775712437919e-6
4,2015,250,ED,7.737274857195216e-7
4,2015,251,ED,1.3122910800281543e-6
4,2015,260,ED,9.57947020627118e-6
4,2015,265,ED,1.5169798785838174e-5
4,2015,266,ED,1.8828788645714724e-6
4,2015,270,ED,1.8754189921126053e-7
4,2015,280,ED,1.3127933430838782e-7
4,2015,290,ED,9.227532512442461e-8
4,2015,295,ED,2.2117716777078715e-8
4,2015,300,ED,7.689609979913962e-8
4,2015,305,ED,1.8431429025158797e-8
4,2015,310,ED,4.161132050354744e-7
4,2015,320,ED,2.8916725967518494e-7
4,2015,321,ED,1.309620608083488e-7
4,2015,330,ED,2.94023795766572e-7
4,2015,340,ED,2.058166559118198e-7
4,2015,350,ED,1.4944394203124075e-07
4,2015,360,ED,1.2453661403717162e-7
4,2015,363,ED,5.52675337908883e-7
4,2015,366,ED,8.886414985762194e-8
4,2015,400,ED,8.038202762349529e-8
4,2015,401,ED,5.72719434241972e-8
4,2015,461,ED,1.7506057755501356e-8
4,2015,462,ED,1.6672253488224725e-8
4,2015,471,ED,1.469422165839135e-10
4,2015,472,ED,3.156268775669134e-10
4,2015,611,ED,3.15529741234172e-12
4,2015,612,ED,3.55808291920031e-12
4,2015,620,ED,2.85911673746758e-7
4,2015,621,ED,2.635817644959484e-7
4,2015,630,ED,2.11734203927381e-4
4,2015,631,ED,2.26963424244792e-13
4,2015,632,ED,2.2910593705305357e-13
4,2015,670,ED,
4,2015,690,ED,1.1820675467229398e-9
4,2015,700,ED,1.48330656847727e-4
4,2015,720,ED,1.18430526370829e-4
4,2015,810,ED,3.3825472439361e-5
4,2015,811,ED,
4,2015,850,ED,3.5093924568854295e-5
4,2015,857,ED,2.35262644127943e-10
4,2015,865,ED,5.00899335064409e-10
4,2015,870,ED,0.00866660634802397
4,2015,890,ED,0.023651845594960398
4,2015,970,ED,0.00716523113519625
4,2015,980,ED,0.00644870801009825
4,2015,1040,ED,0.0021149406891508003
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.00175540070256759
4,2015,1142,ED,1.13867673548848e-5
4,2015,1152,ED,0.00224006698567841
4,2015,1153,ED,0.00277648988855504
4,2015,1158,ED,0.0019055089560172
4,2015,1159,ED,0.0017165759823062799
4,2015,1163,ED,4.26143143902258e-4
4,2015,1167,ED,
4,2015,1168,ED,4.26143143902258e-4
4,2015,1180,ED,5.68411990939927e-8
4,2015,1200,ED,0.009513489661753619
4,2015,1220,ED,0.001478879483981987
4,2015,1221,ED,0.001035215488192646
4,2015,1222,ED,1.842023029389303e-4
4,2015,1261,ED,5.479370269577033e-5
4,2015,1262,ED,9.9120133766161e-6
