EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.142435691321411
4,2015,40,ED,0.07125582938964854
4,2015,70,ED,0.003467260939262958
4,2015,80,ED,7.993168882268816e-5
4,2015,81,ED,5.030691301476724e-6
4,2015,90,ED,1.3643403786618268e-4
4,2015,92,ED,3.199474811771521e-11
4,2015,100,ED,2.493527146092662e-5
4,2015,110,ED,1.822243637068343e-5
4,2015,120,ED,1.294643077365199e-5
4,2015,130,ED,0.001421406715527459
4,2015,140,ED,6.850564014092015e-5
4,2015,150,ED,7.8306934285268e-5
4,2015,160,ED,1.0437288621149646e-5
4,2015,161,ED,3.823044918924112e-10
4,2015,162,ED,2.6276305720833033e-10
4,2015,170,ED,7.538979062680659e-6
4,2015,171,ED,4.428696661957931e-6
4,2015,181,ED,5.245062504830086e-6
4,2015,190,ED,1.777426389565547e-4
4,2015,191,ED,6.98389386763013e-10
4,2015,192,ED,4.1662513511558053e-10
4,2015,200,ED,7.313367384049994e-5
4,2015,210,ED,1.1029302652578403e-5
4,2015,220,ED,1.0741398507366831e-6
4,2015,230,ED,7.864413430552594e-7
4,2015,240,ED,5.604743762692263e-7
4,2015,245,ED,6.17325949428119e-6
4,2015,250,ED,7.696486320577661e-7
4,2015,251,ED,1.3327192501785786e-6
4,2015,260,ED,9.569862764102923e-6
4,2015,265,ED,1.5153755666371927e-5
4,2015,266,ED,1.9120282338570956e-6
4,2015,270,ED,1.865532442379649e-7
4,2015,280,ED,1.305872771125279e-7
4,2015,290,ED,9.178888093460714e-8
4,2015,295,ED,2.2001118778218443e-8
4,2015,300,ED,7.64907292075053e-8
4,2015,305,ED,1.833426522443337e-8
4,2015,310,ED,4.139195808063307e-7
4,2015,320,ED,2.891144486707854e-7
4,2015,321,ED,1.33052564789512e-7
4,2015,330,ED,2.92473791996395e-7
4,2015,340,ED,2.047316478712482e-7
4,2015,350,ED,1.4865612099763068e-7
4,2015,360,ED,1.2388009270705047e-7
4,2015,363,ED,5.515959000318414e-7
4,2015,366,ED,9.024302031672071e-8
4,2015,400,ED,8.04313580704386e-8
4,2015,401,ED,5.8260957284269595e-8
4,2015,461,ED,1.7504252827881132e-8
4,2015,462,ED,1.6938792956544464e-8
4,2015,471,ED,1.4700260864194503e-10
4,2015,472,ED,3.2099649036529734e-10
4,2015,611,ED,3.1682611443404795e-12
4,2015,612,ED,3.65443108014144e-12
4,2015,620,ED,2.858555340625798e-7
4,2015,621,ED,2.677051848111161e-7
4,2015,630,ED,2.11742222819183e-4
4,2015,631,ED,2.304183816978959e-13
4,2015,632,ED,2.408915758448258e-13
4,2015,670,ED,
4,2015,690,ED,1.18093162908592e-9
4,2015,700,ED,1.48336278788175e-4
4,2015,720,ED,1.18435015207001e-4
4,2015,810,ED,3.38267508134164e-5
4,2015,811,ED,
4,2015,850,ED,3.50952537873323e-5
4,2015,857,ED,2.35034536453895e-10
4,2015,865,ED,5.0041627359295e-10
4,2015,870,ED,0.008669201896212009
4,2015,890,ED,0.0236447063333073
4,2015,970,ED,0.00716737718596764
4,2015,980,ED,0.00645063967153494
4,2015,1040,ED,0.0021155740247141798
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.00175592641204051
4,2015,1142,ED,1.1383312268515e-5
4,2015,1152,ED,0.0022403593910967903
4,2015,1153,ED,0.00277522311130911
4,2015,1158,ED,0.00190575759449294
4,2015,1159,ED,0.00171679997987598
4,2015,1163,ED,4.26198732612915e-4
4,2015,1167,ED,
4,2015,1168,ED,4.26198732612915e-4
4,2015,1180,ED,5.6814944222354e-8
4,2015,1200,ED,0.00958175686266548
4,2015,1220,ED,0.001523332214721449
4,2015,1221,ED,0.001066332428985538
4,2015,1222,ED,1.903979101823212e-4
4,2015,1261,ED,5.644124462338545e-5
4,2015,1262,ED,1.024543044169611e-5
4,2015,1301,ED,1.69366215226852e-5
4,2015,1302,ED,3.0744002165253706e-6
4,2015,1410,ED,0.008149124518324138
4,2015,1461,ED,6.008444862365724e-5
4,2015,1464,ED,2.719970849331928e-4
4,2015,1471,ED,1.1628444539624994e-4
4,2015,1472,ED,6.2369181920567125e-6
4,2015,1480,ED,1.090675901174545e-5
4,2015,1510,ED,3.754464033246036e-6
4,2015,1511,ED,6.815247099101548e-7
4,2015,1520,ED,0.00257312764637374
4,2015,1530,ED,0.001058639632438749
4,2015,1552,ED,3.445199560545536e-5
4,2015,1553,ED,7.721050615293474e-6
4,2015,1560,ED,0.002324982967643952
4,2015,1570,ED,0.002100435428863309
4,2015,1590,ED,7.216408918222229e-4
4,2015,1592,ED,3.9133829116821274e-5
4,2015,1610,ED,6.013673671535631e-4
4,2015,1612,ED,4.573212915405326e-4
4,2015,1615,ED,2.381514854398334e-4
4,2015,1640,ED,0.0082917404212768
4,2015,1670,ED,4.0163602300568394e-6
4,2015,1675,ED,0.0026964301267021927
4,2015,1680,ED,1.448671704292295e-4
4,2015,1682,ED,3.346966753030033e-6
4,2015,1690,ED,8.769263319828888e-4
4,2015,1732,ED,1.275357845090234e-4
4,2015,1733,ED,2.913062755376217e-5
4,2015,2070,ED,4.85767851629405e-5
4,2015,2080,ED,4.1130589367156506e-5
4,2015,2120,ED,5.88970199701498e-5
4,2015,2130,ED,8.591486774671471e-5
4,2015,2150,ED,7.137723369954181e-6
4,2015,2170,ED,1.2200647616443999e-5
4,2015,2190,ED,1.64234425548068e-5
4,2015,2240,ED,1.57734928228948e-5
4,2015,2300,ED,2.18247452017658e-6
4,2015,3010,ED,6.12227716877796e-4
4,2015,3020,ED,4.99592433957746e-4
4,2015,3030,ED,9.19627067917446e-4
4,2015,3040,ED,7.56258095525326e-4
4,2015,4010,ED,2.250426832586529e-7
4,2015,4040,ED,7.627674195170399e-7
4,2015,4050,ED,1.92963609647751e-5
4,2015,4060,ED,7.2125465542078e-7
4,2015,4070,ED,1.5498502893447872e-5
