EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.017563512498855596
4,2015,40,ED,0.4391260367871093
4,2015,70,ED,0.007149025281398289
4,2015,80,ED,2.325313183106733e-4
4,2015,81,ED,1.741547224143295e-5
4,2015,90,ED,2.81188848829841e-4
4,2015,92,ED,6.18571158016091e-11
4,2015,100,ED,5.139086066160159e-5
4,2015,110,ED,3.755564631077547e-5
4,2015,120,ED,2.798650743054976e-5
4,2015,130,ED,0.002927350054672108
4,2015,140,ED,1.950481441715685e-4
4,2015,150,ED,1.6137094527047028e-4
4,2015,160,ED,2.1507803856194096e-5
4,2015,161,ED,1.0084965873560436e-9
4,2015,162,ED,6.267161690676024e-10
4,2015,170,ED,1.553547443385006e-5
4,2015,171,ED,1.5361897969385987e-5
4,2015,181,ED,1.1375772387500538e-5
4,2015,190,ED,3.661647572551044e-4
4,2015,191,ED,2.824758643571554e-10
4,2015,192,ED,1.731099572791575e-10
4,2015,200,ED,1.285751884054225e-4
4,2015,210,ED,2.2728649297467443e-5
4,2015,220,ED,2.2134302798133766e-6
4,2015,230,ED,1.6208126053051808e-6
4,2015,240,ED,1.2109772469289065e-6
4,2015,245,ED,1.1755258886003789e-5
4,2015,250,ED,1.5848994570190808e-6
4,2015,251,ED,1.490797568663255e-6
4,2015,260,ED,1.1307695033132253e-5
4,2015,265,ED,2.2588563339310473e-5
4,2015,266,ED,2.6066580642255673e-6
4,2015,270,ED,3.842492050057594e-7
4,2015,280,ED,2.6897443604203444e-7
4,2015,290,ED,1.8918594574736477e-7
4,2015,295,ED,4.5346479877596164e-8
4,2015,300,ED,1.5733959766281625e-7
4,2015,305,ED,3.7713144787120885e-8
4,2015,310,ED,8.541525579262149e-7
4,2015,320,ED,8.241922066864603e-7
4,2015,321,ED,4.083960076436553e-7
4,2015,330,ED,6.005702574724627e-7
4,2015,340,ED,4.203991722470552e-7
4,2015,350,ED,3.064930780758118e-7
4,2015,360,ED,2.548998292635163e-7
4,2015,363,ED,1.4471539610040634e-5
4,2015,366,ED,2.1390964873244658e-6
4,2015,400,ED,5.352953554561157e-8
4,2015,401,ED,4.130377137721315e-8
4,2015,461,ED,2.3551760245532227e-8
4,2015,462,ED,2.1461667134711154e-8
4,2015,471,ED,2.0647542073334144e-9
4,2015,472,ED,3.2477223432843836e-9
4,2015,611,ED,4.511635172877479e-12
4,2015,612,ED,4.6963215196653264e-12
4,2015,620,ED,7.658008829559125e-7
4,2015,621,ED,7.327011868134069e-7
4,2015,630,ED,6.11087668667603e-4
4,2015,631,ED,1.197941619316422e-12
4,2015,632,ED,1.32736895255972e-12
4,2015,670,ED,
4,2015,690,ED,5.38517227185739e-7
4,2015,700,ED,4.2785285316336e-4
4,2015,720,ED,3.414529547946209e-4
4,2015,810,ED,9.75409391567882e-5
4,2015,811,ED,
4,2015,850,ED,1.011987159767587e-4
4,2015,857,ED,1.766635873913765e-7
4,2015,865,ED,4.60690914998042e-7
4,2015,870,ED,0.0210385392424692
4,2015,890,ED,0.1798653425236283
4,2015,970,ED,0.017390221167258708
4,2015,980,ED,0.01565119880136194
4,2015,1040,ED,0.00513467910032359
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.00426178364110403
4,2015,1142,ED,1.025080736008623e-4
4,2015,1152,ED,0.011100935156140251
4,2015,1153,ED,0.012978440778478009
4,2015,1158,ED,0.009606208408538769
4,2015,1159,ED,0.00867540123353005
4,2015,1163,ED,0.00216124225263516
4,2015,1167,ED,
4,2015,1168,ED,0.00216124225263516
4,2015,1180,ED,3.49254506111506e-7
4,2015,1200,ED,0.013044861925435433
4,2015,1220,ED,0.005754097453709665
4,2015,1221,ED,0.004027863659236545
4,2015,1222,ED,6.773675125650026e-4
4,2015,1261,ED,8.94566727404697e-5
4,2015,1262,ED,1.528955987153436e-5
4,2015,1301,ED,6.921331786916663e-5
4,2015,1302,ED,1.182965082760705e-5
4,2015,1410,ED,0.010961183306536703
4,2015,1461,ED,2.270721913337707e-4
4,2015,1464,ED,9.676702925722981e-4
4,2015,1471,ED,3.8095468662598195e-4
4,2015,1472,ED,4.239149864460729e-5
4,2015,1480,ED,3.8810227847099325e-5
4,2015,1510,ED,6.24712161844969e-5
4,2015,1511,ED,1.0677318834066394e-5
4,2015,1520,ED,0.004436161361664571
4,2015,1530,ED,0.003709132896116098
4,2015,1552,ED,6.184353711199004e-5
4,2015,1553,ED,1.3078696624801529e-5
4,2015,1560,ED,0.004013611540218983
4,2015,1570,ED,0.0036223332343808512
4,2015,1590,ED,0.0012451032634501992
4,2015,1592,ED,1.5493612074851993e-4
4,2015,1610,ED,0.0010355101588857697
4,2015,1612,ED,0.0016458184315055167
4,2015,1615,ED,7.866315743953241e-4
4,2015,1640,ED,0.015135938898940476
4,2015,1670,ED,4.444872420185978e-6
4,2015,1675,ED,0.006424676577318838
4,2015,1680,ED,3.45221559429168e-4
4,2015,1682,ED,3.965515761393049e-6
4,2015,1690,ED,0.0021130595334414495
4,2015,1732,ED,1.51976839662786e-4
4,2015,1733,ED,3.2789783294803084e-5
4,2015,2070,ED,1.031625339414656e-4
4,2015,2080,ED,8.20216852614982e-5
4,2015,2120,ED,1.7660448306036178e-4
4,2015,2130,ED,2.0512174097007e-4
