EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.36096199883789026
4,2015,40,ED,0.2310724999511719
4,2015,70,ED,0.0024859022459105323
4,2015,80,ED,5.3672542035747446e-5
4,2015,81,ED,3.9058093822874486e-6
4,2015,90,ED,9.912036285791902e-5
4,2015,92,ED,5.97160851217102e-11
4,2015,100,ED,1.811566347035218e-5
4,2015,110,ED,1.3238738920256238e-5
4,2015,120,ED,9.40568060972529e-6
4,2015,130,ED,0.0010326628342552458
4,2015,140,ED,4.564290663504151e-5
4,2015,150,ED,5.6890584893929384e-5
4,2015,160,ED,7.58277010000405e-6
4,2015,162,ED,6.61219424570544e-11
4,2015,170,ED,5.477125543657829e-6
4,2015,171,ED,3.449950310767322e-6
4,2015,181,ED,3.810577774198795e-6
4,2015,190,ED,1.2913137690399745e-4
4,2015,192,ED,4.765059956153439e-10
4,2015,200,ED,4.8313263605270814e-5
4,2015,210,ED,8.01287185788283e-6
4,2015,220,ED,7.803707380047908e-7
4,2015,230,ED,5.71355580363992e-7
4,2015,240,ED,4.0718887514090703e-7
4,2015,245,ED,4.765726405011336e-6
4,2015,250,ED,1.98189574655703e-7
4,2015,251,ED,1.0393317302802043e-6
4,2015,260,ED,6.3339884904122884e-6
4,2015,265,ED,1.0016293638384206e-5
4,2015,266,ED,1.4849176354778226e-6
4,2015,270,ED,1.3553234904629548e-7
4,2015,280,ED,9.48726511129189e-8
4,2015,290,ED,6.668532097348937e-8
4,2015,295,ED,1.5983979281717175e-8
4,2015,300,ED,5.5571100020950295e-8
4,2015,305,ED,1.3319983024997137e-8
4,2015,310,ED,3.007157249596942e-7
4,2015,320,ED,1.447470020633742e-7
4,2015,321,ED,8.54320420407281e-8
4,2015,330,ED,2.1248442560618238e-7
4,2015,340,ED,1.4873909405674633e-7
4,2015,350,ED,1.07999793332182e-7
4,2015,360,ED,8.999983423757599e-8
4,2015,363,ED,3.724851673329885e-7
4,2015,366,ED,6.995081684687898e-8
4,2015,400,ED,7.565679274929101e-8
4,2015,401,ED,6.79475968229059e-8
4,2015,461,ED,8.763684041124962e-9
4,2015,462,ED,1.0864812968138123e-8
4,2015,471,ED,1.3832996626614502e-10
4,2015,472,ED,3.752757255394896e-10
4,2015,612,ED,9.195842282371881e-13
4,2015,620,ED,1.560345177527886e-7
4,2015,621,ED,1.9932994806215133e-7
4,2015,630,ED,7.56236926434092e-6
4,2015,632,ED,2.765067673323569e-13
4,2015,640,ED,
4,2015,670,ED,
4,2015,690,ED,5.13475055217717e-6
4,2015,700,ED,3.00210203552558e-5
4,2015,720,ED,4.229904139897369e-6
4,2015,810,ED,6.846023555416911e-6
4,2015,850,ED,1.6056893843545702e-5
4,2015,852,ED,9.72334121139582e-6
4,2015,857,ED,4.63664720155066e-11
4,2015,865,ED,9.873976389925429e-11
4,2015,870,ED,0.008645068203191369
4,2015,890,ED,0.0389954660184118
4,2015,970,ED,0.00714742419382145
4,2015,980,ED,0.0064326819216915
4,2015,1061,ED,5.11436953490293e-4
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.00175103821738655
4,2015,1142,ED,1.77466117859201e-5
4,2015,1152,ED,0.00316510091373883
