EmissionID,Year,TechID,ETypeID,Value
4,2015,10,ED,0.008782717061271664
4,2015,40,ED,0.2195866911621094
4,2015,70,ED,0.003572651568207299
4,2015,80,ED,1.108368257427768e-4
4,2015,81,ED,6.370730925249831e-6
4,2015,90,ED,1.4058107423021315e-4
4,2015,92,ED,3.0153350777495494e-11
4,2015,100,ED,2.5693203251976003e-5
4,2015,110,ED,1.877632476682685e-5
4,2015,120,ED,1.333994985518464e-5
4,2015,130,ED,0.001464611806163689
4,2015,140,ED,9.266435745656151e-5
4,2015,150,ED,8.068715659553473e-5
4,2015,160,ED,1.0754540751217894e-5
4,2015,161,ED,4.892777770573177e-10
4,2015,162,ED,3.0408268401258113e-10
4,2015,170,ED,7.768133557796095e-6
4,2015,171,ED,5.443949188899033e-6
4,2015,181,ED,5.4044912343023356e-6
4,2015,190,ED,1.8314528714680263e-4
4,2015,191,ED,1.376738802222898e-10
4,2015,192,ED,8.437855132623589e-11
4,2015,200,ED,6.131655742275026e-5
4,2015,210,ED,1.1364549093413355e-5
4,2015,220,ED,1.1067892934083685e-6
4,2015,230,ED,8.103459362235487e-7
4,2015,240,ED,5.775104964299416e-7
4,2015,245,ED,4.319644079600528e-6
4,2015,250,ED,7.930427883017919e-7
4,2015,251,ED,7.468418554093425e-7
4,2015,260,ED,5.6642929343113195e-6
4,2015,265,ED,1.1315150404958181e-5
4,2015,266,ED,1.3058523095455563e-6
4,2015,270,ED,1.9222370269095717e-7
4,2015,280,ED,1.345565893414108e-7
4,2015,290,ED,9.457888165244498e-8
4,2015,295,ED,2.2669862059297775e-8
4,2015,300,ED,7.881573943566737e-8
4,2015,305,ED,1.8891550544694202e-8
4,2015,310,ED,4.2650104920780265e-7
4,2015,320,ED,3.968628966658262e-7
4,2015,321,ED,1.625664414615983e-7
4,2015,330,ED,3.0136380689437567e-7
4,2015,340,ED,2.1095464988780522e-7
4,2015,350,ED,1.5317465688527827e-7
4,2015,360,ED,1.2764554764750036e-7
4,2015,363,ED,7.246820540694467e-6
4,2015,366,ED,1.0712764823098282e-6
4,2015,400,ED,2.586228712117706e-8
4,2015,401,ED,1.687286493862875e-8
4,2015,461,ED,1.1797613883350673e-8
4,2015,462,ED,1.0751606717810283e-8
4,2015,471,ED,1.0339516833920338e-9
4,2015,472,ED,1.6264847108206612e-9
4,2015,611,ED,2.255412298804385e-12
4,2015,612,ED,2.3479531294189193e-12
4,2015,620,ED,3.6982796691416333e-7
4,2015,621,ED,2.9835641047515524e-07
4,2015,630,ED,3.05390022691772e-4
4,2015,631,ED,5.44412838930478e-13
4,2015,632,ED,6.032872283477459e-13
4,2015,670,ED,
4,2015,690,ED,2.6936986414043803e-7
4,2015,700,ED,2.13941360314963e-4
4,2015,720,ED,1.70815571352785e-4
4,2015,810,ED,4.8787398955267e-5
4,2015,811,ED,
4,2015,850,ED,5.0616919288791e-5
4,2015,857,ED,8.72398148477078e-8
4,2015,865,ED,2.2813146236635202e-7
4,2015,870,ED,0.0105176175698574
4,2015,890,ED,0.103497029788635
4,2015,970,ED,0.00869557895034036
4,2015,980,ED,0.0078260213054572
4,2015,1040,ED,0.00256664911972198
4,2015,1110,ED,
4,2015,1131,ED,
4,2015,1132,ED,0.00213031862184755
4,2015,1142,ED,5.7827977390294696e-5
4,2015,1152,ED,0.00567912244202837
4,2015,1153,ED,0.00642292297549054
4,2015,1158,ED,0.0048309355209571105
4,2015,1159,ED,0.00435194399915926
4,2015,1163,ED,0.00108037806138011
4,2015,1167,ED,
4,2015,1168,ED,0.00108037806138011
4,2015,1180,ED,1.7459387943277499e-7
4,2015,1200,ED,0.0067681237697539524
4,2015,1220,ED,0.002251071179080991
4,2015,1221,ED,0.0015757480692429398
4,2015,1222,ED,2.495639580248391e-4
4,2015,1261,ED,8.34139477666637e-5
4,2015,1262,ED,1.3431655200941022e-5
4,2015,1301,ED,2.5030461888244448e-5
4,2015,1302,ED,4.03050771073291e-6
4,2015,1410,ED,0.005756176416269503
4,2015,1461,ED,8.87982044219971e-5
4,2015,1464,ED,3.565208349835957e-4
4,2015,1471,ED,1.718366628905277e-4
4,2015,1472,ED,8.17503686555537e-6
4,2015,1480,ED,1.4298650109767922e-5
4,2015,1510,ED,5.548684940934177e-6
4,2015,1511,ED,8.934719157218929e-7
4,2015,1520,ED,0.002150521775184723
4,2015,1530,ED,0.0017429904046664098
4,2015,1552,ED,5.6596970576470686e-5
4,2015,1553,ED,1.130856014029737e-5
4,2015,1560,ED,0.0019431318982969618
4,2015,1570,ED,0.0017554637511751209
4,2015,1590,ED,6.03119878179543e-4
4,2015,1592,ED,6.428817932605739e-5
4,2015,1610,ED,5.025998680839536e-4
4,2015,1612,ED,7.529710017940287e-4
4,2015,1615,ED,3.491984741721843e-4
4,2015,1640,ED,0.006843115201171514
4,2015,1670,ED,2.232839790884662e-6
4,2015,1675,ED,0.003048422582133097
4,2015,1680,ED,1.637323318481443e-4
4,2015,1682,ED,1.8606997932061e-6
4,2015,1690,ED,8.847131319134642e-4
4,2015,1732,ED,1.441439760344922e-4
4,2015,1733,ED,2.939224309550646e-5
4,2015,2070,ED,4.90957329112577e-5
4,2015,2080,ED,4.10107142926968e-5
4,2015,2120,ED,8.830195551966431e-5
4,2015,2130,ED,9.76187847650971e-5
4,2015,2150,ED,1.3728519462787099e-5
4,2015,2170,ED,1.46318644286801e-5
4,2015,2190,ED,1.6375576128097e-5
4,2015,2240,ED,2.5561245717470603e-5
4,2015,2300,ED,4.6003288202412695e-6
4,2015,3010,ED,6.18535964831365e-4
4,2015,3020,ED,5.0474003656785e-4
4,2015,3030,ED,9.19627067917446e-4
4,2015,3040,ED,7.56258095525326e-4
4,2015,4010,ED,2.246682363748549e-7
4,2015,4040,ED,7.72678773701191e-7
4,2015,4050,ED,1.9283592491149938e-5
4,2015,4060,ED,7.35296735167504e-7
4,2015,4070,ED,1.544806854724879e-5
4,2015,4090,ED,
4,2015,4100,ED,
4,2015,4120,ED,1.8179418926239e-5
4,2015,4130,ED,1.2585155231475829e-4
4,2015,4140,ED,1.88685320091248e-5
4,2015,4150,ED,8.71330282211303e-5
4,2015,4170,ED,
4,2015,4190,ED,
4,2015,4200,ED,1.394134155273438e-5
4,2015,4210,ED,8.280112355232241e-5
4,2015,4220,ED,5.9994721622467024e-5
4,2015,4230,ED,1.448493066072468e-5
4,2015,4250,ED,
4,2015,4270,ED,
4,2015,5004,ED,7.843745084264431e-5
4,2015,5005,ED,4.186598843131421e-6
4,2015,5016,ED,8.96759339883069e-4
4,2015,5017,ED,1.4202703926890069e-4
4,2015,5025,ED,6.277312221679351e-4
4,2015,5026,ED,9.94188006824124e-5
4,2015,5033,ED,9.93027266157959e-6
4,2015,5034,ED,1.5992048388271699e-6
4,2015,5043,ED,3.593351244201566e-5
4,2015,5044,ED,5.786855355254803e-6
4,2015,5052,ED,2.3902925403416192e-6
4,2015,5053,ED,3.8494085118174545e-7
4,2015,5061,ED,3.522868664264682e-5
4,2015,5062,ED,5.673347738385197e-6
4,2015,5204,ED,7.585748808691714e-5
4,2015,5205,ED,3.550304235141182e-6
4,2015,5216,ED,0.0010134323903951109
4,2015,5217,ED,1.604526662960189e-4
4,2015,5225,ED,7.094024976937631e-4
4,2015,5226,ED,1.123167968599912e-4
4,2015,5233,ED,1.115875004110713e-5
4,2015,5234,ED,1.797100927669004e-6
4,2015,5243,ED,3.671284168609352e-5
4,2015,5244,ED,5.912551788158728e-6
4,2015,5252,ED,2.4421336124837382e-6
4,2015,5253,ED,3.933021778613327e-7
4,2015,5261,ED,3.9586842083931004e-5
4,2015,5262,ED,6.3754050642251944e-6
4,2015,5404,ED,2.6402714488226913e-5
4,2015,5405,ED,1.366368372662704e-6
4,2015,5416,ED,4.073393058751509e-4
4,2015,5417,ED,6.450517087375803e-5
4,2015,5425,ED,2.851373555798598e-4
4,2015,5426,ED,4.515355733372067e-5
4,2015,5433,ED,4.5654726930328205e-6
4,2015,5434,ED,7.349413175040041e-7
4,2015,5443,ED,1.243101404933161e-5
4,2015,5444,ED,2.001121484695728e-6
4,2015,5452,ED,8.269094114005563e-7
4,2015,5453,ED,1.3311433261260403e-7
4,2015,5461,ED,1.6196496117115033e-5
4,2015,5462,ED,2.60728177726269e-6
4,2015,5604,ED,2.303525076724556e-5
4,2015,5605,ED,1.020652409217924e-6
4,2015,5616,ED,2.806235064152571e-4
4,2015,5617,ED,4.444428048277289e-5
4,2015,5625,ED,1.9643628034191312e-4
4,2015,5626,ED,3.111092513189063e-5
4,2015,5633,ED,3.1540343286669286e-6
4,2015,5634,ED,5.07715105373084e-7
4,2015,5643,ED,1.163573095237336e-5
4,2015,5644,ED,1.8730413975570862e-6
4,2015,5652,ED,7.740072565525773e-7
4,2015,5653,ED,1.2459446053952014e-7
4,2015,5661,ED,1.118926930427551e-5
4,2015,5662,ED,1.801172846555715e-6
4,2015,5804,ED,4.123853130369685e-5
4,2015,5805,ED,2.0909589392463623e-6
4,2015,5816,ED,6.11824683033423e-4
4,2015,5817,ED,9.68576461861878e-5
4,2015,5825,ED,4.282771741094388e-4
4,2015,5826,ED,6.780033632641716e-5
4,2015,5833,ED,6.6595222567907e-6
4,2015,5834,ED,1.07282584948181e-6
4,2015,5843,ED,1.903841213142162e-5
4,2015,5844,ED,3.0670216907341537e-6
4,2015,5852,ED,1.2664327221363805e-6
4,2015,5853,ED,2.0401788672432347e-7
4,2015,5861,ED,2.3625361740589098e-5
4,2015,5862,ED,3.805963286757472e-6
4,2015,9070,ED,0.02024502064077168
4,2015,9090,ED,7.966258833861555e-4
4,2015,9100,ED,1.455947856350754e-4
4,2015,9110,ED,1.0639915454923511e-4
4,2015,9120,ED,5.253587160611451e-4
4,2015,9130,ED,0.008299463482996542
4,2015,9150,ED,4.572270055951405e-4
4,2015,9160,ED,6.094237670099266e-5
4,2015,9170,ED,4.4019414602232185e-5
4,2015,9181,ED,4.625644196383341e-4
4,2015,9190,ED,0.001037822985031964
4,2015,9210,ED,6.439909361267488e-5
4,2015,9220,ED,6.271804696466371e-6
4,2015,9230,ED,4.591959492362092e-6
4,2015,9240,ED,3.0824588556626167e-4
4,2015,9250,ED,4.4939067530970155e-6
4,2015,9270,ED,1.089267232054521e-6
4,2015,9280,ED,7.624870236083751e-7
4,2015,9290,ED,5.359468232438646e-7
4,2015,9295,ED,1.2846252112659044e-7
4,2015,9300,ED,4.829368645685205e-5
4,2015,9302,ED,1.702274974161089e-5
4,2015,9305,ED,8.618759901621867e-5
4,2015,9310,ED,2.416838461404074e-6
4,2015,9330,ED,1.707727631037539e-6
4,2015,9340,ED,1.1954092976515625e-6
4,2015,9350,ED,8.679894804134625e-7
4,2015,9360,ED,7.51520384917969e-5
4,2015,9362,ED,5.52403738722172e-6
4,2015,9460,ED,9.356910592050065e-7
4,2015,9470,ED,5.93721200018807e-7
4,2015,9630,ED,0.00173054367498239
4,2015,9640,ED,
4,2015,9660,ED,1.1974906788388e-11
4,2015,9670,ED,
4,2015,9691,ED,
4,2015,9700,ED,0.00121233453007256
4,2015,9720,ED,9.67955141606419e-4
4,2015,9810,ED,3.0043173270207803e-4
4,2015,9811,ED,
4,2015,9850,ED,1.33613869452177e-4
4,2015,9852,ED,1.2478230945230999e-5
4,2015,9853,ED,9.81741132736206e-6
4,2015,10200,ED,0.038429889919391
4,2015,10230,ED,9.179272224754095e-7
4,2015,10240,ED,5.9643494037367446e-6
4,2015,10260,ED,1.3799294586758549e-5
4,2015,10390,ED,1.341889229933323e-4
4,2015,10391,ED,1.5199656856060029e-5
4,2015,10410,ED,0.03268244778552716
4,2015,10452,ED,1.4314343730032688e-5
4,2015,10453,ED,2.4085681431457987e-5
4,2015,10460,ED,3.326233555799273e-4
4,2015,10462,ED,2.298278497790416e-4
4,2015,10520,ED,0.01216049369315563
4,2015,10550,ED,3.6354331966342884e-6
4,2015,10551,ED,8.911333894688741e-6
4,2015,10560,ED,0.01098777194654871
4,2015,10570,ED,0.009926569668093311
4,2015,10590,ED,0.003522940502587617
4,2015,10591,ED,1.2195583981275561e-5
4,2015,10610,ED,3.300465254796236e-4
4,2015,10670,ED,2.994434927898389e-4
4,2015,10671,ED,3.090838915109636e-5
4,2015,10682,ED,8.398409145757538e-4
4,2015,10730,ED,9.21362157792533e-6
4,2015,10731,ED,2.258481358204251e-5
4,2015,14002,ED,6.778194220376061e-6
4,2015,14003,ED,1.1949482495349208e-5
4,2015,14014,ED,5.511850273294888e-5
4,2015,14015,ED,1.4080912840869181e-4
4,2015,14024,ED,9.73923843669084e-5
4,2015,14041,ED,2.739386520758421e-6
4,2015,14042,ED,6.571930174971197e-6
4,2015,14051,ED,4.37163915969431e-7
4,2015,14060,ED,6.4096199125051466e-06
4,2015,14202,ED,7.126266121358423e-6
4,2015,14203,ED,1.1824149845480427e-5
4,2015,14214,ED,6.485210214016645e-5
4,2015,14215,ED,1.625459659700666e-4
4,2015,14224,ED,1.132693474445943e-4
4,2015,14241,ED,2.957424562351034e-6
4,2015,14242,ED,6.79950079782515e-6
4,2015,14251,ED,4.5230188403278584e-7
4,2015,14260,ED,7.410954642295834e-6
4,2015,14402,ED,2.4832103450329538e-6
4,2015,14403,ED,3.4037228078389484e-6
4,2015,14414,ED,2.2351899383932028e-5
4,2015,14415,ED,5.540653436211214e-5
4,2015,14424,ED,3.834192804337141e-5
4,2015,14441,ED,1.059398053476488e-6
4,2015,14442,ED,1.8951296653052281e-6
4,2015,14451,ED,1.260637729242445e-7
4,2015,14460,ED,2.56293421685696e-6
4,2015,14602,ED,1.5469040245688266e-6
4,2015,14603,ED,2.718812006080344e-6
4,2015,14614,ED,1.5116482585171071e-5
4,2015,14615,ED,3.7542870868386425e-5
4,2015,14624,ED,2.588260144756526e-5
4,2015,14641,ED,6.564155202634969e-7
4,2015,14642,ED,1.5981359227918139e-6
4,2015,14651,ED,1.0630779591389008e-7
4,2015,14660,ED,1.736824198812248e-6
4,2015,14802,ED,4.891923030887946e-6
4,2015,14803,ED,7.718358571321223e-6
4,2015,14814,ED,4.2038071029004584e-5
4,2015,14815,ED,1.0617288460749331e-4
4,2015,14824,ED,7.417899420631057e-5
4,2015,14841,ED,2.01018861574257e-6
4,2015,14842,ED,4.364421923373566e-6
4,2015,14851,ED,2.9032075583934756e-7
4,2015,14860,ED,4.8003845721483165e-6
4,2016,10,ED,0.007726367368850704
4,2016,40,ED,0.24016060617187496
4,2016,70,ED,0.00278149101599594
4,2016,80,ED,1.077774988410925e-4
4,2016,81,ED,1.4358712047071201e-5
4,2016,90,ED,1.0898321743887764e-4
4,2016,92,ED,6.79013990054754e-11
4,2016,100,ED,1.9773838006640807e-5
4,2016,110,ED,1.440294469648803e-5
4,2016,120,ED,1.0181649512321788e-5
4,2016,130,ED,0.0011540074563175836
4,2016,140,ED,9.115675869499629e-5
4,2016,150,ED,6.35691689586898e-5
4,2016,160,ED,8.413088358949342e-6
4,2016,161,ED,4.81459872303e-10
4,2016,162,ED,7.114458103641161e-10
4,2016,170,ED,6.057699829100067e-6
4,2016,171,ED,1.228731155642914e-5
4,2016,181,ED,4.193487167238445e-6
4,2016,190,ED,1.5655337644865751e-4
4,2016,191,ED,1.3378417671816719e-10
4,2016,192,ED,1.927111673685319e-10
4,2016,200,ED,6.0204553354559224e-5
4,2016,210,ED,9.714646960701388e-6
4,2016,220,ED,9.384423070396582e-7
4,2016,230,ED,6.848149290338661e-7
4,2016,240,ED,4.856085269727065e-7
4,2016,245,ED,9.938693303233571e-6
4,2016,250,ED,7.318146011263902e-7
4,2016,251,ED,1.55526068917029e-6
4,2016,260,ED,5.583896060751859e-6
4,2016,265,ED,1.1498239168862494e-5
4,2016,266,ED,2.883111948020801e-6
4,2016,270,ED,1.5531129080740568e-7
4,2016,280,ED,1.0871790856809299e-7
4,2016,290,ED,7.641705661541369e-8
4,2016,295,ED,1.4608516214036613e-8
4,2016,300,ED,6.368088051579627e-8
4,2016,305,ED,1.2173762446718583e-8
4,2016,310,ED,3.454697289127897e-7
4,2016,320,ED,3.941701069446123e-7
4,2016,321,ED,3.680001336674904e-7
4,2016,330,ED,2.4410742798208697e-7
4,2016,340,ED,1.7087517804372809e-7
4,2016,350,ED,1.2407286500247197e-07
