Year,TechID,Value
2015,25,2577.81811523438
2015,40,108977.234375
2015,81,1491.30126953125
2015,92,0.357010751962662
2015,162,0.298246681690216
2015,171,1007.71917724609
2015,192,1.61948621273041
2015,245,1160.9658203125
2015,251,843.38720703125
2015,266,2135.90795898438
2015,321,82.508918762207
2015,364,0.00349647621624172
2015,366,25.270923614502
2015,401,54.5155982971191
2015,462,45.8546409606934
2015,472,0.712608814239502
2015,612,0.0857684016227722
2015,621,255.413864135742
2015,632,0.0235969182103872
2015,642,0.00119254365563393
2015,1220,6.37218761444092
2015,1221,0.116283416748047
2015,1222,1.38139855861664
2015,1301,0.00127955642528832
2015,1302,0.00609749043360353
2015,1464,7.4854416847229
2015,1471,4.73618268966675
2015,1472,5.68401098251343
2015,1530,8.16090774536133
2015,1612,7.8877387046814
2015,1615,12.4707460403442
2015,1640,6.61492872238159
2015,1675,4.21673917770386
2015,1690,8.6961088180542
2015,1702,0.0027409337926656
2015,2030,13.4674243927002
2015,2050,18.0385704040527
2015,2110,51.849681854248
2015,2120,21.3496494293213
2015,2130,8.70302963256836
2015,2140,1.8586038351059
2015,2150,30.1696357727051
2015,2160,69.6780319213867
2015,2170,11.7571687698364
2015,2180,2.46119904518127
2015,2240,1.55906808376312
2015,2250,5.96500825881958
2015,2270,8.26257610321045
2015,2300,2.41484761238098
2015,3020,1.54810428619385
2015,3040,0.733030796051025
2015,4060,0.0164762027561665
2015,4090,0.045766718685627
2015,4140,0.101337373256683
2015,4170,0.153191730380058
2015,4230,0.0350630581378937
2015,4270,0.0497839823365211
2015,5004,1.33018839359283
2015,5005,1.55805230140686
2015,5016,1.22744405269623
2015,5017,1.3938285112381
2015,5025,0.0251917727291584
2015,5026,0.0763601958751678
2015,5033,2.33161103096791e-4
2015,5034,4.6175968600437e-4
2015,5204,0.942576110363007
2015,5205,1.16417801380157
2015,5216,0.79031777381897
2015,5217,0.952003479003906
2015,5225,0.0188649985939264
2015,5226,0.060737282037735
2015,5233,1.97162895346992e-4
2015,5234,3.97701311158016e-4
2015,5404,0.521458327770233
2015,5405,0.675431251525879
2015,5416,0.289936363697052
2015,5417,0.342476576566696
2015,5425,0.00806818902492523
2015,5426,0.0240956451743841
2015,5434,1.8199511396233e-4
2015,5604,0.231916278600693
2015,5605,0.581320464611053
2015,5616,0.259170770645142
2015,5617,0.30411484837532
2015,5625,0.00778674660250545
2015,5626,0.022387471050024
2015,5634,1.71893829246983e-4
2015,5804,0.453796803951263
2015,5805,0.560661315917969
2015,5816,0.250899255275726
2015,5817,0.31008192896843
2015,5825,0.00460649281740189
2015,5826,0.0168779715895653
2015,9120,7279.9404296875
2015,9181,4502.73974609375
2015,9240,5503.6533203125
2015,9275,0.332867980003357
2015,9300,5448.52587890625
2015,9302,732.657531738281
2015,9305,14723.2998046875
2015,9360,153.489151000977
2015,9362,1365.77648925781
2015,9460,535.222534179688
2015,9470,21.3662815093994
2015,9510,0.041880164295435
2015,10453,1464.94018554688
2015,10460,1980.53259277344
2015,10462,111.301467895508
2015,10610,314.60400390625
2015,10682,557.24462890625
2015,14003,538.854125976563
2015,14015,758.970397949219
2015,14024,39.5010795593262
2015,14203,467.257171630859
2015,14215,550.018798828125
2015,14224,35.9724273681641
2015,14403,165.702194213867
2015,14415,104.097007751465
2015,14424,7.76528787612915
2015,14603,66.6176528930664
2015,14615,75.8713989257813
2015,14624,6.02664613723755
2015,14803,287.810455322266
2015,14815,330.325225830078
2015,14824,19.3598480224609
2016,25,943.232299804688
2016,40,43595.79296875
2016,81,1490.12280273438
2016,92,0.35720756649971
2016,162,0.295231461524963
2016,171,1005.68023681641
2016,192,1.63176786899567
2016,245,1191.16748046875
2016,251,845.0966796875
2016,266,2146.90966796875
2016,321,83.5542373657227
2016,364,0.00284970016218722
2016,366,25.5608367919922
2016,401,57.1163787841797
2016,462,46.2720947265625
2016,472,0.729003310203552
2016,612,0.0847536325454712
2016,621,258.788513183594
2016,632,0.0223341211676598
2016,642,8.07677104603499e-4
2016,670,0.00999802257865667
2016,695,0.0015886357286945
2016,731,74.8321151733398
2016,750,2.90796830086038e-4
2016,866,0.00146789511200041
2016,982,14.4877080917358
2016,1110,4.40931878983974e-4
2016,1121,4258.7138671875
2016,1131,2.49478483200073
2016,1143,19.0517997741699
2016,1155,0.500754356384277
2016,1167,0.895443201065063
2016,1171,912.793151855469
2016,1181,2.23701667785645
2016,1222,1.47925591468811
2016,1302,0.0065239081159234
2016,1464,7.62857007980347
2016,1472,5.78369235992432
2016,1612,8.68258666992188
2016,1615,12.9795360565186
2016,1675,4.56286668777466
2016,1690,8.93199920654297
2016,1702,0.00207726215012372
2016,2050,31.5059928894043
2016,2150,59.369701385498
2016,2160,113.677299499512
2016,2170,21.0914669036865
2016,2180,3.68853425979614
2016,2270,13.3985376358032
2016,2300,4.80296182632446
2016,3020,1.61525022983551
2016,3040,0.764824569225311
2016,4010,0.341945439577103
2016,4090,0.0639564394950867
2016,4100,3.12190842628479
2016,4170,0.261536210775375
2016,4190,0.0458977445960045
2016,4250,0.0145779056474566
2016,4270,0.0871828496456146
2016,5005,1.58226943016052
2016,5017,1.41875398159027
2016,5026,0.0815985128283501
2016,5034,4.92203398607671e-4
2016,5205,1.1831716299057
2016,5217,0.969130396842957
2016,5226,0.0650049448013306
2016,5234,4.24973899498582e-4
2016,5405,0.687931001186371
2016,5417,0.348143130540848
2016,5426,0.02574123442173
2016,5434,1.9422460172791e-4
2016,5605,0.592936515808105
2016,5617,0.309627324342728
2016,5626,0.023949146270752
2016,5634,1.83757161721587e-4
2016,5805,0.571006774902344
2016,5817,0.315579622983933
2016,5826,0.0180709399282932
2016,9120,7270.93994140625
2016,9181,4488.357421875
2016,9240,5627.53369140625
2016,9275,0.299737364053726
2016,9300,5455.22314453125
2016,9302,742.16650390625
2016,9305,14807.1171875
2016,9360,155.046340942383
2016,9362,1427.65124511719
2016,9460,539.80029296875
2016,9470,21.7302989959717
2016,9510,0.0351766124367714
2016,9670,188.90657043457
2016,9811,0.110824078321457
2016,9850,18.2506618499756
2016,9852,3.87814164161682
2016,9853,2.38783025741577
2016,10453,1483.85791015625
2016,10460,2009.04992675781
2016,10462,118.904571533203
2016,10610,325.690155029297
2016,10682,570.386108398438
2016,14003,544.593139648438
2016,14015,769.681762695313
2016,14024,42.1304969787598
2016,14203,472.374694824219
2016,14215,557.2041015625
2016,14224,38.4102554321289
2016,14403,168.137710571289
2016,14415,105.39298248291
2016,14424,8.27737617492676
2016,14603,67.4528503417969
2016,14615,76.9554443359375
2016,14624,6.43540096282959
2016,14803,290.877685546875
2016,14815,334.515289306641
2016,14824,20.6714401245117
2017,25,1013.86322021484
2017,40,46324.54296875
2017,50,1.49352912558243e-4
2017,81,1790.45251464844
2017,92,0.433516323566437
2017,162,0.357916444540024
2017,171,1206.77124023438
2017,192,2.05186605453491
2017,245,1468.99755859375
2017,251,1018.52484130859
2017,266,2596.2373046875
2017,321,101.132286071777
2017,364,0.00312258466146886
2017,366,31.0418186187744
2017,401,71.6969299316406
2017,462,56.1426162719727
2017,472,0.895207643508911
2017,612,0.10270893573761
2017,621,313.174255371094
2017,632,0.0274474583566189
2017,642,8.38147010654211e-4
2017,670,0.0089064622297883
2017,695,0.00136360398028046
2017,731,113.257858276367
2017,750,3.95428534829989e-4
2017,858,1.20665470603853e-4
2017,866,0.00201822654344141
2017,982,22.2771911621094
2017,1110,3.80060257157311e-4
2017,1121,3760.37377929688
2017,1131,2.1808865070343
2017,1143,21.414608001709
2017,1155,0.763734042644501
2017,1167,0.798013508319855
2017,1171,817.338134765625
2017,1181,3.1324634552002
2017,1222,0.586642742156982
2017,1302,0.00259325397200882
2017,1464,2.87630534172058
2017,1472,2.17942214012146
2017,1612,1.8336033821106
2017,1615,2.58958888053894
2017,1675,1.28270626068115
2017,1690,2.38219165802002
2017,1702,0.0022103232331574
2017,2050,31.5059928894043
2017,2150,62.708438873291
2017,2160,110.338562011719
2017,2170,21.3516483306885
2017,2180,3.42835140228271
2017,2270,13.1003847122192
2017,2300,5.10111474990845
2017,3020,1.68025374412537
2017,3040,0.795603811740875
2017,4010,0.789498865604401
2017,4090,0.070410318672657
2017,4100,7.20800161361694
2017,4170,0.287927955389023
2017,4190,0.103506475687027
2017,4250,0.0328754186630249
2017,4270,0.0959805175662041
2017,5005,0.578683495521545
2017,5017,0.520120620727539
2017,5026,0.0315519794821739
2017,5034,1.9094388699159e-4
2017,5205,0.418296545743942
2017,5217,0.34341686964035
2017,5226,0.024376692250371
2017,5234,1.60398354637437e-4
2017,5405,0.265011101961136
2017,5417,0.133962631225586
2017,5426,0.010423431172967
2017,5605,0.23457558453083
2017,5617,0.122358717024326
2017,5626,0.00995675846934319
2017,5805,0.17619688808918
2017,5817,0.0978314429521561
2017,5826,0.0059712240472436
2017,9080,7953.45849609375
2017,9091,20.8071899414063
2017,9140,4752.56103515625
2017,9161,11.0557241439819
2017,9191,52.4661674499512
2017,9200,6311.0771484375
2017,9260,6177.39013671875
2017,9265,16148.9638671875
2017,9276,0.337541848421097
2017,9320,1339.65490722656
2017,9363,244.084930419922
2017,9400,2254.40234375
2017,9461,1217.64294433594
2017,9471,59.6892356872559
2017,9515,0.0822696387767792
2017,9611,5.47255992889404
2017,9620,2511.4716796875
2017,9631,1.56481194496155
2017,9641,0.0819120407104492
2017,9670,164.069778442383
2017,9690,10.5883188247681
2017,9811,0.108598716557026
2017,9850,6.66510248184204
2017,9852,1.45316159725189
2017,9853,0.950849711894989
2017,9857,0.482035994529724
2017,9865,6.27767467498779
2017,10220,1006.82202148438
2017,10221,136.37336730957
2017,10301,1.53723418712616
2017,10453,540.494262695313
2017,10460,730.976501464844
2017,10462,46.0226669311523
2017,10471,696.822265625
2017,10530,89.3478012084961
2017,10610,64.6057205200195
2017,10612,144.725357055664
2017,10640,186.819198608398
2017,10675,167.455871582031
2017,10682,151.558685302734
2017,14003,192.416931152344
2017,14004,285.050842285156
2017,14015,272.142761230469
2017,14016,370.364593505859
2017,14024,15.8067712783813
2017,14025,48.9101905822754
2017,14033,0.476622045040131
2017,14203,159.753311157227
2017,14204,241.513671875
2017,14215,188.544311523438
2017,14216,282.044067382813
2017,14224,13.8065958023071
2017,14225,46.9998893737793
2017,14233,0.421998560428619
2017,14403,63.5243988037109
2017,14404,76.7730255126953
2017,14415,39.8169097900391
2017,14416,53.5442657470703
2017,14424,3.30728626251221
2017,14425,9.32777500152588
2017,14433,0.13130247592926
2017,14603,26.1400508880615
2017,14604,25.9799461364746
2017,14615,29.8462200164795
2017,14616,40.2661819458008
2017,14624,2.64055919647217
2017,14625,7.09640455245972
2017,14633,0.0995992943644524
2017,14803,85.7585144042969
2017,14804,199.690689086914
2017,14815,98.7429656982422
2017,14816,149.425094604492
2017,14824,6.47008085250854
2017,14825,24.0367259979248
2017,14833,0.145725071430206
2018,25,1279.23522949219
2018,40,58174.8046875
2018,50,2.61542532825843e-4
2018,81,1286.22729492188
2018,92,0.315176993608475
2018,162,0.25921368598938
2018,171,867.399597167969
2018,192,1.53103792667389
2018,245,1086.00048828125
2018,251,735.154113769531
2018,266,1876.16088867188
2018,321,78.8824081420898
2018,364,0.00150222552474588
2018,366,22.630392074585
2018,401,56.6088676452637
2018,462,41.2418518066406
2018,472,0.667102575302124
2018,612,0.0742461830377579
2018,621,245.559097290039
2018,632,0.019713656976819
2018,642,2.86647875327617e-4
2018,670,0.00919044483453035
2018,695,0.00135604606475681
2018,731,124.628280639648
2018,750,2.67979659838602e-4
2018,858,1.57727772602811e-4
2018,866,0.00234071724116802
2018,982,31.306116104126
2018,1110,3.9492265204899e-4
2018,1121,4002.42944335938
2018,1131,2.29820799827576
2018,1143,22.9250679016113
2018,1155,0.82839298248291
2018,1167,0.8473179936409
2018,1171,871.937255859375
2018,1181,3.8053255081176798
2018,1222,1.0708931684494
2018,1302,0.0029812955763191
2018,1464,4.99516296386719
2018,1472,3.7811613082885702
2018,1612,2.36852598190308
2018,1615,3.16134858131409
2018,1675,1.86655449867249
2018,1690,3.28989410400391
2018,1702,9.49458917602897e-4
2018,2050,31.505989074707
2018,2150,76.7082595825195
2018,2160,96.338737487793
2018,2170,22.2178783416748
2018,2180,2.56212258338928
2018,2270,11.7279777526855
2018,2300,6.4735221862793
2018,3020,1.73802888393402
2018,3040,0.822960495948792
2018,4010,0.767076432704926
2018,4090,0.092208057641983
2018,4100,7.00328874588013
2018,4170,0.377065122127533
2018,4190,0.100135020911694
2018,4250,0.0318045876920223
2018,4270,0.125694304704666
2018,5005,0.984347224235535
2018,5017,0.886857628822327
2018,5026,0.0566292479634285
2018,5034,2.02844472369179e-4
2018,5205,0.695131838321686
2018,5217,0.571880996227264
2018,5226,0.042834859341383
2018,5234,1.67652557138354e-4
2018,5405,0.468527764081955
2018,5417,0.236496239900589
2018,5426,0.0193506721407175
2018,5605,0.422530025243759
2018,5617,0.220095053315163
2018,5626,0.0188292153179646
2018,5805,0.27046599984169
2018,5817,0.150504097342491
2018,5826,0.00972982216626406
2018,9080,5693.15478515625
2018,9091,15.1055068969727
2018,9140,3380.326171875
2018,9161,7.95624303817749
2018,9191,38.4343643188477
2018,9200,4510.357421875
2018,9260,4407.138671875
2018,9265,11626.478515625
2018,9276,0.203429207205772
2018,9320,1072.11279296875
2018,9363,176.274551391602
2018,9400,1845.64660644531
2018,9461,892.228576660156
2018,9471,43.7420234680176
2018,9515,0.0461161322891712
2018,9611,3.92836284637451
2018,9620,1978.55493164063
2018,9631,1.09756350517273
2018,9641,0.0416545644402504
2018,9670,165.085250854492
2018,9690,18.2265529632568
2018,9811,0.109062716364861
2018,9857,1.55077064037323
2018,9865,18.2923679351807
2018,10220,1707.06433105469
2018,10221,243.997695922852
2018,10301,2.36272954940796
2018,10471,1181.48864746094
2018,10530,108.716781616211
2018,10612,186.946624755859
2018,10640,257.457000732422
2018,10675,243.67658996582
2018,14004,473.790679931641
2018,14016,616.602111816406
2018,14025,85.7793579101563
2018,14033,0.728240430355072
2018,14204,389.952178955078
2018,14216,455.969360351563
2018,14225,80.1201477050781
2018,14233,0.637200057506561
2018,14404,133.886672973633
2018,14416,93.3442306518555
2018,14425,17.1238250732422
2018,14433,0.200779840350151
2018,14604,46.0307693481445
2018,14616,71.4868774414063
2018,14625,13.2673082351685
2018,14633,0.155404984951019
2018,14804,298.875457763672
2018,14816,223.558334350586
2018,14825,37.912727355957
2018,14833,0.217295110225677
2019,25,1345.150390625
2019,40,64762.59765625
2019,50,3.52567178197205e-4
2019,81,1163.359375
2019,92,0.289487570524216
2019,162,0.239120677113533
2019,171,783.795043945313
2019,192,1.4787962436676
2019,245,1008.02825927734
2019,251,667.175598144531
2019,266,1707.66491699219
2019,321,72.9764938354492
2019,364,0.00125028588809073
2019,366,20.6956672668457
2019,401,54.0086288452148
2019,462,37.7033157348633
2019,472,0.616802752017975
2019,612,0.0685156732797623
2019,621,227.356994628906
2019,632,0.0190376434475183
2019,642,2.31456579058431e-4
2019,670,0.0127011882141232
2019,695,0.00180642493069172
2019,731,201.679092407227
2019,750,3.87706095352769e-4
2019,858,2.29430646868423e-4
2019,866,0.00319576752372086
2019,982,48.388298034668
2019,1110,5.43369154911488e-4
2019,1121,5640.30322265625
2019,1131,3.20661306381226
2019,1143,32.4928741455078
2019,1155,1.34773814678192
2019,1167,1.19445025920868
2019,1171,1234.9306640625
2019,1181,5.39402294158936
2019,1222,1.29349553585052
2019,1302,0.00365456519648433
2019,1464,5.74065113067627
2019,1472,4.3380012512207
2019,1612,2.78873467445374
2019,1615,3.51654982566834
2019,1675,2.2107846736908
2019,1690,3.69680523872375
2019,1702,7.75532564148307e-4
2019,2050,31.5059871673584
2019,2150,79.6902847290039
2019,2160,93.3567123413086
2019,2170,22.3826961517334
2019,2180,2.39730405807495
2019,2270,11.474928855896
2019,2300,6.72657060623169
2019,3020,1.7830091714859
2019,3040,0.844258785247803
2019,4010,0.726417243480682
2019,4090,0.105339668691158
2019,4100,6.63207626342773
2019,4170,0.430764138698578
2019,4190,0.0947861596941948
2019,4250,0.0301057007163763
2019,4270,0.143594801425934
2019,5005,1.12901926040649
2019,5017,1.01970815658569
2019,5026,0.0683630555868149
2019,5034,2.48445372562855e-4
2019,5205,0.797384858131409
2019,5217,0.657146394252777
2019,5226,0.0517583973705769
2019,5234,2.05653108423576e-4
2019,5405,0.53905189037323
2019,5417,0.271518230438232
2019,5426,0.0233532320708036
2019,5434,1.05847982922569e-4
2019,5605,0.486352622509003
2019,5617,0.252835839986801
2019,5626,0.022733137011528
2019,5634,1.05586645076983e-4
2019,5805,0.311001002788544
2019,5817,0.172917813062668
2019,5826,0.0117619754746556
2019,9080,5142.20556640625
2019,9091,13.8672409057617
2019,9140,3045.3837890625
2019,9161,7.31311702728271
2019,9191,36.5414543151855
2019,9200,4147.0380859375
2019,9260,3986.67797851563
2019,9265,10570.2509765625
2019,9276,0.179438725113869
2019,9320,995.113220214844
2019,9363,160.875366210938
2019,9400,1761.90747070313
2019,9461,812.959716796875
2019,9471,40.0243949890137
2019,9515,0.0402656942605972
2019,9611,3.61218118667603
2019,9620,1832.63989257813
2019,9631,1.04511547088623
2019,9641,0.0367822200059891
2019,9670,222.494415283203
2019,9690,23.6440925598145
2019,9811,0.138713955879211
2019,9857,3.68479943275452
2019,9865,37.9628982543945
2019,10220,1959.98413085938
2019,10221,294.823089599609
2019,10301,2.89153480529785
2019,10471,1353.47058105469
2019,10530,120.534721374512
2019,10612,220.113357543945
2019,10640,288.687255859375
2019,10675,288.615447998047
2019,14004,542.687866210938
2019,14016,708.529663085938
2019,14025,103.601509094238
2019,14033,0.890580177307129
2019,14204,446.5234375
2019,14216,523.308715820313
2019,14225,96.8583221435547
2019,14233,0.780819296836853
2019,14404,153.773773193359
2019,14416,107.030380249023
2019,14425,20.6615390777588
2019,14433,0.245489224791527
2019,14604,52.5975227355957
2019,14616,82.0294647216797
2019,14625,16.01708984375
2019,14633,0.189987003803253
2019,14804,343.180694580078
2019,14816,256.451568603516
2019,14825,45.831371307373
2019,14833,0.266643583774567
2020,82,647.402587890625
2020,93,0.928588509559631
2020,163,0.692272067070007
2020,172,415.535919189453
2020,193,3.10229587554932
2020,201,586.405517578125
2020,252,453.226196289063
2020,267,1074.72314453125
2020,322,120.33967590332
2020,367,23.0920848846436
2020,375,0.0135635416954756
2020,402,106.246810913086
2020,463,22.0938606262207
2020,473,1.43207097053528
2020,613,0.342980593442917
2020,622,290.959014892578
2020,633,0.108308769762516
2020,643,0.0590195283293724
2020,1222,1.31487774848938
2020,1223,1.44933414459229
2020,1302,0.00524942204356194
2020,1303,0.00918720103800297
2020,1464,5.55280494689941
2020,1465,6.38633346557617
2020,1472,4.18799591064453
2020,1473,4.90948724746704
2020,1612,2.74095368385315
2020,1615,3.26381754875183
2020,1616,4.71662759780884
2020,1675,2.18752837181091
2020,1684,3.09118127822876
2020,1690,3.46977663040161
2020,1691,4.40006303787231
2020,1703,0.0147988395765424
2020,2050,31.5059852600098
2020,2150,86.2727127075195
2020,2160,86.7742919921875
2020,2170,22.6984443664551
2020,2180,2.08155632019043
2020,2270,10.8140430450439
2020,2300,7.3874568939209
2020,3020,1.80989289283752
2020,3040,0.856988251209259
2020,4090,0.09238001704216
2020,4170,0.377768337726593
2020,4270,0.125928714871407
2020,5005,1.09259700775146
2020,5006,1.25363004207611
2020,5017,0.989423096179962
2020,5018,1.10511302947998
2020,5026,0.069623239338398
2020,5027,0.210946202278137
2020,5034,3.5731922253035e-4
2020,5035,0.0010502792429179
2020,5205,0.771647572517395
2020,5206,0.926927208900452
2020,5217,0.637110412120819
2020,5218,0.748930811882019
2020,5226,0.0527537986636162
2020,5227,0.169814735651016
2020,5234,2.96167912892997e-4
2020,5235,8.91509465873241e-4
2020,5405,0.522650301456451
2020,5406,0.596180081367493
2020,5417,0.262639731168747
2020,5418,0.303757935762405
2020,5426,0.0237430986016989
2020,5427,0.0702713876962662
2020,5434,1.52188731590286e-4
2020,5435,4.40616568084806e-4
2020,5605,0.470369458198547
2020,5606,0.5339674949646
2020,5617,0.243981510400772
2020,5618,0.280555218458176
2020,5626,0.0230520945042372
2020,5627,0.0656803250312805
2020,5634,1.51376458234154e-4
2020,5635,4.2313543963246e-4
2020,5805,0.302235037088394
2020,5806,0.362659454345703
2020,5817,0.167872995138168
2020,5818,0.201548993587494
2020,5826,0.0120112700387836
2020,5827,0.044007521122694
2020,5835,1.58104463480413e-4
2020,9080,3322.90063476563
2020,9091,12.6921634674072
2020,9140,1963.89929199219
2020,9161,6.67255115509033
2020,9191,34.3431625366211
2020,9200,2734.240234375
2020,9260,2582.5341796875
2020,9265,6879.103515625
2020,9276,0.210085690021515
2020,9320,650.182250976563
2020,9363,104.942260742188
2020,9400,1181.87182617188
2020,9461,529.4306640625
2020,9471,26.1284999847412
2020,9515,0.0455074459314346
2020,9611,3.29431462287903
2020,9620,1197.91284179688
2020,9631,0.961724758148193
2020,9641,0.0403778403997421
2020,10220,1898.646484375
2020,10221,300.475402832031
2020,10301,4.1760139465332
2020,10471,1307.60546875
2020,10530,111.478256225586
2020,10612,216.342010498047
2020,10640,270.342712402344
2020,10675,285.579376220703
2020,14004,525.173217773438
2020,14016,688.091430664063
2020,14025,105.729118347168
2020,14033,1.28831553459167
2020,14204,432.042633056641
2020,14216,507.609649658203
2020,14225,98.9684066772461
2020,14233,1.13190615177155
2020,14404,149.015533447266
2020,14416,103.517776489258
2020,14425,21.0274047851563
2020,14433,0.354463398456573
2020,14604,50.5452346801758
2020,14616,79.2132568359375
2020,14625,16.2704601287842
2020,14633,0.273581087589264
2020,14804,333.359954833984
2020,14816,248.84928894043
2020,14825,46.8713569641113
2020,14833,0.387560129165649
2021,26,53473.00390625
2021,40,167771.5
2021,50,6.90438901074231e-4
2021,82,656.976501464844
2021,93,1.21541357040405
2021,163,0.895838499069214
2021,172,421.123016357422
2021,193,4.07265472412109
2021,201,609.064636230469
2021,252,461.002838134766
2021,267,1096.49255371094
2021,322,125.601387023926
2021,367,23.7206172943115
2021,375,0.0226700957864523
2021,402,113.693458557129
2021,463,22.6259250640869
2021,473,1.47704470157623
2021,613,0.442747592926025
2021,622,304.144134521484
2021,633,0.133658900856972
2021,643,0.0973166301846504
2021,675,0.0459950715303421
2021,696,0.00618852023035288
2021,750,7.58611713536084e-4
2021,859,8.64027882926166e-4
2021,867,0.0178788378834724
2021,940,1089.21911621094
2021,983,477.228790283203
2021,1122,13762.3203125
2021,1141,2.88002896308899
2021,1144,787.210510253906
2021,1156,19.4180240631104
2021,1172,3249.1494140625
2021,1179,1.10685384273529
2021,1182,110.912223815918
2021,1223,0.975209534168243
2021,1303,0.00792675651609898
2021,1465,4.08965873718262
2021,1473,3.13904333114624
2021,1612,1.80373525619507
2021,1616,2.9404444694519
2021,1684,2.05223631858826
2021,1691,2.76916933059692
2021,1703,0.0241413749754429
2021,2050,31.5059852600098
2021,2150,86.9165344238281
2021,2160,86.1304702758789
2021,2170,22.7193603515625
2021,2180,2.06064105033875
2021,2270,10.7008047103882
2021,2300,7.5006947517395
2021,3020,1.81463313102722
2021,3040,0.859232783317566
2021,4010,1.61743009090424
2021,4090,0.136821717023849
2021,4100,14.7668857574463
2021,4170,0.559503138065338
2021,4190,0.240354850888252
2021,4250,0.0763407945632935
2021,4270,0.186509847640991
2021,5006,0.799462616443634
2021,5018,0.706368029117584
