Year,TechID,Value
2015,25,476.993133544922
2015,40,170213.640625
2015,81,1790.96826171875
2015,92,0.00902989506721497
2015,162,0.0703507214784622
2015,171,1173.27697753906
2015,192,0.0160071421414614
2015,245,770.170471191406
2015,251,451.8525390625
2015,266,1402.19360351563
2015,321,36.0621604919434
2015,364,5.61067368835211e-4
2015,366,275.855987548828
2015,401,3.08535432815552
2015,462,10.7420568466187
2015,472,0.691634774208069
2015,612,0.0112300617620349
2015,621,86.0599594116211
2015,632,0.00275909225456417
2015,1220,707.430908203125
2015,1221,707.429321289063
2015,1222,707.429443359375
2015,1251,28.00221824646
2015,1252,28.00221824646
2015,1261,28.00221824646
2015,1262,28.00221824646
2015,1280,12.1886987686157
2015,1301,28.00221824646
2015,1302,28.00221824646
2015,1365,12.1886987686157
2015,1461,28.00221824646
2015,1464,707.43115234375
2015,1471,707.429443359375
2015,1472,707.429443359375
2015,1480,28.00221824646
2015,1510,28.00221824646
2015,1511,28.00221824646
2015,1530,138.864837646484
2015,1541,5.03946113586426
2015,1542,5.03946113586426
2015,1552,5.03946113586426
2015,1553,5.03946113586426
2015,1592,5.03946113586426
2015,1603,1.16295528411865
2015,1612,138.864547729492
2015,1613,5.03946113586426
2015,1615,138.864990234375
2015,1640,233.572219848633
2015,1675,233.571151733398
2015,1680,8.68737983703613
2015,1685,8.68737983703613
2015,1690,233.572555541992
2015,1702,2.41009664023295e-4
2015,1721,8.68737983703613
2015,1722,8.68737983703613
2015,1732,8.68737983703613
2015,1733,8.68737983703613
2015,2030,13.4776525497437
2015,2050,18.0283393859863
2015,2110,46.0014305114746
2015,2120,27.1149044036865
2015,2130,9.18439674377441
2015,2140,1.38115620613098
2015,2150,38.1999206542969
2015,2160,61.7307472229004
2015,2170,12.3872671127319
2015,2180,1.82718062400818
2015,2240,2.06447386741638
2015,2250,5.43990850448608
2015,2270,7.51784372329712
2015,2300,3.1792733669281
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.92681759595871
2015,4060,0.0556313470005989
2015,4070,2.2736234664917
2015,4090,0.154529795050621
2015,4100,6.18807744979858
2015,4140,0.342162221670151
2015,4150,2.45889663696289
2015,4170,0.517246723175049
2015,4190,3.94073748588562
2015,4220,0.833014249801636
2015,4230,0.118389241397381
2015,4250,1.19961857795715
2015,4270,0.168093949556351
2015,5004,263.95166015625
2015,5005,263.95166015625
2015,5016,263.951934814453
2015,5017,263.951965332031
2015,5025,263.951629638672
2015,5026,263.951629638672
2015,5033,10.4061813354492
2015,5034,10.4061813354492
2015,5043,10.4061813354492
2015,5044,10.4061813354492
2015,5052,10.4061813354492
2015,5053,10.4061813354492
2015,5061,10.4061813354492
2015,5062,10.4061813354492
2015,5070,10.4061813354492
2015,5071,10.4061813354492
2015,5080,4.89616203308105
2015,5081,4.89616203308105
2015,5204,206.578765869141
2015,5205,206.578765869141
2015,5216,206.578842163086
2015,5217,206.578857421875
2015,5225,206.578750610352
2015,5226,206.578750610352
2015,5233,8.10111618041992
2015,5234,8.10111618041992
2015,5243,8.10111618041992
2015,5244,8.10111618041992
2015,5252,8.10111618041992
2015,5253,8.10111618041992
2015,5261,8.10111618041992
2015,5262,8.10111618041992
2015,5270,8.10111618041992
2015,5271,8.10111618041992
2015,5280,4.18415594100952
2015,5281,4.18415594100952
2015,5404,55.6938819885254
2015,5405,55.6938819885254
2015,5416,55.6939468383789
2015,5417,55.6939582824707
2015,5425,55.6938819885254
2015,5426,55.6938819885254
2015,5433,2.22177267074585
2015,5434,2.22177267074585
2015,5443,2.22177267074585
2015,5444,2.22177267074585
2015,5452,2.22177267074585
2015,5453,2.22177267074585
2015,5461,2.22177267074585
2015,5462,2.22177267074585
2015,5470,2.22177267074585
2015,5471,2.22177267074585
2015,5480,0.814796805381775
2015,5481,0.81479686498642
2015,5604,29.9725093841553
2015,5605,29.9725093841553
2015,5616,29.9725666046143
2015,5617,29.9725780487061
2015,5625,29.9725112915039
2015,5626,29.9725131988525
2015,5633,1.19884133338928
2015,5634,1.19884133338928
2015,5643,1.19884133338928
2015,5644,1.19884133338928
2015,5652,1.19884133338928
2015,5653,1.19884133338928
2015,5661,1.19884133338928
2015,5662,1.19884133338928
2015,5670,1.19884133338928
2015,5671,1.19884133338928
2015,5680,0.41257780790329
2015,5681,0.41257780790329
2015,5804,123.329559326172
2015,5805,123.329559326172
2015,5816,123.329574584961
2015,5817,123.329582214355
2015,5825,123.329559326172
2015,5826,123.329559326172
2015,5833,4.78295230865479
2015,5834,4.78295230865479
2015,5843,4.78295230865479
2015,5844,4.78295230865479
2015,5852,4.78295230865479
2015,5853,4.78295230865479
2015,5861,4.78295230865479
2015,5862,4.78295230865479
2015,5870,4.78295230865479
2015,5871,4.78295230865479
2015,5880,2.94283366203308
2015,5881,2.94283366203308
2015,9120,9309.1201171875
2015,9181,5942.6083984375
2015,9240,3709.94482421875
2015,9275,0.0614046379923821
2015,9300,2991.15649414063
2015,9302,397.865661621094
2015,9305,9273.12890625
