Year,TechID,Value
2015,25,13915.7119140625
2015,40,97639.34375
2015,81,1491.30126953125
2015,92,0.357010751962662
2015,162,0.298246681690216
2015,171,1007.71917724609
2015,192,1.61948621273041
2015,245,1160.9658203125
2015,251,843.38720703125
2015,266,2135.90795898438
2015,321,82.508918762207
2015,364,0.00349647621624172
2015,366,25.270923614502
2015,401,54.5155982971191
2015,462,45.8546409606934
2015,472,0.712608814239502
2015,612,0.0857684016227722
2015,621,255.413864135742
2015,632,0.0235969182103872
2015,642,0.00119254365563393
2015,1220,506.047943115234
2015,1221,506.046905517578
2015,1222,506.047698974609
2015,1251,9.74464321136475
2015,1252,9.74464321136475
2015,1261,9.74464321136475
2015,1262,9.74464321136475
2015,1280,0.43552154302597
2015,1301,9.74464511871338
2015,1302,9.74465179443359
2015,1365,0.435521364212036
2015,1461,9.74464321136475
2015,1464,506.048126220703
2015,1471,506.047698974609
2015,1472,506.0478515625
2015,1480,9.74464321136475
2015,1510,9.74464321136475
2015,1511,9.74464321136475
2015,1530,99.4894561767578
2015,1541,1.70699310302734
2015,1542,1.70699310302734
2015,1552,1.70699310302734
2015,1553,1.70699310302734
2015,1592,1.70699310302734
2015,1603,0.0772012174129486
2015,1612,99.4899673461914
2015,1613,1.70699310302734
2015,1615,99.4895706176758
2015,1640,167.200561523438
2015,1675,167.201538085938
2015,1680,2.88348865509033
2015,1685,2.88348865509033
2015,1690,167.200805664063
2015,1702,0.0027409337926656
2015,1721,2.88348865509033
2015,1722,2.88348865509033
2015,1732,2.88348865509033
2015,1733,2.88348865509033
2015,2030,13.4674243927002
2015,2050,18.0385704040527
2015,2110,51.849681854248
2015,2120,21.3496494293213
2015,2130,8.70302963256836
2015,2140,1.8586038351059
2015,2150,30.1696357727051
2015,2160,69.6780319213867
2015,2170,11.7571687698364
2015,2180,2.46119904518127
2015,2240,1.55906808376312
2015,2250,5.96500825881958
2015,2270,8.26257610321045
2015,2300,2.41484761238098
2015,3020,1.54810428619385
2015,3040,0.733030796051025
2015,4060,0.0176237281411886
2015,4090,0.0489542558789253
2015,4140,0.108395285904408
2015,4170,0.16386117041111
2015,4230,0.0375051163136959
2015,4270,0.0532513186335564
2015,5004,188.848663330078
2015,5005,188.848693847656
2015,5016,188.8486328125
2015,5017,188.848663330078
2015,5025,188.848449707031
2015,5026,188.848480224609
2015,5033,3.63645792007446
2015,5034,3.63645839691162
2015,5043,3.63645792007446
2015,5044,3.63645792007446
2015,5052,3.63645792007446
2015,5053,3.63645792007446
2015,5061,3.63645792007446
2015,5062,3.63645792007446
2015,5070,3.63645792007446
2015,5071,3.63645792007446
2015,5080,0.162524804472923
2015,5081,0.162524834275246
2015,5204,147.851806640625
2015,5205,147.851821899414
2015,5216,147.851791381836
2015,5217,147.851806640625
2015,5225,147.85173034668
2015,5226,147.851745605469
2015,5233,2.8464674949646
2015,5234,2.8464674949646
2015,5243,2.84646725654602
2015,5244,2.84646725654602
2015,5252,2.84646725654602
2015,5253,2.84646725654602
2015,5261,2.84646725654602
2015,5262,2.84646725654602
2015,5270,2.84646725654602
2015,5271,2.84646725654602
2015,5280,0.127216801047325
2015,5281,0.127216815948486
2015,5404,39.8209648132324
2015,5405,39.8209915161133
2015,5416,39.8209266662598
2015,5417,39.8209381103516
2015,5425,39.8208847045898
2015,5426,39.8208923339844
2015,5433,0.766842186450958
2015,5434,0.766842305660248
2015,5443,0.766842067241669
2015,5444,0.766842067241669
2015,5452,0.766842067241669
2015,5453,0.766842067241669
2015,5461,0.766842067241669
2015,5462,0.766842067241669
2015,5470,0.766842067241669
2015,5471,0.766842067241669
2015,5480,0.0342726483941078
2015,5481,0.0342726595699787
2015,5604,21.429105758667
2015,5605,21.4291591644287
2015,5616,21.4291095733643
2015,5617,21.4291172027588
2015,5625,21.4290733337402
2015,5626,21.4290809631348
2015,5633,0.412670195102692
2015,5634,0.412670284509659
2015,5643,0.412670075893402
2015,5644,0.412670075893402
2015,5652,0.412670075893402
2015,5653,0.412670075893402
2015,5661,0.412670075893402
2015,5662,0.412670075893402
2015,5670,0.412670075893402
2015,5671,0.412670075893402
2015,5680,0.018443463370204
2015,5681,0.0184434726834297
2015,5804,88.3142929077148
2015,5805,88.3142929077148
2015,5816,88.3142852783203
2015,5817,88.3142852783203
2015,5825,88.3142700195313
2015,5826,88.3142700195313
2015,5833,1.7001074552536
2015,5834,1.70010757446289
2015,5843,1.7001074552536
2015,5844,1.7001074552536
2015,5852,1.7001074552536
2015,5853,1.7001074552536
2015,5861,1.7001074552536
2015,5862,1.7001074552536
2015,5870,1.7001074552536
2015,5871,1.7001074552536
2015,5880,0.0759826302528381
2015,5881,0.0759826302528381
2015,9120,7279.9404296875
2015,9181,4502.73974609375
2015,9240,5503.6533203125
2015,9275,0.332867980003357
2015,9300,5448.52587890625
2015,9302,732.657531738281
2015,9305,14723.2998046875
2015,9360,153.489151000977
2015,9362,1365.77648925781
2015,9460,535.222534179688
2015,9470,21.3662815093994
2015,9510,0.041880164295435
2015,10230,3.16687774658203
2015,10250,3.16687774658203
2015,10260,3.16687774658203
2015,10360,0.139493361115456
2015,10391,3.16687774658203
2015,10453,145.145568847656
2015,10460,145.335540771484
2015,10462,144.66520690918
2015,10540,0.428900301456451
2015,10551,0.428900301456451
2015,10591,0.428900301456451
2015,10610,33.0485763549805
2015,10671,0.720954298973084
2015,10682,55.7057876586914
2015,10720,0.720954298973084
2015,10731,0.720954298973084
2015,14003,56.0995750427246
2015,14015,56.1750411987305
2015,14024,55.9290542602539
2015,14042,1.22462296485901
2015,14051,1.22462296485901
2015,14060,1.22462296485901
2015,14069,1.22462296485901
2015,14079,0.0539528504014015
2015,14203,45.7814903259277
2015,14215,45.7923431396484
2015,14224,45.7225303649902
2015,14242,1.00182855129242
2015,14251,1.00182855129242
2015,14260,1.00182855129242
2015,14269,1.00182855129242
2015,14279,0.0441210642457008
2015,14403,10.6419811248779
2015,14415,10.6131734848022
2015,14424,10.5726146697998
2015,14442,0.231429725885391
2015,14451,0.231429725885391
2015,14460,0.231429725885391
2015,14469,0.231429725885391
2015,14479,0.0101988464593887
2015,14603,5.57103490829468
2015,14615,5.57508611679077
2015,14624,5.54754018783569
2015,14642,0.121352761983871
2015,14651,0.121352761983871
2015,14660,0.121352761983871
2015,14669,0.121352761983871
2015,14679,0.00535007333382964
2015,14803,29.8092479705811
2015,14815,29.8119087219238
2015,14824,29.7918548583984
2015,14842,0.653012812137604
2015,14851,0.653012812137604
2015,14860,0.653012812137604
2015,14869,0.653012812137604
2015,14879,0.0287519954144955
2016,25,4526.2236328125
2016,40,40012.80078125
2016,81,1490.12280273438
2016,92,0.35720756649971
2016,162,0.295231461524963
2016,171,1005.68023681641
2016,192,1.63176786899567
2016,245,1191.16748046875
2016,251,845.0966796875
2016,266,2146.90966796875
2016,321,83.5542373657227
2016,364,0.00284970016218722
2016,366,25.5608367919922
2016,401,57.1163787841797
2016,462,46.2720947265625
2016,472,0.729003310203552
2016,612,0.0847536325454712
2016,621,258.788513183594
2016,632,0.0223341211676598
2016,642,8.07677104603499e-4
2016,670,0.00999802257865667
2016,695,0.0015886357286945
2016,731,74.8321151733398
2016,750,2.90796830086038e-4
2016,866,0.00146789511200041
2016,982,14.4877080917358
2016,1110,4.40931878983974e-4
2016,1121,4258.7138671875
2016,1131,2.49478483200073
2016,1143,19.0517997741699
2016,1155,0.500754356384277
2016,1167,0.895443201065063
2016,1171,912.793151855469
2016,1181,2.23701667785645
2016,1222,1023.98669433594
2016,1252,19.7252426147461
2016,1262,19.7252426147461
2016,1280,0.881603479385376
2016,1302,19.7252502441406
2016,1464,1023.98718261719
2016,1472,1023.98681640625
2016,1480,19.7252426147461
2016,1511,19.7252426147461
2016,1542,2.58643412590027
2016,1553,2.58643412590027
2016,1592,2.58643412590027
2016,1603,0.111645475029945
2016,1612,151.062942504883
2016,1613,2.58643412590027
2016,1615,151.062545776367
2016,1675,253.847503662109
2016,1680,4.37827825546265
2016,1685,4.37827825546265
2016,1690,253.846755981445
2016,1702,0.00207726215012372
2016,1722,4.37827825546265
2016,1733,4.37827825546265
2016,2050,31.5059928894043
2016,2150,59.369701385498
2016,2160,113.677299499512
2016,2170,21.0914669036865
2016,2180,3.68853425979614
2016,2270,13.3985376358032
2016,2300,4.80296182632446
2016,3020,1.61525022983551
2016,3040,0.764824569225311
2016,4010,0.341945439577103
2016,4090,0.0679751113057137
2016,4100,3.12190842628479
2016,4170,0.277969688177109
2016,4190,0.0458977445960045
2016,4250,0.0145779056474566
2016,4270,0.0926609262824059
2016,5005,382.147827148438
2016,5017,382.147766113281
2016,5026,382.147583007813
2016,5034,7.36106014251709
2016,5044,7.36106014251709
2016,5053,7.36106014251709
2016,5062,7.36106014251709
2016,5071,7.36106014251709
2016,5081,0.328993260860443
2016,5205,299.280609130859
2016,5217,299.280609130859
2016,5226,299.280548095703
2016,5234,5.76260709762573
2016,5244,5.76260662078857
2016,5253,5.76260662078857
2016,5262,5.76260662078857
2016,5271,5.76260662078857
2016,5281,0.257548660039902
2016,5405,80.5718231201172
2016,5417,80.57177734375
2016,5426,80.5717315673828
2016,5434,1.55220985412598
2016,5444,1.55220973491669
2016,5453,1.55220973491669
2016,5462,1.55220973491669
2016,5471,1.55220973491669
2016,5481,0.0693743228912354
2016,5605,43.3580017089844
2016,5617,43.3579597473145
2016,5626,43.3579216003418
2016,5634,0.835304617881775
2016,5644,0.835304379463196
2016,5653,0.835304379463196
2016,5662,0.835304379463196
2016,5671,0.835304379463196
2016,5681,0.0373326949775219
2016,5805,178.787200927734
2016,5817,178.787185668945
2016,5826,178.787170410156
2016,5834,3.44198846817017
2016,5844,3.44198846817017
2016,5853,3.44198846817017
2016,5862,3.44198846817017
2016,5871,3.44198846817017
2016,5881,0.153832644224167
2016,9120,7270.93994140625
2016,9181,4488.357421875
2016,9240,5627.53369140625
2016,9275,0.299737364053726
2016,9300,5455.22314453125
2016,9302,742.16650390625
2016,9305,14807.1171875
2016,9360,155.046340942383
2016,9362,1427.65124511719
2016,9460,539.80029296875
2016,9470,21.7302989959717
2016,9510,0.0351766124367714
2016,9670,188.90657043457
2016,9811,0.110824078321457
2016,9850,18.2506618499756
2016,9852,3.87814164161682
2016,9853,2.38783025741577
2016,10230,3.20591521263123
2016,10250,3.20591521263123
2016,10260,3.20591521263123
2016,10360,0.141261175274849
2016,10391,3.20591521263123
2016,10453,147.616470336914
2016,10460,147.996292114258
2016,10462,146.664245605469
2016,10540,0.434187144041061
2016,10551,0.434187144041061
2016,10591,0.434187144041061
2016,10610,33.4668769836426
2016,10671,0.729842483997345
2016,10682,56.4840545654297
2016,10720,0.729842483997345
2016,10731,0.729842483997345
2016,14003,57.0279502868652
2016,14015,57.1799354553223
2016,14024,56.6895027160645
2016,14042,1.23971736431122
2016,14051,1.23971736431122
2016,14060,1.23971736431122
2016,14069,1.23971736431122
2016,14079,0.0546451508998871
2016,14203,46.429271697998
2016,14215,46.4511070251465
2016,14224,46.3127288818359
2016,14242,1.0141761302948
2016,14251,1.0141761302948
2016,14260,1.0141761302948
2016,14269,1.0141761302948
2016,14279,0.0446753017604351
2016,14403,10.8575391769409
2016,14415,10.799901008606
2016,14424,10.719409942627
2016,14442,0.234282463788986
2016,14451,0.234282463788986
2016,14460,0.234282463788986
2016,14469,0.234282463788986
2016,14479,0.0103315254673362
2016,14603,5.67473173141479
2016,14615,5.68290519714355
2016,14624,5.62821435928345
2016,14642,0.122848659753799
2016,14651,0.122848659753799
2016,14660,0.122848659753799
2016,14669,0.122848659753799
2016,14679,0.00542125664651394
2016,14803,30.1998023986816
2016,14815,30.2051582336426
2016,14824,30.1654796600342
2016,14842,0.66106104850769
2016,14851,0.66106104850769
2016,14860,0.66106104850769
2016,14869,0.66106104850769
2016,14879,0.0291083585470915
2017,25,4025.95581054688
2017,40,43312.44921875
2017,81,1790.45251464844
2017,92,0.433516323566437
2017,162,0.357916444540024
2017,171,1206.77124023438
2017,192,2.05186605453491
2017,245,1468.99755859375
2017,251,1018.52484130859
2017,266,2596.2373046875
2017,321,101.132286071777
2017,364,0.00312258466146886
2017,366,31.0418186187744
2017,401,71.6969299316406
2017,462,56.1426162719727
2017,472,0.895207643508911
2017,612,0.10270893573761
2017,621,313.174255371094
2017,632,0.0274474583566189
2017,642,8.38147010654211e-4
2017,670,0.0089064622297883
2017,695,0.00136360398028046
2017,731,113.257858276367
2017,750,3.95428534829989e-4
2017,858,1.20665470603853e-4
2017,866,0.00201822654344141
2017,982,22.2771911621094
2017,1110,3.80060257157311e-4
2017,1121,3760.37377929688
2017,1131,2.1808865070343
2017,1143,21.414608001709
2017,1155,0.763734042644501
2017,1167,0.798013508319855
2017,1171,817.338134765625
2017,1181,3.1324634552002
2017,1222,892.120727539063
2017,1252,17.1984100341797
2017,1262,17.1984100341797
2017,1280,0.768685519695282
2017,1302,17.1984119415283
2017,1464,892.120910644531
2017,1472,892.120788574219
2017,1480,17.1984100341797
2017,1511,17.1984100341797
2017,1542,2.25622320175171
2017,1553,2.25622320175171
2017,1592,2.25622320175171
2017,1603,0.0973957926034927
2017,1612,131.693222045898
2017,1613,2.25622320175171
2017,1615,131.693115234375
2017,1675,220.931503295898
2017,1680,3.81715607643127
2017,1685,3.81715607643127
2017,1690,220.931289672852
2017,1702,0.0022103232331574
2017,1722,3.81715607643127
2017,1733,3.81715607643127
2017,2050,31.5059928894043
2017,2150,62.708438873291
2017,2160,110.338562011719
2017,2170,21.3516483306885
2017,2180,3.42835140228271
2017,2270,13.1003847122192
2017,2300,5.10111474990845
2017,3020,1.68025374412537
2017,3040,0.795603811740875
2017,4010,0.789498865604401
2017,4090,0.074299044907093
2017,4100,7.20800161361694
2017,4170,0.303830057382584
2017,4190,0.103506475687027
2017,4250,0.0328754186630249
2017,4270,0.101281471550465
2017,5005,332.943572998047
2017,5017,332.943572998047
2017,5026,332.943450927734
2017,5034,6.41842937469482
2017,5044,6.41842937469482
2017,5053,6.41842937469482
2017,5062,6.41842937469482
2017,5071,6.41842937469482
2017,5081,0.28687185049057
2017,5205,260.972534179688
2017,5217,260.972534179688
2017,5226,260.972503662109
2017,5234,5.02667570114136
2017,5244,5.0266752243042
2017,5253,5.0266752243042
2017,5262,5.0266752243042
2017,5271,5.0266752243042
2017,5281,0.224660158157349
2017,5405,70.1863250732422
2017,5417,70.1863021850586
2017,5426,70.186279296875
2017,5434,1.35328769683838
2017,5444,1.35328757762909
2017,5453,1.35328757762909
2017,5462,1.35328757762909
2017,5471,1.35328757762909
2017,5481,0.0604855120182037
2017,5605,37.7690353393555
2017,5617,37.7690200805664
2017,5626,37.7690048217773
2017,5634,0.728206217288971
2017,5644,0.728206157684326
2017,5653,0.728206157684326
2017,5662,0.728206157684326
2017,5671,0.728206157684326
2017,5681,0.0325465723872185
2017,5805,155.952163696289
2017,5817,155.9521484375
2017,5826,155.9521484375
2017,5834,3.00297212600708
2017,5844,3.00297212600708
2017,5853,3.00297212600708
2017,5862,3.00297212600708
2017,5871,3.00297212600708
2017,5881,0.134213000535965
2017,9080,7953.45849609375
2017,9091,20.8071899414063
2017,9140,4752.56103515625
2017,9161,11.0557241439819
2017,9191,52.4661674499512
2017,9200,6311.0771484375
2017,9260,6177.39013671875
2017,9265,16148.9638671875
2017,9276,0.337541848421097
2017,9320,1339.65490722656
2017,9363,244.084930419922
2017,9400,2254.40234375
2017,9461,1217.64294433594
2017,9471,59.6892356872559
2017,9515,0.0822696387767792
2017,9611,5.47255992889404
2017,9620,2511.4716796875
2017,9631,1.56481194496155
2017,9641,0.0819120407104492
2017,9670,164.069778442383
2017,9690,10.5883188247681
2017,9811,0.108598716557026
2017,9850,6.66510248184204
2017,9852,1.45316159725189
2017,9853,0.950849711894989
2017,9857,0.482035994529724
2017,9865,6.27767467498779
2017,10220,65.6584777832031
2017,10221,64.6544799804688
2017,10230,1.30598735809326
2017,10250,1.30598735809326
2017,10251,1.30598735809326
2017,10260,1.30598735809326
2017,10261,1.30598735809326
2017,10301,1.33504867553711
2017,10360,0.0580547638237476
2017,10365,0.0584320239722729
2017,10391,1.30598735809326
2017,10453,64.8931121826172
2017,10460,65.2195816040039
2017,10461,1.30598735809326
2017,10462,64.0823135375977
2017,10471,65.1626892089844
2017,10510,1.30598735809326
2017,10530,9.80716133117676
2017,10540,0.168389514088631
2017,10541,0.168389514088631
2017,10551,0.168389514088631
2017,10552,0.168389514088631
2017,10591,0.168389514088631
2017,10592,0.168389514088631
2017,10610,9.7959098815918
2017,10612,9.98001766204834
2017,10640,16.717456817627
2017,10671,0.283053368330002
2017,10675,17.2907333374023
2017,10680,0.283053368330002
2017,10682,16.6607341766357
2017,10720,0.283053368330002
2017,10721,0.283053368330002
2017,10731,0.283053368330002
2017,10732,0.283053368330002
2017,14003,25.0475578308105
2017,14004,25.2054004669189
2017,14015,25.1792087554932
2017,14016,25.3354187011719
2017,14024,24.7590141296387
2017,14025,24.9642791748047
2017,14033,0.513644397258759
2017,14042,0.50502073764801
2017,14043,0.50502073764801
2017,14051,0.50502073764801
2017,14052,0.50502073764801
2017,14060,0.50502073764801
2017,14061,0.50502073764801
2017,14069,0.50502073764801
2017,14070,0.50502073764801
2017,14079,0.022465854883194
2017,14080,0.0225572697818279
2017,14203,20.2989196777344
2017,14204,20.3557319641113
2017,14215,20.3178291320801
