EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,4.32263595509521e-6
13,2015,20,ET,6.14242786061753e-6
13,2015,25,ET,1.31872131570686e-5
13,2015,40,ET,8.27942362575685e-6
13,2015,50,ET,1.4634949942460598e-16
13,2015,70,ET,5.966336388544279e-7
13,2015,80,ET,3.2953522869782e-6
13,2015,81,ET,2.46902452182934e-6
13,2015,90,ET,5.56645700874786e-7
13,2015,91,ET,9.49442207066218e-16
13,2015,92,ET,2.64064531251647e-11
13,2015,100,ET,5.75484574812107e-7
13,2015,110,ET,5.75484574812107e-7
13,2015,120,ET,5.57245640146272e-7
13,2015,130,ET,2.80535679364393e-7
13,2015,140,ET,3.37766773573676e-6
13,2015,150,ET,2.70958509754452e-7
13,2015,160,ET,2.80106634430165e-7
13,2015,161,ET,5.6849398296677805e-11
13,2015,162,ET,2.50538366499742e-10
13,2015,170,ET,2.80106634430165e-7
13,2015,171,ET,2.44727499315674e-6
13,2015,181,ET,2.68979906838795e-7
13,2015,190,ET,3.6918622502120694e-8
13,2015,191,ET,1.68448182866833e-10
13,2015,192,ET,4.35609092107846e-10
13,2015,200,ET,4.7147593807440394e-6
13,2015,210,ET,3.78711779140825e-8
13,2015,220,ET,3.9084535581515094e-8
13,2015,230,ET,9.9293976785063e-9
13,2015,240,ET,2.55851206668584e-8
13,2015,245,ET,3.58072321180883e-6
13,2015,250,ET,4.74379333082841e-8
13,2015,251,ET,2.07309947406946e-6
13,2015,260,ET,2.1773572340447502e-6
13,2015,265,ET,2.60230854784505e-6
13,2015,266,ET,3.45340445459049e-6
13,2015,270,ET,1.79538810721351e-8
13,2015,276,ET,5.2716960525905e-13
13,2015,280,ET,1.79538810721351e-8
13,2015,290,ET,1.82576980491341e-8
13,2015,291,ET,7.14576813498173e-29
13,2015,295,ET,3.37002778199169e-9
13,2015,300,ET,1.7849541886034202e-8
13,2015,305,ET,3.28197915023523e-9
13,2015,310,ET,2.4436132711694e-8
13,2015,320,ET,1.43530576484334e-8
13,2015,321,ET,1.5073238506607e-7
13,2015,330,ET,1.60946168226224e-8
13,2015,340,ET,1.5995272176166e-8
13,2015,350,ET,1.6423766900932698e-8
13,2015,360,ET,1.604580195376e-8
13,2015,361,ET,1.2488315596615702e-28
13,2015,363,ET,6.97563372732904e-8
13,2015,364,ET,1.37611788359451e-12
13,2015,366,ET,7.41447094516689e-8
13,2015,386,ET,4.18209519843086e-29
13,2015,400,ET,5.13853231389761e-9
13,2015,401,ET,6.783629824732799e-8
13,2015,411,ET,3.87611173723673e-29
13,2015,420,ET,1.6618500971475e-40
13,2015,433,ET,7.32079292965122e-29
13,2015,444,ET,3.1817777072587803e-28
