EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,2.3676833434714404e-6
13,2015,20,ET,3.36443533630957e-6
13,2015,25,ET,1.03964246643581e-5
13,2015,40,ET,3.42851116336543e-5
13,2015,50,ET,1.11642945056166e-16
13,2015,70,ET,4.35195571955667e-7
13,2015,80,ET,2.2103656447492497e-6
13,2015,81,ET,2.53260276006309e-6
13,2015,90,ET,4.06075024536378e-7
13,2015,91,ET,6.26740038792436e-16
13,2015,92,ET,2.71571352515314e-11
13,2015,100,ET,4.19793925034484e-7
13,2015,110,ET,4.19793925034484e-7
13,2015,120,ET,4.06511913332183e-7
13,2015,130,ET,2.04564283476206e-7
13,2015,140,ET,2.2451146917848602e-6
13,2015,150,ET,1.97589973811055e-7
13,2015,160,ET,2.04251848979568e-7
13,2015,161,ET,3.74832380234815e-11
13,2015,162,ET,2.55482884428188e-10
13,2015,170,ET,2.04251848979568e-7
13,2015,171,ET,2.50010194982771e-6
13,2015,181,ET,1.96149108701927e-7
13,2015,190,ET,2.69077742031682e-8
13,2015,191,ET,1.1106502788722599e-10
13,2015,192,ET,4.35648701725006e-10
13,2015,200,ET,3.11101122830645e-6
13,2015,210,ET,2.76014467271258e-8
13,2015,220,ET,2.84850414296597e-8
13,2015,230,ET,7.24371234421037e-9
13,2015,240,ET,1.8645556795752e-8
13,2015,245,ET,3.6313493921486398e-6
13,2015,250,ET,3.45719254941109e-8
13,2015,251,ET,2.1164368834073198e-6
13,2015,260,ET,1.43678442993623e-6
13,2015,265,ET,1.7159649371162999e-6
13,2015,266,ET,3.57539627782144e-6
13,2015,270,ET,1.3098075492712999e-8
13,2015,276,ET,1.12450122508932e-12
13,2015,280,ET,1.3098075492712999e-8
13,2015,290,ET,1.33193218533223e-8
13,2015,291,ET,6.46911707635398e-29
13,2015,295,ET,2.46941966868603e-9
13,2015,300,ET,1.30220931489242e-8
13,2015,305,ET,2.40530064902028e-9
13,2015,310,ET,1.7824057094528298e-8
13,2015,320,ET,9.46340588359064e-9
13,2015,321,ET,1.5747804970145802e-7
13,2015,330,ET,1.1739386779608801e-8
13,2015,340,ET,1.1667041568743999e-8
13,2015,350,ET,1.19790812407716e-8
