EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,4.48183827564808e-7
13,2015,25,ET,2.0480660486642898e-7
13,2015,40,ET,2.9832508765319003e-5
13,2015,50,ET,3.88960220953474e-17
13,2015,70,ET,6.16877881774576e-7
13,2015,80,ET,4.75383967791991e-6
13,2015,81,ET,3.04281736597287e-6
13,2015,90,ET,5.75827951143643e-7
13,2015,91,ET,1.26756979432311e-15
13,2015,92,ET,2.4008118636383303e-11
13,2015,100,ET,5.95331565548295e-7
13,2015,110,ET,5.95331565548295e-7
13,2015,120,ET,5.7645680460419e-7
13,2015,130,ET,2.90655162599408e-7
13,2015,140,ET,4.73771956232176e-6
13,2015,150,ET,2.81521707195574e-7
13,2015,160,ET,2.89811925145386e-7
13,2015,161,ET,7.61969443282935e-11
13,2015,162,ET,2.82834740141211e-10
13,2015,170,ET,2.89811925145386e-7
13,2015,171,ET,2.92930537465421e-6
13,2015,181,ET,2.7829425743823e-7
13,2015,190,ET,3.80804933840069e-8
13,2015,191,ET,3.44026944824464e-11
13,2015,192,ET,8.71351631759545e-11
13,2015,200,ET,4.1042009207984204e-6
13,2015,210,ET,3.9253891077096195e-8
13,2015,220,ET,4.05096434539525e-8
13,2015,230,ET,4.05096434539525e-8
13,2015,240,ET,3.8893687921308294e-8
13,2015,245,ET,2.44825064366576e-6
13,2015,250,ET,5.1554740921381705e-8
13,2015,251,ET,1.12487837351494e-6
13,2015,260,ET,1.3150684967759101e-6
13,2015,265,ET,1.99025900270747e-6
13,2015,266,ET,2.27642826349017e-6
13,2015,270,ET,1.8563048381491e-8
13,2015,276,ET,5.56763757107652e-13
13,2015,280,ET,1.8563048381491e-8
13,2015,290,ET,1.88788072348651e-8
13,2015,291,ET,9.79767247612682e-29
13,2015,295,ET,3.48324861963653e-9
13,2015,300,ET,1.84567690440265e-8
13,2015,305,ET,3.39220529484758e-9
13,2015,310,ET,1.6429030921684602e-8
13,2015,320,ET,2.01757605220102e-8
13,2015,321,ET,1.77307831828069e-7
13,2015,330,ET,1.6645618523772497e-8
13,2015,340,ET,1.6542833496955502e-8
13,2015,350,ET,1.6986404972682e-8
13,2015,360,ET,1.65953346682861e-8
13,2015,361,ET,5.32256059251851e-29
13,2015,363,ET,9.34552720459903e-7
13,2015,364,ET,1.2003744830266299e-12
13,2015,366,ET,8.52945002791704e-7
13,2015,386,ET,3.95771585838458e-29
13,2015,400,ET,1.6928199333048101e-9
13,2015,401,ET,1.89386732273885e-8
13,2015,411,ET,5.97414249779823e-29
13,2015,420,ET,3.08789865767563e-40
13,2015,433,ET,1.0660905168307799e-28
13,2015,444,ET,1.56188327322634e-28
13,2015,461,ET,4.3035785429368095e-9
13,2015,462,ET,5.3272031942179604e-8
13,2015,471,ET,2.0844112235248699e-10
13,2015,472,ET,4.23830991371171e-9
13,2015,515,ET,1.92470969169294e-13
13,2015,521,ET,1.11918795712348e-28
13,2015,531,ET,1.93358734811751e-29
13,2015,541,ET,1.1380299681077401e-29
13,2015,551,ET,1.36449365616365e-28
13,2015,611,ET,4.261655114728741e-12
13,2015,612,ET,4.2215038150291605e-11
13,2015,620,ET,1.48685280696461e-8
13,2015,621,ET,2.9012261437116e-7
13,2015,630,ET,9.71397853592472e-8
13,2015,631,ET,1.2606817387373398e-12
13,2015,632,ET,1.28197993854487e-11
13,2015,641,ET,3.40837920035821e-21
13,2015,642,ET,1.33489301531143e-15
13,2015,670,ET,5.7021883401523e-10
13,2015,690,ET,6.15441111907719e-10
13,2015,700,ET,9.69321598550157e-8
13,2015,720,ET,9.69321598550157e-8
13,2015,730,ET,3.66876690955303e-6
13,2015,810,ET,8.882275859726831e-8
13,2015,811,ET,2.1667669981053603e-11
13,2015,850,ET,8.5104194957108e-8
13,2015,857,ET,2.05723565690461e-9
13,2015,865,ET,3.31777785039891e-10
13,2015,870,ET,3.1712737214375e-6
13,2015,890,ET,1.0061473517175299e-4
13,2015,970,ET,3.14878321189723e-6
13,2015,980,ET,2.6643816942157e-6
13,2015,981,ET,7.58357519506163e-7
13,2015,991,ET,4.06870930784541e-9
13,2015,1040,ET,2.6643816942157e-6
13,2015,1050,ET,2.14512228552064e-7
13,2015,1051,ET,2.1410797183074601e-7
13,2015,1110,ET,2.59077302658949e-10
13,2015,1131,ET,4.81608738897578e-7
13,2015,1132,ET,1.47411541011974e-6
13,2015,1142,ET,3.09020632260143e-8
13,2015,1151,ET,1.4123395868000299e-7
13,2015,1152,ET,7.51325065689628e-7
13,2015,1153,ET,4.38755358115126e-6
13,2015,1158,ET,7.50030600746434e-7
13,2015,1159,ET,7.50030600746434e-7
13,2015,1163,ET,7.50030600746434e-7
13,2015,1167,ET,4.8098647692374203e-8
13,2015,1168,ET,5.355183721943701e-7
13,2015,1180,ET,1.4291059209060898e-10
13,2015,1200,ET,1.58395404592494e-6
13,2015,1220,ET,5.76590106750545e-6
13,2015,1221,ET,9.36515926925653e-7
13,2015,1222,ET,1.54800973745174e-7
13,2015,1251,ET,1.7381199045225e-7
13,2015,1252,ET,9.960244746113469e-8
13,2015,1261,ET,1.7381199045225e-7
13,2015,1262,ET,9.960244746113469e-8
13,2015,1280,ET,1.23068118159039e-7
13,2015,1301,ET,4.05695749824639e-7
13,2015,1302,ET,6.81586723731176e-8
13,2015,1365,ET,5.42168768009315e-7
13,2015,1410,ET,1.18262521650603e-6
13,2015,1461,ET,5.59484275928413e-7
13,2015,1464,ET,2.7374410382849498e-6
13,2015,1471,ET,7.22632386807311e-6
13,2015,1472,ET,2.9788357035375303e-6
13,2015,1480,ET,1.64397092707124e-7
13,2015,1510,ET,1.62765528470791e-6
13,2015,1511,ET,3.43854541119698e-7
13,2015,1520,ET,5.1213099062862e-7
13,2015,1530,ET,3.85165294024369e-6
13,2015,1541,ET,1.08741090796683e-7
13,2015,1542,ET,8.413681544391779e-8
13,2015,1552,ET,1.08741090796683e-7
13,2015,1553,ET,8.413681544391779e-8
13,2015,1560,ET,5.10911516902125e-7
13,2015,1570,ET,5.055271551603609e-7
13,2015,1590,ET,4.94758365026439e-7
13,2015,1592,ET,3.42114922337964e-7
13,2015,1603,ET,4.58653403635462e-8
13,2015,1610,ET,4.83989536806576e-7
13,2015,1612,ET,4.860045739570191e-7
13,2015,1613,ET,8.03888047727294e-7
13,2015,1615,ET,2.49737676559451e-6
13,2015,1640,ET,1.28651207140153e-5
13,2015,1670,ET,2.0228485155270303e-9
13,2015,1675,ET,1.2556974167779e-6
13,2015,1680,ET,9.30466857574824e-7
13,2015,1682,ET,1.9764092386020703e-9
13,2015,1685,ET,2.088960182613e-6
13,2015,1690,ET,6.50246127460736e-6
13,2015,1702,ET,8.92069947197735e-13
13,2015,1721,ET,2.99768430564771e-7
13,2015,1722,ET,2.24910739308322e-7
13,2015,1732,ET,2.99768430564771e-7
13,2015,1733,ET,2.24910739308322e-7
13,2015,2010,ET,8.28943904271891e-15
13,2015,2020,ET,9.81161710363387e-7
13,2015,2030,ET,4.29308022794386e-6
13,2015,2040,ET,3.66255055857361e-14
13,2015,2050,ET,3.04415417713258e-6
13,2015,2060,ET,8.39981361686242e-15
13,2015,2070,ET,5.00938973210784e-7
13,2015,2080,ET,3.7388529946099304e-7
13,2015,2090,ET,8.49954492043966e-7
13,2015,2100,ET,5.79277713249867e-6
13,2015,2110,ET,4.38747706251364e-5
13,2015,2120,ET,1.71527531678408e-5
13,2015,2130,ET,2.54613321923755e-6
13,2015,2140,ET,2.27402831510144e-6
13,2015,2150,ET,2.32531209015704e-5
13,2015,2160,ET,3.975208893993e-5
13,2015,2170,ET,2.16549330400212e-6
13,2015,2180,ET,5.86121964127052e-7
13,2015,2190,ET,1.64108886455745e-7
13,2015,2210,ET,2.1414390896397498e-6
13,2015,2240,ET,2.35580286970155e-6
13,2015,2250,ET,1.22730085948543e-5
13,2015,2270,ET,8.695508341540901e-6
13,2015,2300,ET,3.30695868629301e-6
13,2015,2320,ET,5.16387071338091e-7
13,2015,3010,ET,4.04420496403609e-7
13,2015,3020,ET,5.83208302910947e-6
13,2015,3030,ET,6.019344374679089e-7
13,2015,3040,ET,6.56124033123028e-6
13,2015,4010,ET,6.45837445918371e-7
13,2015,4040,ET,1.29280104244067e-7
13,2015,4050,ET,3.6980549187346198e-6
13,2015,4060,ET,1.6291003050095e-7
13,2015,4070,ET,4.36071424979486e-6
13,2015,4090,ET,1.02957705228687e-7
13,2015,4100,ET,4.17908659158868e-6
13,2015,4120,ET,3.46349417928113e-6
13,2015,4130,ET,2.21283482562257e-5
13,2015,4140,ET,4.175806829055231e-6
13,2015,4150,ET,1.87196812139494e-5
13,2015,4170,ET,9.31022112489607e-7
13,2015,4190,ET,7.07105451651319e-6
13,2015,4200,ET,2.96097653183353e-6
13,2015,4210,ET,1.7294847977356797e-5
13,2015,4220,ET,1.59964083391387e-5
13,2015,4230,ET,3.67596661641178e-6
13,2015,4250,ET,6.23754233086209e-6
13,2015,4270,ET,8.81602440399419e-7
13,2015,5004,ET,1.4926545357418698e-6
13,2015,5005,ET,2.46727419652715e-7
13,2015,5016,ET,7.136425545794281e-7
13,2015,5017,ET,1.1796118624709299e-7
13,2015,5025,ET,4.99549438767096e-7
13,2015,5026,ET,8.25727158771065e-8
13,2015,5033,ET,2.15511394370094e-7
13,2015,5034,ET,3.6211099093312e-8
13,2015,5043,ET,9.33941245695777e-8
13,2015,5044,ET,1.56924588316488e-8
13,2015,5052,ET,7.72302368263186e-7
13,2015,5053,ET,1.29765368939208e-7
13,2015,5061,ET,2.04874639946776e-7
13,2015,5062,ET,3.4423867920855904e-8
13,2015,5070,ET,3.3938360972633896e-8
13,2015,5071,ET,5.70246082240033e-9
13,2015,5080,ET,2.69102656660928e-7
13,2015,5081,ET,4.57774995332813e-8
13,2015,5204,ET,1.19137367078285e-6
13,2015,5205,ET,1.96864523165614e-7
13,2015,5216,ET,5.69599166560577e-7
13,2015,5217,ET,9.41215227335491e-8
13,2015,5225,ET,3.9871926329649397e-7
13,2015,5226,ET,6.588501949624451e-8
13,2015,5233,ET,1.71040339243701e-7
13,2015,5234,ET,2.8739818392487697e-8
13,2015,5243,ET,7.41221225268445e-8
13,2015,5244,ET,1.24547009671716e-8
13,2015,5252,ET,6.12936767081385e-7
13,2015,5253,ET,1.0299143790762701e-7
13,2015,5261,ET,1.62598487492107e-7
13,2015,5262,ET,2.7321338486859002e-8
13,2015,5270,ET,2.69351356705347e-8
13,2015,5271,ET,4.5258966813784e-9
13,2015,5280,ET,2.35286010716074e-7
13,2015,5281,ET,3.98834768210159e-8
13,2015,5404,ET,4.80792443531933e-7
13,2015,5405,ET,7.94621894567869e-8
13,2015,5416,ET,2.29868345661914e-7
13,2015,5417,ET,3.7991146305402996e-8
13,2015,5425,ET,1.6090771151899399e-7
13,2015,5426,ET,2.65937614118869e-8
13,2015,5433,ET,7.02603648685687e-8
13,2015,5434,ET,1.18007615131722e-8
13,2015,5443,ET,3.044806648338e-8
13,2015,5444,ET,5.11398404914285e-9
13,2015,5452,ET,2.5178365849574904e-7
13,2015,5453,ET,4.22889790477795e-8
13,2015,5461,ET,6.6792604222491e-8
13,2015,5462,ET,1.1218324433302e-8
13,2015,5470,ET,1.1064481062871899e-8
13,2015,5471,ET,1.85836353104211e-9
13,2015,5480,ET,6.76004454293658e-8
13,2015,5481,ET,1.16280215877112e-8
13,2015,5604,ET,3.32481200185521e-7
13,2015,5605,ET,5.49568502829871e-8
13,2015,5616,ET,1.5896032025611e-7
13,2015,5617,ET,2.6275080875930602e-8
13,2015,5625,ET,1.11272104922676e-7
13,2015,5626,ET,1.83925120406992e-8
13,2015,5633,ET,4.872267748478e-8
13,2015,5634,ET,8.183098320197009e-9
13,2015,5643,ET,2.11144834864464e-8
13,2015,5644,ET,3.5462314792939997e-9
13,2015,5652,ET,1.7460163022729798e-7
13,2015,5653,ET,2.93247902095161e-8
13,2015,5661,ET,4.6317926671184e-8
13,2015,5662,ET,7.77921453990327e-9
13,2015,5670,ET,7.67276336340914e-9
13,2015,5671,ET,1.2886601402477701e-9
13,2015,5680,ET,4.38419962013518e-8
13,2015,5681,ET,7.56672565631607e-9
13,2015,5804,ET,7.293729308133799e-7
13,2015,5805,ET,1.20510605682657e-7
13,2015,5816,ET,3.48715256159179e-7
13,2015,5817,ET,5.7616458283643096e-8
13,2015,5825,ET,2.44100614089252e-7
13,2015,5826,ET,4.03315118721579e-8
13,2015,5833,ET,1.0351414523272701e-7
13,2015,5834,ET,1.73984868916542e-8
13,2015,5843,ET,4.48589372854026e-8
13,2015,5844,ET,7.53981694473562e-9
13,2015,5852,ET,3.70951216324879e-7
13,2015,5853,ET,6.23488773608084e-8
13,2015,5861,ET,9.840510511224281e-8
13,2015,5862,ET,1.65397703043015e-8
13,2015,5870,ET,1.6301227226946402e-8
13,2015,5871,ET,2.73988356260165e-9
13,2015,5880,ET,1.7064902387504699e-7
13,2015,5881,ET,2.87625394122296e-8
13,2015,9070,ET,1.2506456753552e-6
13,2015,9090,ET,1.23440402545412e-6
13,2015,9100,ET,1.23440402545412e-6
13,2015,9110,ET,1.23440402545412e-6
13,2015,9120,ET,2.20429275255687e-5
13,2015,9130,ET,6.83414945757709e-7
13,2015,9150,ET,6.83414945757709e-7
13,2015,9160,ET,6.83414945757709e-7
13,2015,9170,ET,6.83414945757709e-7
13,2015,9181,ET,2.27332455551168e-5
13,2015,9190,ET,9.50248511482045e-8
13,2015,9210,ET,9.50248511482045e-8
13,2015,9220,ET,9.50248511482045e-8
13,2015,9230,ET,9.50248511482045e-8
13,2015,9240,ET,1.8499817388146202e-5
13,2015,9250,ET,2.0180521044069999e-7
13,2015,9261,ET,1.31464058936291e-27
13,2015,9270,ET,7.184482267117171e-8
13,2015,9275,ET,1.4185838577621401e-10
13,2015,9280,ET,7.184482267117171e-8
13,2015,9290,ET,7.184482267117171e-8
13,2015,9295,ET,1.21589523932204e-8
13,2015,9300,ET,1.3989840734555e-5
13,2015,9302,ET,2.3326603248825298e-6
13,2015,9305,ET,2.30409617191778e-5
13,2015,9310,ET,6.36993591110464e-8
13,2015,9330,ET,6.36993591110464e-8
13,2015,9340,ET,6.36993591110464e-8
13,2015,9350,ET,6.36993591110464e-8
13,2015,9351,ET,5.04962366068113e-28
13,2015,9360,ET,1.1934223320626e-5
13,2015,9362,ET,9.00894258541467e-7
13,2015,9385,ET,1.21768188968222e-27
13,2015,9410,ET,1.34023657207381e-27
13,2015,9432,ET,2.43347934303815e-27
13,2015,9443,ET,3.5764877675198904e-27
13,2015,9460,ET,9.307394208566921e-7
13,2015,9470,ET,3.30551348338804e-7
13,2015,9510,ET,2.50867740445006e-11
13,2015,9520,ET,2.17166445415226e-27
13,2015,9530,ET,9.005742878640541e-28
13,2015,9540,ET,7.92160603615486e-28
13,2015,9550,ET,2.21060382679963e-27
13,2015,9630,ET,7.337682989484299e-8
13,2015,9640,ET,1.01260814063793e-7
13,2015,9660,ET,3.09527563068355e-15
13,2015,9670,ET,2.84687556097486e-8
13,2015,9691,ET,4.12647757219656e-14
13,2015,9700,ET,7.337682989484299e-8
13,2015,9720,ET,7.337682989484299e-8
13,2015,9810,ET,7.90021750749599e-8
13,2015,9811,ET,6.81244118424089e-11
13,2015,9850,ET,3.02181643944329e-8
13,2015,9853,ET,1.76285953393843e-9
13,2015,10200,ET,5.45961090110871e-6
13,2015,10230,ET,4.1672656133481e-8
13,2015,10240,ET,4.72078510705032e-9
13,2015,10250,ET,4.1672656133481e-8
13,2015,10260,ET,4.1672656133481e-8
13,2015,10300,ET,2.18261175758067e-9
13,2015,10360,ET,1.9996152747395702e-8
13,2015,10390,ET,9.77742682403505e-8
13,2015,10391,ET,4.1672656133481e-8
13,2015,10410,ET,2.72980545055436e-6
13,2015,10452,ET,9.61906534206302e-8
13,2015,10453,ET,9.30728112934369e-7
13,2015,10460,ET,9.38041231611848e-7
13,2015,10520,ET,1.3695887614471101e-6
13,2015,10540,ET,2.4882776618827498e-8
13,2015,10550,ET,1.5844173893382e-9
13,2015,10551,ET,2.4882776618827498e-8
13,2015,10560,ET,1.3695887614471101e-6
13,2015,10570,ET,1.3695887614471101e-6
13,2015,10590,ET,1.41334031891004e-6
13,2015,10591,ET,2.4882776618827498e-8
13,2015,10610,ET,8.73017767478115e-7
13,2015,10670,ET,1.4016441555596202e-7
13,2015,10671,ET,6.63036253098666e-8
13,2015,10682,ET,2.32942742997343e-6
13,2015,10720,ET,6.63036253098666e-8
13,2015,10730,ET,4.82163311882301e-9
13,2015,10731,ET,6.63036253098666e-8
13,2016,10,ET,3.93757369687418e-7
13,2016,25,ET,1.9839847265224998e-7
13,2016,40,ET,3.00321928646468e-5
13,2016,50,ET,4.66785060048661e-14
13,2016,70,ET,4.73545050512603e-7
13,2016,80,ET,4.62549430795578e-6
13,2016,81,ET,4.212503942839849e-6
13,2016,90,ET,4.39982117912631e-7
13,2016,91,ET,1.2334234588382398e-15
13,2016,92,ET,3.25690132292068e-11
13,2016,100,ET,4.55147849053541e-7
13,2016,110,ET,4.55147849053541e-7
13,2016,120,ET,4.40471063862663e-7
13,2016,130,ET,2.2523724643537e-7
13,2016,140,ET,4.64748088338106e-6
13,2016,150,ET,2.1802345554652e-7
13,2016,160,ET,2.24571232903945e-7
13,2016,161,ET,7.21099422292627e-11
13,2016,162,ET,4.19148118198665e-10
13,2016,170,ET,2.24571232903945e-7
13,2016,171,ET,4.11810840685097e-6
13,2016,181,ET,2.1547442387846e-7
13,2016,190,ET,3.19602913279001e-8
13,2016,191,ET,3.19305813236103e-11
13,2016,192,ET,1.30984057132147e-10
13,2016,200,ET,4.0229112195245e-6
13,2016,210,ET,3.29656283680634e-8
13,2016,220,ET,3.4041526381555496e-8
13,2016,230,ET,3.4041526381555496e-8
13,2016,240,ET,3.2657013063708e-8
13,2016,245,ET,3.6448583033415098e-6
13,2016,250,ET,4.6087357843732396e-8
13,2016,251,ET,1.3412676907226998e-6
13,2016,260,ET,1.25632522347303e-6
13,2016,265,ET,1.9655992028614098e-6
13,2016,266,ET,2.8166708690414997e-6
13,2016,270,ET,1.4540433869845e-8
13,2016,276,ET,5.171829638700551e-13
13,2016,280,ET,1.4540433869845e-8
13,2016,290,ET,1.4795918375098e-8
13,2016,291,ET,1.93971321593095e-28
13,2016,295,ET,2.1785879729221e-9
13,2016,300,ET,1.44544417672916e-8
13,2016,305,ET,2.11983647662364e-9
13,2016,310,ET,1.29000714471305e-8
13,2016,320,ET,1.9907393433772303e-8
13,2016,321,ET,2.34143620256965e-7
13,2016,330,ET,1.30757572039589e-8
13,2016,340,ET,1.29923828403304e-8
13,2016,350,ET,1.3352187042394599e-8
13,2016,360,ET,1.30349695421341e-8
13,2016,361,ET,1.05336175505012e-28
13,2016,363,ET,8.97365237382714e-7
13,2016,364,ET,1.8157875963742001e-12
13,2016,365,ET,1.1589899043107201e-35
13,2016,366,ET,9.8724530072419e-7
13,2016,386,ET,7.702303358714601e-29
13,2016,387,ET,5.5486550212830396e-30
13,2016,400,ET,1.64961124550107e-9
13,2016,401,ET,2.66039999195636e-8
13,2016,411,ET,1.1625102269642999e-28
13,2016,412,ET,3.36634737773014e-30
13,2016,420,ET,6.00869635343563e-40
13,2016,421,ET,1.6868162420598198e-41
13,2016,433,ET,2.07457520846057e-28
13,2016,434,ET,4.6257083737702604e-30
13,2016,444,ET,3.03969518426902e-28
13,2016,445,ET,7.237217034024301e-30
13,2016,461,ET,4.09908056022581e-9
13,2016,462,ET,7.03168957097351e-8
13,2016,471,ET,1.99671690177017e-10
13,2016,472,ET,5.92655970473179e-9
13,2016,515,ET,1.77586715029077e-13
13,2016,521,ET,2.17767721193182e-28
13,2016,522,ET,6.363664916789979e-30
13,2016,531,ET,3.76193685791146e-29
13,2016,532,ET,2.85019145459655e-30
13,2016,541,ET,2.2140880638627e-29
13,2016,542,ET,1.7308675344581e-30
13,2016,551,ET,2.65518361765845e-28
13,2016,552,ET,8.74901020739787e-30
13,2016,611,ET,4.0529925288755604e-12
13,2016,612,ET,5.96939157732983e-11
13,2016,620,ET,1.4786563279924499e-8
13,2016,621,ET,3.79328800805683e-7
13,2016,630,ET,8.133592020105029e-8
13,2016,631,ET,1.20518545272507e-12
13,2016,632,ET,1.7765702077605902e-11
13,2016,641,ET,6.6357021153734105e-21
13,2016,642,ET,3.64131583903081e-15
13,2016,670,ET,9.59994484238605e-10
13,2016,690,ET,7.28122928236975e-10
13,2016,695,ET,4.72854460637723e-10
