EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,1.3766836212594001e-5
13,2015,25,ET,3.34888787408299e-6
13,2015,40,ET,5.479458574547351e-6
13,2015,50,ET,3.5786723870495005e-17
13,2015,70,ET,5.89921071597852e-7
13,2015,80,ET,3.30723820795028e-6
13,2015,81,ET,2.45262531769453e-6
13,2015,90,ET,5.57677551917373e-7
13,2015,91,ET,7.878475938504639e-16
13,2015,92,ET,2.6230606791674703e-11
13,2015,100,ET,5.76551517754781e-7
13,2015,110,ET,5.76551517754781e-7
13,2015,120,ET,5.582786123786409e-7
13,2015,130,ET,2.8105628397259803e-7
13,2015,140,ET,3.39026488268587e-6
13,2015,150,ET,2.71461284764999e-7
13,2015,160,ET,2.8062645063201e-7
13,2015,161,ET,5.66101088866805e-11
13,2015,162,ET,2.48883950720107e-10
13,2015,170,ET,2.8062645063201e-7
13,2015,171,ET,2.4310860224660403e-6
13,2015,181,ET,2.69478992196915e-7
13,2015,190,ET,3.6987223546630304e-8
13,2015,191,ET,1.67759203726551e-10
13,2015,192,ET,4.32787382801242e-10
13,2015,200,ET,4.72975413697383e-6
13,2015,210,ET,3.79415534312638e-8
13,2015,220,ET,3.91571710666445e-8
13,2015,230,ET,3.91571710666445e-8
13,2015,240,ET,3.75976932357861e-8
13,2015,245,ET,3.5572074084594097e-6
13,2015,250,ET,1.77544613230468e-8
13,2015,251,ET,2.05939441425234e-6
13,2015,260,ET,2.18474816440347e-6
13,2015,265,ET,2.61223728296611e-6
13,2015,266,ET,3.43025513696377e-6
13,2015,270,ET,1.7987157715816203e-8
13,2015,276,ET,5.28258288083736e-13
13,2015,280,ET,1.7987157715816203e-8
13,2015,290,ET,1.8291540551699602e-8
13,2015,291,ET,7.226888968689479e-29
13,2015,295,ET,3.37619959056499e-9
13,2015,300,ET,1.78826240831367e-8
13,2015,305,ET,3.28798695494691e-9
13,2015,310,ET,1.59130419341529e-8
13,2015,320,ET,1.43417821930694e-8
13,2015,321,ET,1.49712895119686e-7
13,2015,330,ET,1.61244619733591e-8
13,2015,340,ET,1.60249324018092e-8
13,2015,350,ET,1.6454224848499897e-8
13,2015,360,ET,1.60755563528418e-8
13,2015,361,ET,1.26271691792453e-28
13,2015,363,ET,6.996579555201999e-8
13,2015,364,ET,1.36734640580581e-12
13,2015,366,ET,7.36555250456117e-8
13,2015,386,ET,4.2292029685588004e-29
13,2015,400,ET,5.12892863762856e-9
13,2015,401,ET,6.73790002841494e-8
13,2015,411,ET,3.9204439198356103e-29
13,2015,420,ET,1.68111753853935e-40
13,2015,433,ET,7.4040690580704e-29
13,2015,444,ET,3.21715884412381e-28
13,2015,461,ET,6.31375830506428e-9
13,2015,462,ET,8.67129602176061e-8
13,2015,471,ET,2.9286626706034e-11
13,2015,472,ET,8.63951215171841e-10
13,2015,515,ET,1.4881918059177198e-13
13,2015,521,ET,8.21274486461614e-29
13,2015,531,ET,1.41758471103021e-29
13,2015,541,ET,2.72228028500502e-29
13,2015,551,ET,8.0304995449584e-29
13,2015,611,ET,5.6267442647383305e-12
13,2015,612,ET,6.74935029747086e-11
13,2015,620,ET,1.11776660308637e-8
13,2015,621,ET,2.68670739885151e-7
13,2015,630,ET,4.74720135218334e-9
13,2015,631,ET,4.934020372214131e-13
13,2015,632,ET,5.24797284233907e-12
13,2015,640,ET,2.47310970622126e-8
13,2015,641,ET,7.24002798563299e-16
13,2015,642,ET,1.07621035894596e-14
13,2015,670,ET,1.27338861261403e-7
13,2015,690,ET,2.30054053880227e-8
13,2015,700,ET,2.68426886733653e-8
13,2015,720,ET,4.73694492744523e-9
13,2015,730,ET,5.65256739058833e-7
13,2015,810,ET,2.4572483359802998e-8
