EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,4.48191696953141e-7
13,2015,25,ET,2.0495026038813798e-7
13,2015,40,ET,2.98296773466671e-5
13,2015,50,ET,3.88872300371356e-17
13,2015,70,ET,6.16984947044472e-7
13,2015,80,ET,4.57799745778608e-6
13,2015,81,ET,3.0057831010451397e-6
13,2015,90,ET,5.75627051647449e-7
13,2015,91,ET,1.26748588037921e-15
13,2015,92,ET,2.3915936931455298e-11
13,2015,100,ET,5.95111355679893e-7
13,2015,110,ET,5.95111355679893e-7
13,2015,120,ET,5.7624754755389e-7
13,2015,130,ET,2.90112827295263e-7
13,2015,140,ET,4.5775339433881e-6
13,2015,150,ET,2.80207533232083e-7
13,2015,160,ET,2.89669088521252e-7
13,2015,161,ET,7.24722890894261e-11
13,2015,162,ET,2.7891308053664903e-10
13,2015,170,ET,2.89669088521252e-7
13,2015,171,ET,2.89337855420426e-6
13,2015,181,ET,2.7816114523702e-7
13,2015,190,ET,3.81806133064986e-8
13,2015,191,ET,3.30772984214438e-11
13,2015,192,ET,8.506648191605159e-11
13,2015,200,ET,3.95867643717431e-6
13,2015,210,ET,3.91658049449122e-8
13,2015,220,ET,4.04207331802758e-8
13,2015,230,ET,4.04207331802758e-8
13,2015,240,ET,3.88108244228987e-8
13,2015,245,ET,2.4119630011936e-6
13,2015,250,ET,5.15455007421178e-8
13,2015,251,ET,1.11745344593842e-6
13,2015,260,ET,1.29088565706771e-6
13,2015,265,ET,1.94678547193374e-6
13,2015,266,ET,2.26477917514244e-6
13,2015,270,ET,1.85660167338126e-8
13,2015,276,ET,4.957282838218659e-13
13,2015,280,ET,1.85660167338126e-8
13,2015,290,ET,1.88802424793113e-8
13,2015,291,ET,9.79767247612682e-29
13,2015,295,ET,3.48356084900924e-9
13,2015,300,ET,1.84581023788274e-8
13,2015,305,ET,3.39249556157593e-9
13,2015,310,ET,1.6425391393116e-8
13,2015,320,ET,1.96740194039681e-8
13,2015,321,ET,1.7664754048162302e-7
13,2015,330,ET,1.66436483049483e-8
13,2015,340,ET,1.65408999507262e-8
13,2015,350,ET,1.69840751690217e-8
13,2015,360,ET,1.65931609277177e-8
13,2015,361,ET,5.322537724668929e-29
13,2015,363,ET,9.16670081762052e-7
13,2015,364,ET,1.13382439671335e-12
13,2015,366,ET,8.46822497344377e-7
13,2015,386,ET,3.9576929905350004e-29
13,2015,400,ET,1.64864243058465e-9
13,2015,401,ET,1.88515369483825e-8
13,2015,411,ET,5.97410533754458e-29
13,2015,420,ET,3.0878820191252097e-40
13,2015,433,ET,1.0660905168307799e-28
13,2015,444,ET,1.56187412608651e-28
13,2015,461,ET,4.2532188541442e-9
13,2015,462,ET,5.3167686896367e-8
13,2015,471,ET,2.05890238423748e-10
13,2015,472,ET,4.22921633499228e-9
13,2015,515,ET,1.8283495111167099e-13
13,2015,521,ET,1.11918281185754e-28
13,2015,531,ET,1.9335780580541e-29
13,2015,541,ET,1.1380299681077401e-29
13,2015,551,ET,1.36449365616365e-28
13,2015,611,ET,4.00757861938302e-12
13,2015,612,ET,4.1923373172859504e-11
13,2015,620,ET,1.44536109190337e-8
13,2015,621,ET,2.89079459758697e-7
13,2015,630,ET,9.71554488036903e-8
13,2015,631,ET,1.16466898325496e-12
13,2015,632,ET,1.27072098132376e-11
13,2015,641,ET,3.40837920035821e-21
13,2015,642,ET,1.33497973554737e-15
13,2015,670,ET,4.779923787429319e-10
13,2015,690,ET,6.05027198986705e-10
13,2015,700,ET,9.694780425648861e-8
13,2015,720,ET,9.694780425648861e-8
13,2015,730,ET,3.5266381174073097e-6
13,2015,810,ET,8.88368986040944e-8
13,2015,811,ET,2.3243717817885e-11
13,2015,850,ET,8.51176256132936e-8
13,2015,857,ET,2.00805955031998e-9
13,2015,865,ET,3.25270891382058e-10
13,2015,870,ET,3.17144725325317e-6
13,2015,890,ET,9.91720243959867e-5
13,2015,970,ET,3.14895750543171e-6
13,2015,980,ET,2.66451714009095e-6
13,2015,981,ET,7.58359097153426e-7
13,2015,991,ET,2.24547521695758e-8
13,2015,1040,ET,2.66451714009095e-6
13,2015,1050,ET,1.1025314266542098e-6
13,2015,1051,ET,1.08449972901847e-6
13,2015,1110,ET,2.5910545853410297e-10
13,2015,1131,ET,4.4813206676455196e-7
13,2015,1132,ET,1.47423271481625e-6
13,2015,1142,ET,4.00186352764668e-8
13,2015,1151,ET,1.34957915169686e-7
13,2015,1152,ET,7.530338905959681e-7
13,2015,1153,ET,4.336015295719491e-6
13,2015,1158,ET,7.517394637387151e-7
13,2015,1159,ET,7.517394637387151e-7
13,2015,1163,ET,7.517394637387151e-7
13,2015,1167,ET,4.82454439570481e-8
13,2015,1168,ET,5.37230525646214e-7
13,2015,1180,ET,1.40525497264742e-10
13,2015,1200,ET,1.63362235504842e-6
13,2015,1220,ET,5.1242823116932805e-6
13,2015,1221,ET,7.1900711163217e-7
13,2015,1222,ET,1.0308474650561999e-7
13,2015,1251,ET,2.35234910876902e-7
13,2015,1252,ET,1.0098927884957e-7
13,2015,1261,ET,3.73705524866604e-7
13,2015,1262,ET,1.21173876506168e-7
13,2015,1280,ET,9.22387419797374e-8
13,2015,1301,ET,3.2586790854868404e-7
13,2015,1302,ET,4.7534037326583495e-8
13,2015,1365,ET,4.2725188941224203e-7
13,2015,1410,ET,1.27035914715891e-6
13,2015,1461,ET,4.56775262707429e-7
13,2015,1464,ET,2.4243773578502398e-6
13,2015,1471,ET,6.3987623581464195e-6
13,2015,1472,ET,2.6070963098589897e-6
13,2015,1480,ET,1.3328277708996101e-7
13,2015,1510,ET,1.35619053439815e-6
13,2015,1511,ET,2.64388801635842e-7
13,2015,1520,ET,4.98523525806257e-7
13,2015,1530,ET,3.45714525494283e-6
13,2015,1541,ET,1.4507415056663e-7
13,2015,1542,ET,8.44268017651996e-8
13,2015,1552,ET,2.30304066849162e-7
13,2015,1553,ET,9.98492879146308e-8
13,2015,1560,ET,4.973360109445221e-7
13,2015,1570,ET,4.92097099409245e-7
13,2015,1590,ET,4.81619228731265e-7
13,2015,1592,ET,3.02824955016066e-7
13,2015,1603,ET,4.0893887355181603e-8
13,2015,1610,ET,4.63697827574231e-7
13,2015,1612,ET,4.50445807065161e-7
13,2015,1613,ET,7.434442114849579e-7
13,2015,1615,ET,2.2293722921215798e-6
13,2015,1640,ET,1.18851324898784e-5
13,2015,1670,ET,2.03096813741219e-9
13,2015,1675,ET,1.20076271333894e-6
13,2015,1680,ET,8.44022608394722e-7
13,2015,1682,ET,1.96173950202797e-9
13,2015,1685,ET,1.98679531258555e-6
13,2015,1690,ET,5.8325515670282e-6
13,2015,1702,ET,8.44888844954356e-13
13,2015,1721,ET,3.98186188131942e-7
13,2015,1722,ET,2.2647599637660502e-7
13,2015,1732,ET,6.24462654456696e-7
13,2015,1733,ET,2.68263108809234e-7
13,2015,2010,ET,8.28941702663425e-15
13,2015,2020,ET,9.81159061816544e-7
13,2015,2030,ET,4.29307397014412e-6
13,2015,2040,ET,3.6625407160887e-14
13,2015,2050,ET,3.0203447341750097e-6
13,2015,2060,ET,8.39979095324585e-15
13,2015,2070,ET,4.806018441722151e-7
13,2015,2080,ET,3.7388423688813297e-7
13,2015,2090,ET,8.15444984683545e-7
13,2015,2100,ET,5.79276223578179e-6
13,2015,2110,ET,4.38747284653389e-5
13,2015,2120,ET,1.71527511560428e-5
13,2015,2130,ET,2.50288582104548e-6
13,2015,2140,ET,2.1907409601383797e-6
13,2015,2150,ET,2.32462982864539e-5
13,2015,2160,ET,3.9583503238712404e-5
13,2015,2170,ET,2.15187310735686e-6
13,2015,2180,ET,5.54751175228253e-7
13,2015,2190,ET,1.64108463792871e-7
13,2015,2210,ET,2.1414334173736804e-6
13,2015,2240,ET,2.3558022278352402e-6
13,2015,2250,ET,1.22729905759101e-5
13,2015,2270,ET,8.62682104149964e-6
