EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,7.312844348337029e-6
13,2015,25,ET,8.35185245802017e-6
13,2015,40,ET,8.01402644682544e-6
13,2015,50,ET,6.22906400044723e-17
13,2015,70,ET,5.97477640417925e-7
13,2015,80,ET,3.30206030139119e-6
13,2015,81,ET,2.42271200705566e-6
13,2015,90,ET,5.57432876592705e-7
13,2015,91,ET,8.55823012390742e-16
13,2015,92,ET,2.59101200139206e-11
13,2015,100,ET,5.76298529544922e-7
13,2015,110,ET,5.76298529544922e-7
13,2015,120,ET,5.58033682441154e-7
13,2015,130,ET,2.8093283732020004e-7
13,2015,140,ET,3.3846465316218303e-6
13,2015,150,ET,2.7134207049235297e-7
13,2015,160,ET,2.8050319158905703e-7
13,2015,161,ET,5.67035626357485e-11
13,2015,162,ET,2.4584009950690697e-10
13,2015,170,ET,2.8050319158905703e-7
13,2015,171,ET,2.4014201289789e-6
13,2015,181,ET,2.69360648968123e-7
13,2015,190,ET,3.69709565742936e-8
13,2015,191,ET,1.68027977364214e-10
13,2015,192,ET,4.27482367863925e-10
13,2015,200,ET,4.72284899788745e-6
13,2015,210,ET,3.79248646168555e-8
13,2015,220,ET,3.91399465044299e-8
13,2015,230,ET,3.91399465044299e-8
13,2015,240,ET,3.75811565748715e-8
13,2015,245,ET,3.51376022885268e-6
13,2015,250,ET,4.99116148263315e-8
13,2015,251,ET,2.03426221739449e-6
13,2015,260,ET,2.1813632225634e-6
13,2015,265,ET,2.6077215396960903e-6
13,2015,266,ET,3.38846789760167e-6
13,2015,270,ET,1.79792662572858e-8
13,2015,276,ET,1.7073831635139e-12
13,2015,280,ET,1.79792662572858e-8
13,2015,290,ET,1.8283514602192e-8
13,2015,291,ET,7.18939427276134e-29
13,2015,295,ET,3.37473596453143e-9
13,2015,300,ET,1.78747784467533e-8
13,2015,305,ET,3.28656221450974e-9
13,2015,310,ET,1.5906057920661702e-8
13,2015,320,ET,1.4344699904028599e-8
13,2015,321,ET,1.4789108208912e-7
13,2015,330,ET,1.6117384753455098e-8
13,2015,340,ET,1.6017899070000698e-8
13,2015,350,ET,1.64470024259481e-8
13,2015,360,ET,1.60685007050525e-8
13,2015,361,ET,1.25627733148374e-28
13,2015,363,ET,6.98760073638418e-8
13,2015,364,ET,3.74733111100239e-12
13,2015,366,ET,7.27564465211338e-8
13,2015,386,ET,4.2073870400626595e-29
13,2015,400,ET,5.1323194179616704e-9
13,2015,401,ET,6.65587396602751e-8
13,2015,411,ET,3.89987571944292e-29
13,2015,420,ET,1.67223255261254e-40
13,2015,433,ET,7.36553387504019e-29
13,2015,444,ET,3.2006939924286e-28
13,2015,461,ET,6.31627787261345e-9
13,2015,462,ET,8.5657422578483e-8
13,2015,471,ET,2.93015415514676e-11
13,2015,472,ET,8.53433552141798e-10
13,2015,515,ET,6.86711476499328e-13
13,2015,521,ET,8.16903583044075e-29
13,2015,531,ET,1.40988324846222e-29
13,2015,541,ET,2.7073247113818804e-29
13,2015,551,ET,7.98859135386262e-29
13,2015,611,ET,5.63714437292029e-12
13,2015,612,ET,6.66695757724325e-11
13,2015,620,ET,1.1181970702634302e-8
13,2015,621,ET,2.65402370014746e-7
13,2015,630,ET,6.78395668699543e-8
13,2015,631,ET,4.93579403742284e-13
13,2015,632,ET,5.18392846001849e-12
13,2015,641,ET,8.80795920033187e-15
13,2015,642,ET,1.33820671724769e-12
13,2015,670,ET,2.05130845207232e-11
13,2015,690,ET,2.55851778288269e-12
13,2015,700,ET,6.76955544077191e-8
13,2015,720,ET,6.76955544077191e-8
13,2015,730,ET,1.04996296528372e-5
13,2015,810,ET,6.20704466757814e-8
13,2015,811,ET,1.41001309834929e-15
13,2015,850,ET,5.94910430352432e-8
13,2015,857,ET,5.21665264538416e-12
13,2015,865,ET,6.88133532891228e-13
13,2015,870,ET,2.64491060903969e-6
13,2015,890,ET,3.44194115425642e-5
13,2015,970,ET,2.62619258807048e-6
13,2015,980,ET,2.22300141647146e-6
13,2015,981,ET,1.85214771599273e-7
13,2015,991,ET,6.13119557628553e-9
