Year,TechID,Value
2015,25,11254.375
2015,40,34741.19921875
2015,81,1482.607421875
2015,92,0.0100444406270981
2015,162,0.0637295842170715
2015,171,1000.60437011719
2015,192,0.0828566178679466
2015,245,1153.86083984375
2015,251,845.291931152344
2015,266,2152.32666015625
2015,321,30.9416885375977
2015,364,0.00191353179980069
2015,366,24.3609619140625
2015,401,11.1684732437134
2015,462,17.7417526245117
2015,472,0.143095836043358
2015,612,0.0183236673474312
2015,621,80.9510269165039
2015,632,0.00115495105274022
2015,642,3.05971509078518e-4
2015,1220,514.820556640625
2015,1221,514.820495605469
2015,1222,514.820495605469
2015,1251,20.3744335174561
2015,1252,20.3744335174561
2015,1261,20.3744335174561
2015,1262,20.3744335174561
2015,1280,8.86803245544434
2015,1301,20.3744335174561
2015,1302,20.3744335174561
2015,1365,8.86803245544434
2015,1461,20.3744335174561
2015,1464,514.820617675781
2015,1471,514.820495605469
2015,1472,514.820495605469
2015,1480,20.3744335174561
2015,1510,20.3744335174561
2015,1511,20.3744335174561
2015,1530,100.853202819824
2015,1541,3.664146900177
2015,1542,3.664146900177
2015,1552,3.664146900177
2015,1553,3.664146900177
2015,1592,3.664146900177
2015,1603,0.84561574459075906
2015,1612,100.849105834961
2015,1613,3.664146900177
2015,1615,100.854057312012
2015,1640,169.954040527344
2015,1675,169.953567504883
2015,1680,6.32055854797363
2015,1685,6.32055854797363
2015,1690,169.954208374023
2015,1702,7.96012871433049e-4
2015,1721,6.32055854797363
2015,1722,6.32055854797363
2015,1732,6.32055854797363
2015,1733,6.32055854797363
2015,2030,13.4514274597168
2015,2050,18.0545711517334
2015,2110,59.3548965454102
2015,2120,13.9470224380493
2015,2130,7.70787572860718
2015,2140,2.85128784179688
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2240,0.96225506067276
2015,2250,6.5833592414856
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.921998143196106
2015,4060,0.0558684132993221
2015,4070,2.26180076599121
2015,4090,0.1551883071661
2015,4100,6.15589952468872
2015,4140,0.343620359897614
2015,4150,2.47509264945984
2015,4170,0.519450962543488
2015,4190,3.96669411659241
2015,4220,0.838501036167145
2015,4230,0.11889374256134
2015,4250,1.20752012729645
2015,4270,0.1688102632761
2015,5004,192.082092285156
2015,5005,192.082092285156
2015,5016,192.082107543945
2015,5017,192.082122802734
2015,5025,192.082092285156
2015,5026,192.082092285156
2015,5033,7.57147598266602
2015,5034,7.57147598266602
2015,5043,7.57147598266602
2015,5044,7.57147598266602
2015,5052,7.57147598266602
2015,5053,7.57147598266602
2015,5061,7.57147598266602
2015,5062,7.57147598266602
2015,5070,7.57147598266602
2015,5071,7.57147598266602
2015,5080,3.56224966049194
2015,5081,3.56224966049194
2015,5204,150.306854248047
2015,5205,150.306854248047
2015,5216,150.306854248047
2015,5217,150.306869506836
2015,5225,150.306854248047
2015,5226,150.306854248047
2015,5233,5.89396476745605
2015,5234,5.89396476745605
2015,5243,5.89396476745605
2015,5244,5.89396476745605
2015,5252,5.89396476745605
2015,5253,5.89396476745605
2015,5261,5.89396476745605
2015,5262,5.89396476745605
2015,5270,5.89396476745605
2015,5271,5.89396476745605
2015,5280,3.04411554336548
2015,5281,3.04411554336548
2015,5404,40.5276107788086
2015,5405,40.5276107788086
2015,5416,40.5276145935059
2015,5417,40.5276184082031
2015,5425,40.5276107788086
2015,5426,40.5276107788086
2015,5433,1.61652135848999
2015,5434,1.61652135848999
2015,5443,1.61652135848999
2015,5444,1.61652135848999
2015,5452,1.61652135848999
2015,5453,1.61652135848999
2015,5461,1.61652135848999
2015,5462,1.61652135848999
2015,5470,1.61652135848999
2015,5471,1.61652135848999
2015,5480,0.592811226844788
2015,5481,0.592811226844788
2015,5604,21.8120269775391
2015,5605,21.8120269775391
2015,5616,21.8120288848877
2015,5617,21.8120307922363
2015,5625,21.8120269775391
2015,5626,21.8120269775391
2015,5633,0.872277557849884
2015,5634,0.872277557849884
2015,5643,0.872277557849884
2015,5644,0.872277557849884
2015,5652,0.872277557849884
2015,5653,0.872277557849884
2015,5661,0.872277557849884
2015,5662,0.872277557849884
2015,5670,0.872277557849884
2015,5671,0.872277557849884
2015,5680,0.300179660320282
2015,5681,0.300179660320282
2015,5804,89.7291717529297
2015,5805,89.7291717529297
2015,5816,89.7291717529297
2015,5817,89.7291717529297
2015,5825,89.7291717529297
2015,5826,89.7291717529297
2015,5833,3.47975206375122
2015,5834,3.47975206375122
2015,5843,3.47975206375122
2015,5844,3.47975206375122
2015,5852,3.47975206375122
2015,5853,3.47975206375122
2015,5861,3.47975206375122
2015,5862,3.47975206375122
2015,5870,3.47975206375122
2015,5871,3.47975206375122
2015,5880,2.14098906517029
2015,5881,2.14098906517029
2015,9120,6966.73046875
2015,9181,4573.88037109375
2015,9240,6110.5703125
2015,9275,0.114409230649471
2015,9300,5628.25927734375
2015,9302,303.070587158203
2015,9305,14089.90625
2015,9360,151.425842285156
2015,9362,472.854064941406
2015,9460,231.201354980469
2015,9470,6.31558227539063
2015,9510,0.00981547404080629
2015,10230,6.53455924987793
2015,10250,6.53455924987793
2015,10260,6.53455924987793
2015,10360,3.15360951423645
2015,10391,6.53455924987793
2015,10453,147.208694458008
2015,10460,147.247451782227
2015,10462,147.208953857422
2015,10540,0.94003701210022
2015,10551,0.94003701210022
2015,10591,0.94003701210022
2015,10610,33.9571189880371
2015,10671,1.58025312423706
2015,10682,56.2528419494629
2015,10720,1.58025312423706
2015,10731,1.58025312423706
2015,14003,56.9139823913574
2015,14015,56.9388999938965
2015,14024,56.9141731262207
2015,14042,2.51568055152893
2015,14051,2.51568055152893
2015,14060,2.51568055152893
2015,14069,2.51568055152893
2015,14079,1.29796540737152
2015,14203,46.548038482666
2015,14215,46.5508041381836
2015,14224,46.5481071472168
2015,14242,2.04705429077148
2015,14251,2.04705429077148
2015,14260,2.04705429077148
2015,14269,2.04705429077148
2015,14279,1.13843989372253
