Year,TechID,Value
2015,25,3491.34399414063
2015,40,96853.328125
2015,81,1604.52026367188
2015,92,0.0108703812584281
2015,162,0.0689699724316597
2015,171,1082.88256835938
2015,192,0.0896698012948036
2015,245,1248.74108886719
2015,251,914.799133300781
2015,266,2329.30908203125
2015,321,33.4859848022461
2015,364,0.0020708788651973
2015,366,26.3641262054443
2015,401,12.0868425369263
2015,462,19.2006301879883
2015,472,0.15486241877079
2015,612,0.0198303963989019
2015,621,87.6075057983398
2015,632,0.00124992104247212
2015,642,3.31131101120263e-4
2015,1220,10.2790956497192
2015,1221,0.428505122661591
2015,1222,6.38766384124756
2015,1280,0.00225111655890942
2015,1301,0.00549053959548473
2015,1302,0.0297081861644983
2015,1365,2.82829510979354e-4
2015,1464,15.254054069519
2015,1471,5.00694751739502
2015,1472,7.78313875198364
2015,1530,7.4569993019104
2015,1603,0.00155828474089503
2015,1612,2.51959109306335
2015,1615,9.00750923156738
2015,1640,7.17062759399414
2015,1675,5.43791532516479
2015,1690,9.80605030059814
2015,1702,8.61467909999192e-4
2015,2030,13.4514274597168
2015,2050,18.0545711517334
2015,2110,59.3548965454102
2015,2120,13.9470224380493
2015,2130,7.70787572860718
2015,2140,2.85128784179688
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2240,0.96225506067276
2015,2250,6.5833592414856
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4060,0.0562663674354553
2015,4090,0.156293720006943
2015,4140,0.346067994832993
2015,4170,0.523151040077209
2015,4230,0.119740642607212
2015,4270,0.170012727379799
2015,5004,1.35988402366638
2015,5005,1.99068260192871
2015,5016,2.19900727272034
2015,5017,3.00290441513062
2015,5025,0.0863436311483383
2015,5026,0.303064286708832
2015,5033,7.58288078941405e-4
2015,5034,0.00167617236729711
2015,5081,3.92378511605784e-4
2015,5204,1.10241198539734
2015,5205,1.84104180335999
2015,5216,1.4409453868866
2015,5217,2.28129434585571
2015,5225,0.0893231630325317
2015,5226,0.362437784671783
2015,5233,0.00107103423215449
2015,5234,0.00247939652763307
2015,5281,4.71125356853008e-4
2015,5404,0.745668351650238
2015,5405,1.39891266822815
2015,5416,0.341119378805161
2015,5417,0.510234653949738
2015,5425,0.0230448916554451
2015,5426,0.0817861706018448
2015,5433,3.24629072565585e-4
2015,5434,7.26334634236991e-4
2015,5481,1.35695023345761e-4
2015,5604,0.17369632422924
2015,5605,1.61097085475922
2015,5616,0.418248295783997
2015,5617,0.616747915744781
2015,5625,0.0293988585472107
2015,5626,0.100052937865257
2015,5633,4.09118627430871e-4
2015,5634,8.91420349944383e-4
2015,5681,1.58483642735519e-4
2015,5804,0.935577809810638
2015,5805,1.57646858692169
2015,5816,0.480949342250824
2015,5817,0.810779571533203
2015,5825,0.0258651170879602
2015,5826,0.124516308307648
2015,5833,2.02390539925545e-4
2015,5834,4.94955864269286e-4
2015,5881,1.02856050943956e-4
2015,9120,7539.59521484375
2015,9181,4949.984375
2015,9240,6613.03369140625
2015,9275,0.123816944658756
2015,9300,6091.06396484375
2015,9302,327.991607666016
2015,9305,15248.4990234375
2015,9360,163.877365112305
2015,9362,511.736236572266
2015,9460,250.212677001953
2015,9470,6.83490419387817
2015,9510,0.0106225861236453
2015,10360,0.132617175579071
2015,10453,1087.95227050781
2015,10460,2237.38818359375
2015,10462,410.710510253906
2015,10610,343.178405761719
2015,10682,586.364196777344
2015,14003,314.902862548828
2015,14015,964.049560546875
2015,14024,129.498809814453
2015,14079,0.063676543533802
2015,14203,311.891693115234
2015,14215,630.120178222656
2015,14224,166.631118774414
2015,14279,0.0781378149986267
2015,14403,189.931976318359
2015,14415,82.3652496337891
2015,14424,19.5175971984863
2015,14479,0.0154270743951201
2015,14603,47.9753875732422
2015,14615,85.5172729492188
2015,14624,21.783504486084
2015,14679,0.0154316211119294
2015,14803,194.838027954102
2015,14815,379.184722900391
2015,14824,96.547233581543
2015,14879,0.0321832746267319
2016,25,1853.40588378906
2016,40,43513.09765625
2016,81,1671.62585449219
2016,92,0.0113930059596896
2016,162,0.0793106630444527
2016,171,1155.33081054688
2016,192,0.0897049903869629
2016,245,1277.99401855469
2016,251,822.955810546875
2016,266,2239.19921875
2016,321,36.3400497436523
2016,364,0.00215559755451977
2016,366,20.5613422393799
2016,401,12.5865917205811
2016,462,20.8352375030518
2016,472,0.157777518033981
2016,612,0.0227638389915228
2016,621,92.6890106201172
2016,632,0.00117307633627206
2016,642,3.22831881931052e-4
2016,670,0.0105226170271635
2016,695,0.00167199119459838
2016,731,144.719818115234
2016,750,0.00130953488405794
2016,866,0.00154491525609046
2016,982,15.2040090560913
2016,1110,4.29646053817123e-4
2016,1121,4416.5771484375
2016,1131,2.55523276329041
2016,1143,19.8154964447021
2016,1155,0.983369648456573
2016,1167,0.941984951496124
2016,1171,960.236633300781
2016,1181,2.35328841209412
2016,1222,6.90255784988403
2016,1280,0.00225863023661077
2016,1302,0.0315636247396469
2016,1464,15.5928859710693
2016,1472,7.92657661437988
2016,1603,0.0016378378495574
2016,1612,2.74717879295349
2016,1615,9.34080028533936
2016,1675,5.90194511413574
2016,1690,10.09250831604
2016,1702,0.00104191328864545
2016,2050,31.5059986114502
2016,2150,34.8491249084473
2016,2160,138.197875976563
2016,2170,18.2516193389893
2016,2180,6.52838182449341
2016,2270,15.5643997192383
2016,2300,2.63710045814514
2016,3020,6.46100091934204
2016,3040,3.05929827690125
2016,4010,1.663365483284
2016,4090,0.221014648675919
2016,4100,15.1862668991089
2016,4170,0.903792262077332
2016,4190,0.226571381092072
2016,4250,0.0719629228115082
2016,4270,0.301278293132782
2016,5005,2.02180337905884
2016,5017,3.06668519973755
2016,5026,0.326446563005447
2016,5034,0.0017683778423816
2016,5081,3.99238051613793e-4
2016,5205,1.87007701396942
2016,5217,2.32634544372559
2016,5226,0.391345679759979
2016,5234,0.00262823887169361
2016,5281,4.68253623694181e-4
2016,5405,1.43202126026154
2016,5417,0.519861400127411
2016,5426,0.0880994647741318
2016,5434,7.69211328588426e-4
2016,5481,1.35088252136484e-4
2016,5605,1.64928650856018
2016,5617,0.628640055656433
2016,5626,0.107781156897545
2016,5634,9.4497442478314e-4
2016,5681,1.58389506395906e-4
2016,5805,1.61070847511292
2016,5817,0.826985061168671
2016,5826,0.134693816304207
2016,5834,5.24362898431718e-4
2016,5881,1.01661098597106e-4
2016,9120,7906.056640625
2016,9181,5349.97216796875
2016,9240,6764.7021484375
2016,9275,0.130093827843666
2016,9300,5552.90234375
2016,9302,358.574645996094
2016,9305,14780.470703125
2016,9360,128.137268066406
2016,9362,531.44287109375
2016,9460,273.406768798828
2016,9470,6.93306350708008
2016,9510,0.0128475017845631
2016,9670,198.818466186523
2016,9811,0.116638995707035
2016,9850,19.2082710266113
2016,9852,4.081627368927
2016,9853,2.51311922073364
2016,10360,0.128864258527756
2016,10453,1097.30163574219
2016,10460,2263.77075195313
2016,10462,441.429718017578
2016,10610,355.028625488281
2016,10682,601.111938476563
2016,14003,316.397521972656
2016,14015,976.101867675781
2016,14024,138.870086669922
2016,14079,0.0629224628210068
2016,14203,312.810180664063
2016,14215,634.876281738281
2016,14224,178.755020141602
2016,14279,0.0741509795188904
2016,14403,192.811004638672
2016,14415,83.1780548095703
2016,14424,20.9217987060547
2016,14479,0.0149064548313618
2016,14603,48.2740135192871
2016,14615,86.3714370727539
2016,14624,23.3596057891846
2016,14679,0.0149592757225037
2016,14803,195.421112060547
2016,14815,382.090698242188
2016,14824,103.669593811035
2016,14879,0.0301164630800486
2017,25,2147.294921875
2017,40,45499.31640625
2017,50,1.15292983537074e-4
2017,81,2091.54028320313
2017,92,0.0143731264397502
2017,162,0.109522819519043
2017,171,1473.072265625
2017,192,0.147232636809349
2017,245,1573.5
2017,251,884.610229492188
2017,266,2584.47094726563
2017,321,49.7829895019531
2017,364,0.00307547301054001
2017,366,19.2503471374512
2017,401,16.76198387146
2017,462,28.6272926330566
2017,472,0.205656081438065
2017,612,0.0314231887459755
2017,621,129.207366943359
2017,632,0.00188094552140683
2017,642,5.31866331584752e-4
2017,670,0.00892532151192427
2017,695,0.00136649142950773
2017,731,222.426742553711
2017,750,0.00204130518250167
2017,858,1.20920980407391e-4
2017,866,0.00202250014990568
2017,982,21.9563026428223
2017,1110,3.46853339578956e-4
2017,1121,3660.44848632813
2017,1131,2.09548282623291
2017,1143,20.9106826782227
2017,1155,1.54567682743073
2017,1167,0.798951983451843
2017,1171,818.299377441406
2017,1181,3.13614749908447
2017,1222,2.03242921829224
2017,1280,6.26404245849699e-4
2017,1302,0.00902733206748962
2017,1464,4.39521360397339
2017,1472,2.24864983558655
2017,1603,5.34045102540404e-4
2017,1612,0.891426026821136
2017,1615,2.88169121742249
2017,1675,1.48104536533356
2017,1690,2.40026497840881
2017,1702,0.00167732266709208
2017,2050,31.5059986114502
2017,2150,34.7468910217285
2017,2160,138.300109863281
2017,2170,18.2462882995605
2017,2180,6.5337119102478
2017,2270,15.5830965042114
2017,2300,2.61840271949768
2017,3020,6.72101497650146
2017,3040,3.1824152469635
2017,4010,2.29217004776001
2017,4090,0.253241688013077
2017,4100,20.9271564483643
2017,4170,1.03557777404785
2017,4190,0.30495411157608
2017,4250,0.0968586057424545
2017,4270,0.3452088534832
2017,5005,0.546767890453339
2017,5017,0.827457547187805
2017,5026,0.0936056077480316
2017,5034,4.98875800985843e-4
2017,5081,1.10919703729451e-4
2017,5205,0.442141383886337
2017,5217,0.547261714935303
2017,5226,0.0975470319390297
2017,5234,6.36132492218167e-4
2017,5281,1.10631764982827e-4
2017,5405,0.441592335700989
2017,5417,0.160365626215935
2017,5426,0.0287586357444525
2017,5434,2.39212648011744e-4
2017,5605,0.502860844135284
2017,5617,0.192465201020241
2017,5626,0.0349182598292828
2017,5634,2.80941836535931e-4
2017,5805,0.268215656280518
2017,5817,0.139762833714485
2017,5826,0.0241473577916622
2017,5834,1.03257909358945e-4
2017,9080,9534.328125
2017,9091,0.768139064311981
2017,9140,6323.3173828125
2017,9161,4.32351684570313
2017,9191,8.76127624511719
2017,9200,7973.96875
2017,9260,5907.9091796875
2017,9265,16595.291015625
2017,9276,0.23105688393116
2017,9320,796.716613769531
2017,9363,160.250610351563
2017,9400,957.643127441406
2017,9461,770.882385253906
2017,9471,21.6974964141846
2017,9515,0.0460804998874664
2017,9611,2.13888573646545
2017,9620,1099.04919433594
2017,9631,0.201664090156555
2017,9641,0.0582722276449203
2017,9670,164.417190551758
2017,9690,10.6107397079468
2017,9811,0.108828671276569
2017,9850,6.67921590805054
2017,9852,1.45623862743378
2017,9853,0.952863156795502
2017,9857,0.48305669426918
2017,9865,6.29096746444702
2017,10220,1232.22119140625
2017,10221,493.0419921875
2017,10301,10.6182842254639
2017,10360,0.0345523357391357
2017,10365,0.222697228193283
2017,10453,283.400695800781
2017,10460,573.518432617188
2017,10462,118.490768432617
2017,10471,512.354064941406
2017,10530,126.224151611328
2017,10610,109.247215270996
2017,10612,70.3597869873047
2017,10640,180.846588134766
2017,10675,193.348815917969
2017,10682,142.35270690918
2017,14003,79.0547943115234
2017,14004,197.923873901367
2017,14015,239.492904663086
2017,14016,502.177520751953
2017,14024,36.2472877502441
2017,14025,152.745239257813
2017,14033,2.56439065933228
2017,14079,0.0167722962796688
2017,14080,0.0588986426591873
2017,14203,65.6998901367188
2017,14204,173.048477172852
2017,14215,131.157730102539
2017,14216,343.039398193359
