Year,TechID,Value
2015,25,479.495544433594
2015,40,44229.421875
2015,81,1511.21667480469
2015,92,0.0102385291829705
2015,162,0.0649609491229057
2015,171,1019.91241455078
2015,192,0.0844573974609375
2015,245,1176.1259765625
2015,251,861.603088378906
2015,266,2193.85913085938
2015,321,31.538782119751
2015,364,7.02967925462872e-4
2015,366,24.831033706665
2015,401,11.383994102478
2015,462,18.0841217041016
2015,472,0.14585717022419
2015,612,0.0186777114868164
2015,621,82.5131759643555
2015,632,0.00117726088501513
2015,1220,514.820556640625
2015,1221,514.820495605469
2015,1222,514.820495605469
2015,1251,20.3744354248047
2015,1252,20.3744354248047
2015,1261,20.3744354248047
2015,1262,20.3744354248047
2015,1280,8.86803340911865
2015,1301,20.3744354248047
2015,1302,20.3744354248047
2015,1365,8.86803340911865
2015,1461,20.3744354248047
2015,1464,514.820617675781
2015,1471,514.820495605469
2015,1472,514.820495605469
2015,1480,20.3744354248047
2015,1510,20.3744354248047
2015,1511,20.3744354248047
2015,1530,100.853202819824
2015,1541,3.664146900177
2015,1542,3.664146900177
2015,1552,3.664146900177
2015,1553,3.664146900177
2015,1592,3.664146900177
2015,1603,0.845614373683929
2015,1612,100.849105834961
2015,1613,3.664146900177
2015,1615,100.854057312012
2015,1640,169.954040527344
2015,1675,169.953567504883
2015,1680,6.32055854797363
2015,1685,6.32055854797363
2015,1690,169.954208374023
2015,1702,2.26538017159328e-4
2015,1721,6.32055854797363
2015,1722,6.32055854797363
2015,1732,6.32055854797363
2015,1733,6.32055854797363
2015,2030,13.4776525497437
2015,2050,18.0283393859863
2015,2110,46.0014305114746
2015,2120,27.1149044036865
2015,2130,9.18439674377441
2015,2140,1.38115620613098
2015,2150,38.1999206542969
2015,2160,61.7307472229004
2015,2170,12.3872671127319
2015,2180,1.82718062400818
2015,2240,2.06447386741638
2015,2250,5.43990850448608
2015,2270,7.51784372329712
2015,2300,3.1792733669281
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.921078085899353
2015,4060,0.0567943230271339
2015,4070,2.25954365730286
2015,4090,0.157760247588158
2015,4100,6.14975595474243
2015,4140,0.349315196275711
2015,4150,2.4722273349762
2015,4170,0.528059840202332
2015,4190,3.96210193634033
2015,4220,0.837530374526978
2015,4230,0.120864182710648
2015,4250,1.20612227916718
2015,4270,0.171607971191406
2015,5004,192.082092285156
2015,5005,192.082092285156
2015,5016,192.082107543945
2015,5017,192.082122802734
2015,5025,192.082092285156
2015,5026,192.082092285156
2015,5033,7.57147693634033
2015,5034,7.57147693634033
2015,5043,7.57147693634033
2015,5044,7.57147693634033
2015,5052,7.57147693634033
2015,5053,7.57147693634033
2015,5061,7.57147693634033
2015,5062,7.57147693634033
2015,5070,7.57147693634033
2015,5071,7.57147693634033
2015,5080,3.56225061416626
2015,5081,3.56225061416626
2015,5204,150.306854248047
2015,5205,150.306854248047
2015,5216,150.306854248047
2015,5217,150.306869506836
2015,5225,150.306854248047
2015,5226,150.306854248047
2015,5233,5.89396476745605
2015,5234,5.89396476745605
2015,5243,5.89396476745605
2015,5244,5.89396476745605
2015,5252,5.89396476745605
2015,5253,5.89396476745605
2015,5261,5.89396476745605
2015,5262,5.89396476745605
2015,5270,5.89396476745605
2015,5271,5.89396476745605
2015,5280,3.04411578178406
2015,5281,3.04411578178406
2015,5404,40.5276107788086
2015,5405,40.5276107788086
2015,5416,40.5276145935059
2015,5417,40.5276184082031
2015,5425,40.5276107788086
2015,5426,40.5276107788086
2015,5433,1.61652159690857
2015,5434,1.61652159690857
2015,5443,1.61652159690857
2015,5444,1.61652159690857
2015,5452,1.61652159690857
2015,5453,1.61652159690857
2015,5461,1.61652159690857
2015,5462,1.61652159690857
2015,5470,1.61652159690857
2015,5471,1.61652159690857
2015,5480,0.592811405658722
2015,5481,0.592811405658722
2015,5604,21.8120269775391
2015,5605,21.8120269775391
2015,5616,21.8120288848877
2015,5617,21.8120307922363
2015,5625,21.8120269775391
2015,5626,21.8120269775391
2015,5633,0.872277677059174
2015,5634,0.872277677059174
2015,5643,0.872277677059174
2015,5644,0.872277677059174
2015,5652,0.872277677059174
2015,5653,0.872277677059174
2015,5661,0.872277677059174
2015,5662,0.872277677059174
2015,5670,0.872277677059174
2015,5671,0.872277677059174
2015,5680,0.300179779529572
2015,5681,0.300179779529572
2015,5804,89.7291717529297
2015,5805,89.7291717529297
2015,5816,89.7291717529297
2015,5817,89.7291717529297
2015,5825,89.7291717529297
2015,5826,89.7291717529297
2015,5833,3.4797523021698
2015,5834,3.4797523021698
2015,5843,3.4797523021698
2015,5844,3.4797523021698
2015,5852,3.4797523021698
2015,5853,3.4797523021698
2015,5861,3.4797523021698
2015,5862,3.4797523021698
2015,5870,3.4797523021698
2015,5871,3.4797523021698
2015,5880,2.14098930358887
2015,5881,2.14098930358887
2015,9120,7101.17236328125
2015,9181,4662.14013671875
2015,9240,6228.4814453125
2015,9275,0.0702676549553871
2015,9300,5736.865234375
2015,9302,308.919158935547
2015,9305,14361.8203125
2015,9360,154.347793579102
2015,9362,481.978393554688
2015,9460,235.663116455078
2015,9470,6.43744850158691
2015,9510,0.00489953113719821
2015,10230,6.53455924987793
2015,10250,6.53455924987793
2015,10260,6.53455924987793
2015,10360,3.15358591079712
2015,10391,6.53455924987793
2015,10453,147.208694458008
2015,10460,147.247451782227
2015,10462,147.208953857422
2015,10540,0.940037369728088
2015,10551,0.940037369728088
2015,10591,0.940037369728088
2015,10610,33.9571189880371
2015,10671,1.58025312423706
2015,10682,56.2528419494629
2015,10720,1.58025312423706
2015,10731,1.58025312423706
2015,14003,56.9139823913574
2015,14015,56.9388999938965
2015,14024,56.9141731262207
2015,14042,2.51568055152893
2015,14051,2.51568055152893
2015,14060,2.51568055152893
2015,14069,2.51568055152893
2015,14079,1.29794776439667
2015,14203,46.548038482666
2015,14215,46.5508041381836
2015,14224,46.5481071472168
2015,14242,2.04705429077148
2015,14251,2.04705429077148
2015,14260,2.04705429077148
2015,14269,2.04705429077148
2015,14279,1.13843595981598
2015,14403,10.7622404098511
2015,14415,10.7644166946411
2015,14424,10.7623977661133
2015,14442,0.482188493013382
2015,14451,0.482188493013382
2015,14460,0.482188493013382
2015,14469,0.482188493013382
2015,14479,0.197873845696449
2015,14603,5.64420890808105
2015,14615,5.64590787887573
2015,14624,5.64434003829956
2015,14642,0.253740191459656
2015,14651,0.253740191459656
2015,14660,0.253740191459656
2015,14669,0.253740191459656
2015,14679,0.0974665656685829
2015,14803,30.3276882171631
2015,14815,30.3282623291016
2015,14824,30.3276977539063
2015,14842,1.32110273838043
2015,14851,1.32110273838043
2015,14860,1.32110273838043
2015,14869,1.32110273838043
2015,14879,0.834518551826477
2016,25,265.331665039063
2016,40,24636.802734375
2016,81,1685.14074707031
2016,92,0.0114854285493493
2016,162,0.0799543112516403
2016,171,1164.67163085938
2016,192,0.090432234108448
2016,245,1288.32641601563
2016,251,829.609436035156
2016,266,2257.30322265625
2016,321,36.6338996887207
2016,364,7.83205381594598e-4
2016,366,20.727575302124
2016,401,12.688362121582
2016,462,21.0037174224854
2016,472,0.159053206443787
2016,612,0.0229485798627138
2016,621,93.4385070800781
2016,632,0.00118258292786777
2016,670,0.026885474100709
2016,695,0.00427196733653545
2016,731,71.6418228149414
2016,750,5.24810457136482e-4
2016,858,2.18049375689588e-4
2016,866,0.00394728593528271
2016,982,16.3784503936768
2016,1110,4.98476438224316e-4
2016,1121,4814.50439453125
2016,1131,2.8203706741333
2016,1143,21.5381870269775
2016,1155,0.203809157013893
2016,1167,0.432519316673279
2016,1171,440.899719238281
2016,1181,1.08052968978882
2016,1222,1041.97473144531
2016,1252,42.2247734069824
2016,1262,42.2247734069824
2016,1280,18.5971145629883
2016,1302,42.2247734069824
2016,1464,1041.97485351563
2016,1472,1041.97473144531
2016,1480,42.2247734069824
2016,1511,42.2247734069824
2016,1542,5.62581062316895
2016,1553,5.62581062316895
2016,1592,5.62582015991211
2016,1603,1.30226147174835
2016,1612,152.874923706055
2016,1613,5.62581062316895
2016,1615,152.879852294922
2016,1675,257.951843261719
2016,1680,9.82987689971924
2016,1685,9.82987594604492
2016,1690,257.952484130859
2016,1702,2.93292221613228e-4
2016,1722,9.82987594604492
2016,1733,9.82987594604492
2016,2050,31.5059909820557
2016,2150,66.7393493652344
2016,2160,106.307647705078
2016,2170,21.623176574707
2016,2180,3.15682339668274
2016,2270,12.697075843811
2016,2300,5.50442361831665
2016,3020,6.46100091934204
2016,3040,3.05929827690125
2016,4010,1.02967834472656
2016,4090,0.222728788852692
2016,4100,9.400803565979
2016,4170,0.910801768302917
2016,4190,7.15485858917236
2016,4250,2.27250528335571
2016,4270,0.303614884614944
2016,5005,388.762268066406
2016,5017,388.762298583984
2016,5026,388.762268066406
2016,5034,15.6927833557129
2016,5044,15.6927833557129
2016,5053,15.6927833557129
2016,5062,15.6927833557129
2016,5071,15.6927833557129
2016,5081,7.45279407501221
2016,5205,304.217437744141
2016,5217,304.217437744141
2016,5226,304.217437744141
2016,5234,12.2174711227417
2016,5244,12.2174711227417
2016,5253,12.2174711227417
2016,5262,12.2174711227417
2016,5271,12.2174711227417
2016,5281,6.35227537155151
2016,5405,82.0265884399414
2016,5417,82.0265884399414
2016,5426,82.0265884399414
2016,5434,3.34955954551697
2016,5444,3.34955954551697
2016,5453,3.34955954551697
2016,5462,3.34955954551697
2016,5471,3.34955954551697
2016,5481,1.25048112869263
2016,5605,44.146671295166
2016,5617,44.1466751098633
2016,5626,44.146671295166
2016,5634,1.8073205947876
2016,5644,1.8073205947876
2016,5653,1.8073205947876
2016,5662,1.8073205947876
2016,5671,1.8073205947876
2016,5681,0.634741425514221
2016,5805,181.609939575195
2016,5817,181.609939575195
2016,5826,181.609939575195
2016,5834,7.21493577957153
2016,5844,7.21493577957153
2016,5853,7.21493577957153
2016,5862,7.21493577957153
2016,5871,7.21493577957153
2016,5881,4.44860315322876
2016,9120,7969.98779296875
2016,9181,5393.22705078125
2016,9240,6819.392578125
2016,9275,0.0790396481752396
2016,9300,5597.7978515625
2016,9302,361.474395751953
2016,9305,14900.005859375
2016,9360,129.173217773438
2016,9362,535.739440917969
2016,9460,275.617797851563
2016,9470,6.98911619186401
2016,9510,0.00634358404204249
2016,9670,507.984741210938
2016,9811,0.29801470041275
2016,9850,49.0774765014648
2016,9852,10.4286298751831
2016,9853,6.42106437683105
2016,10230,6.77172660827637
2016,10250,6.77172660827637
2016,10260,6.77172660827637
2016,10360,3.29576897621155
2016,10391,6.77172660827637
2016,10453,148.994338989258
2016,10460,149.069839477539
2016,10462,148.994918823242
2016,10540,0.974715948104858
2016,10551,0.974715948104858
2016,10591,0.977520346641541
2016,10610,34.6309967041016
2016,10671,1.63905787467957
2016,10682,56.966552734375
2016,10720,1.63850569725037
2016,10731,1.63850569725037
2016,14003,57.6044807434082
2016,14015,57.6534080505371
2016,14024,57.6048927307129
2016,14042,2.60723733901978
2016,14051,2.60723733901978
2016,14060,2.60723733901978
2016,14069,2.60723733901978
2016,14079,1.35402381420135
2016,14203,47.1121444702148
2016,14215,47.1175193786621
2016,14224,47.1122741699219
2016,14242,2.12180280685425
2016,14251,2.12180280685425
2016,14260,2.12180280685425
2016,14269,2.12180280685425
2016,14279,1.18535733222961
2016,14403,10.892650604248
2016,14415,10.8968839645386
2016,14424,10.8929605484009
2016,14442,0.499584555625916
2016,14451,0.499584555625916
2016,14460,0.499584555625916
2016,14469,0.499584555625916
2016,14479,0.207815200090408
2016,14603,5.71260404586792
2016,14615,5.71591186523438
2016,14624,5.71286153793335
2016,14642,0.262874454259872
2016,14651,0.262874454259872
2016,14660,0.262874454259872
2016,14669,0.262874454259872
2016,14679,0.102593295276165
2016,14803,30.6951427459717
2016,14815,30.6962547302246
2016,14824,30.695161819458
2016,14842,1.36964249610901
2016,14851,1.36964249610901
2016,14860,1.36964249610901
2016,14869,1.36964249610901
2016,14879,0.866378843784332
2017,25,295.017547607422
2017,40,27089.861328125
2017,50,1.08698848634958e-4
2017,81,2127.66259765625
2017,92,0.0146218342706561
2017,162,0.111418917775154
2017,171,1498.51342773438
2017,192,0.149779841303825
2017,245,1600.67529296875
2017,251,899.888366699219
2017,266,2629.10693359375
2017,321,50.6428680419922
2017,364,0.0011277396697551
2017,366,19.5828094482422
2017,401,17.05149269104
2017,462,29.1217575073242
2017,472,0.209208071231842
2017,612,0.0319671891629696
2017,621,131.439010620117
2017,632,0.00191347906365991
2017,670,0.0224171318113804
2017,695,0.00343212485313416
2017,731,109.839569091797
2017,750,8.08031123597175e-4
2017,858,3.03709122817963e-4
2017,866,0.00507977791130543
2017,982,23.5673351287842
2017,1110,4.02070756535977e-4
2017,1121,3978.14892578125
2017,1131,2.30718851089478
2017,1143,22.6547966003418
2017,1155,0.315729230642319
2017,1167,0.360783100128174
2017,1171,369.519805908203
2017,1181,1.41619145870209
2017,1222,876.355834960938
2017,1252,36.8632431030273
2017,1262,36.8632431030273
2017,1280,16.4269905090332
2017,1302,36.8632431030273
2017,1464,876.355834960938
2017,1472,876.355834960938
2017,1480,36.8632431030273
2017,1511,36.8632431030273
2017,1542,4.90196752548218
2017,1553,4.90196752548218
2017,1592,4.90197134017944
2017,1603,1.18024241924286
2017,1612,128.173812866211
2017,1613,4.90196752548218
2017,1615,128.175186157227
2017,1675,216.86181640625
2017,1680,8.58595561981201
2017,1685,8.5859546661377
2017,1690,216.86198425293
2017,1702,4.76567394798622e-4
2017,1722,8.5859546661377
2017,1733,8.5859546661377
2017,2050,31.5059909820557
2017,2150,66.5801696777344
2017,2160,106.466835021973
2017,2170,21.6194667816162
2017,2180,3.16053462028503
2017,2270,12.7298603057861
2017,2300,5.47163915634155
2017,3020,6.72101497650146
2017,3040,3.1824152469635
2017,4010,1.08228278160095
2017,4090,0.255272418260574
2017,4100,9.88107204437256
2017,4170,1.04388213157654
2017,4190,7.49454736709595
2017,4250,2.38039588928223
2017,4270,0.347977072000504
2017,5005,326.958068847656
2017,5017,326.958068847656
2017,5026,326.958068847656
2017,5034,13.7012395858765
2017,5044,13.7012395858765
2017,5053,13.7012395858765
2017,5062,13.7012395858765
2017,5071,13.7012395858765
2017,5081,6.56789445877075
2017,5205,255.870361328125
2017,5217,255.870361328125
2017,5226,255.870361328125
2017,5234,10.6685552597046
2017,5244,10.6685552597046
2017,5253,10.6685552597046
2017,5262,10.6685552597046
2017,5271,10.6685552597046
2017,5281,5.58383464813232
2017,5405,68.990119934082
2017,5417,68.990119934082
2017,5426,68.990119934082
2017,5434,2.92375111579895
2017,5444,2.92375111579895
2017,5453,2.92375111579895
2017,5462,2.92375111579895
2017,5471,2.92375111579895
2017,5481,1.11086714267731
2017,5605,37.129955291748
2017,5617,37.1299591064453
2017,5626,37.129955291748
2017,5634,1.57746303081512
2017,5644,1.57746303081512
2017,5653,1.57746303081512
2017,5662,1.57746303081512
