Year,TechID,Value
2015,25,25958.130859375
2015,40,80130.3125
2015,81,1600.80395507813
2015,92,0.0260717235505581
2015,162,0.0223027020692825
2015,171,1083.99621582031
2015,192,0.131792560219765
2015,245,1238.78649902344
2015,251,916.749633789063
2015,266,2324.58129882813
2015,321,27.6293258666992
2015,364,4.05370927182958e-4
2015,366,26.2604427337646
2015,401,18.1142082214355
2015,462,15.8257741928101
2015,472,0.232651650905609
2015,612,0.00641237897798419
2015,621,83.8237075805664
2015,632,0.0018436856335029
2015,642,1.67192338267341e-4
2015,1220,534.429931640625
2015,1221,534.429870605469
2015,1222,534.429931640625
2015,1251,10.2875919342041
2015,1252,10.2875919342041
2015,1261,10.2875919342041
2015,1262,10.2875919342041
2015,1280,0.459780991077423
2015,1301,10.2875919342041
2015,1302,10.2875919342041
2015,1365,0.459780961275101
2015,1461,10.2875919342041
2015,1464,534.429992675781
2015,1471,534.429931640625
2015,1472,534.429931640625
2015,1480,10.2875919342041
2015,1510,10.2875919342041
2015,1511,10.2875919342041
2015,1530,104.827644348145
2015,1541,1.80064105987549
2015,1542,1.80064105987549
2015,1552,1.80064105987549
2015,1553,1.80064105987549
2015,1592,1.80064105987549
2015,1603,0.0814411342144012
2015,1612,104.824806213379
2015,1613,1.80064105987549
2015,1615,104.82852935791
2015,1640,176.50634765625
2015,1675,176.506225585938
2015,1680,3.04366135597229
2015,1685,3.04366135597229
2015,1690,176.506530761719
2015,1702,3.32845986122265e-4
2015,1721,3.04366135597229
2015,1722,3.04366135597229
2015,1732,3.04366135597229
2015,1733,3.04366135597229
2015,2030,13.4514274597168
2015,2050,18.0545711517334
2015,2110,59.3548965454102
2015,2120,13.9470224380493
2015,2130,7.70787572860718
2015,2140,2.85128784179688
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2240,0.96225506067276
2015,2250,6.5833592414856
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,3020,1.54810428619385
2015,3040,0.733030796051025
2015,4060,0.0183773171156645
2015,4090,0.0510475337505341
2015,4140,0.11303024739027
2015,4170,0.170867845416069
2015,4230,0.039108831435442
2015,4270,0.0555283389985561
2015,5004,199.430862426758
2015,5005,199.430877685547
2015,5016,199.430877685547
2015,5017,199.430877685547
2015,5025,199.430847167969
2015,5026,199.430847167969
2015,5033,3.83900260925293
2015,5034,3.83900260925293
2015,5043,3.83900260925293
2015,5044,3.83900260925293
2015,5052,3.83900260925293
2015,5053,3.83900260925293
2015,5061,3.83900260925293
2015,5062,3.83900260925293
2015,5070,3.83900260925293
2015,5071,3.83900260925293
2015,5080,0.171575725078583
2015,5081,0.171575725078583
2015,5204,156.091903686523
2015,5205,156.091903686523
2015,5216,156.091903686523
2015,5217,156.091903686523
2015,5225,156.091903686523
2015,5226,156.091903686523
2015,5233,3.00468325614929
2015,5234,3.00468325614929
2015,5243,3.00468325614929
2015,5244,3.00468325614929
2015,5252,3.00468325614929
2015,5253,3.00468325614929
2015,5261,3.00468325614929
2015,5262,3.00468325614929
2015,5270,3.00468325614929
2015,5271,3.00468325614929
2015,5280,0.134287536144257
2015,5281,0.134287536144257
2015,5404,42.0572052001953
2015,5405,42.0572090148926
2015,5416,42.057201385498
2015,5417,42.057201385498
2015,5425,42.0571975708008
2015,5426,42.0571975708008
2015,5433,0.809589743614197
2015,5434,0.809589743614197
2015,5443,0.809589743614197
2015,5444,0.809589743614197
2015,5452,0.809589743614197
2015,5453,0.809589743614197
2015,5461,0.809589743614197
2015,5462,0.809589743614197
2015,5470,0.809589743614197
2015,5471,0.809589743614197
2015,5480,0.036182813346386
2015,5481,0.036182813346386
2015,5604,22.6330261230469
2015,5605,22.6330337524414
2015,5616,22.6330261230469
2015,5617,22.6330280303955
2015,5625,22.6330242156982
2015,5626,22.6330261230469
2015,5633,0.43567818403244
2015,5634,0.43567818403244
2015,5643,0.43567818403244
2015,5644,0.43567818403244
2015,5652,0.43567818403244
2015,5653,0.43567818403244
2015,5661,0.43567818403244
2015,5662,0.43567818403244
2015,5670,0.43567818403244
2015,5671,0.43567818403244
2015,5680,0.019471662119031
2015,5681,0.019471662119031
2015,5804,93.224739074707
2015,5805,93.224739074707
2015,5816,93.224739074707
2015,5817,93.224739074707
2015,5825,93.224739074707
2015,5826,93.224739074707
2015,5833,1.79452109336853
2015,5834,1.79452109336853
2015,5843,1.79452109336853
2015,5844,1.79452109336853
2015,5852,1.79452109336853
2015,5853,1.79452109336853
2015,5861,1.79452109336853
2015,5862,1.79452109336853
2015,5870,1.79452109336853
2015,5871,1.79452109336853
2015,5880,0.0802020579576492
2015,5881,0.0802020579576492
2015,9120,7516.7138671875
2015,9181,4970.14404296875
2015,9240,6419.75048828125
2015,9275,0.0404887348413467
2015,9300,6129.52392578125
2015,9302,274.743713378906
2015,9305,15202.244140625
2015,9360,162.66862487793
2015,9362,681.51318359375
2015,9460,209.549835205078
2015,9470,9.39128112792969
2015,9510,0.00788848754018545
2015,10230,3.34263229370117
2015,10250,3.34263229370117
2015,10260,3.34263229370117
2015,10360,0.147161453962326
2015,10391,3.34263229370117
2015,10453,152.488632202148
2015,10460,152.506942749023
2015,10462,152.472229003906
2015,10540,0.45266979932785
2015,10551,0.45266979932785
2015,10591,0.45266979932785
2015,10610,35.4398422241211
2015,10671,0.760968625545502
2015,10682,58.7147827148438
2015,10720,0.760968625545502
2015,10731,0.760968625545502
2015,14003,58.968578338623
2015,14015,58.9843215942383
2015,14024,58.9612312316895
2015,14042,1.2925831079483
2015,14051,1.2925831079483
2015,14060,1.2925831079483
2015,14069,1.2925831079483
2015,14079,0.0569073408842087
2015,14203,48.2331504821777
2015,14215,48.2343902587891
2015,14224,48.232063293457
2015,14242,1.05742335319519
2015,14251,1.05742335319519
2015,14260,1.05742335319519
2015,14269,1.05742335319519
2015,14279,0.0465534888207912
2015,14403,11.1464767456055
2015,14415,11.1440849304199
2015,14424,11.1423377990723
2015,14442,0.24427330493927
2015,14451,0.24427330493927
2015,14460,0.24427330493927
2015,14469,0.24427330493927
2015,14479,0.0107543580234051
2015,14603,5.84342432022095
2015,14615,5.84411239624023
2015,14624,5.84277391433716
2015,14642,0.128087639808655
2015,14651,0.128087639808655
2015,14660,0.128087639808655
2015,14669,0.128087639808655
2015,14679,0.00563922477886081
2015,14803,31.438570022583
2015,14815,31.438814163208
2015,14824,31.4383220672607
2015,14842,0.68925005197525
2015,14851,0.68925005197525
