Year,TechID,Value
2015,25,477.138610839844
2015,40,170265.5625
2015,81,1831.79663085938
2015,92,0.00923574715852737
2015,162,0.0719544813036919
2015,171,1200.02380371094
2015,192,0.0163720548152924
2015,245,787.727844238281
2015,251,462.153350830078
2015,266,1434.15905761719
2015,321,36.8842620849609
2015,364,5.73857862036675e-4
2015,366,282.144622802734
2015,401,3.15569043159485
2015,462,10.9869403839111
2015,472,0.70740163326263406
2015,612,0.0114860683679581
2015,621,88.0218353271484
2015,632,0.00282199075445533
2015,1220,809.998352050781
2015,1221,809.99658203125
2015,1222,809.996704101563
2015,1251,32.0621452331543
2015,1252,32.0621452331543
2015,1261,32.0621452331543
2015,1262,32.0621452331543
2015,1280,13.9558887481689
2015,1301,32.0621452331543
2015,1302,32.0621452331543
2015,1365,13.9558887481689
2015,1461,32.0621452331543
2015,1464,809.998718261719
2015,1471,809.996704101563
2015,1472,809.996765136719
2015,1480,32.0621452331543
2015,1510,32.0621452331543
2015,1511,32.0621452331543
2015,1530,158.998321533203
2015,1541,5.77011251449585
2015,1542,5.77011251449585
2015,1552,5.77011251449585
2015,1553,5.77011251449585
2015,1592,5.77011251449585
2015,1603,1.33156764507294
2015,1612,158.997985839844
2015,1613,5.77011251449585
2015,1615,158.998504638672
2015,1640,267.436920166016
2015,1675,267.435699462891
2015,1680,9.94692802429199
2015,1685,9.94692802429199
2015,1690,267.437316894531
2015,1702,2.46503914240748e-4
2015,1721,9.94692802429199
2015,1722,9.94692802429199
2015,1732,9.94692802429199
2015,1733,9.94692802429199
2015,2030,13.4776525497437
2015,2050,18.0283393859863
2015,2110,46.0014305114746
2015,2120,27.1149044036865
2015,2130,9.18439674377441
2015,2140,1.38115620613098
2015,2150,38.1999206542969
2015,2160,61.7307472229004
2015,2170,12.3872671127319
2015,2180,1.82718062400818
2015,2240,2.06447386741638
2015,2250,5.43990850448608
2015,2270,7.51784372329712
2015,2300,3.1792733669281
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.924445152282715
2015,4060,0.0598022378981113
2015,4070,2.26780343055725
2015,4090,0.16611547768116
2015,4100,6.17223644256592
2015,4140,0.367815434932709
2015,4150,2.53630447387695
2015,4170,0.556026637554169
2015,4190,4.06479454040527
2015,4220,0.859238147735596
2015,4230,0.127265319228172
2015,4250,1.23738348484039
2015,4270,0.180696576833725
2015,5004,302.220947265625
2015,5005,302.220977783203
2015,5016,302.221282958984
2015,5017,302.221313476563
2015,5025,302.220947265625
2015,5026,302.220947265625
2015,5033,11.9149312973022
2015,5034,11.9149312973022
2015,5043,11.9149312973022
2015,5044,11.9149312973022
2015,5052,11.9149312973022
2015,5053,11.9149312973022
2015,5061,11.9149312973022
2015,5062,11.9149312973022
2015,5070,11.9149312973022
2015,5071,11.9149312973022
2015,5080,5.60603618621826
2015,5081,5.60603618621826
2015,5204,236.529769897461
2015,5205,236.529769897461
2015,5216,236.529861450195
2015,5217,236.529891967773
2015,5225,236.529769897461
2015,5226,236.529769897461
2015,5233,9.27566337585449
2015,5234,9.27566337585449
2015,5243,9.27566337585449
2015,5244,9.27566337585449
2015,5252,9.27566337585449
2015,5253,9.27566337585449
2015,5261,9.27566337585449
2015,5262,9.27566337585449
2015,5270,9.27566337585449
2015,5271,9.27566337585449
2015,5280,4.79079914093018
2015,5281,4.79079914093018
2015,5404,63.7687034606934
2015,5405,63.7687034606934
2015,5416,63.7687797546387
2015,5417,63.7687950134277
2015,5425,63.7687034606934
2015,5426,63.7687072753906
2015,5433,2.54389834403992
2015,5434,2.54389834403992
2015,5443,2.54389834403992
2015,5444,2.54389834403992
2015,5452,2.54389834403992
2015,5453,2.54389834403992
2015,5461,2.54389834403992
2015,5462,2.54389834403992
2015,5470,2.54389834403992
2015,5471,2.54389834403992
2015,5480,0.932930886745453
2015,5481,0.932930946350098
2015,5604,34.3181037902832
2015,5605,34.3181037902832
2015,5616,34.3181686401367
2015,5617,34.3181800842285
2015,5625,34.3181037902832
2015,5626,34.3181037902832
2015,5633,1.37265646457672
2015,5634,1.37265646457672
