Year,TechID,Value
2015,25,11974.533203125
2015,40,158270.078125
2015,81,1841.64086914063
2015,92,0.00928515568375587
2015,162,0.0723388865590096
2015,171,1206.47265625
2015,192,0.0164599847048521
2015,245,791.961303710938
2015,251,464.636932373047
2015,266,1441.86633300781
2015,321,37.0824356079102
2015,364,0.00160085596144199
2015,366,283.660949707031
2015,401,3.17264986038208
2015,462,11.045970916748
2015,472,0.711203336715698
2015,612,0.0115474462509155
2015,621,88.4947891235352
2015,632,0.00283714756369591
2015,1220,734.400268554688
2015,1221,734.398681640625
2015,1222,734.398803710938
2015,1251,29.0697326660156
2015,1252,29.0697326660156
2015,1261,29.0697326660156
2015,1262,29.0697326660156
2015,1280,12.6533603668213
2015,1301,29.0697326660156
2015,1302,29.0697326660156
2015,1365,12.6533584594727
2015,1461,29.0697326660156
2015,1464,734.400512695313
2015,1471,734.398803710938
2015,1472,734.398803710938
2015,1480,29.0697326660156
2015,1510,29.0697326660156
2015,1511,29.0697326660156
2015,1530,144.158798217773
2015,1541,5.23158073425293
2015,1542,5.23158073425293
2015,1552,5.23158073425293
2015,1553,5.23158073425293
2015,1592,5.23158073425293
2015,1603,1.20729100704193
2015,1612,144.158493041992
2015,1613,5.23158073425293
2015,1615,144.158950805664
2015,1640,242.476699829102
2015,1675,242.4755859375
2015,1680,9.01856803894043
2015,1685,9.01856803894043
2015,1690,242.477035522461
2015,1702,8.87503614649177e-4
2015,1721,9.01856803894043
2015,1722,9.01856803894043
2015,1732,9.01856803894043
2015,1733,9.01856803894043
2015,2030,13.4514274597168
2015,2050,18.0545711517334
2015,2110,59.3548965454102
2015,2120,13.9470224380493
2015,2130,7.70787572860718
2015,2140,2.85128784179688
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2240,0.96225506067276
2015,2250,6.5833592414856
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.926116347312927
2015,4060,0.056672565639019
2015,4070,2.2719030380249
2015,4090,0.157422035932541
2015,4100,6.18339443206787
2015,4140,0.348566353321075
2015,4150,2.47791028022766
2015,4170,0.526927828788757
2015,4190,3.97120952606201
2015,4220,0.839455544948578
2015,4230,0.12060508877039
2015,4250,1.20889472961426
2015,4270,0.171240091323853
2015,5004,274.014251708984
2015,5005,274.014251708984
2015,5016,274.014556884766
2015,5017,274.014587402344
2015,5025,274.014251708984
2015,5026,274.014251708984
2015,5033,10.8028898239136
2015,5034,10.8028898239136
2015,5043,10.8028898239136
2015,5044,10.8028898239136
2015,5052,10.8028898239136
2015,5053,10.8028898239136
2015,5061,10.8028898239136
2015,5062,10.8028898239136
2015,5070,10.8028898239136
2015,5071,10.8028898239136
2015,5080,5.08281183242798
2015,5081,5.08281230926514
2015,5204,214.454132080078
2015,5205,214.454132080078
2015,5216,214.454223632813
2015,5217,214.454238891602
2015,5225,214.454116821289
2015,5226,214.454116821289
2015,5233,8.40995216369629
2015,5234,8.40995216369629
2015,5243,8.40995216369629
2015,5244,8.40995216369629
2015,5252,8.40995216369629
2015,5253,8.40995216369629
2015,5261,8.40995216369629
2015,5262,8.40995216369629
2015,5270,8.40995216369629
2015,5271,8.40995216369629
2015,5280,4.343665599823
2015,5281,4.34366607666016
2015,5404,57.8170928955078
2015,5405,57.8170928955078
2015,5416,57.8171615600586
2015,5417,57.8171730041504
2015,5425,57.8170928955078
2015,5426,57.8170928955078
2015,5433,2.30647134780884
2015,5434,2.30647134780884
2015,5443,2.30647134780884
2015,5444,2.30647134780884
2015,5452,2.30647134780884
2015,5453,2.30647134780884
2015,5461,2.30647134780884
2015,5462,2.30647134780884
2015,5470,2.30647134780884
2015,5471,2.30647134780884
2015,5480,0.845857739448547
2015,5481,0.845857799053192
2015,5604,31.1151466369629
2015,5605,31.1151466369629
2015,5616,31.1152057647705
2015,5617,31.1152153015137
2015,5625,31.1151466369629
2015,5626,31.1151485443115
2015,5633,1.24454355239868
2015,5634,1.24454355239868
2015,5643,1.24454355239868
2015,5644,1.24454355239868
2015,5652,1.24454355239868
2015,5653,1.24454355239868
2015,5661,1.24454355239868
2015,5662,1.24454355239868
2015,5670,1.24454355239868
2015,5671,1.24454355239868
2015,5680,0.428305387496948
2015,5681,0.428305447101593
2015,5804,128.03125
2015,5805,128.03125
2015,5816,128.031265258789
2015,5817,128.031265258789
2015,5825,128.03125
2015,5826,128.03125
2015,5833,4.96529197692871
2015,5834,4.96529197692871
2015,5843,4.96529197692871
2015,5844,4.96529197692871
2015,5852,4.96529197692871
2015,5853,4.96529197692871
2015,5861,4.96529197692871
2015,5862,4.96529197692871
2015,5870,4.96529197692871
2015,5871,4.96529197692871
2015,5880,3.05502271652222
2015,5881,3.05502271652222
2015,9120,9572.4892578125
2015,9181,6110.74267578125
2015,9240,3814.91259765625
2015,9275,0.104780316352844
2015,9300,3075.78540039063
2015,9302,409.121673583984
2015,9305,9535.478515625
2015,9360,2133.95483398438
2015,9362,125.599182128906
2015,9460,147.167846679688
2015,9470,42.8447418212891
2015,9510,0.0122271794825792
