EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,4.6229549255371043e-4
10,2015,40,ED,0.011805830908203125
10,2015,70,ED,2.489864648052186e-4
10,2015,80,ED,2.958978052890888e-6
10,2015,81,ED,2.6612565802824705e-8
10,2015,90,ED,8.708537145481808e-6
10,2015,92,ED,6.07484591681157e-15
10,2015,100,ED,1.1793734009909156e-6
10,2015,110,ED,7.135096316133637e-7
10,2015,120,ED,3.567548158066819e-7
10,2015,130,ED,1.023864722883554e-4
10,2015,140,ED,2.6531182825585933e-6
10,2015,150,ED,5.078832497817129e-6
10,2015,160,ED,5.111434992597351e-7
10,2015,161,ED,1.207458841310789e-13
10,2015,162,ED,7.44083968720543e-14
10,2015,170,ED,3.100569184727763e-7
10,2015,171,ED,2.5471925491300326e-8
10,2015,181,ED,1.5502845923638816e-7
10,2015,190,ED,1.2828755156041751e-5
10,2015,191,ED,2.863498259140572e-14
10,2015,192,ED,1.740211314513335e-14
10,2015,200,ED,1.6217210361666304e-6
10,2015,210,ED,7.272985139776688e-7
10,2015,220,ED,5.059844883782395e-8
10,2015,230,ED,3.060976274980228e-8
10,2015,240,ED,1.530488137490114e-8
10,2015,245,ED,1.7771333774867362e-8
10,2015,250,ED,2.0043900521794976e-7
10,2015,251,ED,1.9936920937607398e-7
10,2015,260,ED,1.52571513968309e-6
10,2015,265,ED,3.0478033818281095e-6
10,2015,266,ED,3.485968315850805e-7
10,2015,270,ED,4.8862222732034754e-8
10,2015,280,ED,3.420355654098147e-8
10,2015,290,ED,2.552599262215345e-8
10,2015,295,ED,6.1183924462765325e-9
10,2015,300,ED,2.1271660717373856e-8
10,2015,305,ED,5.09866013925448e-9
10,2015,310,ED,1.0932639486743063e-7
10,2015,320,ED,8.312024162027951e-9
10,2015,321,ED,4.740967408278855e-10
10,2015,330,ED,7.746027004059728e-8
10,2015,340,ED,5.422218618669593e-8
10,2015,350,ED,4.160784854093857e-8
10,2015,360,ED,3.4673203789397124e-8
10,2015,363,ED,1.9645732192084096e-06
10,2015,366,ED,2.8782658159922953e-7
10,2015,400,ED,4.923839186684667e-10
10,2015,401,ED,4.311141559121824e-11
10,2015,461,ED,3.1768090391651967e-9
10,2015,462,ED,2.870138147285695e-9
10,2015,471,ED,2.8020789090516406e-10
10,2015,472,ED,4.3699788897619856e-10
10,2015,611,ED,4.3780553203014605e-13
10,2015,612,ED,4.5191289323138996e-13
10,2015,620,ED,7.120063686355671e-9
10,2015,621,ED,7.743795422616596e-10
10,2015,630,ED,5.73671295165172e-5
10,2015,631,ED,1.056756733420561e-13
10,2015,632,ED,1.161152644247736e-13
10,2015,670,ED,
