EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,9.244877044677741e-4
10,2015,40,ED,0.02360911064453125
10,2015,70,ED,4.984423542891031e-4
10,2015,80,ED,6.629315683844154e-6
10,2015,81,ED,3.5668623432567993e-7
10,2015,90,ED,1.741904969115113e-5
10,2015,92,ED,1.0679370558159583e-13
10,2015,100,ED,2.359147639014158e-6
10,2015,110,ED,1.4272459657233793e-6
10,2015,120,ED,7.992710041873912e-7
10,2015,130,ED,2.0453237028150622e-4
10,2015,140,ED,5.942190264197341e-6
10,2015,150,ED,1.0157358679531354e-5
10,2015,160,ED,1.022169104160215e-6
10,2015,161,ED,2.108302303765438e-12
10,2015,162,ED,1.2991119555863588e-12
10,2015,170,ED,6.200354867181947e-7
10,2015,171,ED,3.412181946457661e-7
10,2015,181,ED,3.472150335427559e-7
10,2015,190,ED,2.564223481067016e-5
10,2015,191,ED,5.038455290526824e-13
10,2015,192,ED,3.061726306626715e-13
10,2015,200,ED,3.633459483141911e-6
10,2015,210,ED,1.4545507425295293e-6
10,2015,220,ED,1.0118417611681867e-7
10,2015,230,ED,6.123138196157395e-8
10,2015,240,ED,3.4290274141374516e-8
10,2015,245,ED,2.3820324051333183e-7
10,2015,250,ED,4.006343909709143e-7
10,2015,251,ED,3.979571230342684e-7
10,2015,260,ED,3.0456932112415615e-6
10,2015,265,ED,6.084145571029867e-6
10,2015,266,ED,6.958275146201371e-7
10,2015,270,ED,9.768371063588289e-8
10,2015,280,ED,6.837859809365391e-8
10,2015,290,ED,5.105776939451284e-8
10,2015,295,ED,1.223817077698613e-8
10,2015,300,ED,4.2463033839905795e-8
10,2015,305,ED,1.0178075771787241e-8
10,2015,310,ED,2.188883477686484e-7
10,2015,320,ED,1.8616485879920648e-8
10,2015,321,ED,6.350930343004805e-9
10,2015,330,ED,1.5447928838336365e-7
10,2015,340,ED,1.0813550062023312e-7
10,2015,350,ED,8.324508730176389e-8
10,2015,360,ED,6.92321142520163e-8
10,2015,363,ED,3.922699251455861e-6
10,2015,366,ED,5.746627703874539e-7
10,2015,400,ED,1.1031861825916703e-9
10,2015,401,ED,5.778563183433967e-10
10,2015,461,ED,6.341683926776714e-9
10,2015,462,ED,5.72902785691998e-9
10,2015,471,ED,5.594973223850153e-10
10,2015,472,ED,8.724919208725888e-10
10,2015,611,ED,8.75911013628861e-13
10,2015,612,ED,9.040602237543841e-13
10,2015,620,ED,1.5951886611877473e-8
10,2015,621,ED,1.0378952146685148e-8
10,2015,630,ED,1.147918930199172e-4
10,2015,631,ED,2.325730940006887e-13
10,2015,632,ED,2.555275660588604e-13
