EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,0.0189994359375
10,2015,40,ED,0.012267972705078126
10,2015,70,ED,1.723898378773442e-4
10,2015,80,ED,1.4315548025706642e-6
10,2015,81,ED,1.6487583329425302e-8
10,2015,90,ED,6.1097550198769365e-6
10,2015,92,ED,1.2156963776239419e-14
10,2015,100,ED,8.274274004756864e-7
10,2015,110,ED,5.005856977651654e-7
10,2015,120,ED,2.502928488825828e-7
10,2015,130,ED,7.183252945646093e-5
10,2015,140,ED,1.3061194710088774e-6
10,2015,150,ED,3.5632188125915903e-6
10,2015,160,ED,3.586091986274624e-7
10,2015,162,ED,1.634865569160625e-14
10,2015,170,ED,2.1753043595769918e-7
10,2015,171,ED,1.6312057744512347e-8
10,2015,181,ED,1.0876521797884913e-7
10,2015,190,ED,9.00042724640771e-6
10,2015,192,ED,9.92745839954247e-14
10,2015,200,ED,1.2776267746653539e-6
10,2015,210,ED,5.102597432479218e-7
10,2015,220,ED,3.549897579286492e-8
10,2015,230,ED,2.147526861341917e-8
10,2015,240,ED,1.0737634306709567e-8
10,2015,245,ED,1.9812919961519738e-8
10,2015,250,ED,4.984355278327981e-8
10,2015,251,ED,2.8037011699048704e-7
10,2015,260,ED,1.7057899640670796e-6
10,2015,265,ED,2.6974301377588837e-6
10,2015,266,ED,4.005716680562264e-7
10,2015,270,ED,3.4280868630203066e-8
10,2015,280,ED,2.399660863544891e-8
10,2015,290,ED,1.7908584181362183e-8
10,2015,295,ED,4.292555488375875e-9
10,2015,300,ED,1.4923819919393358e-8
10,2015,305,ED,3.577129568125375e-9
10,2015,310,ED,7.670146110243434e-8
10,2015,320,ED,3.0333156125732635e-9
10,2015,321,ED,2.5176972739905375e-10
10,2015,330,ED,5.434474949385052e-8
10,2015,340,ED,3.8041324438300984e-8
10,2015,350,ED,2.919132545619294e-8
10,2015,360,ED,2.432610512034207e-8
10,2015,363,ED,1.0089585369016238e-7
10,2015,366,ED,1.899199518403143e-8
10,2015,400,ED,1.4414165355858e-9
10,2015,401,ED,1.7543622856889376e-10
10,2015,461,ED,2.361303005867761e-9
10,2015,462,ED,2.930880993187366e-9
10,2015,471,ED,3.751367381784124e-11
10,2015,472,ED,1.0188792803141308e-10
10,2015,612,ED,1.788393129829299e-13
10,2015,620,ED,3.0057630754018827e-9
10,2015,621,ED,5.228041607807609e-10
10,2015,630,ED,1.4205264942692698e-6
10,2015,632,ED,5.37639528302059e-14
10,2015,640,ED,
10,2015,670,ED,
10,2015,690,ED,9.64519063003991e-7
10,2015,700,ED,5.639192602788501e-6
10,2015,720,ED,7.945513326771651e-7
10,2015,810,ED,1.28596703063517e-6
10,2015,850,ED,3.01615033471968e-6
10,2015,852,ED,1.82644649114223e-6
10,2015,857,ED,3.94579829210494e-14
10,2015,865,ED,1.85468584782135e-11
10,2015,870,ED,0.00231253617903045
10,2015,890,ED,0.0106233151110178
10,2015,970,ED,0.00191478727475971
10,2015,980,ED,0.00172330861721928
10,2015,1061,ED,4.20556128788466e-5
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,4.76037000069207e-4
10,2015,1142,ED,4.82867931835943e-6
10,2015,1152,ED,6.55370569456033e-4
10,2015,1153,ED,0.0020030475249347103
10,2015,1158,ED,5.57489785726424e-4
10,2015,1159,ED,5.0221415399719e-4
10,2015,1167,ED,
10,2015,1168,ED,1.2467559524766201e-4
10,2015,1180,ED,5.27172767023103e-8
10,2015,1220,ED,4.066737366069281e-4
10,2015,1221,ED,5.151526188758037e-4
10,2015,1222,ED,5.071371801678274e-5
10,2015,1261,ED,2.5656332278685577e-6
10,2015,1262,ED,4.570530976201935e-7
10,2015,1301,ED,1.815616177483624e-6
10,2015,1302,ED,3.23441792733629e-7
10,2015,1320,ED,0.002100718382769875
10,2015,1410,ED,4.610850984542496e-5
10,2015,1450,ED,5.335931998199842e-6
10,2015,1451,ED,1.6912148617270918e-6
10,2015,1452,ED,6.8999295076600345e-6
10,2015,1453,ED,2.492327201210797e-7
10,2015,1461,ED,6.992313861846917e-6
10,2015,1464,ED,7.244817899910808e-5
10,2015,1471,ED,7.66874218509791e-6
10,2015,1472,ED,1.1214604183880432e-7
10,2015,1480,ED,1.245641338825227e-6
10,2015,1510,ED,1.7662919841790462e-9
10,2015,1511,ED,3.1465496462609656e-10
10,2015,1520,ED,5.652491275291544e-4
10,2015,1530,ED,5.918990363892257e-4
10,2015,1552,ED,1.261174265409657e-6
10,2015,1553,ED,2.8185172126686683e-7
10,2015,1560,ED,5.119814447233256e-4
10,2015,1570,ED,4.635487982795644e-4
10,2015,1590,ED,1.669759619750026e-4
10,2015,1592,ED,3.667531800270076e-6
10,2015,1610,ED,1.391466177496048e-4
10,2015,1612,ED,1.0991265910681561e-4
10,2015,1615,ED,5.580981469745983e-5
10,2015,1640,ED,0.0021460971705867526
10,2015,1670,ED,1.0326555627320078e-6
10,2015,1675,ED,7.030912142221411e-4
10,2015,1680,ED,1.487532052993778e-5
10,2015,1682,ED,8.605462887100592e-7
10,2015,1690,ED,2.281671318579889e-4
10,2015,1732,ED,5.115258542370505e-6
10,2015,1733,ED,1.1469749233778379e-6
10,2015,2070,ED,1.01829741023164e-5
10,2015,2080,ED,5.55825069447128e-7
10,2015,2120,ED,5.991409388051219e-7
10,2015,2130,ED,1.51761480281287e-5
10,2015,2150,ED,2.82766707323651e-8
10,2015,2170,ED,1.43728377506599e-6
10,2015,2190,ED,2.2194088866233898e-7
10,2015,2240,ED,1.56663100832807e-7
10,2015,2300,ED,7.97060114200747e-9
10,2015,3010,ED,1.74773016409376e-4
10,2015,3020,ED,5.3081004420449e-5
10,2015,3030,ED,2.65471777764056e-4
10,2015,3040,ED,8.18338888802659e-5
10,2015,4010,ED,1.401020240783691e-7
10,2015,4040,ED,1.4898253917694097e-7
10,2015,4050,ED,1.005677764892578e-5
10,2015,4060,ED,1.252164268493652e-7
10,2015,4070,ED,1.3716701965332032e-5
10,2015,4090,ED,
10,2015,4120,ED,3.630088348388673e-6
10,2015,4130,ED,2.049603004455567e-6
10,2015,4140,ED,3.145969543457027e-6
10,2015,4150,ED,8.02016754150391e-7
10,2015,4170,ED,
10,2015,4200,ED,2.7838243865966755e-6
10,2015,4210,ED,1.357710704803464e-6
10,2015,4220,ED,5.506492137908935e-7
10,2015,4230,ED,2.410316295623777e-6
10,2015,4270,ED,
10,2015,5004,ED,3.883673739862376e-6
10,2015,5005,ED,6.91884837961645e-8
10,2015,5016,ED,2.3105614678614549e-4
10,2015,5017,ED,4.1163152256555005e-5
10,2015,5025,ED,1.61739287722134e-4
10,2015,5026,ED,2.881420164695607e-5
10,2015,5033,ED,1.0315841637623092e-6
10,2015,5034,ED,1.837724863018869e-7
10,2015,5043,ED,1.5828650233912288e-6
10,2015,5044,ED,2.8198090887879377e-7
10,2015,5052,ED,1.0897122079943367e-9
10,2015,5053,ED,1.9412776244891195e-10
10,2015,5061,ED,3.972843885421752e-6
10,2015,5062,ED,7.077458500862122e-7
10,2015,5204,ED,3.989610427104467e-6
10,2015,5205,ED,7.107235954658314e-8
10,2015,5216,ED,2.6106056377700004e-4
10,2015,5217,ED,4.650626611532726e-5
10,2015,5225,ED,1.8274237915842631e-4
10,2015,5226,ED,3.255438209136748e-5
10,2015,5233,ED,1.165487888419048e-6
10,2015,5234,ED,2.076230938454664e-7
10,2015,5243,ED,1.625964012993144e-6
10,2015,5244,ED,2.896535490062053e-7
10,2015,5252,ED,1.1193834889072882e-9
10,2015,5253,ED,1.9940996096856952e-10
10,2015,5261,ED,4.488534975051882e-6
10,2015,5262,ED,7.9959956407547e-7
10,2015,5404,ED,1.326547921065451e-6
10,2015,5405,ED,2.363221801497958e-8
10,2015,5416,ED,1.04885491363523e-4
10,2015,5417,ED,1.8685162025770508e-5
10,2015,5425,ED,7.341983423753181e-5
10,2015,5426,ED,1.3079613445608199e-5
10,2015,5433,ED,4.682687342430409e-7
10,2015,5434,ED,8.34194584380179e-8
10,2015,5443,ED,5.406505805383111e-7
10,2015,5444,ED,9.63138834612564e-8
10,2015,5452,ED,3.722070804490052e-10
10,2015,5453,ED,6.630661451131222e-11
10,2015,5461,ED,1.803399825096131e-6
10,2015,5462,ED,3.212656050920482e-7
10,2015,5604,ED,1.2383291978760711e-6
10,2015,5605,ED,2.206067264296732e-8
10,2015,5616,ED,7.226402682286726e-5
10,2015,5617,ED,1.2873737152197199e-5
10,2015,5625,ED,5.058481660323191e-5
10,2015,5626,ED,9.01161420981944e-6
10,2015,5633,ED,3.22627200267391e-7
10,2015,5634,ED,5.74742810437499e-8
10,2015,5643,ED,5.046950317987813e-7
10,2015,5644,ED,8.99086637943647e-8
10,2015,5652,ED,3.474537011805093e-10
10,2015,5653,ED,6.189698401323734e-11
10,2015,5661,ED,1.242504239082336e-6
10,2015,5662,ED,2.21345365047455e-7
10,2015,5804,ED,2.0935073233468443e-6
10,2015,5805,ED,3.729428284106768e-8
10,2015,5816,ED,1.5765225219207822e-4
10,2015,5817,ED,2.808458205162247e-5
10,2015,5825,ED,1.1035655944345071e-4
10,2015,5826,ED,1.9659205715192218e-5
10,2015,5833,ED,7.03824065623185e-7
10,2015,5834,ED,1.253808255648619e-7
10,2015,5843,ED,8.532030696101001e-7
10,2015,5844,ED,1.519915608613683e-7
10,2015,5852,ED,5.873816865522783e-10
10,2015,5853,ED,1.0463752289181522e-10
10,2015,5861,ED,2.7105723857879677e-6
10,2015,5862,ED,4.828675806522366e-7
10,2015,9070,ED,9.76875522034012e-4
10,2015,9090,ED,3.462193440442168e-5
10,2015,9100,ED,4.6887536838415405e-6
10,2015,9110,ED,2.8366511791492043e-6
10,2015,9120,ED,6.074666779532886e-6
10,2015,9130,ED,4.070508707299606e-4
10,2015,9150,ED,2.019156540695512e-5
10,2015,9160,ED,2.032118026682694e-6
10,2015,9170,ED,1.232672068731689e-6
10,2015,9181,ED,5.901969537653055e-6
10,2015,9190,ED,5.10024066755219e-5
10,2015,9210,ED,2.891471395289878e-6
10,2015,9220,ED,2.011607966429456e-7
10,2015,9230,ED,1.216931372356121e-7
10,2015,9240,ED,7.700803551626167e-6
10,2015,9250,ED,2.824466814467642e-7
10,2015,9270,ED,1.9425816929019883e-7
10,2015,9280,ED,1.359807213326165e-7
10,2015,9290,ED,1.0148192857578233e-7
10,2015,9295,ED,2.4324475104207068e-8
10,2015,9300,ED,1.413645258398107e-5
10,2015,9302,ED,1.2373389903781377e-7
10,2015,9305,ED,2.0255884498264285e-5
10,2015,9310,ED,4.3464144090394304e-7
10,2015,9330,ED,3.0795348644874773e-07
10,2015,9340,ED,2.1556743032298082e-7
10,2015,9350,ED,1.6541746685210226e-7
10,2015,9360,ED,8.729570889671232e-7
10,2015,9362,ED,3.327195724137109e-7
10,2015,9460,ED,1.8541711348149764e-7
10,2015,9470,ED,2.0620223893320515e-8
10,2015,9630,ED,1.03119264191686e-4
10,2015,9640,ED,
10,2015,9670,ED,
10,2015,9700,ED,1.27482926949226e-5
