EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,0.0189994359375
10,2015,40,ED,0.012267972705078126
10,2015,70,ED,1.723898378773442e-4
10,2015,80,ED,1.4315548025706642e-6
10,2015,81,ED,1.6487583329425302e-8
10,2015,90,ED,6.1097550198769365e-6
10,2015,92,ED,1.2156963776239419e-14
10,2015,100,ED,8.274274004756864e-7
10,2015,110,ED,5.005856977651654e-7
10,2015,120,ED,2.502928488825828e-7
10,2015,130,ED,7.183252945646093e-5
10,2015,140,ED,1.3061194710088774e-6
10,2015,150,ED,3.5632188125915903e-6
10,2015,160,ED,3.586091986274624e-7
10,2015,162,ED,1.634865569160625e-14
10,2015,170,ED,2.1753043595769918e-7
10,2015,171,ED,1.6312057744512347e-8
10,2015,181,ED,1.0876521797884913e-7
10,2015,190,ED,9.00042724640771e-6
10,2015,192,ED,9.92745839954247e-14
10,2015,200,ED,1.2776267746653539e-6
10,2015,210,ED,5.102597432479218e-7
10,2015,220,ED,3.549897579286492e-8
10,2015,230,ED,2.147526861341917e-8
10,2015,240,ED,1.0737634306709567e-8
10,2015,245,ED,1.9812919961519738e-8
10,2015,250,ED,4.984355278327981e-8
10,2015,251,ED,2.8037011699048704e-7
10,2015,260,ED,1.7057899640670796e-6
10,2015,265,ED,2.6974301377588837e-6
10,2015,266,ED,4.005716680562264e-7
10,2015,270,ED,3.4280868630203066e-8
10,2015,280,ED,2.399660863544891e-8
10,2015,290,ED,1.7908584181362183e-8
10,2015,295,ED,4.292555488375875e-9
10,2015,300,ED,1.4923819919393358e-8
10,2015,305,ED,3.577129568125375e-9
10,2015,310,ED,7.670146110243434e-8
10,2015,320,ED,3.0333156125732635e-9
10,2015,321,ED,2.5176972739905375e-10
10,2015,330,ED,5.434474949385052e-8
10,2015,340,ED,3.8041324438300984e-8
10,2015,350,ED,2.919132545619294e-8
10,2015,360,ED,2.432610512034207e-8
10,2015,363,ED,1.0089585369016238e-7
10,2015,366,ED,1.899199518403143e-8
10,2015,400,ED,1.4414165355858e-9
10,2015,401,ED,1.7543622856889376e-10
10,2015,461,ED,2.361303005867761e-9
10,2015,462,ED,2.930880993187366e-9
10,2015,471,ED,3.751367381784124e-11
10,2015,472,ED,1.0188792803141308e-10
10,2015,612,ED,1.788393129829299e-13
10,2015,620,ED,3.0057630754018827e-9
10,2015,621,ED,5.228041607807609e-10
10,2015,630,ED,1.4205264942692698e-6
10,2015,632,ED,5.37639528302059e-14
10,2015,640,ED,
10,2015,670,ED,
10,2015,690,ED,9.64519063003991e-7
10,2015,700,ED,5.639192602788501e-6
10,2015,720,ED,7.945513326771651e-7
10,2015,810,ED,1.28596703063517e-6
10,2015,850,ED,3.01615033471968e-6
10,2015,852,ED,1.82644649114223e-6
10,2015,857,ED,3.94579829210494e-14
10,2015,865,ED,1.85468584782135e-11
10,2015,870,ED,0.00231253617903045
10,2015,890,ED,0.0106233151110178
10,2015,970,ED,0.00191478727475971
10,2015,980,ED,0.00172330861721928
10,2015,1061,ED,4.20556128788466e-5
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,4.76037000069207e-4
10,2015,1142,ED,4.82867931835943e-6
10,2015,1152,ED,6.55370569456033e-4
10,2015,1153,ED,0.0020030475249347103
10,2015,1158,ED,5.57489785726424e-4
10,2015,1159,ED,5.0221415399719e-4
10,2015,1167,ED,
10,2015,1168,ED,1.2467559524766201e-4
10,2015,1180,ED,5.27172767023103e-8
10,2015,1220,ED,4.169980244934837e-6
10,2015,1221,ED,2.405251611674856e-4
10,2015,1222,ED,6.322983231587062e-7
10,2015,1301,ED,1.799892802199221e-10
10,2015,1302,ED,9.73678731164362e-10
10,2015,1320,ED,0.002191423770658452
10,2015,1410,ED,4.809939433249921e-5
10,2015,1450,ED,5.566328650404454e-6
10,2015,1451,ED,1.764238616855425e-6
10,2015,1452,ED,7.197855971827499e-6
10,2015,1453,ED,2.599941479962175e-7
10,2015,1464,ED,2.1570823897045116e-6
10,2015,1471,ED,1.4645020599845304e-6
10,2015,1472,ED,1.7036970067682315e-9
10,2015,1520,ED,5.896555924606989e-4
10,2015,1530,ED,3.6956678907916815e-4
10,2015,1560,ED,5.34087897988105e-4
10,2015,1570,ED,4.835640261277382e-4
10,2015,1590,ED,1.741856868249542e-4
10,2015,1610,ED,1.451547395709759e-4
10,2015,1612,ED,3.96897648997018e-6
10,2015,1615,ED,5.002567369686008e-6
10,2015,1640,ED,0.0012040109073175316
10,2015,1670,ED,1.0772438939427433e-6
10,2015,1675,ED,1.0712173283637553e-5
10,2015,1682,ED,8.977032076401749e-7
10,2015,1690,ED,1.3223457085487199e-5
10,2015,2070,ED,1.0028836251070301e-5
10,2015,2080,ED,5.55825069447128e-7
10,2015,2120,ED,5.991409388051219e-7
10,2015,2130,ED,1.49464286755258e-5
10,2015,2150,ED,2.82766707323651e-8
10,2015,2170,ED,1.41552801225003e-6
10,2015,2190,ED,2.2194088866233898e-7
10,2015,2240,ED,1.56663100832807e-7
10,2015,2300,ED,7.97060114200747e-9
10,2015,3010,ED,1.73162886854312e-4
10,2015,3020,ED,5.25919812338194e-5
10,2015,3030,ED,2.65471777764056e-4
10,2015,3040,ED,8.18338888802659e-5
10,2015,4010,ED,1.401020240783691e-7
10,2015,4040,ED,1.472981786727909e-7
10,2015,4050,ED,1.005677764892578e-5
10,2015,4060,ED,1.2302081584930418e-7
10,2015,4070,ED,1.3716701965332032e-5
10,2015,4090,ED,
10,2015,4120,ED,3.594382171630856e-6
10,2015,4130,ED,2.049603004455567e-6
10,2015,4140,ED,3.087287597656251e-6
10,2015,4150,ED,8.02016754150391e-7
10,2015,4170,ED,
10,2015,4200,ED,2.756441841125493e-6
10,2015,4210,ED,1.357710704803464e-6
10,2015,4220,ED,5.506492137908935e-7
10,2015,4230,ED,2.365227546691891e-6
10,2015,4270,ED,
10,2015,5004,ED,1.364604414521251e-8
10,2015,5005,ED,7.204185170217774e-10
10,2015,5016,ED,1.3054514233106181e-06
10,2015,5017,ED,6.465462665177733e-7
10,2015,5025,ED,2.759588065129443e-8
10,2015,5026,ED,4.567624981445726e-8
10,2015,5033,ED,3.7841346858987203e-11
10,2015,5034,ED,8.36292748971318e-11
10,2015,5204,ED,1.528238676225763e-8
10,2015,5205,ED,8.744128220443145e-10
10,2015,5216,ED,1.302503211272076e-6
10,2015,5217,ED,7.089986905024172e-7
10,2015,5225,ED,4.264889524518732e-8
10,2015,5226,ED,7.884887476587094e-8
10,2015,5233,ED,7.71132348312309e-11
10,2015,5234,ED,1.784764674403635e-10
10,2015,5404,ED,1.3363727778605293e-8
10,2015,5405,ED,8.199691028770721e-10
10,2015,5416,ED,4.847706585940934e-7
10,2015,5417,ED,2.364660813685511e-7
10,2015,5425,ED,1.704974878620679e-8
10,2015,5426,ED,2.6532422997680703e-8
10,2015,5433,ED,3.48743385458314e-11
10,2015,5434,ED,7.801206685745801e-11
10,2015,5604,ED,5.078981087401111e-9
10,2015,5605,ED,1.6379345037630935e-9
10,2015,5616,ED,7.080499925412187e-7
10,2015,5617,ED,3.6593342817573736e-7
10,2015,5625,ED,2.652608636682656e-8
10,2015,5626,ED,4.155490024959107e-8
10,2015,5633,ED,5.62434731435777e-11
10,2015,5634,ED,1.2252086468177988e-10
10,2015,5804,ED,1.1527151697557264e-8
10,2015,5805,ED,6.578648159606496e-10
10,2015,5816,ED,4.4673029700355446e-7
10,2015,5817,ED,2.5478802925751783e-7
10,2015,5825,ED,1.261094898075234e-8
10,2015,5826,ED,2.739053338829944e-8
10,2015,5833,ED,1.473551113737648e-11
10,2015,5834,ED,3.60296719871484e-11
10,2015,9070,ED,9.76875522034012e-4
10,2015,9090,ED,3.462193440442168e-5
10,2015,9100,ED,4.6887536838415405e-6
10,2015,9110,ED,2.8366511791492043e-6
10,2015,9120,ED,6.074666779532886e-6
10,2015,9130,ED,4.070508707299606e-4
10,2015,9150,ED,2.019156540695512e-5
10,2015,9160,ED,2.032118026682694e-6
10,2015,9170,ED,1.232672068731689e-6
10,2015,9181,ED,5.901969537653055e-6
10,2015,9190,ED,5.10024066755219e-5
10,2015,9210,ED,2.891471395289878e-6
10,2015,9220,ED,2.011607966429456e-7
10,2015,9230,ED,1.216931372356121e-7
10,2015,9240,ED,7.700803551626167e-6
10,2015,9250,ED,2.824466814467642e-7
10,2015,9270,ED,1.9425816929019883e-7
10,2015,9280,ED,1.359807213326165e-7
10,2015,9290,ED,1.0148192857578233e-7
10,2015,9295,ED,2.4324475104207068e-8
10,2015,9300,ED,1.413645258398107e-5
10,2015,9302,ED,1.2373389903781377e-7
10,2015,9305,ED,2.0255884498264285e-5
10,2015,9310,ED,4.3464144090394304e-7
10,2015,9330,ED,3.0795348644874773e-07
10,2015,9340,ED,2.1556743032298082e-7
10,2015,9350,ED,1.6541746685210226e-7
10,2015,9360,ED,8.729570889671232e-7
10,2015,9362,ED,3.327195724137109e-7
10,2015,9460,ED,1.8541711348149764e-7
10,2015,9470,ED,2.0620223893320515e-8
10,2015,9630,ED,1.03119264191686e-4
10,2015,9640,ED,
10,2015,9670,ED,
10,2015,9700,ED,1.27482926949226e-5
10,2015,9720,ED,1.0178523660372998e-5
10,2015,9810,ED,2.94259195719027e-6
10,2015,9811,ED,
10,2015,9850,ED,9.15503652832058e-7
10,2015,9852,ED,6.071852423589409e-8
10,2015,9853,ED,2.8901042292243797e-10
10,2015,10200,ED,0.01468502946434435
10,2015,10390,ED,2.413280335653551e-4
10,2015,10452,ED,2.625349221794949e-6
10,2015,10453,ED,7.155971951954409e-6
10,2015,10460,ED,9.81836361203347e-4
10,2015,10462,ED,9.50754076866776e-5
10,2015,10520,ED,0.0033343083433125553
10,2015,10560,ED,0.003020091345654392
10,2015,10570,ED,0.0027343955532147302
10,2015,10590,ED,0.0011354699524270175
10,2015,10610,ED,5.190774008694595e-4
10,2015,10670,ED,5.81453320620263e-4
10,2015,10682,ED,0.00217424281774802
10,2015,14002,ED,1.5529418325898603e-6
10,2015,14003,ED,3.510156118809739e-6
10,2015,14014,ED,1.8257964791966843e-4
10,2015,14015,ED,6.314719230621277e-4
10,2015,14024,ED,4.544232544696822e-5
10,2015,14202,ED,1.474696408442725e-6
10,2015,14203,ED,4.700312579187288e-6
10,2015,14214,ED,1.547298249769203e-4
10,2015,14215,ED,6.259797851538828e-4
10,2015,14224,ED,8.678172591328802e-5
10,2015,14402,ED,3.5628364952695213e-7
10,2015,14403,ED,3.5155364814263563e-6
10,2015,14414,ED,3.587107328894823e-5
10,2015,14415,ED,1.255583138131403e-4
10,2015,14424,ED,1.5405012924913963e-5
10,2015,14602,ED,6.814476529025316e-7
10,2015,14603,ED,1.3288995096957174e-6
10,2015,14614,ED,3.91035633426292e-5
10,2015,14615,ED,1.558124690606757e-4
10,2015,14624,ED,2.103618685581948e-5
10,2015,14802,ED,5.239209039669961e-7
10,2015,14803,ED,2.9607021247903118e-6
10,2015,14814,ED,9.86697073704246e-5
10,2015,14815,ED,3.8285052625274967e-4
