EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,2.8709221363067582e-6
10,2015,30,ED,0.0020052636047363332
10,2015,40,ED,0.0035843411376953118
10,2015,70,ED,2.161196351487802e-5
10,2015,80,ED,7.796779756632452e-5
10,2015,81,ED,1.2669681643511102e-6
10,2015,90,ED,3.5482819918730184e-7
10,2015,91,ED,1.162978643374267e-12
10,2015,92,ED,8.58193952054353e-10
10,2015,100,ED,1.4539022480384044e-5
10,2015,110,ED,6.287304525060898e-5
10,2015,120,ED,4.1754368327844e-5
10,2015,130,ED,3.514111839690209e-5
10,2015,140,ED,1.5947316493514018e-4
10,2015,150,ED,8.066504399101017e-7
10,2015,160,ED,2.0137543162499655e-5
10,2015,161,ED,5.4608937115037704e-9
10,2015,162,ED,5.30936543273708e-9
10,2015,170,ED,1.3557358185043545e-4
10,2015,171,ED,2.0975977405532534e-6
10,2015,181,ED,8.678073031757777e-5
10,2015,190,ED,5.219394283034412e-6
10,2015,191,ED,1.929508023534327e-9
10,2015,192,ED,1.453992150784176e-9
10,2015,200,ED,6.945138570968322e-5
10,2015,210,ED,1.3641693114694268e-7
10,2015,220,ED,2.8467084769868146e-6
10,2015,230,ED,2.9135285334179435e-5
10,2015,240,ED,2.5453511004434634e-5
10,2015,245,ED,1.2664500896213397e-6
10,2015,250,ED,3.6560318948229436e-8
10,2015,251,ED,2.992826341805862e-5
10,2015,260,ED,1.4317883549139822e-4
10,2015,261,ED,
10,2015,265,ED,1.5883266492040145e-4
10,2015,266,ED,3.3869259106617845e-5
10,2015,270,ED,1.148942820345462e-8
10,2015,280,ED,3.960625260377593e-6
10,2015,290,ED,2.7206185214147225e-5
10,2015,291,ED,
10,2015,295,ED,3.6268126877056366e-5
10,2015,300,ED,6.408669104175874e-5
10,2015,302,ED,3.545857178378247e-8
10,2015,305,ED,6.594497809176595e-5
10,2015,310,ED,1.2838848540388364e-8
10,2015,320,ED,4.646738247185155e-6
10,2015,321,ED,4.4861102468364675e-7
10,2015,330,ED,4.148286559048266e-9
10,2015,340,ED,2.9318689211792043e-6
10,2015,350,ED,2.7014070149241985e-5
10,2015,351,ED,
10,2015,360,ED,6.923200176056419e-5
10,2015,361,ED,
10,2015,362,ED,6.20945514789807e-11
10,2015,363,ED,2.3042203912654327e-4
10,2015,366,ED,6.387935565928081e-5
10,2015,386,ED,1.0147889150726287e-11
10,2015,400,ED,8.304814146883227e-7
10,2015,401,ED,1.1130523550039203e-7
10,2015,410,ED,3.7230958404445067e-10
10,2015,411,ED,1.6213474246558372e-10
10,2015,430,ED,5.204514375373915e-10
10,2015,431,ED,1.9313821385502385e-7
10,2015,442,ED,8.197104049531992e-8
10,2015,460,ED,9.906019231942095e-9
10,2015,461,ED,2.2860197110245485e-6
10,2015,462,ED,2.8042736068092347e-6
10,2015,470,ED,8.11005953438231e-11
10,2015,471,ED,1.6594230890765203e-6
10,2015,472,ED,3.141681528682575e-6
10,2015,611,ED,5.27919053183222e-9
10,2015,612,ED,9.206927815840371e-9
10,2015,620,ED,9.958525339091585e-7
10,2015,621,ED,1.695098997920259e-7
10,2015,630,ED,5.89236346635921e-5
10,2015,631,ED,9.69856519905896e-9
10,2015,632,ED,1.6990972475159398e-8
10,2015,640,ED,
10,2015,660,ED,5.47433692936521e-12
10,2015,670,ED,
10,2015,690,ED,6.97005434656647e-6
10,2015,691,ED,
10,2015,695,ED,3.14326267949946e-7
10,2015,700,ED,1.41071776686034e-5
10,2015,720,ED,3.3288727023007597e-6
10,2015,810,ED,3.4881039876871397e-6
10,2015,811,ED,
10,2015,812,ED,
10,2015,850,ED,1.59940129529617e-6
10,2015,852,ED,3.2505495796218304e-8
10,2015,853,ED,1.7818637688041398e-10
10,2015,857,ED,4.14863052631995e-10
10,2015,858,ED,4.6597602666968e-12
10,2015,865,ED,5.8039255700282e-7
10,2015,866,ED,1.64051522243848e-8
10,2015,870,ED,4.2768413051236796e-4
10,2015,890,ED,0.00306780624382659
10,2015,970,ED,1.68295593588834e-4
10,2015,980,ED,0.00295552843529786
10,2015,1040,ED,0.00165159233492427
10,2015,1041,ED,
10,2015,1110,ED,
10,2015,1121,ED,5.77421148659123e-5
10,2015,1130,ED,0.00167255227271818
10,2015,1131,ED,
10,2015,1132,ED,2.816539870573e-4
10,2015,1142,ED,1.41602647889867e-6
10,2015,1143,ED,1.60604555164534e-7
10,2015,1152,ED,8.91904114055587e-5
10,2015,1153,ED,4.90711867978927e-4
10,2015,1158,ED,4.49763629164849e-5
10,2015,1159,ED,6.28239464902449e-4
10,2015,1163,ED,2.63659498215811e-4
10,2015,1164,ED,
10,2015,1166,ED,3.04083835680373e-4
10,2015,1167,ED,
10,2015,1168,ED,1.89664304236523e-9
10,2015,1171,ED,9.983612175447339e-6
10,2015,1180,ED,1.42456589185088e-8
10,2015,1181,ED,1.00444514653492e-8
10,2015,1200,ED,9.74390284018932e-6
10,2015,1220,ED,0.01280490530899003
10,2015,1221,ED,2.888405319190785e-5
10,2015,1222,ED,1.51930653860142e-4
10,2015,1230,ED,4.8366415659390386e-14
10,2015,1240,ED,3.703451047835372e-6
10,2015,1301,ED,5.17055846588735e-8
10,2015,1320,ED,3.1375919754178327e-4
10,2015,1340,ED,0.002509402526863548
10,2015,1390,ED,0.004334599563776482
10,2015,1391,ED,2.647941410541533e-8
10,2015,1410,ED,3.980214916167071e-6
10,2015,1450,ED,3.73261683094906e-6
10,2015,1451,ED,2.903148767170413e-5
10,2015,1452,ED,9.22377582681831e-5
10,2015,1453,ED,7.94919779309523e-5
10,2015,1460,ED,0.006165324554415705
10,2015,1461,ED,1.16431114077568e-7
10,2015,1462,ED,5.164726082375602e-11
10,2015,1464,ED,0.001797048683979158
10,2015,1471,ED,6.473830793714696e-5
10,2015,1472,ED,1.4620191656522658e-7
10,2015,1510,ED,2.7154523942890944e-10
10,2015,1520,ED,1.163787934959044e-5
10,2015,1530,ED,0.01374557733831178
10,2015,1550,ED,1.0134924082322028e-5
10,2015,1560,ED,1.665512620444483e-5
10,2015,1570,ED,0.0025546857352808927
10,2015,1590,ED,0.007309870164061005
10,2015,1591,ED,5.590946495532986e-7
10,2015,1592,ED,6.274044096469878e-7
10,2015,1610,ED,0.008818098905861781
10,2015,1615,ED,0.0020322763147159082
10,2015,1630,ED,1.6095530258382692e-5
10,2015,1640,ED,0.02270477262016101
10,2015,1650,ED,2.357748218686524e-5
10,2015,1660,ED,0.0036833332730744532
10,2015,1670,ED,0.011517542258295254
10,2015,1671,ED,6.825155615806586e-7
10,2015,1680,ED,1.5206420779228172e-6
10,2015,1682,ED,0.01429151052359787
10,2015,1690,ED,0.0030400821232083397
10,2015,1730,ED,1.768021913709124e-5
10,2015,2070,ED,8.28399313267996e-5
10,2015,2080,ED,1.5236948829788698e-4
10,2015,2120,ED,1.15747052814458e-4
10,2015,2130,ED,6.43831510118698e-5
10,2015,2150,ED,2.4089339012876e-6
10,2015,2170,ED,2.13215605906116e-6
10,2015,2190,ED,5.78914817972481e-5
10,2015,2240,ED,2.8028081369031e-5
10,2015,2300,ED,3.25137590808827e-7
10,2015,3010,ED,2.80393265698236e-4
10,2015,3020,ED,8.51593716782494e-5
10,2015,3030,ED,8.64083148353398e-4
10,2015,3040,ED,2.66360897577815e-4
10,2015,4010,ED,3.09043931961059e-7
10,2015,4040,ED,1.323357925415039e-6
10,2015,4050,ED,3.3211904296874996e-5
10,2015,4060,ED,1.3005025863647459e-6
10,2015,4070,ED,1.543953826904294e-5
10,2015,4090,ED,
10,2015,4100,ED,
10,2015,4120,ED,6.995639404296879e-5
10,2015,4130,ED,7.912054882812501e-4
10,2015,4140,ED,6.938912109374999e-5
10,2015,4150,ED,4.0774787109374995e-4
10,2015,4170,ED,
10,2015,4190,ED,
10,2015,4200,ED,5.8428994140624995e-5
10,2015,4210,ED,5.01777099609375e-4
10,2015,4220,ED,2.6731893554687495e-4
10,2015,4230,ED,5.79689404296875e-5
10,2015,4250,ED,
10,2015,4270,ED,
10,2015,5000,ED,9.48664647473791e-7
10,2015,5001,ED,7.715202457105727e-6
10,2015,5002,ED,2.578778677328397e-5
10,2015,5003,ED,2.301717277213767e-5
10,2015,5004,ED,1.7998693437434413e-5
10,2015,5005,ED,4.8912878905295404e-8
10,2015,5012,ED,7.665297494949849e-5
10,2015,5013,ED,6.157062136815624e-4
10,2015,5014,ED,0.001077164709396258
10,2015,5015,ED,0.001580691193170621
10,2015,5016,ED,0.003205103668471934
10,2015,5017,ED,4.408260375637926e-4
10,2015,5024,ED,1.324153188599546e-11
10,2015,5025,ED,6.728337168395318e-6
10,2015,5026,ED,1.3399403168449951e-5
10,2015,5033,ED,1.2912711218920941e-8
10,2015,5041,ED,1.035408687898678e-6
10,2015,5051,ED,1.4004661675991328e-14
10,2015,5052,ED,7.363612673499899e-11
10,2015,5060,ED,6.7889023572206464e-9
10,2015,5061,ED,2.90769666433334e-8
10,2015,5200,ED,7.903291042704905e-7
10,2015,5201,ED,6.312836424813135e-6
10,2015,5202,ED,2.159600914414426e-5
10,2015,5203,ED,1.844605888442364e-5
10,2015,5204,ED,1.5305636918357187e-5
10,2015,5205,ED,5.005096348200928e-8
10,2015,5212,ED,7.024513959753651e-5
10,2015,5213,ED,5.673929412912212e-4
10,2015,5214,ED,9.87365887598051e-4
10,2015,5215,ED,0.001415651775140187
10,2015,5216,ED,0.0028769854992735824
10,2015,5217,ED,4.003803088795961e-4
10,2015,5224,ED,1.1858988904127379e-11
10,2015,5225,ED,6.384067605423269e-6
10,2015,5226,ED,1.3369427460436409e-5
10,2015,5233,ED,1.173856797661969e-8
10,2015,5241,ED,8.67104107407613e-7
10,2015,5251,ED,1.1223391424367874e-14
10,2015,5252,ED,6.086288796671729e-11
10,2015,5260,ED,6.080074980854985e-9
10,2015,5261,ED,2.643301784992219e-8
10,2015,5400,ED,2.582239510564731e-7
10,2015,5401,ED,1.9270880244429664e-6
10,2015,5402,ED,6.63590722637137e-6
10,2015,5403,ED,4.433307504984561e-6
10,2015,5404,ED,3.2719521660295586e-6
10,2015,5412,ED,2.074237612777324e-5
10,2015,5413,ED,1.636869899282745e-4
10,2015,5414,ED,2.969499069832947e-4
10,2015,5415,ED,4.2216496392035374e-4
10,2015,5416,ED,9.133675842012641e-4
10,2015,5417,ED,1.303213452042079e-4
10,2015,5424,ED,3.5364981307379502e-12
10,2015,5425,ED,2.6317005300220023e-6
10,2015,5426,ED,5.158212197219564e-6
10,2015,5433,ED,3.55891137426307e-9
10,2015,5441,ED,2.664391361484551e-7
10,2015,5451,ED,2.697419571366674e-15
10,2015,5452,ED,1.5271193937856134e-11
10,2015,5460,ED,1.813153456896547e-9
10,2015,5461,ED,8.013988565653565e-9
10,2015,5600,ED,1.748444873802876e-7
10,2015,5601,ED,1.268276570005116e-6
10,2015,5602,ED,4.186033724308972e-6
10,2015,5603,ED,3.809725328468464e-6
10,2015,5604,ED,3.045198732964526e-6
10,2015,5612,ED,1.4589992416334479e-5
10,2015,5613,ED,1.1843275157047809e-4
10,2015,5614,ED,2.043451814333718e-4
10,2015,5615,ED,2.915355376301218e-4
10,2015,5616,ED,6.227997235587454e-4
10,2015,5617,ED,9.052741290640977e-5
10,2015,5624,ED,2.442208479907323e-12
10,2015,5625,ED,2.2826263238020863e-6
10,2015,5626,ED,4.57908128929685e-6
10,2015,5633,ED,2.444664956085166e-9
10,2015,5641,ED,1.6807400177370541e-7
10,2015,5651,ED,2.3180048110886783e-15
10,2015,5652,ED,1.4212863481502326e-11
10,2015,5660,ED,1.252114004455507e-9
10,2015,5661,ED,5.504920333623878e-9
10,2015,5800,ED,4.384097513143857e-7
10,2015,5801,ED,3.513171850707768e-6
10,2015,5802,ED,1.1530927372372582e-5
10,2015,5803,ED,9.275310491070983e-6
10,2015,5804,ED,7.342936524052806e-6
10,2015,5805,ED,3.3198005289051167e-8
10,2015,5812,ED,3.582324883792468e-5
10,2015,5813,ED,2.878355546731093e-4
10,2015,5814,ED,4.977335885853741e-4
10,2015,5815,ED,7.183456499722032e-4
10,2015,5816,ED,0.001429728734515561
10,2015,5817,ED,1.9404821278977752e-4
10,2015,5824,ED,6.017619144968776e-12
10,2015,5825,ED,2.5111942841536016e-6
10,2015,5826,ED,5.4045450326754795e-6
10,2015,5833,ED,5.9793636089638406e-9
10,2015,5841,ED,4.629798125540449e-7
10,2015,5851,ED,5.643507516929417e-15
10,2015,5852,ED,2.6938761354861528e-11
10,2015,5860,ED,3.085218416526914e-9
