EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,0.007503637036132812
10,2015,40,ED,9.708903617858884e-5
10,2015,70,ED,2.423320411202632e-4
10,2015,80,ED,2.1362149537169515e-6
10,2015,81,ED,2.08720262328736e-8
10,2015,90,ED,8.475792654398654e-6
10,2015,92,ED,6.3716947032919e-15
10,2015,100,ED,1.1478533993755133e-6
10,2015,110,ED,6.944403207960765e-7
10,2015,120,ED,3.4722016039803826e-7
10,2015,130,ED,9.96500850242046e-5
10,2015,140,ED,1.9630259777697185e-6
10,2015,150,ED,4.9430953037031785e-6
10,2015,160,ED,4.974826538238556e-7
10,2015,161,ED,9.39706077770818e-14
10,2015,162,ED,6.31376328260144e-14
10,2015,170,ED,3.017703004677929e-7
10,2015,171,ED,2.0579384284048646e-8
10,2015,181,ED,1.5088515023389595e-7
10,2015,190,ED,1.2485893662951071e-5
10,2015,191,ED,1.427506988659631e-13
10,2015,192,ED,8.20706906850963e-14
10,2015,200,ED,1.9351017648908605e-6
10,2015,210,ED,7.078607786025952e-7
10,2015,220,ED,4.9246153388027086e-8
10,2015,230,ED,2.9791685854024015e-8
10,2015,240,ED,1.489584292701196e-8
10,2015,245,ED,2.5214361280384743e-8
10,2015,250,ED,1.950820708899346e-7
10,2015,251,ED,3.533152111835064e-7
10,2015,260,ED,2.579132467572796e-6
10,2015,265,ED,4.084246819213203e-6
10,2015,266,ED,5.06937640824564e-7
10,2015,270,ED,4.755632606070507e-8
10,2015,280,ED,3.3289429426562175e-8
10,2015,290,ED,2.4843783870849467e-8
10,2015,295,ED,5.954872278610428e-9
10,2015,300,ED,2.0703151983180102e-8
10,2015,305,ED,4.96239312407111e-9
10,2015,310,ED,1.0640454105855731e-7
10,2015,320,ED,6.055366644629501e-9
10,2015,321,ED,3.8519828481713274e-10
10,2015,330,ED,7.539006907763998e-8
10,2015,340,ED,5.2773048282423774e-8
10,2015,350,ED,4.0495835445133685e-8
10,2015,360,ED,3.374652842135144e-8
10,2015,363,ED,1.4976217362895305e-7
10,2015,366,ED,2.4080119556863666e-8
10,2015,400,ED,1.5301907433101994e-9
10,2015,401,ED,1.4758697372623628e-10
10,2015,461,ED,4.713250434767742e-9
10,2015,462,ED,4.488760802574645e-9
10,2015,471,ED,3.981792623215096e-11
10,2015,472,ED,8.552754978981305e-11
10,2015,611,ED,6.12502982586882e-13
10,2015,612,ED,6.90691277451792e-13
10,2015,620,ED,5.503665147289761e-9
10,2015,621,ED,6.899800881543615e-10
10,2015,630,ED,3.9774112150028504e-5
10,2015,631,ED,4.40578988742597e-14
10,2015,632,ED,4.44738012568985e-14
10,2015,670,ED,
10,2015,690,ED,2.22050506248828e-10
10,2015,700,ED,2.78638031613085e-5
10,2015,720,ED,2.2247085971409e-5
10,2015,810,ED,6.354089747314869e-6
10,2015,811,ED,
10,2015,850,ED,6.59236753295176e-6
10,2015,857,ED,2.0022352244205298e-13
10,2015,865,ED,9.40935661748799e-11
10,2015,870,ED,0.00231836725615935
10,2015,890,ED,0.0064301806183937596
10,2015,970,ED,0.00191961546698948
10,2015,980,ED,0.00172765391778028
10,2015,1040,ED,5.74984753746607e-4
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,4.77237327937454e-4
10,2015,1142,ED,3.09569798900308e-6
10,2015,1152,ED,4.63846231072638e-4
10,2015,1153,ED,5.74922258419655e-4
10,2015,1158,ED,3.94569962940663e-4
10,2015,1159,ED,3.55447986525921e-4
10,2015,1163,ED,8.824061622275271e-5
10,2015,1167,ED,
10,2015,1168,ED,8.824061622275271e-5
10,2015,1180,ED,1.1769994441221201e-8
10,2015,1200,ED,0.002232469968011667
10,2015,1220,ED,3.5318179369358887e-4
10,2015,1221,ED,2.472272211387952e-4
10,2015,1222,ED,4.3990670525201915e-5
10,2015,1261,ED,4.505844471665623e-6
10,2015,1262,ED,8.15093495763135e-7
10,2015,1301,ED,3.18864132846689e-6
10,2015,1302,ED,5.768155239917449e-7
10,2015,1410,ED,6.08162271662648e-4
10,2015,1461,ED,1.228011770248413e-5
10,2015,1464,ED,6.284383032037227e-5
10,2015,1471,ED,5.4670722398809205e-6
10,2015,1472,ED,9.727900544765002e-8
10,2015,1480,ED,2.221435880661009e-6
10,2015,1510,ED,3.102016677662357e-9
10,2015,1511,ED,5.611453824979352e-10
10,2015,1520,ED,6.028828935021823e-4
10,2015,1530,ED,2.554078293850691e-4
10,2015,1552,ED,2.738580053587653e-6
10,2015,1553,ED,6.11729440487283e-7
10,2015,1560,ED,5.460686838609457e-4
10,2015,1570,ED,4.944114581110933e-4
10,2015,1590,ED,1.780930680431576e-4
10,2015,1592,ED,7.963871049880977e-6
10,2015,1610,ED,1.4841088285825568e-4
10,2015,1612,ED,1.103335100019862e-4
10,2015,1615,ED,5.726871791148174e-5
10,2015,1640,ED,0.0020702762370740243
10,2015,1670,ED,1.0134873392489394e-6
10,2015,1675,ED,6.651722788976609e-4
10,2015,1680,ED,2.985909252166751e-5
10,2015,1682,ED,8.445727344074225e-7
10,2015,1690,ED,2.1561900237589482e-4
10,2015,1732,ED,1.0267810524086912e-5
10,2015,1733,ED,2.337630733846671e-6
10,2015,2070,ED,1.19032094983922e-5
10,2015,2080,ED,8.61159730229352e-6
10,2015,2120,ED,6.0282017839659195e-6
10,2015,2130,ED,8.016528889748731e-6
10,2015,2150,ED,5.88022328300983e-10
10,2015,2170,ED,3.59219697398643e-9
10,2015,2190,ED,3.438609803445e-6
10,2015,2240,ED,1.6077962958646801e-6
