EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,0.0074973967041015626
10,2015,40,ED,0.003830958569335937
10,2015,70,ED,2.410545313299067e-4
10,2015,80,ED,2.132447497483217e-6
10,2015,81,ED,2.1194728148278294e-8
10,2015,90,ED,8.431110865502045e-6
10,2015,92,ED,6.501014038743059e-15
10,2015,100,ED,1.1418022435317681e-6
10,2015,110,ED,6.907794532656553e-7
10,2015,120,ED,3.4538972663282717e-7
10,2015,130,ED,9.912476211540511e-5
10,2015,140,ED,1.9603186754855453e-6
10,2015,150,ED,4.917036894282439e-6
10,2015,160,ED,4.948600684777859e-7
10,2015,161,ED,9.435010036866589e-14
10,2015,162,ED,6.48481003793526e-14
10,2015,170,ED,3.0017949632352233e-7
10,2015,171,ED,2.089904565682938e-8
10,2015,181,ED,1.5008974816176117e-7
10,2015,190,ED,1.2420071981015908e-5
10,2015,191,ED,1.452680798705075e-13
10,2015,192,ED,8.665986596650221e-14
10,2015,200,ED,1.9334422904245743e-6
10,2015,210,ED,7.041291113065668e-7
10,2015,220,ED,4.898654365770855e-8
10,2015,230,ED,2.963463430101931e-8
10,2015,240,ED,1.4817317150509656e-8
10,2015,245,ED,2.5614701041392557e-8
10,2015,250,ED,1.940536581303845e-7
10,2015,251,ED,3.5881519734176496e-7
10,2015,260,ED,2.576545808194667e-6
10,2015,265,ED,4.07992743626314e-6
10,2015,266,ED,5.147856827338867e-7
10,2015,270,ED,4.7305626016779465e-8
10,2015,280,ED,3.311393952668003e-8
10,2015,290,ED,2.4712815857374907e-8
10,2015,295,ED,5.923479985085349e-9
10,2015,300,ED,2.0594011864531694e-8
10,2015,305,ED,4.936233191572668e-9
10,2015,310,ED,1.0584360803792356e-7
10,2015,320,ED,6.0542606935811954e-9
10,2015,321,ED,3.913470605650992e-10
10,2015,330,ED,7.499263549769463e-8
10,2015,340,ED,5.24948430030414e-8
10,2015,350,ED,4.028235423435413e-8
10,2015,360,ED,3.3568626367066096e-8
10,2015,363,ED,1.4946967037682725e-7
10,2015,366,ED,2.4453761416559847e-8
10,2015,400,ED,1.5311297606504632e-9
10,2015,401,ED,1.5013562264843767e-10
10,2015,461,ED,4.712764470757373e-9
10,2015,462,ED,4.560522654374575e-9
10,2015,471,ED,3.9834290967428886e-11
10,2015,472,ED,8.698258978256806e-11
10,2015,611,ED,6.150194902400279e-13
