EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,0.018999980078125
10,2015,40,ED,0.012423252685546875
10,2015,70,ED,1.7282749015715569e-4
10,2015,80,ED,1.4318961739299816e-6
10,2015,81,ED,1.6455505041266972e-8
10,2015,90,ED,6.12526595388509e-6
10,2015,92,ED,1.2133713148450521e-14
10,2015,100,ED,8.295279479479026e-7
10,2015,110,ED,5.018565436850089e-7
10,2015,120,ED,2.5092827184250493e-7
10,2015,130,ED,7.201489602515874e-5
10,2015,140,ED,1.3060916256432104e-6
10,2015,150,ED,3.572264807658761e-6
10,2015,160,ED,3.5951963765793574e-7
10,2015,162,ED,1.631843697486186e-14
10,2015,170,ED,2.180826800651029e-7
10,2015,171,ED,1.628033532261071e-8
10,2015,181,ED,1.090413400325515e-7
10,2015,190,ED,9.023276575202671e-6
10,2015,192,ED,9.911535249285951e-14
10,2015,200,ED,1.2772625989173046e-6
10,2015,210,ED,5.115551285716647e-7
10,2015,220,ED,3.558909490419784e-8
10,2015,230,ED,2.1529785208183608e-8
10,2015,240,ED,1.0764892604091786e-8
10,2015,245,ED,1.9774424402380446e-8
10,2015,250,ED,4.9970090761427654e-8
10,2015,251,ED,2.798248919938424e-7
10,2015,260,ED,1.7053339079873605e-6
10,2015,265,ED,2.696740802920801e-6
10,2015,266,ED,3.997923904696941e-7
10,2015,270,ED,3.436789656714417e-8
10,2015,280,ED,2.4057529465314107e-8
10,2015,290,ED,1.7954048942184882e-8
10,2015,295,ED,4.303453014253277e-9
10,2015,300,ED,1.4961707239561456e-8
10,2015,305,ED,3.586210938458957e-9
10,2015,310,ED,7.689618640558794e-8
10,2015,320,ED,3.0311044832625113e-9
10,2015,321,ED,2.5128098098980815e-10
10,2015,330,ED,5.448271764256244e-8
10,2015,340,ED,3.813790147096411e-8
10,2015,350,ED,2.926543418696971e-8
10,2015,360,ED,2.438786366938983e-8
10,2015,363,ED,1.0093482429651771e-7
10,2015,366,ED,1.8955045866747326e-8
10,2015,400,ED,1.4402388738258928e-9
10,2015,401,ED,1.7509762077781002e-10
10,2015,461,ED,2.3594939594903045e-9
10,2015,462,ED,2.9251922336875858e-9
10,2015,471,ED,3.7484206507921525e-11
10,2015,472,ED,1.0169100124875649e-10
10,2015,612,ED,1.785087138088387e-13
10,2015,620,ED,3.0035909718198324e-9
10,2015,621,ED,5.217875764311347e-10
10,2015,630,ED,1.42058542106398e-6
10,2015,632,ED,5.36751999980094e-14
10,2015,640,ED,
10,2015,670,ED,
10,2015,690,ED,9.6455905818013889e-07
10,2015,700,ED,5.63942626330587e-6
10,2015,720,ED,7.945843350933049e-7
10,2015,810,ED,1.2860204143884e-6
10,2015,850,ED,3.0162755221793497e-6
10,2015,852,ED,1.8265223881715999e-6
10,2015,857,ED,3.94608263652214e-14
10,2015,865,ED,1.8548190940105402e-11
10,2015,870,ED,0.00231260568028179
10,2015,890,ED,0.0106016204524688
10,2015,970,ED,0.00191484486418945
10,2015,980,ED,0.0017233604168247
10,2015,1061,ED,4.20569382267285e-5
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,4.76051307947686e-4
10,2015,1142,ED,4.824736349716699e-6
10,2015,1152,ED,6.553911732053379e-4
10,2015,1153,ED,0.00200300495681114
10,2015,1158,ED,5.57507328069583e-4
10,2015,1159,ED,5.02229995559156e-4
10,2015,1167,ED,
10,2015,1168,ED,1.24679519192842e-4
10,2015,1180,ED,5.27161496500412e-8
10,2015,1220,ED,4.2607443202459135e-6
10,2015,1221,ED,2.402535975813793e-4
10,2015,1222,ED,6.481704819708032e-7
10,2015,1301,ED,1.845070688829589e-10
10,2015,1302,ED,9.981202315050639e-10
10,2015,1320,ED,0.002188929988172603
10,2015,1410,ED,4.804466214807985e-5
10,2015,1450,ED,5.559994513994214e-6
10,2015,1451,ED,1.762231015142082e-6
10,2015,1452,ED,7.189665800344738e-6
10,2015,1453,ED,2.596982970568379e-7
10,2015,1464,ED,2.2112300232905842e-6
10,2015,1471,ED,1.46355791600614e-6
10,2015,1472,ED,1.7464635786092189e-9
10,2015,1520,ED,5.919741647024888e-4
10,2015,1530,ED,3.712790034426745e-4
10,2015,1560,ED,5.361879926251956e-4
10,2015,1570,ED,4.854654383690595e-4
10,2015,1590,ED,1.7487060514930551e-4
10,2015,1610,ED,1.4572549890160737e-4
10,2015,1612,ED,4.0141939069517975e-6
10,2015,1615,ED,5.154171199985008e-6
10,2015,1640,ED,0.0011937052397075982
10,2015,1670,ED,1.0674833448740458e-6
10,2015,1675,ED,1.0861100340587708e-5
10,2015,1682,ED,8.895694352979641e-7
10,2015,1690,ED,1.344788032160187e-5
10,2015,2070,ED,1.0092258685454401e-5
10,2015,2080,ED,5.55828343830563e-7
10,2015,2120,ED,5.99144545372383e-7
10,2015,2130,ED,1.50409480717516e-5
10,2015,2150,ED,2.82768397902055e-8
10,2015,2170,ED,1.42447960710189e-6
10,2015,2190,ED,2.21942241125062e-7
