EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,9.244895935058606e-4
10,2015,40,ED,0.023608926708984374
10,2015,70,ED,4.972319056760171e-4
10,2015,80,ED,6.624770787846635e-6
10,2015,81,ED,3.597375925152746e-7
10,2015,90,ED,1.7376747774605038e-5
10,2015,92,ED,1.0770729908948378e-13
10,2015,100,ED,2.3534183605953603e-6
10,2015,110,ED,1.4237798998049086e-6
10,2015,120,ED,7.973299761687695e-7
10,2015,130,ED,2.0403566409928363e-4
10,2015,140,ED,5.938865386302494e-6
10,2015,150,ED,1.0132690938309665e-5
10,2015,160,ED,1.0196867476239432e-6
10,2015,161,ED,2.1083827196850414e-12
10,2015,162,ED,1.3102251979589898e-12
10,2015,170,ED,6.185297539816612e-7
10,2015,171,ED,3.4413719718638437e-7
10,2015,181,ED,3.4637182240724994e-7
10,2015,190,ED,2.557996409618519e-5
10,2015,191,ED,5.038776296834985e-13
10,2015,192,ED,3.087918473030837e-13
10,2015,200,ED,3.6319191089742774e-6
10,2015,210,ED,1.4510185028083235e-6
10,2015,220,ED,1.0093845535646023e-7
10,2015,230,ED,6.108268559501357e-8
10,2015,240,ED,3.4207001581441426e-8
10,2015,245,ED,2.4024101151583555e-7
10,2015,250,ED,3.996614427081926e-7
10,2015,251,ED,4.0136145895832544e-7
10,2015,260,ED,3.0443254564416796e-6
10,2015,265,ED,6.081428452871516e-6
10,2015,266,ED,7.017801119548245e-7
10,2015,270,ED,9.744647894851178e-8
10,2015,280,ED,6.821253336416819e-8
10,2015,290,ED,5.09337709308946e-8
10,2015,295,ED,1.2208450341782695e-8
10,2015,300,ED,4.2359909776003674e-8
10,2015,305,ED,1.0153358968857333e-8
10,2015,310,ED,2.1835675942804567e-7
10,2015,320,ED,1.861329313380372e-8
10,2015,321,ED,6.405260966432979e-9
10,2015,330,ED,1.5410412203593623e-7
10,2015,340,ED,1.0787288296834876e-7
10,2015,350,ED,8.304292370122134e-8
10,2015,360,ED,6.906398051766803e-8
10,2015,363,ED,3.920999609602288e-6
10,2015,366,ED,5.795787264451918e-7
10,2015,400,ED,1.1030596235226964e-9
10,2015,401,ED,5.827996511160273e-10
10,2015,461,ED,6.340746093686163e-9
10,2015,462,ED,5.77803868746144e-9
10,2015,471,ED,5.594360150872053e-10
10,2015,472,ED,8.799559981985585e-10
10,2015,611,ED,8.75937362986837e-13
10,2015,612,ED,9.11794355909517e-13
10,2015,620,ED,1.5949553921565845e-8
10,2015,621,ED,1.0467740346520012e-8
10,2015,630,ED,1.1479236238761339e-4
10,2015,631,ED,2.325847304944625e-13
10,2015,632,ED,2.577135191028434e-13
10,2015,670,ED,
10,2015,690,ED,1.011600591284445e-7
10,2015,700,ED,8.03718390783272e-5
10,2015,720,ED,6.41416826665274e-5
10,2015,810,ED,1.832299260714535e-5
10,2015,811,ED,
10,2015,850,ED,1.901010325227842e-5
10,2015,857,ED,1.5035198590862782e-10
10,2015,865,ED,8.65404444806464e-8
10,2015,870,ED,0.0056279257626729905
10,2015,890,ED,0.0488994096805697
10,2015,970,ED,0.00465896520566976
10,2015,980,ED,0.0041930686189616696
10,2015,1040,ED,0.00139594747166768
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,0.001158636397599238
10,2015,1142,ED,2.78685354149744e-5
10,2015,1152,ED,0.0022986486415262197
10,2015,1153,ED,0.00268742000966247
10,2015,1158,ED,0.001989138536341377
10,2015,1159,ED,0.00179639813940525
10,2015,1163,ED,4.47524149826328e-4
10,2015,1167,ED,
10,2015,1168,ED,4.47524149826328e-4
10,2015,1180,ED,7.23194383831765e-8
10,2015,1200,ED,0.003061051471783086
10,2015,1220,ED,0.0013743958085349454
10,2015,1221,ED,9.620759873453557e-4
