EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,4.622964462280273e-4
10,2015,40,ED,0.011805736083984376
10,2015,70,ED,2.483816078483815e-4
10,2015,80,ED,2.95694621088372e-6
10,2015,81,ED,2.6840427574141134e-8
10,2015,90,ED,8.687382130020794e-6
10,2015,92,ED,6.12686009896296e-15
10,2015,100,ED,1.1765084483859667e-6
10,2015,110,ED,7.117763668731274e-7
10,2015,120,ED,3.558881834365631e-7
10,2015,130,ED,1.021377579010056e-4
10,2015,140,ED,2.65163097779344e-6
10,2015,150,ED,5.066495463539591e-6
10,2015,160,ED,5.099018599995959e-7
10,2015,161,ED,1.207503588745659e-13
10,2015,162,ED,7.504549759853581e-14
10,2015,170,ED,3.0930373600826656e-7
10,2015,171,ED,2.5690026255260796e-8
10,2015,181,ED,1.5465186800413378e-7
10,2015,190,ED,1.279759134859602e-5
10,2015,191,ED,2.863677514662821e-14
10,2015,192,ED,1.7551110867094422e-14
10,2015,200,ED,1.621032000489796e-6
10,2015,210,ED,7.255318095930962e-7
10,2015,220,ED,5.047553381914774e-8
10,2015,230,ED,3.0535406046317746e-8
10,2015,240,ED,1.5267703023158873e-8
10,2015,245,ED,1.7923497068031507e-8
10,2015,250,ED,1.999520920660514e-7
10,2015,251,ED,2.0107626403991293e-7
10,2015,260,ED,1.5250281603326109e-6
10,2015,265,ED,3.0464390277503153e-6
10,2015,266,ED,3.5158166788790307e-7
10,2015,270,ED,4.8743524064510714e-8
10,2015,280,ED,3.41204660188137e-8
10,2015,290,ED,2.5463982799567656e-8
10,2015,295,ED,6.103529328043345e-9
10,2015,300,ED,2.1219986993312198e-08
10,2015,305,ED,5.086274113852627e-9
10,2015,310,ED,1.0906082289407582e-7
10,2015,320,ED,8.310589192170946e-9
10,2015,321,ED,4.781561473133146e-10
10,2015,330,ED,7.727210678994508e-8
10,2015,340,ED,5.409047100253675e-8
10,2015,350,ED,4.1506772418368494e-8
10,2015,360,ED,3.4588977189763956e-8
10,2015,363,ED,1.9637199606657496e-6
10,2015,366,ED,2.90291032191021e-7
10,2015,400,ED,4.923268896021916e-10
10,2015,401,ED,4.348054686548391e-11
10,2015,461,ED,3.1763352720140905e-9
10,2015,462,ED,2.8947131152932907e-9
10,2015,471,ED,2.8017687956615056e-10
10,2015,472,ED,4.4073956141107637e-10
10,2015,611,ED,4.3781823989050904e-13
10,2015,612,ED,4.557821680924189e-13
10,2015,620,ED,7.119014590338039e-9
10,2015,621,ED,7.810099377749983e-10
10,2015,630,ED,5.73672877916705e-5
10,2015,631,ED,1.0568084227451748e-13
10,2015,632,ED,1.171094760507059e-13
10,2015,670,ED,
10,2015,690,ED,5.0600927896535396e-8
10,2015,700,ED,4.0188724829813e-5
10,2015,720,ED,3.20875775662917e-5
10,2015,810,ED,9.164676474380609e-6
10,2015,811,ED,
10,2015,850,ED,9.50835050331218e-6
10,2015,857,ED,7.424664927467741e-11
10,2015,865,ED,4.28543249073795e-8
10,2015,870,ED,0.0028135234498803804
10,2015,890,ED,0.0281375333883487
10,2015,970,ED,0.0023296063366790498
10,2015,980,ED,0.002096645767226
10,2015,1040,ED,6.97789834103482e-4
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,5.79165523781413e-4
10,2015,1142,ED,1.57215781994674e-5
10,2015,1152,ED,0.00117596462845825
10,2015,1153,ED,0.00132998193076305
10,2015,1158,ED,0.00100033224375755
10,2015,1159,ED,9.0114841866564e-4
10,2015,1163,ED,2.23711743938299e-4
10,2015,1167,ED,
10,2015,1168,ED,2.23711743938299e-4
10,2015,1180,ED,3.61528085816224e-8
10,2015,1200,ED,0.001588232475815359
10,2015,1220,ED,5.375944228088388e-4
10,2015,1221,ED,3.763156744535464e-4
10,2015,1222,ED,5.960015491219378e-5
10,2015,1261,ED,6.859369907725541e-6
10,2015,1262,ED,1.104523811221661e-6
10,2015,1301,ED,4.85415556703382e-6
10,2015,1302,ED,7.81636053987582e-7
10,2015,1410,ED,4.326612140137844e-4
10,2015,1461,ED,1.869435882568357e-5
10,2015,1464,ED,8.514329292085182e-5
10,2015,1471,ED,8.321676573052276e-6
10,2015,1472,ED,1.3179711205837908e-7
10,2015,1480,ED,3.010242128372187e-6
10,2015,1510,ED,4.722284950562903e-9
10,2015,1511,ED,7.604016134053108e-10
10,2015,1520,ED,5.095845933322553e-4
10,2015,1530,ED,4.350324980305993e-4
10,2015,1552,ED,4.654132399136026e-6
10,2015,1553,ED,9.299355707638728e-7
10,2015,1560,ED,4.615626051205305e-4
10,2015,1570,ED,4.178995220035118e-4
10,2015,1590,ED,1.5053252452041773e-4
10,2015,1592,ED,1.353435354232788e-5
10,2015,1610,ED,1.254437632831329e-4
10,2015,1612,ED,1.879338258345006e-4
10,2015,1615,ED,8.715635078578211e-5
10,2015,1640,ED,0.0017242384123498642
10,2015,1670,ED,5.626016853668508e-7
10,2015,1675,ED,7.681015463727978e-4
10,2015,1680,ED,3.446996459960937e-5
10,2015,1682,ED,4.688347298744159e-7
10,2015,1690,ED,2.229184132787557e-4
10,2015,1732,ED,1.1853375581224458e-5
10,2015,1733,ED,2.4170090639259326e-6
10,2015,2070,ED,1.01661561097196e-5
10,2015,2080,ED,8.4920073283001e-6
10,2015,2120,ED,1.8284510921326598e-5
10,2015,2130,ED,2.0213728287892302e-05
10,2015,2150,ED,2.8427373162203e-6
10,2015,2170,ED,3.02979116794297e-6
10,2015,2190,ED,3.39085809362994e-6
10,2015,2240,ED,5.2929164901645e-6
10,2015,2300,ED,9.52580971286225e-7
10,2015,3010,ED,1.28079016343798e-4
10,2015,3020,ED,1.04515519013624e-4
10,2015,3030,ED,1.90425354318903e-4
10,2015,3040,ED,1.5659686499123e-4
10,2015,4010,ED,4.0389795303344704e-8
10,2015,4040,ED,1.3890854358673123e-7
10,2015,4050,ED,3.4667132568359394e-6
10,2015,4060,ED,1.321881771087647e-7
10,2015,4070,ED,2.777180862426762e-6
10,2015,4090,ED,
10,2015,4100,ED,
10,2015,4120,ED,3.2682101440429673e-6
10,2015,4130,ED,2.262499816894531e-5
10,2015,4140,ED,3.3920956420898403e-6
10,2015,4150,ED,1.566436462402341e-5
10,2015,4170,ED,
