EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,0.018999980078125
10,2015,40,ED,0.012423252685546875
10,2015,70,ED,1.7282749015715569e-4
10,2015,80,ED,1.4318961739299816e-6
10,2015,81,ED,1.6455505041266972e-8
10,2015,90,ED,6.12526595388509e-6
10,2015,92,ED,1.2133713148450521e-14
10,2015,100,ED,8.295279479479026e-7
10,2015,110,ED,5.018565436850089e-7
10,2015,120,ED,2.5092827184250493e-7
10,2015,130,ED,7.201489602515874e-5
10,2015,140,ED,1.3060916256432104e-6
10,2015,150,ED,3.572264807658761e-6
10,2015,160,ED,3.5951963765793574e-7
10,2015,162,ED,1.631843697486186e-14
10,2015,170,ED,2.180826800651029e-7
10,2015,171,ED,1.628033532261071e-8
10,2015,181,ED,1.090413400325515e-7
10,2015,190,ED,9.023276575202671e-6
10,2015,192,ED,9.911535249285951e-14
10,2015,200,ED,1.2772625989173046e-6
10,2015,210,ED,5.115551285716647e-7
10,2015,220,ED,3.558909490419784e-8
10,2015,230,ED,2.1529785208183608e-8
10,2015,240,ED,1.0764892604091786e-8
10,2015,245,ED,1.9774424402380446e-8
10,2015,250,ED,4.9970090761427654e-8
10,2015,251,ED,2.798248919938424e-7
10,2015,260,ED,1.7053339079873605e-6
10,2015,265,ED,2.696740802920801e-6
10,2015,266,ED,3.997923904696941e-7
10,2015,270,ED,3.436789656714417e-8
10,2015,280,ED,2.4057529465314107e-8
10,2015,290,ED,1.7954048942184882e-8
10,2015,295,ED,4.303453014253277e-9
10,2015,300,ED,1.4961707239561456e-8
10,2015,305,ED,3.586210938458957e-9
10,2015,310,ED,7.689618640558794e-8
10,2015,320,ED,3.0311044832625113e-9
10,2015,321,ED,2.5128098098980815e-10
10,2015,330,ED,5.448271764256244e-8
10,2015,340,ED,3.813790147096411e-8
10,2015,350,ED,2.926543418696971e-8
10,2015,360,ED,2.438786366938983e-8
10,2015,363,ED,1.0093482429651771e-7
10,2015,366,ED,1.8955045866747326e-8
10,2015,400,ED,1.4402388738258928e-9
10,2015,401,ED,1.7509762077781002e-10
10,2015,461,ED,2.3594939594903045e-9
10,2015,462,ED,2.9251922336875858e-9
10,2015,471,ED,3.7484206507921525e-11
10,2015,472,ED,1.0169100124875649e-10
10,2015,612,ED,1.785087138088387e-13
10,2015,620,ED,3.0035909718198324e-9
10,2015,621,ED,5.217875764311347e-10
10,2015,630,ED,1.42058542106398e-6
10,2015,632,ED,5.36751999980094e-14
10,2015,640,ED,
10,2015,670,ED,
10,2015,690,ED,9.6455905818013889e-07
10,2015,700,ED,5.63942626330587e-6
10,2015,720,ED,7.945843350933049e-7
10,2015,810,ED,1.2860204143884e-6
10,2015,850,ED,3.0162755221793497e-6
10,2015,852,ED,1.8265223881715999e-6
10,2015,857,ED,3.94608263652214e-14
10,2015,865,ED,1.8548190940105402e-11
10,2015,870,ED,0.00231260568028179
10,2015,890,ED,0.0106016204524688
10,2015,970,ED,0.00191484486418945
10,2015,980,ED,0.0017233604168247
10,2015,1061,ED,4.20569382267285e-5
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,4.76051307947686e-4
10,2015,1142,ED,4.824736349716699e-6
10,2015,1152,ED,6.553911732053379e-4
10,2015,1153,ED,0.00200300495681114
10,2015,1158,ED,5.57507328069583e-4
10,2015,1159,ED,5.02229995559156e-4
10,2015,1167,ED,
10,2015,1168,ED,1.24679519192842e-4
10,2015,1180,ED,5.27161496500412e-8
10,2015,1220,ED,4.151620168216514e-4
10,2015,1221,ED,5.206782658274664e-4
10,2015,1222,ED,5.1951997976576586e-5
10,2015,1261,ED,2.619184095872631e-6
10,2015,1262,ED,4.68213023432277e-7
10,2015,1301,ED,1.8535123551113371e-6
10,2015,1302,ED,3.31339359475805e-7
10,2015,1320,ED,0.002096925225143682
10,2015,1410,ED,4.6025257603262906e-5
10,2015,1450,ED,5.326297815456494e-6
10,2015,1451,ED,1.6881611724348292e-6
10,2015,1452,ED,6.887470917131551e-6
10,2015,1453,ED,2.487827125495332e-7
10,2015,1461,ED,7.138259792327884e-6
10,2015,1464,ED,7.421715528843326e-5
10,2015,1471,ED,7.797656049985721e-6
10,2015,1472,ED,1.1488432047690182e-7
10,2015,1480,ED,1.27605631351471e-6
10,2015,1510,ED,1.803158594597312e-9
10,2015,1511,ED,3.2233791673918277e-10
10,2015,1520,ED,5.670924045496006e-4
10,2015,1530,ED,5.995415003429862e-4
10,2015,1552,ED,1.294279463689717e-6
10,2015,1553,ED,2.901992289701843e-7
10,2015,1560,ED,5.1365101670764e-4
10,2015,1570,ED,4.650604408303145e-4
10,2015,1590,ED,1.675204751015185e-4
10,2015,1592,ED,3.7638027906417876e-6
10,2015,1610,ED,1.396003928831118e-4
10,2015,1612,ED,1.1273874525783586e-4
10,2015,1615,ED,5.746272166493273e-5
10,2015,1640,ED,0.0021483213212104527
10,2015,1670,ED,1.0226151149556085e-6
10,2015,1675,ED,7.122118263408241e-4
