EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,0.018999901171875
10,2015,40,ED,0.012423313623046873
10,2015,70,ED,1.7282799737823113e-4
10,2015,80,ED,1.4321050902220589e-6
10,2015,81,ED,1.6436491819150224e-8
10,2015,90,ED,6.125283976455489e-6
10,2015,92,ED,1.2119695886939998e-14
10,2015,100,ED,8.295304387556445e-7
10,2015,110,ED,5.018579930833904e-7
10,2015,120,ED,2.509289965416952e-7
10,2015,130,ED,7.201510390754647e-5
10,2015,140,ED,1.306303085276184e-6
10,2015,150,ED,3.5722752045802768e-6
10,2015,160,ED,3.5952066256217434e-7
10,2015,162,ED,1.6299584083081047e-14
10,2015,170,ED,2.1808332079446355e-7
10,2015,171,ED,1.6261522259369694e-8
10,2015,181,ED,1.0904166039723126e-7
10,2015,190,ED,9.02330323200231e-6
10,2015,192,ED,9.900084258641921e-14
10,2015,200,ED,1.2774849747951284e-6
10,2015,210,ED,5.115566351872258e-7
10,2015,220,ED,3.5589197871909625e-8
10,2015,230,ED,2.1529850215765103e-8
10,2015,240,ED,1.0764925107882552e-8
10,2015,245,ED,1.9751578357252383e-8
10,2015,250,ED,4.997023767037337e-8
10,2015,251,ED,2.7950157960536713e-7
10,2015,260,ED,1.7056310788159524e-6
10,2015,265,ED,2.6972152073781655e-6
10,2015,266,ED,3.9933047468136e-7
10,2015,270,ED,3.4367998815279614e-8
10,2015,280,ED,2.405759962566177e-8
10,2015,290,ED,1.7954101263718684e-8
10,2015,295,ED,4.303465777735596e-9
10,2015,300,ED,1.4961751524931704e-8
10,2015,305,ED,3.586221505620749e-9
10,2015,310,ED,7.689641277843973e-8
10,2015,320,ED,3.031619685498329e-9
10,2015,321,ED,2.5099069179626494e-10
10,2015,330,ED,5.4482876487039934e-8
10,2015,340,ED,3.813801293200319e-8
10,2015,350,ED,2.9265521174033413e-8
10,2015,360,ED,2.4387933018103018e-8
10,2015,363,ED,1.0094834306264595e-7
10,2015,366,ED,1.893314554371637e-8
10,2015,400,ED,1.4404814649006887e-9
10,2015,401,ED,1.7489532836546672e-10
10,2015,461,ED,2.359893289171847e-9
10,2015,462,ED,2.921812448034472e-9
10,2015,471,ED,3.749053760557383e-11
10,2015,472,ED,1.0157351758845869e-10
10,2015,612,ED,1.783024685013373e-13
10,2015,620,ED,3.0041013287312397e-9
10,2015,621,ED,5.21184821154874e-10
10,2015,630,ED,1.42058525050886e-6
10,2015,632,ED,5.36131903327301e-14
10,2015,640,ED,
10,2015,670,ED,
10,2015,690,ED,9.64558887625017e-7
10,2015,700,ED,5.639425922195619e-6
10,2015,720,ED,7.94584249815743e-7
10,2015,810,ED,1.28602024383328e-6
10,2015,850,ED,3.0162751810691e-6
10,2015,852,ED,1.82652204706135e-6
10,2015,857,ED,3.94608234548384e-14
10,2015,865,ED,1.85481883376408e-11
10,2015,870,ED,0.0023126051951694697
10,2015,890,ED,0.010601618965027398
10,2015,970,ED,0.00191484449874999
10,2015,980,ED,0.0017233600829086799
10,2015,1061,ED,4.2056934045820396e-5
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,4.76051185064384e-4
10,2015,1142,ED,4.8247358697038e-6
10,2015,1152,ED,6.5539112461159e-4
10,2015,1153,ED,0.00200300476243615
10,2015,1158,ED,5.57507279475834e-4
10,2015,1159,ED,5.02229946965408e-4
10,2015,1167,ED,
10,2015,1168,ED,1.24679507044405e-4
10,2015,1180,ED,5.27161437181871e-8
10,2015,1220,ED,4.260829842345603e-6
10,2015,1221,ED,2.402535851460771e-4
10,2015,1222,ED,6.48190106193584e-7
10,2015,1301,ED,1.8463634126651979e-10
10,2015,1302,ED,9.98813174590944e-10
