EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,0.00754980263671875
10,2015,40,ED,0.00380470087890625
10,2015,70,ED,2.4167048162641828e-4
10,2015,80,ED,2.135280331802781e-6
10,2015,81,ED,2.0674505732244534e-8
10,2015,90,ED,8.452654108669091e-6
10,2015,92,ED,6.341448604851841e-15
10,2015,100,ED,1.1447197750919692e-6
10,2015,110,ED,6.925445576092929e-7
10,2015,120,ED,3.4627227880464593e-7
10,2015,130,ED,9.93780488027682e-5
10,2015,140,ED,1.9626799948968253e-6
10,2015,150,ED,4.929601138029901e-6
10,2015,160,ED,4.961245548223482e-7
10,2015,161,ED,9.446995279591189e-14
10,2015,162,ED,6.3256430981214e-14
10,2015,170,ED,3.009465040265123e-7
10,2015,171,ED,2.03860860962266e-8
10,2015,181,ED,1.5047325201325666e-7
10,2015,190,ED,1.2451807899941648e-5
10,2015,191,ED,1.454522250579589e-13
10,2015,192,ED,8.45328423408495e-14
10,2015,200,ED,1.935605473047155e-6
10,2015,210,ED,7.059283410048338e-7
10,2015,220,ED,4.911171640497116e-8
10,2015,230,ED,2.9710357791723708e-8
10,2015,240,ED,1.4855178895861854e-8
10,2015,245,ED,2.4986000758842437e-8
10,2015,250,ED,1.945495029078817e-7
10,2015,251,ED,3.5000823632087996e-7
10,2015,260,ED,2.5794181243249806e-6
10,2015,265,ED,4.084398282043467e-6
10,2015,266,ED,5.021504928122353e-7
10,2015,270,ED,4.74264999475717e-8
10,2015,280,ED,3.319854969403249e-8
10,2015,290,ED,2.4775960991278698e-8
10,2015,295,ED,5.9386155545237715e-9
10,2015,300,ED,2.0646634245352283e-8
10,2015,305,ED,4.948846140137662e-9
10,2015,310,ED,1.0611406285378105e-7
10,2015,320,ED,6.061495910473032e-9
10,2015,321,ED,3.8174164222622146e-10
10,2015,330,ED,7.518425176606242e-8
10,2015,340,ED,5.2628975158960506e-8
10,2015,350,ED,4.038527985238298e-8
10,2015,360,ED,3.3654401551187086e-8
10,2015,363,ED,1.4968347654986145e-7
10,2015,366,ED,2.3853554141767603e-8
10,2015,400,ED,1.5329960725946123e-9
10,2015,401,ED,1.4645061587419634e-10
10,2015,461,ED,4.7184439155362085e-9
10,2015,462,ED,4.4485872139087655e-9
10,2015,471,ED,3.988252805185437e-11
10,2015,472,ED,8.484763673982433e-11
10,2015,611,ED,6.15807143460358e-13
10,2015,612,ED,6.91982548728736e-13
10,2015,620,ED,5.5092111275483795e-9
10,2015,621,ED,6.835736521160785e-10
10,2015,630,ED,3.9785371516973496e-5
10,2015,631,ED,4.47823854298143e-14
10,2015,632,ED,4.56138672392026e-14
10,2015,670,ED,
10,2015,690,ED,2.1398101293268898e-10
10,2015,700,ED,2.78716923590394e-5
10,2015,720,ED,2.2253384230960398e-5
10,2015,810,ED,6.35588876274349e-6
10,2015,850,ED,6.594234088208759e-6
10,2015,857,ED,1.92883722829437e-13
10,2015,865,ED,9.06620291792326e-11
10,2015,870,ED,0.00234162666878017
10,2015,890,ED,0.00976560652427737
10,2015,970,ED,0.0019388741934613198
10,2015,980,ED,0.00174498680435445
10,2015,1040,ED,5.80753371821591e-4
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,4.8202525315671897e-4
10,2015,1142,ED,4.5391652518858795e-6
10,2015,1152,ED,4.65568733670786e-4
10,2015,1153,ED,5.703400623242181e-4
10,2015,1158,ED,3.9603521023498804e-4
10,2015,1159,ED,3.5676796280952196e-4
10,2015,1163,ED,8.85683020906057e-5
10,2015,1167,ED,
10,2015,1168,ED,8.85683020906057e-5
10,2015,1180,ED,1.42442234098291e-8
10,2015,1200,ED,0.002253944503753896
10,2015,1220,ED,3.485092732011402e-4
10,2015,1221,ED,2.439564587086931e-4
10,2015,1222,ED,4.3258934174278086e-5
10,2015,1261,ED,4.446280379858771e-6
10,2015,1262,ED,8.0153757070181e-7
10,2015,1301,ED,3.14648977515089e-6
10,2015,1302,ED,5.67222377462344e-7
10,2015,1410,ED,6.14012340213467e-4
10,2015,1461,ED,1.2117783737182611e-5
10,2015,1464,ED,6.179849408196583e-5
10,2015,1471,ED,5.394743684563244e-6
10,2015,1472,ED,9.566087545427413e-8
10,2015,1480,ED,2.1844908714294453e-6
10,2015,1510,ED,3.061010232694215e-9
10,2015,1511,ED,5.518128510159355e-10
10,2015,1520,ED,6.061562993196514e-4
10,2015,1530,ED,2.5093499440966775e-4
10,2015,1552,ED,2.690661113829876e-6
10,2015,1553,ED,5.990576468452289e-7
10,2015,1560,ED,5.490336025145777e-4
10,2015,1570,ED,4.970958950497645e-4
10,2015,1590,ED,1.790600263856794e-4
