EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,9.24485925292968e-4
10,2015,40,ED,0.023609296337890624
10,2015,70,ED,4.996620911670722e-4
10,2015,80,ED,6.633888297872748e-6
10,2015,81,ED,3.5361520498464465e-7
10,2015,90,ED,1.7461676061185473e-5
10,2015,92,ED,1.0587422135411992e-13
10,2015,100,ED,2.3649206856273266e-6
10,2015,110,ED,1.430738675191332e-6
10,2015,120,ED,8.012269711039214e-7
10,2015,130,ED,2.0503285691131557e-4
10,2015,140,ED,5.94553509295627e-6
10,2015,150,ED,1.0182213294754209e-5
10,2015,160,ED,1.0246703151682992e-6
10,2015,161,ED,2.108217663970535e-12
10,2015,162,ED,1.2879264934523201e-12
10,2015,170,ED,6.215526788176947e-7
10,2015,171,ED,3.382803519935983e-7
10,2015,181,ED,3.4806466911877806e-7
10,2015,190,ED,2.57049845578491e-5
10,2015,191,ED,5.038123255577935e-13
10,2015,192,ED,3.0353651271440234e-13
10,2015,200,ED,3.635007133483298e-6
10,2015,210,ED,1.4581102532809476e-6
10,2015,220,ED,1.014317874994198e-7
10,2015,230,ED,6.13812235954767e-8
10,2015,240,ED,3.4374186961635294e-8
10,2015,245,ED,2.3615233448613572e-7
10,2015,250,ED,4.016147604197255e-7
10,2015,251,ED,3.945307290250633e-7
10,2015,260,ED,3.0470682104491728e-6
10,2015,265,ED,6.086876405228266e-6
10,2015,266,ED,6.898365406167009e-7
10,2015,270,ED,9.792274950198898e-8
10,2015,280,ED,6.854592365234773e-8
10,2015,290,ED,5.118271228749123e-8
10,2015,295,ED,1.2268117645972973e-8
10,2015,300,ED,4.256694292022677e-8
10,2015,305,ED,1.0202981987533585e-8
10,2015,310,ED,2.1942399024848882e-7
10,2015,320,ED,1.8619677095706978e-8
10,2015,321,ED,6.296249846745865e-9
10,2015,330,ED,1.5485730640667375e-7
10,2015,340,ED,1.084001142166369e-7
10,2015,350,ED,8.344879591013377e-8
10,2015,360,ED,6.940153186394717e-8
10,2015,363,ED,3.924406221085872e-6
10,2015,366,ED,5.697149791190985e-7
10,2015,400,ED,1.1033124650837455e-9
10,2015,401,ED,5.728809271863639e-10
10,2015,461,ED,6.342618772471459e-9
10,2015,462,ED,5.679701662497976e-9
10,2015,471,ED,5.595582642685962e-10
10,2015,472,ED,8.649797480548818e-10
10,2015,611,ED,8.758828288105039e-13
10,2015,612,ED,8.96276385630238e-13
10,2015,620,ED,1.595421644880303e-8
10,2015,621,ED,1.0289589959109946e-8
10,2015,630,ED,1.147914400255127e-4
10,2015,631,ED,2.3256103086180643e-13
10,2015,632,ED,2.533275183512885e-13
10,2015,670,ED,
10,2015,690,ED,1.011617113811905e-7
10,2015,700,ED,8.037119233330401e-5
10,2015,720,ED,6.41411696367199e-5
10,2015,810,ED,1.832284592974029e-5
10,2015,811,ED,
10,2015,850,ED,1.900995043488896e-5
10,2015,857,ED,1.5035456082922447e-10
10,2015,865,ED,8.654186488502319e-8
10,2015,870,ED,0.00562784330874562
10,2015,890,ED,0.0488992976623662
10,2015,970,ED,0.00465889676747029
10,2015,980,ED,0.00419300702896057
10,2015,1040,ED,0.001395927022834586
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,0.001158619326451704
10,2015,1142,ED,2.7868471143409698e-5
10,2015,1152,ED,0.00229862677433945
10,2015,1153,ED,0.00268742778466221
10,2015,1158,ED,0.0019891198763420078
10,2015,1159,ED,0.001796381228780821
10,2015,1163,ED,4.47519946467094e-4
10,2015,1167,ED,
10,2015,1168,ED,4.47519946467094e-4
10,2015,1180,ED,7.23196608277033e-8
10,2015,1200,ED,0.003060183997507257
10,2015,1220,ED,0.0013259079764871287
10,2015,1221,ED,9.281344821502257e-4
10,2015,1222,ED,1.5341556219847178e-4
10,2015,1261,ED,7.096273163227818e-6
10,2015,1262,ED,1.192205147238298e-6
10,2015,1301,ED,1.294722442675167e-5
10,2015,1302,ED,2.17519080789083e-6
10,2015,1410,ED,8.225769730581163e-4
10,2015,1461,ED,4.6115016365051216e-5
10,2015,1464,ED,2.191656470738305e-4
10,2015,1471,ED,1.796563003673015e-5
10,2015,1472,ED,1.6892833825783534e-6
10,2015,1480,ED,7.747526073455815e-6
10,2015,1510,ED,5.1287806342069677e-8
10,2015,1511,ED,8.61657727770707e-9
10,2015,1520,ED,0.0010408712987114708
10,2015,1530,ED,8.835968610382978e-4
10,2015,1552,ED,4.854219296107753e-6
10,2015,1553,ED,1.0099276614251427e-6
10,2015,1560,ED,9.438473953493931e-4
10,2015,1570,ED,8.53822162669035e-4
10,2015,1590,ED,3.076781410254096e-4
10,2015,1592,ED,3.113426265716555e-5
10,2015,1610,ED,2.558855198717515e-4
10,2015,1612,ED,3.9206945470689355e-4
10,2015,1615,ED,1.8435460005413108e-4
10,2015,1640,ED,0.003768821224459938
10,2015,1670,ED,1.133535855626243e-6
10,2015,1675,ED,0.0015795845123086163
10,2015,1680,ED,7.090999717712399e-5
10,2015,1682,ED,1.0112912029364104e-6
10,2015,1690,ED,5.111012809163706e-4
10,2015,1732,ED,1.2193436212533591e-5
10,2015,1733,ED,2.588369790280893e-6
10,2015,2070,ED,2.09105201198574e-5
10,2015,2080,ED,1.6984005545272383e-5
10,2015,2120,ED,3.65690066571068e-5
10,2015,2130,ED,4.1577129994036e-5
10,2015,2150,ED,5.68547159533132e-6
10,2015,2170,ED,6.231904119624079e-6
10,2015,2190,ED,6.7817123908732995e-6
10,2015,2240,ED,1.0585828424665079e-5
10,2015,2300,ED,1.905160803656472e-6
10,2015,3010,ED,2.55268159670736e-4
10,2015,3020,ED,2.0830487734861602e-4
10,2015,3030,ED,3.79507115792502e-4
10,2015,3040,ED,3.12088829629104e-4
10,2015,4010,ED,8.07687783241272e-8
10,2015,4040,ED,2.8451097965240564e-7
10,2015,4050,ED,6.93491424560546e-6
10,2015,4060,ED,2.720628070831304e-7
10,2015,4070,ED,5.554113006591795e-6
10,2015,4090,ED,
10,2015,4100,ED,
10,2015,4120,ED,6.684582214355465e-6
10,2015,4130,ED,4.586053955078114e-5
10,2015,4140,ED,6.986631164550776e-6
10,2015,4150,ED,3.193825622558594e-5
10,2015,4170,ED,
10,2015,4190,ED,
10,2015,4200,ED,5.126238937377926e-6
10,2015,4210,ED,3.0170779113769642e-5
10,2015,4220,ED,2.199124298095704e-5
10,2015,4230,ED,5.363925399780278e-6
10,2015,4250,ED,
10,2015,4270,ED,
10,2015,5004,ED,8.670498730227775e-6
10,2015,5005,ED,8.859995545650719e-7
10,2015,5016,ED,6.295144512022726e-4
10,2015,5017,ED,1.0405527013699776e-4
10,2015,5025,ED,4.406598424252363e-4
10,2015,5026,ED,7.283860025261638e-5
10,2015,5033,ED,6.1784714980752165e-6
10,2015,5034,ED,1.038131837175374e-6
10,2015,5043,ED,3.3978510252142746e-6
10,2015,5044,ED,5.709206874997911e-7
10,2015,5052,ED,2.6728924177685588e-8
10,2015,5053,ED,4.4911019975445695e-9
10,2015,5061,ED,2.1803887939453133e-5
10,2015,5062,ED,3.663577520847323e-6
10,2015,5204,ED,7.763962239419028e-6
10,2015,5205,ED,7.208803535833325e-7
10,2015,5216,ED,5.750897060061381e-4
10,2015,5217,ED,9.502878695601301e-5
10,2015,5225,ED,4.025626774209083e-4
10,2015,5226,ED,6.652011151499114e-5
10,2015,5233,ED,5.553220683997532e-6
10,2015,5234,ED,9.33104816652194e-7
10,2015,5243,ED,3.3854424440333054e-6
10,2015,5244,ED,5.688541054839769e-7
10,2015,5252,ED,2.1687535206507138e-8
10,2015,5253,ED,3.644145072009892e-9
10,2015,5261,ED,1.9806699275970458e-5
10,2015,5262,ED,3.3281091094017e-6
10,2015,5404,ED,2.8652235444056843e-6
10,2015,5405,ED,2.8654587823162403e-7
10,2015,5416,ED,2.316837271584724e-4
