EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,0.014211963232421874
10,2015,40,ED,0.0012949364868164069
10,2015,70,ED,2.3860108900354478e-4
10,2015,80,ED,2.1386310643323937e-6
10,2015,81,ED,2.0937853786885758e-8
10,2015,90,ED,8.456382008795341e-6
10,2015,92,ED,6.4223915273460395e-15
10,2015,100,ED,1.1452246510389964e-6
10,2015,110,ED,6.928499923368836e-7
10,2015,120,ED,3.464249961684423e-7
10,2015,130,ED,9.94218733836874e-5
10,2015,140,ED,1.965938912689194e-6
10,2015,150,ED,4.931774694927654e-6
10,2015,160,ED,4.963433177190253e-7
10,2015,161,ED,9.43142460593831e-14
10,2015,162,ED,6.40637644024601e-14
10,2015,170,ED,3.0107921177572886e-7
10,2015,171,ED,2.06457590885856e-8
10,2015,181,ED,1.505396058878644e-7
10,2015,190,ED,1.245729894344237e-5
10,2015,191,ED,1.4521957209341768e-13
10,2015,192,ED,8.56115542219939e-14
10,2015,200,ED,1.9384354032711375e-6
10,2015,210,ED,7.062396098450423e-7
10,2015,220,ED,4.913337098088201e-8
10,2015,230,ED,2.9723459524502973e-8
10,2015,240,ED,1.4861729762251488e-8
10,2015,245,ED,2.5304262793308176e-8
10,2015,250,ED,6.898740000497443e-8
10,2015,251,ED,3.5446655015965264e-7
10,2015,260,ED,2.5834206952077165e-6
10,2015,265,ED,4.091471151086839e-6
10,2015,266,ED,5.085467207318235e-7
10,2015,270,ED,4.7447417052591414e-8
10,2015,280,ED,3.3213193483234175e-8
10,2015,290,ED,2.4786888664290932e-8
10,2015,295,ED,5.941234392873358e-9
10,2015,300,ED,2.0655739505257412e-8
10,2015,305,ED,4.9510286777087125e-9
10,2015,310,ED,1.0616085450399278e-7
10,2015,320,ED,6.060262204651377e-9
10,2015,321,ED,3.8660454506123005e-10
10,2015,330,ED,7.521741007691026e-8
10,2015,340,ED,5.2652184308190244e-8
10,2015,350,ED,4.04030941241913e-8
10,2015,360,ED,3.3669240884303594e-8
