EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,0.0024443495727539113
10,2015,40,ED,0.0192555337890625
10,2015,70,ED,1.757402883896911e-4
10,2015,80,ED,1.4287665864482544e-6
10,2015,81,ED,1.6270538530477404e-8
10,2015,90,ED,6.146683448252422e-6
10,2015,92,ED,4.99062841381586e-15
10,2015,100,ED,8.324284502467177e-7
10,2015,110,ED,5.036113064741882e-7
10,2015,120,ED,2.5180565323709456e-7
10,2015,130,ED,7.226669597712142e-5
10,2015,140,ED,1.3016894844905688e-6
10,2015,150,ED,3.584755169432893e-6
10,2015,160,ED,3.6077669535858786e-7
10,2015,161,ED,6.24480255459535e-14
10,2015,162,ED,4.97818910931557e-14
10,2015,170,ED,2.188452223554996e-7
10,2015,171,ED,1.604355264975678e-8
10,2015,181,ED,1.0942261117774982e-7
10,2015,190,ED,9.05482632509311e-6
10,2015,191,ED,9.61424156073167e-14
10,2015,192,ED,6.65261228791544e-14
10,2015,200,ED,1.274994703340029e-6
10,2015,210,ED,5.13343799805534e-7
10,2015,220,ED,3.571353414207046e-8
10,2015,230,ED,5.474264017313644e-9
10,2015,240,ED,7.366504758403771e-9
10,2015,245,ED,1.966361887086507e-8
10,2015,250,ED,1.346143008742237e-7
10,2015,251,ED,2.754514240365883e-7
10,2015,260,ED,1.69892366585938e-6
10,2015,265,ED,2.687611558486075e-6
10,2015,266,ED,3.951850744353261e-7
10,2015,270,ED,3.448806553096988e-8
10,2015,280,ED,2.4141645738319132e-8
10,2015,290,ED,1.8016825408132644e-8
10,2015,295,ED,4.3185001680652846e-9
10,2015,300,ED,1.5014020372868077e-8
10,2015,305,ED,3.5987502786776966e-9
10,2015,310,ED,1.1871469324815027e-7
10,2015,320,ED,3.998826899984123e-9
10,2015,321,ED,3.0042515821586444e-10
10,2015,330,ED,5.4673213039742324e-8
10,2015,340,ED,3.82712491967748e-8
10,2015,350,ED,2.9367761006697968e-8
10,2015,360,ED,2.447313458842685e-8
