EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,4.622945236206057e-4
10,2015,40,ED,0.011805927978515625
10,2015,70,ED,2.495956967050424e-4
10,2015,80,ED,2.961021463136653e-6
10,2015,81,ED,2.6383330959537536e-8
10,2015,90,ED,8.729845947676484e-6
10,2015,92,ED,6.022518118576189e-15
10,2015,100,ED,1.1822592513464644e-6
10,2015,110,ED,7.152555324469463e-7
10,2015,120,ED,3.576277662234736e-7
10,2015,130,ED,1.026370034303357e-4
10,2015,140,ED,2.654613725052819e-6
10,2015,150,ED,5.0912601725478675e-6
10,2015,160,ED,5.123942178929456e-7
10,2015,161,ED,1.2074120495819419e-13
10,2015,162,ED,7.376745425805709e-14
10,2015,170,ED,3.1081560914340996e-7
10,2015,171,ED,2.5252519411022652e-8
10,2015,181,ED,1.5540780457170496e-7
10,2015,190,ED,1.286014586082528e-5
10,2015,191,ED,2.86331409183535e-14
10,2015,192,ED,1.725221387034972e-14
10,2015,200,ED,1.6224135475869515e-6
10,2015,210,ED,7.290781378112934e-7
10,2015,220,ED,5.072225796468045e-8
10,2015,230,ED,3.068466296844098e-8
10,2015,240,ED,1.5342331484220535e-8
10,2015,245,ED,1.7618254406436032e-8
10,2015,250,ED,2.0092945679465402e-7
10,2015,251,ED,1.976518926647879e-7
10,2015,260,ED,1.5264053498031492e-6
10,2015,265,ED,3.0491741954620154e-6
10,2015,266,ED,3.455941426110229e-7
10,2015,270,ED,4.8981780317536364e-8
10,2015,280,ED,3.428724761114186e-8
10,2015,290,ED,2.558845279729272e-8
10,2015,295,ED,6.133363690493125e-9
10,2015,300,ED,2.132370995527831e-8
10,2015,305,ED,5.11113656227919e-9
10,2015,310,ED,1.0959391870163577e-7
10,2015,320,ED,8.313459175796817e-9
10,2015,321,ED,4.700130408111405e-10
10,2015,330,ED,7.76498068163922e-8
10,2015,340,ED,5.4354864877287676e-8
10,2015,350,ED,4.1709657903482665e-8
10,2015,360,ED,3.4758047774852814e-8
10,2015,363,ED,1.9654301935403274e-6
10,2015,366,ED,2.8534730208783886e-7
10,2015,400,ED,4.924408848358348e-10
10,2015,401,ED,4.274006267237043e-11
10,2015,461,ED,3.177281158479575e-9
10,2015,462,ED,2.845415760128835e-9
10,2015,471,ED,2.802388115169889e-10
10,2015,472,ED,4.3323361762951006e-10
10,2015,611,ED,4.3779211664656e-13
10,2015,612,ED,4.4802011943703596e-13
10,2015,620,ED,7.121112202913724e-9
10,2015,621,ED,7.677092641005278e-10
10,2015,630,ED,5.73669657835999e-5
10,2015,631,ED,1.056703490087799e-13
10,2015,632,ED,1.15115075216437e-13
10,2015,670,ED,
10,2015,690,ED,5.06013009858651e-8
10,2015,700,ED,4.01885037903747e-5
10,2015,720,ED,3.20874001889647e-5
10,2015,810,ED,9.164625990064449e-6
10,2015,811,ED,
10,2015,850,ED,9.50829865455504e-6
10,2015,857,ED,7.42472214792544e-11
10,2015,865,ED,4.28546473631573e-8
10,2015,870,ED,0.0028134986280049
10,2015,890,ED,0.028137462658934402
10,2015,970,ED,0.00232958578566306
10,2015,980,ED,0.00209662721970613
10,2015,1040,ED,6.97783663230652e-4
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,5.79160427334858e-4
10,2015,1142,ED,1.572153883841e-5
10,2015,1152,ED,0.00117595743658349
10,2015,1153,ED,0.00132998241670053
10,2015,1158,ED,0.00100032602375776
10,2015,1159,ED,9.0114278179083e-4
10,2015,1163,ED,2.23710359016471e-4
10,2015,1167,ED,
10,2015,1168,ED,2.23710359016471e-4
10,2015,1180,ED,3.6152823411257504e-8
10,2015,1200,ED,0.001591684018194263
10,2015,1220,ED,5.240969518200421e-4
10,2015,1221,ED,3.668674668840092e-4
10,2015,1222,ED,5.759079490656612e-5
10,2015,1261,ED,6.687069391611619e-6
10,2015,1262,ED,1.067285630089462e-6
10,2015,1301,ED,4.73222439303499e-6
10,2015,1302,ED,7.55283777050758e-7
10,2015,1410,ED,4.336014540842693e-4
10,2015,1461,ED,1.822477550506595e-5
10,2015,1464,ED,8.227275234121775e-5
10,2015,1471,ED,8.112743108069263e-6
10,2015,1472,ED,1.2735370952184e-7
10,2015,1480,ED,2.908754086494442e-6
10,2015,1510,ED,4.603665487386309e-9
10,2015,1511,ED,7.347652539290802e-10
10,2015,1520,ED,5.070349145968261e-4
10,2015,1530,ED,4.2085452201823134e-4
10,2015,1552,ED,4.502550732631042e-6
10,2015,1553,ED,8.920791215080717e-7
10,2015,1560,ED,4.592531986697637e-4
10,2015,1570,ED,4.158085659902747e-4
10,2015,1590,ED,1.497793432590932e-4
10,2015,1592,ED,1.3093549537658688e-5
10,2015,1610,ED,1.248161144872274e-4
10,2015,1612,ED,1.818089420709488e-4
10,2015,1615,ED,8.360834169502247e-5
10,2015,1640,ED,0.001713330454359422
10,2015,1670,ED,5.691989424770408e-7
10,2015,1675,ED,7.555997720856856e-4
10,2015,1680,ED,3.390826473236082e-5
10,2015,1682,ED,4.74332443276986e-7
10,2015,1690,ED,2.174503160111445e-4
10,2015,1732,ED,1.1660220891263758e-5
10,2015,1733,ED,2.357720618086545e-6
10,2015,2070,ED,1.00307564634079e-5
10,2015,2080,ED,8.49197999431664e-6
10,2015,2120,ED,1.82844516976958e-5
10,2015,2130,ED,1.9944508292090598e-5
10,2015,2150,ED,2.84272801507315e-6
10,2015,2170,ED,2.98943842577384e-6
10,2015,2190,ED,3.39084708410883e-6
10,2015,2240,ED,5.2928997860635e-6
10,2015,2300,ED,9.525779341769521e-7
10,2015,3010,ED,1.28261012079846e-4
10,2015,3020,ED,1.04664045805489e-4
10,2015,3030,ED,1.90736986027141e-4
10,2015,3040,ED,1.5685314842008502e-4
10,2015,4010,ED,4.0392805337905905e-8
10,2015,4040,ED,1.373964262008669e-7
10,2015,4050,ED,3.46727424621582e-6
10,2015,4060,ED,1.303648829460144e-7
10,2015,4070,ED,2.776865158081053e-6
10,2015,4090,ED,
10,2015,4100,ED,
10,2015,4120,ED,3.2352719879150407e-6
10,2015,4130,ED,2.2486884765624973e-5
10,2015,4140,ED,3.343825225830082e-6
10,2015,4150,ED,1.5524730529785128e-5
10,2015,4170,ED,
10,2015,4190,ED,
10,2015,4200,ED,2.481049365997319e-6
10,2015,4210,ED,1.4795230255126899e-5
10,2015,4220,ED,1.0689304656982419e-5
10,2015,4230,ED,2.566857299804691e-6
10,2015,4250,ED,
10,2015,4270,ED,
10,2015,5004,ED,3.5607463676796586e-6
10,2015,5005,ED,5.589648585049106e-8
10,2015,5016,ED,2.1184392590003232e-4
10,2015,5017,ED,3.325521974425202e-5
10,2015,5025,ED,1.48290678062425e-4
10,2015,5026,ED,2.3278624992820562e-5
10,2015,5033,ED,1.9049135288543919e-6
10,2015,5034,ED,3.04069009612681e-7
10,2015,5043,ED,2.9229035223292115e-6
10,2015,5044,ED,4.665641859484615e-7
10,2015,5052,ED,2.012252303684077e-9
10,2015,5053,ED,3.2120283869200574e-10
10,2015,5061,ED,7.336216068267827e-6
10,2015,5062,ED,1.171032691001892e-6
10,2015,5204,ED,3.6586766419055228e-6
10,2015,5205,ED,5.74149175630377e-8
10,2015,5216,ED,2.394059238215192e-4
10,2015,5217,ED,3.7569523639025037e-5
10,2015,5225,ED,1.675840954571976e-4
10,2015,5226,ED,2.6298650318267662e-5
