EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,8.40661032795905e-5
6,2015,40,ED,0.0050988954849243194
6,2015,70,ED,5.055965118408208e-4
6,2015,80,ED,2.4502915668487543e-4
6,2015,81,ED,2.1418781697750092e-5
6,2015,90,ED,2.1148534822464e-4
6,2015,92,ED,4.5441630390996615e-11
6,2015,100,ED,9.99463498592377e-5
6,2015,110,ED,6.123188126087186e-5
6,2015,120,ED,3.377988231182098e-5
6,2015,130,ED,2.282349445819854e-4
6,2015,140,ED,2.257913551330567e-4
6,2015,150,ED,1.110418362617493e-4
6,2015,160,ED,4.6619572401046695e-5
6,2015,161,ED,8.21839879790785e-10
6,2015,162,ED,4.933147674819341e-10
6,2015,170,ED,2.828714549541474e-5
6,2015,171,ED,2.1077089220285418e-5
6,2015,181,ED,1.51551669538021e-5
6,2015,190,ED,2.808646157383919e-5
6,2015,191,ED,1.8148955587093952e-10
6,2015,192,ED,1.0744289397734961e-10
6,2015,200,ED,1.258979811668396e-4
6,2015,210,ED,1.0664842188358303e-5
6,2015,220,ED,4.0885147154331185e-6
6,2015,230,ED,2.464504279196262e-6
6,2015,240,ED,1.359608678147197e-6
6,2015,245,ED,1.3419612094759931e-5
6,2015,250,ED,2.428895379602909e-5
6,2015,251,ED,7.145700573921201e-6
6,2015,260,ED,9.570276892185208e-5
6,2015,265,ED,1.9117654132843026e-4
6,2015,266,ED,1.249425040185452e-5
6,2015,270,ED,8.569959864020343e-6
6,2015,280,ED,7.71278212219476e-6
6,2015,290,ED,3.459886087104679e-6
6,2015,295,ED,1.326329739764333e-6
6,2015,300,ED,1.7299430435523382e-6
6,2015,305,ED,6.631648698821651e-7
6,2015,310,ED,8.249559126794336e-6
6,2015,320,ED,7.065538298338648e-7
6,2015,321,ED,3.922977973707022e-7
6,2015,330,ED,8.232306364923714e-6
6,2015,340,ED,7.408571504056452e-6
6,2015,350,ED,3.3923540990799688e-6
6,2015,360,ED,1.6961770495399831e-6
6,2015,363,ED,7.41396207809448e-5
6,2015,366,ED,6.2115456759929695e-6
6,2015,400,ED,3.818903584033252e-8
6,2015,401,ED,3.255458688363433e-8
6,2015,461,ED,1.9908770883921538e-7
