EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,6.864613647460942e-4
6,2015,40,ED,0.0010755116405487069
6,2015,70,ED,2.442521982192996e-4
6,2015,80,ED,7.284052801132211e-5
6,2015,81,ED,6.9423122406005895e-6
6,2015,90,ED,1.0230008459091189e-4
6,2015,92,ED,1.655042433412746e-11
6,2015,100,ED,4.8369858980178806e-5
6,2015,110,ED,2.961983656883238e-5
6,2015,120,ED,1.579724705219269e-5
6,2015,130,ED,1.1061731958389281e-4
6,2015,140,ED,7.12054493427277e-5
6,2015,150,ED,5.373463153839107e-5
6,2015,160,ED,2.256084549427035e-5
6,2015,161,ED,2.35078818150214e-10
6,2015,162,ED,1.551691811982892e-10
6,2015,170,ED,1.369323062896728e-5
6,2015,171,ED,7.28256621956825e-6
6,2015,181,ED,7.303057283163081e-6
6,2015,190,ED,1.35779077410698e-5
6,2015,191,ED,3.17627156618983e-10
6,2015,192,ED,1.8196932524006088e-10
6,2015,200,ED,6.189239335060119e-5
6,2015,210,ED,5.160668313503263e-6
6,2015,220,ED,1.979499541223049e-6
6,2015,230,ED,1.191845875233412e-6
6,2015,240,ED,6.35651167482138e-7
6,2015,245,ED,7.86942318081855e-6
6,2015,250,ED,1.567334049940109e-5
6,2015,251,ED,7.13209575414657e-6
6,2015,260,ED,1.2006805324554441e-4
6,2015,265,ED,1.9012595510482788e-4
6,2015,266,ED,1.023228672146797e-5
6,2015,270,ED,5.52828668057918e-6
6,2015,280,ED,5.52828668057918e-6
6,2015,290,ED,2.6793173402547872e-6
6,2015,295,ED,6.422125846147539e-7
6,2015,300,ED,1.3396586701273921e-6
6,2015,305,ED,3.211062923073768e-7
6,2015,310,ED,5.325193285942079e-6
6,2015,320,ED,2.1974235959351068e-7
6,2015,321,ED,1.363705177791416e-7
6,2015,330,ED,5.309410914778711e-6
6,2015,340,ED,5.309410914778711e-6
6,2015,350,ED,2.6248139142990138e-6
6,2015,360,ED,1.312406957149506e-6
6,2015,363,ED,4.190857961773877e-6
6,2015,366,ED,2.921283124014739e-7
6,2015,400,ED,4.89916070364416e-8
6,2015,401,ED,4.612514376640324e-8
6,2015,461,ED,2.1952439472079248e-7
6,2015,462,ED,9.064866416156291e-8
6,2015,471,ED,1.115158334869193e-9
6,2015,472,ED,1.039107941323891e-9
6,2015,611,ED,1.3195929841458558e-10
6,2015,612,ED,6.496954983958861e-11
6,2015,620,ED,1.877251202240586e-7
6,2015,621,ED,2.2953805327415471e-7
6,2015,630,ED,1.1905886507034301e-4
6,2015,631,ED,9.599760574019459e-12
6,2015,632,ED,4.2826188177969e-12
6,2015,670,ED,1.64864637190476e-9
6,2015,690,ED,5.35451028554235e-10
6,2015,700,ED,6.30387036800385e-5
6,2015,720,ED,6.31215331554413e-5
6,2015,810,ED,1.95113400220871e-5
6,2015,850,ED,1.21945878863335e-5
6,2015,857,ED,1.72380721323862e-11
6,2015,865,ED,1.6731991490814798e-10
6,2015,870,ED,0.00333789959716797
6,2015,890,ED,0.00614368273925781
6,2015,970,ED,0.00202161282348633
6,2015,980,ED,0.00121296772766113
6,2015,991,ED,8.21269541978836e-7
6,2015,1040,ED,5.871167144775389e-4
6,2015,1050,ED,5.86909956932068e-5
6,2015,1051,ED,5.75259461402893e-5
6,2015,1110,ED,5.9077981859445595e-9
6,2015,1131,ED,7.0763057470321696e-6
6,2015,1132,ED,2.9355835723877e-4
6,2015,1142,ED,2.79252815246582e-6
6,2015,1152,ED,3.1116056060790997e-4
6,2015,1153,ED,4.06302461624146e-4
6,2015,1158,ED,2.1498953533172598e-4
6,2015,1159,ED,1.84360832691193e-4
6,2015,1163,ED,6.3108589887619e-5
6,2015,1167,ED,4.0651340223848796e-7
6,2015,1168,ED,6.3108589887619e-5
6,2015,1180,ED,1.06932856724598e-8
6,2015,1200,ED,9.760612297058101e-4
6,2015,1220,ED,5.67617552280426e-5
6,2015,1221,ED,7.22421501278878e-5
6,2015,1222,ED,5.6515838727355e-6
6,2015,1251,ED,2.2025896422564987e-6
6,2015,1252,ED,1.752970817033202e-7
6,2015,1261,ED,2.368375919759274e-6
6,2015,1262,ED,1.884914711117745e-7
6,2015,1301,ED,7.27570846676827e-7
6,2015,1302,ED,1.302863396704197e-7
6,2015,1410,ED,5.61698688983917e-4
6,2015,1461,ED,2.2107395511120547e-6
6,2015,1464,ED,4.440541204065085e-6
6,2015,1471,ED,1.001337649822235e-4
6,2015,1472,ED,1.764318990707398e-5
6,2015,1480,ED,1.7594569269567719e-7
6,2015,1510,ED,1.266727037727833e-6
6,2015,1511,ED,2.26833208464086e-7
6,2015,1520,ED,3.916878242492673e-4
6,2015,1530,ED,5.2417632818222035e-5
6,2015,1541,ED,1.7737799175083629e-6
6,2015,1542,ED,1.742685849312693e-7
6,2015,1552,ED,1.907290361821651e-6
6,2015,1553,ED,1.873855651356279e-7
6,2015,1560,ED,2.7682266950607273e-4
6,2015,1570,ED,2.38907819271088e-4
6,2015,1590,ED,9.04747958183288e-5
6,2015,1592,ED,2.3841126449406113e-6
6,2015,1610,ED,4.52373979091644e-5
6,2015,1612,ED,5.241756749153139e-5
6,2015,1613,ED,1.589408513158559e-6
6,2015,1615,ED,5.163507841527456e-6
6,2015,1640,ED,4.78850175857544e-4
6,2015,1670,ED,5.60471819713712e-7
6,2015,1675,ED,3.426662826538085e-4
6,2015,1680,ED,9.80013450980187e-6
6,2015,1682,ED,2.802359098568561e-7
6,2015,1685,ED,6.53342320770025e-6
6,2015,1690,ED,2.112320020794872e-5
6,2015,1721,ED,7.29129977524281e-6
6,2015,1722,ED,7.306505320593719e-7
6,2015,1732,ED,7.84010776877403e-6
6,2015,1733,ED,7.8564569633454e-7
6,2015,2070,ED,5.60779479980469e-4
6,2015,2080,ED,4.85385955810547e-4
6,2015,2120,ED,0.00104510571289063
6,2015,2130,ED,0.0011156142578125
6,2015,2150,ED,1.53458160400391e-4
6,2015,2170,ED,1.49615173339844e-4
6,2015,2190,ED,1.93812591552734e-4
6,2015,2240,ED,3.02529327392578e-4
6,2015,2300,ED,5.14222068786621e-5
6,2015,3010,ED,0.00706614404296875
6,2015,3020,ED,0.0057661416015625
6,2015,3030,ED,0.010558482421875
6,2015,3040,ED,0.00868280078125
6,2015,4010,ED,8.400757983326909e-8
6,2015,4040,ED,6.251947641372681e-6
6,2015,4050,ED,1.866209640502927e-4
6,2015,4060,ED,7.6572241783142e-6
6,2015,4070,ED,1.948540802001954e-4
6,2015,4090,ED,6.37476041913033e-7
6,2015,4100,ED,4.670269298553471e-5
6,2015,4120,ED,2.157049236297604e-4
6,2015,4130,ED,0.001419057304382329
6,2015,4140,ED,2.867631893157959e-4
6,2015,4150,ED,0.0012705071029663062
6,2015,4170,ED,2.5180166244506838e-5
6,2015,4190,ED,2.1712373733520532e-4
6,2015,4200,ED,2.342824730873111e-4
6,2015,4210,ED,0.0014045776176452613
6,2015,4220,ED,0.0013110656509399388
6,2015,4230,ED,3.1074998426437354e-4
6,2015,4250,ED,2.1354144906997655e-4
6,2015,4270,ED,2.6595383346080796e-5
6,2015,5004,ED,7.07159535884857e-5
6,2015,5005,ED,1.2459874659776681e-5
6,2015,5016,ED,3.691676861047751e-5
6,2015,5017,ED,2.8880400136113193e-6
6,2015,5025,ED,4.69849531054497e-5
6,2015,5026,ED,3.675682526081794e-6
6,2015,5033,ED,4.71248517744243e-7
6,2015,5034,ED,8.439648791681981e-8
6,2015,5043,ED,1.6656895000487571e-6
6,2015,5044,ED,1.3258242118172351e-7
6,2015,5052,ED,8.90894843265414e-7
6,2015,5053,ED,1.5955147473141551e-7
6,2015,5061,ED,1.4318986684083938e-6
6,2015,5062,ED,1.139735729666427e-7
6,2015,5070,ED,1.5490912683308121e-6
6,2015,5071,ED,1.233016438782215e-7
6,2015,5204,ED,7.266022229194639e-5
6,2015,5205,ED,1.27983458340168e-5
6,2015,5216,ED,4.171947801113126e-5
6,2015,5217,ED,3.262714378535752e-6
6,2015,5225,ED,5.30975061655044e-5
6,2015,5226,ED,4.152543913573031e-6
6,2015,5233,ED,5.29547229409218e-7
6,2015,5234,ED,9.48402672074735e-8
6,2015,5243,ED,1.701816748827696e-6
6,2015,5244,ED,1.354622556827963e-7
6,2015,5252,ED,9.10217517986893e-7
6,2015,5253,ED,1.630171383731068e-7
6,2015,5261,ED,1.609040673822164e-6
6,2015,5262,ED,1.280774027109146e-7
6,2015,5270,ED,1.5826895795762542e-6
6,2015,5271,ED,1.2597989372443412e-7
6,2015,5404,ED,2.4170108318328808e-5
6,2015,5405,ED,4.258134022355073e-6
6,2015,5416,ED,1.676882468163967e-5
6,2015,5417,ED,1.311676373705269e-6
6,2015,5425,ED,2.134212630987167e-5
6,2015,5426,ED,1.6694039795547718e-6
6,2015,5433,ED,2.166557656601071e-7
6,2015,5434,ED,3.87858134345151e-8
6,2015,5443,ED,5.76230945531279e-7
6,2015,5444,ED,4.58476143539883e-8
6,2015,5452,ED,3.081974359229197e-7
6,2015,5453,ED,5.51736446795986e-8
6,2015,5461,ED,6.583131859079e-7
6,2015,5462,ED,5.23784506949595e-8
6,2015,5470,ED,5.35894833039492e-7
6,2015,5471,ED,4.263828275725243e-8
6,2015,5604,ED,2.256077390909194e-5
6,2015,5605,ED,3.97508870065212e-6
6,2015,5616,ED,1.155238568782807e-5
6,2015,5617,ED,9.037494771182539e-7
6,2015,5625,ED,1.4703022047877321e-5
6,2015,5626,ED,1.1502240719273691e-6
6,2015,5633,ED,1.496754677500576e-7
6,2015,5634,ED,2.67941727652214e-8
6,2015,5643,ED,5.39365808479488e-7
6,2015,5644,ED,4.291317396564415e-8
6,2015,5652,ED,2.8848008904606097e-7
6,2015,5653,ED,5.16423007939011e-8
6,2015,5661,ED,4.5479204459115897e-7
6,2015,5662,ED,3.618429513880984e-8
6,2015,5670,ED,5.01610214356332e-7
6,2015,5671,ED,3.990925510879608e-8
6,2015,5804,ED,3.8116491556167636e-5
6,2015,5805,ED,6.7131451070308705e-6
6,2015,5816,ED,2.518662014603619e-5
6,2015,5817,ED,1.969545781612396e-6
6,2015,5825,ED,3.205569750070571e-5
6,2015,5826,ED,2.5066940896213073e-6
6,2015,5833,ED,3.1603514496237e-7
6,2015,5834,ED,5.66173633560538e-8
6,2015,5843,ED,8.825281225144861e-7
6,2015,5844,ED,7.026842958293861e-8
6,2015,5852,ED,4.7202058974653485e-7
6,2015,5853,ED,8.45619875472039e-8
6,2015,5861,ED,9.60279480554164e-7
6,2015,5862,ED,7.64591365586967e-8
6,2015,5870,ED,8.207510793581609e-7
6,2015,5871,ED,6.53496432350948e-8
6,2015,9070,ED,0.001384095394134521
6,2015,9090,ED,5.79700300216675e-4
6,2015,9100,ED,2.740957899093632e-4
6,2015,9110,ED,1.678456830978394e-4
6,2015,9120,ED,4.08511947631836e-4
6,2015,9130,ED,6.26831293106079e-4
6,2015,9150,ED,3.0449614524841304e-4
6,2015,9160,ED,1.2784474277496342e-4
6,2015,9170,ED,7.759494614601141e-5
6,2015,9181,ED,4.1967896652221663e-4
6,2015,9190,ED,7.694145250320431e-5
6,2015,9210,ED,2.924377679824832e-5
6,2015,9220,ED,1.1217160940170282e-5
6,2015,9230,ED,6.753791153430941e-6
6,2015,9240,ED,4.936011943817139e-4
6,2015,9250,ED,8.88155579566955e-5
6,2015,9270,ED,3.132694715261452e-5
6,2015,9280,ED,3.132694715261452e-5
6,2015,9290,ED,1.5182792037725451e-5
6,2015,9295,ED,3.639203712344162e-6
6,2015,9300,ED,0.001339831859588623
6,2015,9302,ED,1.108962020277977e-5
6,2015,9305,ED,0.0019367384872436518
6,2015,9310,ED,3.017608666419976e-5
6,2015,9330,ED,3.0086651504039837e-5
6,2015,9340,ED,3.0086651504039837e-5
6,2015,9350,ED,1.487394124269485e-5
6,2015,9360,ED,5.024709820747384e-5
6,2015,9362,ED,1.5710748791694638e-5
6,2015,9460,ED,2.2155565500259383e-5
6,2015,9470,ED,8.69352141395211e-7
6,2015,9630,ED,6.7466695022583e-4
6,2015,9640,ED,4.93090267181396e-5
6,2015,9670,ED,3.07600858211517e-5
6,2015,9700,ED,3.57219387054443e-4
6,2015,9720,ED,3.5768874740600595e-4
6,2015,9810,ED,1.11095073699951e-4
6,2015,9811,ED,3.61708954442292e-8
6,2015,9850,ED,8.25939279794693e-6
6,2015,9852,ED,5.477929413318629e-7
6,2015,9853,ED,1.26265575177968e-7
6,2015,10200,ED,0.00554214595031738
6,2015,10230,ED,2.8575968183577063e-7
6,2015,10240,ED,3.804458593949678e-7
6,2015,10250,ED,5.17583374865353e-7
6,2015,10260,ED,5.56541270576418e-7
6,2015,10390,ED,7.60448199510575e-6
6,2015,10391,ED,5.37521373014898e-7
6,2015,10410,ED,0.003189365474700929
6,2015,10452,ED,1.148857533931732e-5
6,2015,10453,ED,1.930285722017288e-5
6,2015,10460,ED,1.193357725441456e-5
6,2015,10462,ED,1.1783199638128281e-5
6,2015,10520,ED,0.002214865789413448
6,2015,10540,ED,3.948588231578463e-7
6,2015,10550,ED,2.738120891153811e-7
6,2015,10551,ED,4.245793540030713e-7
6,2015,10560,ED,0.001565341016769409
6,2015,10570,ED,0.001350945081710815
6,2015,10590,ED,5.191661596298217e-4
6,2015,10591,ED,7.64242850244045e-7
6,2015,10610,ED,1.408875250816346e-5
6,2015,10670,ED,3.431159001588823e-5
6,2015,10671,ED,3.1244268007576493e-6
6,2015,10682,ED,5.7880285620689394e-5
6,2015,10720,ED,1.614287100732326e-6
6,2015,10730,ED,1.119417367503047e-6
6,2015,10731,ED,1.735792711377144e-6
6,2015,14002,ED,8.66657392680645e-6
6,2015,14003,ED,1.508082467317581e-5
6,2015,14014,ED,5.09954500198364e-6
6,2015,14015,ED,8.24787580221891e-6
6,2015,14024,ED,8.15206053107977e-6
6,2015,14041,ED,2.8527527069672956e-7
6,2015,14042,ED,4.3274244805797955e-7
6,2015,14051,ED,2.221943913027645e-7
6,2015,14060,ED,3.7007546098902736e-7
6,2015,14069,ED,4.024505154229698e-7
6,2015,14202,ED,9.41739109158515e-6
6,2015,14203,ED,1.568793508410454e-5
6,2015,14214,ED,6.00009611994028e-6
6,2015,14215,ED,9.52286091446876e-6
6,2015,14224,ED,9.481015518307689e-6
6,2015,14241,ED,3.079814249649636e-7
6,2015,14242,ED,4.477459718473261e-7
6,2015,14251,ED,2.298980141058564e-7
6,2015,14260,ED,4.279077374376356e-7
6,2015,14269,ED,4.164037280715997e-7
6,2015,14402,ED,3.284236021339896e-6
6,2015,14403,ED,4.278141506016258e-6
6,2015,14414,ED,2.06799036078155e-6
6,2015,14415,ED,3.2454447783529776e-6
6,2015,14424,ED,3.209326580166822e-6
6,2015,14441,ED,1.103239918593317e-7
6,2015,14442,ED,1.247751933988184e-7
6,2015,14451,ED,6.40666324179619e-8
6,2015,14460,ED,1.4796136273071169e-7
6,2015,14469,ED,1.1604096286464491e-7
6,2015,14602,ED,2.025255154818297e-6
6,2015,14603,ED,3.593654982745645e-6
6,2015,14614,ED,1.398572254925966e-6
6,2015,14615,ED,2.198872651904822e-6
6,2015,14624,ED,2.16644648090005e-6
6,2015,14641,ED,6.835806427989149e-8
6,2015,14642,ED,1.0521832457743589e-7
6,2015,14651,ED,5.40250440826639e-8
6,2015,14660,ED,1.002663023537025e-7
6,2015,14669,ED,9.785306372214109e-8
6,2015,14802,ED,6.48659905791282e-6
6,2015,14803,ED,1.01788939833641e-5
6,2015,14814,ED,3.889347933232786e-6
6,2015,14815,ED,6.2206349298358e-6
6,2015,14824,ED,6.20904628187418e-6
6,2015,14841,ED,2.093378219287843e-7
6,2015,14842,ED,2.874188267160205e-7
6,2015,14851,ED,1.4757704734802248e-7
6,2015,14860,ED,2.771953535266214e-7
6,2015,14869,ED,2.6729950914159377e-7
6,2016,10,ED,5.608470878601072e-4
6,2016,40,ED,0.0013827600479125982
6,2016,70,ED,1.906089453697204e-4
6,2016,80,ED,7.140393877029431e-5
6,2016,81,ED,1.538647460937499e-5
6,2016,90,ED,7.953686666488651e-5
6,2016,92,ED,3.67999718946521e-11
6,2016,100,ED,3.760688257217413e-5
6,2016,110,ED,2.3029004573822023e-5
6,2016,120,ED,1.228213632106781e-5
6,2016,130,ED,8.73560492992401e-5
6,2016,140,ED,7.09927704334259e-5
6,2016,150,ED,4.243499016761774e-5
6,2016,160,ED,1.781661528348923e-5
6,2016,161,ED,2.3845024043112113e-10
6,2016,162,ED,3.62304697773652e-10
6,2016,170,ED,1.081373623013497e-5
6,2016,171,ED,1.631073123216629e-5
6,2016,181,ED,5.7673264145851195e-6
6,2016,190,ED,1.1631701767444619e-5
6,2016,191,ED,3.18168235025951e-10
6,2016,192,ED,3.9137441490311196e-10
6,2016,200,ED,6.19257454872132e-5
6,2016,210,ED,4.420957371592517e-6
6,2016,220,ED,1.6957655400037761e-6
6,2016,230,ED,1.021011158823967e-6
6,2016,240,ED,5.44539317488671e-7
6,2016,245,ED,1.713316708803177e-5
6,2016,250,ED,1.4481788575649259e-5
6,2016,251,ED,1.442886525392533e-5
6,2016,260,ED,1.186404750347137e-4
6,2016,265,ED,1.934779539108277e-4
6,2016,266,ED,2.171733582019803e-5
6,2016,270,ED,4.47242272645235e-6
6,2016,280,ED,4.47242272645235e-6
6,2016,290,ED,2.1675864905118943e-6
6,2016,295,ED,4.143737079575661e-7
6,2016,300,ED,1.0837932452559472e-6
6,2016,305,ED,2.071868539787829e-7
6,2016,310,ED,4.31898260861636e-6
6,2016,320,ED,2.2288883756846202e-7
6,2016,321,ED,3.082943987101318e-7
6,2016,330,ED,4.306182108819487e-6
6,2016,340,ED,4.306182108819487e-6
6,2016,350,ED,2.128847766667604e-6
6,2016,360,ED,1.064423883333802e-6
6,2016,363,ED,3.995669871568684e-6
6,2016,366,ED,5.524614490568639e-7
6,2016,400,ED,4.90743496920914e-8
6,2016,401,ED,1.013706042431296e-7
6,2016,461,ED,2.1723935054615102e-7
6,2016,462,ED,2.02673792373389e-7
6,2016,471,ED,1.1094767651229628e-9
6,2016,472,ED,2.249783232400658e-9
6,2016,611,ED,1.3058866852588842e-10
6,2016,612,ED,1.49938151480455e-10
6,2016,620,ED,1.914242086932063e-7
6,2016,621,ED,5.12991169467568e-7
6,2016,630,ED,9.82017178535461e-5
