EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,0.001717510793685913
6,2015,40,ED,0.002709967411041254
6,2015,70,ED,1.7644535255432128e-4
6,2015,80,ED,4.8748622894287096e-5
6,2015,81,ED,5.20851236581803e-6
6,2015,90,ED,7.488422870635989e-5
6,2015,91,ED,8.578351043979639e-10
6,2015,92,ED,4.38756680523511e-10
6,2015,100,ED,3.540700507164002e-5
6,2015,110,ED,2.168188482522965e-5
6,2015,120,ED,1.156367290019989e-5
6,2015,130,ED,8.097249102592479e-5
6,2015,140,ED,4.68922634124755e-5
6,2015,150,ED,3.93340457677842e-5
6,2015,160,ED,1.651466321945191e-5
6,2015,161,ED,1.17127133125905e-9
6,2015,162,ED,5.416261374193709e-10
6,2015,170,ED,1.002352079749107e-5
6,2015,171,ED,5.47056208550931e-6
6,2015,181,ED,5.34587810933589e-6
6,2015,190,ED,9.93910455703735e-6
6,2015,191,ED,7.25453888298944e-9
6,2015,192,ED,2.65282584587112e-9
6,2015,200,ED,4.053905415534974e-5
6,2015,210,ED,3.777637898921968e-6
6,2015,220,ED,1.44900468736887e-6
6,2015,230,ED,8.72437845915556e-7
6,2015,240,ED,4.653002172708504e-7
6,2015,245,ED,5.9058087170124095e-6
6,2015,250,ED,4.066531233489514e-6
6,2015,251,ED,5.307717308402062e-6
6,2015,260,ED,7.806146955490109e-5
6,2015,265,ED,1.2455063176155092e-4
6,2015,266,ED,7.57386320829392e-6
6,2015,270,ED,4.046736598014832e-6
6,2015,280,ED,4.046736598014832e-6
6,2015,290,ED,1.96127512678504e-6
6,2015,295,ED,4.701031949371105e-7
6,2015,300,ED,9.8063756339252e-7
6,2015,305,ED,2.3505159746855512e-7
6,2015,310,ED,3.8980714082717905e-6
6,2015,320,ED,6.57544216141104e-7
6,2015,321,ED,2.712360154837372e-7
6,2015,330,ED,3.886518411338333e-6
6,2015,340,ED,3.886518411338333e-6
6,2015,350,ED,1.921378538012504e-6
6,2015,360,ED,9.60689269006252e-7
6,2015,363,ED,2.83550180494785e-6
6,2015,366,ED,2.26032465696335e-7
6,2015,400,ED,2.7976404596120094e-7
6,2015,401,ED,1.679324870929121e-7
