EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,4.2022224724292775e-5
6,2015,40,ED,0.002548783725738529
6,2015,70,ED,2.523993487358096e-4
6,2015,80,ED,1.0101105499267579e-4
6,2015,81,ED,8.83022084832192e-6
6,2015,90,ED,1.0571235322952269e-4
6,2015,92,ED,1.566608773373446e-11
6,2015,100,ED,4.99832599163055e-5
6,2015,110,ED,3.060782146453857e-5
6,2015,120,ED,1.6324172556400292e-5
6,2015,130,ED,1.1430700969696039e-4
6,2015,140,ED,9.631613922119141e-5
6,2015,150,ED,5.5526972055435225e-5
6,2015,160,ED,2.331337165832524e-5
6,2015,161,ED,3.00444235108444e-10
6,2015,162,ED,1.8035488301393382e-10
6,2015,170,ED,1.4149974703788772e-5
6,2015,171,ED,8.99142158031464e-6
6,2015,181,ED,7.546653956174851e-6
6,2015,190,ED,1.403080597519874e-5
6,2015,191,ED,6.252123557715101e-11
6,2015,192,ED,3.70152492905617e-11
6,2015,200,ED,5.1884177207946904e-5
6,2015,210,ED,5.332804977893825e-6
6,2015,220,ED,2.0455267727375e-6
6,2015,230,ED,1.231600496917963e-6
6,2015,240,ED,6.568536404520269e-7
6,2015,245,ED,5.530726596713069e-6
6,2015,250,ED,1.619613236188888e-5
6,2015,251,ED,4.014328368008137e-6
6,2015,260,ED,7.1062533378601e-5
6,2015,265,ED,1.4195503282547e-4
6,2015,266,ED,7.01904900372029e-6
6,2015,270,ED,5.71268537640571e-6
6,2015,280,ED,5.71268537640571e-6
6,2015,290,ED,2.768687143921853e-6
6,2015,295,ED,6.63633929565549e-7
6,2015,300,ED,1.384343571960926e-6
6,2015,305,ED,3.3181696478277487e-7
6,2015,310,ED,5.502817772328852e-6
6,2015,320,ED,3.013951722532511e-7
6,2015,321,ED,1.673530251719057e-7
6,2015,330,ED,5.486508928239344e-6
6,2015,340,ED,5.486508928239344e-6
6,2015,350,ED,2.712365925312043e-6
6,2015,360,ED,1.3561829626560212e-6
6,2015,363,ED,5.4991580843925437e-5
6,2015,366,ED,3.48311251401901e-6
6,2015,400,ED,1.573816873133183e-8
6,2015,401,ED,1.3416967703960829e-8
6,2015,461,ED,1.478291233070195e-7
6,2015,462,ED,5.77906590187922e-8
6,2015,471,ED,7.835748794605021e-9
6,2015,472,ED,5.28829863469582e-9
