EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,0.007542158393478386
9,2015,40,ED,0.003830958569335937
9,2015,70,ED,1.581677342789168e-4
9,2015,80,ED,3.120429283920655e-6
9,2015,81,ED,9.455799987642391e-8
9,2015,90,ED,9.564415700515699e-6
9,2015,92,ED,4.906175641882889e-13
9,2015,100,ED,1.3823345420807625e-6
9,2015,110,ED,8.957673057645416e-7
9,2015,120,ED,5.054118417069249e-7
9,2015,130,ED,6.49776631454826e-5
9,2015,140,ED,2.802847111537611e-6
9,2015,150,ED,5.583605506924604e-6
9,2015,160,ED,5.953082582132416e-7
9,2015,161,ED,5.88921580361306e-12
9,2015,162,ED,4.047737812615096e-12
9,2015,170,ED,3.849269199139296e-7
9,2015,171,ED,8.53566034230043e-8
9,2015,181,ED,2.145970545593118e-7
9,2015,190,ED,8.135395451324658e-6
9,2015,191,ED,1.0713860022194671e-11
9,2015,192,ED,6.391367709141311e-12
9,2015,200,ED,2.842713296481289e-6
9,2015,210,ED,7.869063127455054e-7
9,2015,220,ED,5.946382601881646e-8
9,2015,230,ED,3.855377977812245e-8
9,2015,240,ED,2.17856954601852e-8
9,2015,245,ED,1.1572644769052759e-7
9,2015,250,ED,3.998043594221952e-8
9,2015,251,ED,6.830250490931971e-8
9,2015,260,ED,4.904600859224779e-7
9,2015,265,ED,7.766372934675455e-7
9,2015,266,ED,9.799236986230684e-8
9,2015,270,ED,9.69933312507148e-9
9,2015,280,ED,6.789533488177241e-9
9,2015,290,ED,4.704224446737713e-9
9,2015,295,ED,1.127567955375782e-9
9,2015,300,ED,3.920186795590409e-9
9,2015,305,ED,9.396399428570438e-10
9,2015,310,ED,2.1362889530287407e-8
9,2015,320,ED,9.819448828282871e-9
9,2015,321,ED,2.3501919569562592e-9
9,2015,330,ED,1.514323756019244e-8
9,2015,340,ED,1.06002659540274e-8
9,2015,350,ED,7.596233431297799e-9
9,2015,360,ED,6.330194115011243e-9
9,2015,363,ED,2.81862004371877e-8
9,2015,366,ED,4.6113610635451545e-9
9,2015,400,ED,2.5889299295064238e-9
9,2015,401,ED,1.009472058264667e-9
9,2015,461,ED,8.971014061478958e-10
9,2015,462,ED,8.68121315694681e-10
9,2015,471,ED,7.511740006651057e-12
9,2015,472,ED,1.6402716922395044e-11
9,2015,611,ED,1.7472740756675102e-13
9,2015,612,ED,2.01539339436918e-13
9,2015,620,ED,9.24596817250035e-9
9,2015,621,ED,4.647014145589992e-9
9,2015,630,ED,1.03731535419342e-5
9,2015,631,ED,1.270741411298172e-14
9,2015,632,ED,1.328500338750782e-14
9,2015,670,ED,
9,2015,690,ED,5.7853294198652e-11
9,2015,700,ED,7.26692567605132e-6
9,2015,720,ED,5.80207660582015e-6
9,2015,810,ED,1.6571568737708e-6
9,2015,811,ED,
9,2015,850,ED,1.7193002476413299e-6
9,2015,857,ED,6.50095502516476e-13
9,2015,865,ED,2.4515161745964102e-11
9,2015,870,ED,4.39201080992983e-4
9,2015,890,ED,0.00119809322082389
9,2015,970,ED,3.6312086365357496e-4
9,2015,980,ED,3.2680878762952605e-4
9,2015,1040,ED,1.0719756301535401e-4
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,8.897397586106911e-5
9,2015,1142,ED,5.768001119271e-7
9,2015,1152,ED,1.52056270367117e-4
9,2015,1153,ED,1.88358206017874e-4
9,2015,1158,ED,1.2934638665296398e-4
9,2015,1159,ED,1.16521573700942e-4
9,2015,1163,ED,2.8926693625073e-5
9,2015,1167,ED,
9,2015,1168,ED,2.8926693625073e-5
9,2015,1180,ED,3.85610833418006e-9
9,2015,1200,ED,5.037992820725716e-4
9,2015,1220,ED,7.98527716456278e-5
9,2015,1221,ED,5.5896933766441286e-5
9,2015,1222,ED,9.98062060112661e-6
9,2015,1261,ED,2.168210950071868e-7
9,2015,1262,ED,3.9358193852941796e-8
9,2015,1301,ED,9.308977923294199e-7
9,2015,1302,ED,1.689801227338341e-7
9,2015,1410,ED,3.8525588798039276e-4
9,2015,1461,ED,3.162339401245112e-6
9,2015,1464,ED,1.425803313429555e-5
9,2015,1471,ED,7.0736630608493496e-6
9,2015,1472,ED,1.887122772295096e-7
9,2015,1480,ED,5.740399479866028e-7
9,2015,1510,ED,1.0384687370623522e-8
9,2015,1511,ED,1.885068277416107e-9
9,2015,1520,ED,1.354355480540369e-4
9,2015,1530,ED,5.5110954234365535e-5
9,2015,1552,ED,1.3234859475906352e-7
9,2015,1553,ED,2.9660696892573752e-8
9,2015,1560,ED,1.22280569654023e-4
9,2015,1570,ED,1.104460350145103e-4
9,2015,1590,ED,3.7567380740593704e-5
