EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,0.019113415618896498
9,2015,40,ED,0.012423252685546875
9,2015,70,ED,1.134006163299395e-4
9,2015,80,ED,2.095306327361968e-6
9,2015,81,ED,7.341446715792601e-8
9,2015,90,ED,6.94862052646951e-6
9,2015,92,ED,9.157052931166921e-13
9,2015,100,ED,1.0042764918112323e-6
9,2015,110,ED,6.507817772504578e-7
9,2015,120,ED,3.6718555586918663e-7
9,2015,130,ED,4.7206768291890565e-5
9,2015,140,ED,1.8674387943160619e-6
9,2015,150,ED,4.0565319864844925e-6
9,2015,160,ED,4.324960140881281e-7
9,2015,162,ED,1.018576544340376e-12
9,2015,170,ED,2.796523276216378e-7
9,2015,171,ED,6.649270902814119e-8
9,2015,181,ED,1.559063888463671e-7
9,2015,190,ED,5.910426563349287e-6
9,2015,192,ED,7.30998871466287e-12
9,2015,200,ED,1.8779414416624892e-6
9,2015,210,ED,5.716933937615088e-7
9,2015,220,ED,4.3200920114673886e-8
9,2015,230,ED,2.800961207082534e-8
9,2015,240,ED,1.5827472309796313e-8
9,2015,245,ED,8.934025617564411e-8
9,2015,250,ED,1.029522468438742e-8
9,2015,251,ED,5.3266252841703485e-8
9,2015,260,ED,3.246199678107089e-7
9,2015,265,ED,5.133398834179249e-7
9,2015,266,ED,7.61027456337771e-8
9,2015,270,ED,7.046639195872992e-9
9,2015,280,ED,4.9326477654265135e-9
9,2015,290,ED,3.417654883620343e-9
9,2015,295,ED,8.191866536513375e-10
9,2015,300,ED,2.8480456964229354e-9
9,2015,305,ED,6.826555587759105e-10
9,2015,310,ED,1.552030174432e-8
9,2015,320,ED,4.916170051741593e-9
9,2015,321,ED,1.509040421321214e-9
9,2015,330,ED,1.1001676802903632e-8
9,2015,340,ED,7.701173549396698e-9
9,2015,350,ED,5.518720894623684e-9
9,2015,360,ED,4.59893440631385e-9
9,2015,363,ED,1.9033755659482616e-8
9,2015,366,ED,3.5744423468447496e-9
9,2015,400,ED,2.435245910622609e-9
9,2015,401,ED,1.177309879852238e-9
9,2015,461,ED,4.491430367041289e-10
9,2015,462,ED,5.568269093336196e-10
9,2015,471,ED,7.0685734728212645e-12
9,2015,472,ED,1.9176351395019428e-11
9,2015,612,ED,5.07144327904246e-14
9,2015,620,ED,5.046920509253887e-9
9,2015,621,ED,3.460108884723533e-9
9,2015,630,ED,3.70476971835708e-7
9,2015,632,ED,1.524915652924401e-14
9,2015,640,ED,
9,2015,670,ED,
9,2015,690,ED,2.5154905416644204e-7
9,2015,700,ED,1.47071589919282e-6
9,2015,720,ED,2.07221047019459e-7
9,2015,810,ED,3.35383526943897e-7
9,2015,850,ED,7.86619801322631e-7
9,2015,852,ED,4.7634198783563495e-7
9,2015,857,ED,1.28247683849432e-13
9,2015,865,ED,4.83721535546527e-12
9,2015,870,ED,4.3797841434230797e-4
9,2015,890,ED,0.00197592656981371
9,2015,970,ED,3.6210998512061003e-4
9,2015,980,ED,3.25898994068021e-4
9,2015,1061,ED,1.9647036670229502e-6
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,8.872628774087239e-5
9,2015,1142,ED,8.99232791197355e-7
9,2015,1152,ED,2.14819748202572e-4
9,2015,1153,ED,6.565316074769009e-4
9,2015,1158,ED,1.82736034193542e-4
9,2015,1159,ED,1.64617598766461e-4
9,2015,1167,ED,
9,2015,1168,ED,4.08666213614575e-5
9,2015,1180,ED,1.72789479886433e-8
9,2015,1220,ED,9.11270793529788e-5
9,2015,1221,ED,1.1428764767577111e-4
9,2015,1222,ED,1.140334065317713e-5
9,2015,1261,ED,1.223560443232347e-7
9,2015,1262,ED,2.187272499786184e-8
9,2015,1301,ED,5.25322346904234e-7
9,2015,1302,ED,9.39081790627824e-8
9,2015,1320,ED,4.6955269070069573e-4
9,2015,1410,ED,2.8948141911602882e-5
9,2015,1450,ED,6.787151536566471e-6
9,2015,1451,ED,2.248453007925054e-6
9,2015,1452,ED,8.398324534774891e-6
9,2015,1453,ED,3.120286545970587e-7
9,2015,1461,ED,1.7845649480819699e-6
9,2015,1464,ED,1.629048999151215e-5
9,2015,1471,ED,9.7947153565037e-6
9,2015,1472,ED,2.156128851747741e-7
9,2015,1480,ED,3.190140783786769e-7
9,2015,1510,ED,5.86026534847514e-9
9,2015,1511,ED,1.0475982143923134e-9
9,2015,1520,ED,1.25965820568222e-4
