EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,4.650564936494826e-4
9,2015,40,ED,0.011805736083984376
9,2015,70,ED,1.629753896144976e-4
9,2015,80,ED,4.326925612620776e-6
9,2015,81,ED,1.197456837095138e-7
9,2015,90,ED,9.855134815732753e-6
9,2015,92,ED,4.623809957102508e-13
9,2015,100,ED,1.4243519562229173e-6
9,2015,110,ED,9.229950183393022e-7
9,2015,120,ED,5.207743212462204e-7
9,2015,130,ED,6.695272428760716e-5
9,2015,140,ED,3.791279547449638e-6
9,2015,150,ED,5.753325090152276e-6
9,2015,160,ED,6.134032719694209e-7
9,2015,161,ED,7.53708751268163e-12
9,2015,162,ED,4.684246679594354e-12
9,2015,170,ED,3.9662713863234913e-7
9,2015,171,ED,1.049240984286616e-7
9,2015,181,ED,2.211199361472389e-7
9,2015,190,ED,8.38267816055601e-6
9,2015,191,ED,2.112029061085148e-12
9,2015,192,ED,1.29443545977924e-12
9,2015,200,ED,2.383380794678103e-6
9,2015,210,ED,8.108251034266062e-7
9,2015,220,ED,6.127128263182394e-8
9,2015,230,ED,3.9725657053950554e-8
9,2015,240,ED,2.244789145174778e-8
9,2015,245,ED,8.09778157995959e-8
9,2015,250,ED,4.119567697294598e-8
9,2015,251,ED,3.827600554772825e-8
9,2015,260,ED,2.9029774708554925e-7
9,2015,265,ED,5.799069201098469e-7
9,2015,266,ED,6.692556113344394e-8
9,2015,270,ED,9.99415333480384e-9
9,2015,280,ED,6.995907193822394e-9
9,2015,290,ED,4.8472133361777215e-9
9,2015,295,ED,1.1618413722775271e-9
9,2015,300,ED,4.0393446919497315e-9
9,2015,305,ED,9.682010850866654e-10
9,2015,310,ED,2.201223429152884e-8
9,2015,320,ED,1.347900427847174e-8
9,2015,321,ED,2.871514324165429e-9
9,2015,330,ED,1.560353043340288e-8
9,2015,340,ED,1.0922470533286272e-8
9,2015,350,ED,7.827127755041039e-9
9,2015,360,ED,6.522606471013887e-9
9,2015,363,ED,3.703079307878828e-7
9,2015,366,ED,5.4741548340004375e-8
9,2015,400,ED,8.324570548541632e-10
9,2015,401,ED,2.923516307008938e-10
9,2015,461,ED,6.04633405244229e-10
9,2015,462,ED,5.510250336564011e-10
9,2015,471,ED,5.283427479147317e-11
9,2015,472,ED,8.311233637169342e-11
9,2015,611,ED,1.243844246188753e-13
9,2015,612,ED,1.294879877153696e-13
