EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,9.300096844005589e-4
9,2015,40,ED,0.023608926708984374
9,2015,70,ED,3.261991366020675e-4
9,2015,80,ED,9.458001051945769e-6
9,2015,81,ED,5.854432049896127e-7
9,2015,90,ED,1.97137231000099e-5
9,2015,92,ED,1.1050392486499876e-12
9,2015,100,ED,2.8493758536803336e-6
9,2015,110,ED,1.8463840770015706e-6
9,2015,120,ED,1.1383258542656752e-6
9,2015,130,ED,1.3377887318744372e-4
9,2015,140,ED,8.303421868135792e-6
9,2015,150,ED,1.1506102977419946e-5
9,2015,160,ED,1.226605135812559e-6
9,2015,161,ED,1.8584006537125008e-11
9,2015,162,ED,1.1548772402608062e-11
9,2015,170,ED,7.931220987927283e-7
9,2015,171,ED,5.420273576227768e-7
9,2015,181,ED,4.842795998304154e-7
9,2015,190,ED,1.6757238023372058e-5
9,2015,191,ED,5.0624325915371016e-12
9,2015,192,ED,3.102415512039693e-12
9,2015,200,ED,5.208361244795179e-6
9,2015,210,ED,1.6215702789718983e-6
9,2015,220,ED,1.225205653306063e-7
9,2015,230,ED,7.94709507477374e-8
9,2015,240,ED,4.9054621372210914e-8
9,2015,245,ED,3.932945955780024e-7
9,2015,250,ED,8.231483923825228e-8
9,2015,251,ED,7.640651998974932e-8
9,2015,260,ED,5.795432215957983e-7
9,2015,265,ED,1.15771151889512e-6
9,2015,266,ED,1.3359672417976075e-7
9,2015,270,ED,1.997618622648934e-8
9,2015,280,ED,1.3983329967331188e-8
9,2015,290,ED,9.69617940029885e-9
9,2015,295,ED,2.324102891675614e-9
9,2015,300,ED,8.063986268424191e-9
9,2015,305,ED,1.9328782184774285e-9
9,2015,310,ED,4.409736656093676e-8
9,2015,320,ED,2.9217398984175798e-8
9,2015,321,ED,1.1925581073569532e-8
9,2015,330,ED,3.10703243164168e-8
9,2015,340,ED,2.1749226634344692e-8
9,2015,350,ED,1.5663051219365445e-8
9,2015,360,ED,1.3026422547146373e-8
9,2015,363,ED,7.395547904193405e-7
9,2015,366,ED,1.0931656867357907e-7
9,2015,400,ED,1.7990394160704933e-9
9,2015,401,ED,1.1458927725967662e-9
9,2015,461,ED,1.2070773920241404e-9
9,2015,462,ED,1.0999557114940848e-9
9,2015,471,ED,1.0551737450678026e-10
9,2015,472,ED,1.659718785824207e-10
9,2015,611,ED,2.4895457075441617e-13
9,2015,612,ED,2.5914566718069533e-13
9,2015,620,ED,2.586024045227915e-8
9,2015,621,ED,2.0424499461843687e-8
9,2015,630,ED,2.99369021930254e-5
9,2015,631,ED,6.610649663845421e-14
9,2015,632,ED,7.32487377316721e-14
9,2015,670,ED,
9,2015,690,ED,2.6381709836609202e-8
9,2015,700,ED,2.09603133476508e-5
9,2015,720,ED,1.672762229598564e-5
9,2015,810,ED,4.77848548591965e-6
9,2015,811,ED,
9,2015,850,ED,4.95767828020746e-6
9,2015,857,ED,4.8864394720173e-10
9,2015,865,ED,2.25690348057304e-8
9,2015,870,ED,0.001065859257218703
9,2015,890,ED,0.009113897806070179
9,2015,970,ED,8.81040862504865e-4
9,2015,980,ED,7.929367636318199e-4
9,2015,1040,ED,2.6017763917353794e-4
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,2.1594743989653199e-4
9,2015,1142,ED,5.194152985725759e-6
9,2015,1152,ED,7.534357229192281e-4
9,2015,1153,ED,8.808646094007879e-4
9,2015,1158,ED,6.51986564645124e-4
9,2015,1159,ED,5.888114026486869e-4
9,2015,1163,ED,1.4668648146431661e-4
9,2015,1167,ED,
9,2015,1168,ED,1.4668648146431661e-4
9,2015,1180,ED,2.3704383242827e-8
9,2015,1200,ED,6.859054422874947e-4
9,2015,1220,ED,3.0158554535192583e-4
9,2015,1221,ED,2.1110964335736878e-4
9,2015,1222,ED,3.5502397001163646e-5
9,2015,1261,ED,3.436510634857919e-7
9,2015,1262,ED,5.873540060366543e-8
9,2015,1301,ED,3.803306574781022e-6
9,2015,1302,ED,6.500452585974052e-7
9,2015,1410,ED,5.177172863634279e-4
9,2015,1461,ED,1.1951167964935298e-5
9,2015,1464,ED,5.071783644560277e-5
9,2015,1471,ED,2.333843252319576e-5
9,2015,1472,ED,2.3218902674320716e-6
9,2015,1480,ED,2.0426435708999636e-6
9,2015,1510,ED,1.7279271927869384e-7
9,2015,1511,ED,2.953300845777036e-8
9,2015,1520,ED,2.334799673801692e-4
9,2015,1530,ED,1.930997201628073e-4
9,2015,1552,ED,2.375741981810136e-7
9,2015,1553,ED,5.02422889923537e-8
9,2015,1560,ED,2.111150754301826e-4
9,2015,1570,ED,1.904666734947424e-4
9,2015,1590,ED,6.482091594826574e-5
