Year,TechID,Value
2015,10,419080.762695313
2015,25,45411.4794921875
2015,40,580039.375244141
2015,70,3537.68323868126
2015,80,15657.3142201266
2015,81,1491.30126953125
2015,90,3537.68323868126
2015,91,0.737269517034292
2015,92,0.357010751962662
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,9544.62736523151
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.688268911093473
2015,162,0.298246681690216
2015,170,1115.56791698933
2015,171,1007.71917724609
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,4.84208145737648
2015,192,1.61948621273041
2015,200,8745.76383861527
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1160.9658203125
2015,250,96.0231292038268
2015,251,843.38720703125
2015,260,6209.19173882297
2015,265,16548.159144916
2015,266,2135.90795898438
2015,270,96.0231292038268
2015,276,0.0105613768100739
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,213.41535282135
2015,321,82.508918762207
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,180.393158170926
2015,364,0.00349647621624172
2015,366,25.270923614502
2015,400,99.2580456733704
2015,401,54.5155982971191
2015,461,85.3238468170166
2015,462,45.8546409606934
2015,471,0.583992078900337
2015,472,0.712608814239502
2015,515,0.00305964189465158
2015,611,0.123545138165355
2015,612,0.0857684016227722
2015,620,316.486293792725
2015,621,255.413864135742
2015,630,43.1938509140164
2015,631,0.039793947013095
2015,632,0.0235969182103872
2015,640,230.783752916381
2015,641,4.87507253637887e-4
2015,642,0.00119254365563393
2015,670,1307.86062790453
2015,690,244.776261687046
2015,700,244.76515240036
2015,720,43.1938509140164
2015,730,239.493522644043
2015,810,244.76515240036
2015,850,553.330589709803
2015,852,553.330589709803
2015,857,0.00130080363305751
2015,865,0.0057327042450197
2015,870,3688.87072280049
2015,890,67242.78515625
2015,970,3688.87072280049
2015,980,3688.87072280049
2015,981,40.7239780426025
2015,991,9.66537857055664
2015,1050,864.051230192184
2015,1061,864.051230192184
2015,1110,0.00774151855148375
2015,1131,45.4670810699463
2015,1132,3688.87072280049
2015,1142,38.2053890228271
2015,1151,1.56215590238571
2015,1152,864.051230192184
2015,1153,14163.4877929688
2015,1158,864.051230192184
2015,1159,864.051230192184
2015,1167,15.4328336715698
2015,1168,864.051230192184
2015,1180,0.603351354598999
2015,1220,2867.47927856445
2015,1221,5361.16964406405
2015,1222,506.047698974609
2015,1251,55.2496004104614
2015,1252,9.74464321136475
2015,1261,55.2496004104614
2015,1262,9.74464321136475
2015,1280,0.43552154302597
2015,1301,55.2496061325073
2015,1302,9.74465179443359
2015,1320,2717.83508619922
2015,1365,2.46931654214859
2015,1410,92.7737056576101
2015,1450,525.717674501924
2015,1451,278.303247879239
2015,1452,1577.05179831965
2015,1453,118.602899678122
2015,1461,55.2496004104614
2015,1464,506.048126220703
2015,1471,3539.5615874582
2015,1472,506.0478515625
2015,1480,9.74464321136475
2015,1510,55.2496004104614
2015,1511,9.74464321136475
2015,1520,268.33920543036197
2015,1530,1110.40083765688
2015,1540,11.5292133610508
2015,1541,73.0500670773488
2015,1542,1.70699310302734
2015,1552,7.71785950660706
2015,1553,1.70699310302734
2015,1560,268.33920543036197
2015,1570,268.33920543036197
2015,1590,268.33920543036197
2015,1592,7.71785950660706
2015,1603,0.0772012174129486
2015,1610,268.33920543036197
2015,1612,459.609070233609
2015,1613,7.71785950660706
2015,1615,99.4895706176758
2015,1640,1649.18743124756
2015,1670,0.683477786602452
2015,1675,752.753570556641
2015,1680,12.9850521087646
2015,1682,0.683477786602452
2015,1685,12.9850521087646
2015,1690,167.200805664063
2015,1702,0.0027409337926656
2015,1721,12.9850521087646
2015,1722,2.88348865509033
2015,1732,12.9850521087646
2015,1733,2.88348865509033
2015,2020,40.8929048807186
2015,2030,116.049128890038
2015,2050,18.0385704040527
2015,2070,27.6677271828812
2015,2080,102.701933270437
2015,2090,4.3706019835663
2015,2100,121.810001325153
2015,2110,471.678273200989
2015,2120,165.002633571625
2015,2130,72.612882733345
2015,2140,18.753104403615
2015,2150,30.1696357727051
2015,2160,69.6780319213867
2015,2170,11.7571687698364
2015,2180,2.46119904518127
2015,2190,10.1853999217055
2015,2210,13.3592529510788
2015,2240,11.1884993314743
2015,2250,55.6341497898102
2015,2270,8.26257610321045
2015,2300,2.41484761238098
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,7.9208020567894
2015,3030,12.3059721763588
2015,3040,3.79341864585876
2015,4010,6.80856202296845
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.48048535268754
2015,4070,39.4753673672676
2015,4090,0.0489542558789253
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,4.44873193092644
2015,4150,11.8061992824078
2015,4170,0.16386117041111
2015,4200,1.33148009871411
2015,4210,7.12916715215732
2015,4220,3.73507536202669
2015,4230,1.48043577140197
2015,4270,0.0532513186335564
2015,4275,0.386249635135755
2015,5004,1070.11767578125
2015,5005,188.848693847656
2015,5016,1070.11755371094
2015,5017,188.848663330078
2015,5025,1070.11706542969
2015,5026,188.848480224609
2015,5033,20.6179280281067
2015,5034,3.63645839691162
2015,5043,20.6179280281067
2015,5044,3.63645792007446
2015,5052,20.6179280281067
2015,5053,3.63645792007446
2015,5061,20.6179280281067
2015,5062,3.63645792007446
2015,5070,20.6179280281067
2015,5071,3.63645792007446
2015,5080,0.921485766768456
2015,5081,0.162524834275246
2015,5204,838.270080566406
2015,5205,147.851821899414
2015,5216,838.270034790039
2015,5217,147.851806640625
2015,5225,838.26985168457
2015,5226,147.851745605469
2015,5233,16.1422357559204
2015,5234,2.8464674949646
2015,5243,16.1422350406647
2015,5244,2.84646725654602
2015,5252,16.1422350406647
2015,5253,2.84646725654602
2015,5261,16.1422350406647
2015,5262,2.84646725654602
2015,5270,16.1422350406647
2015,5271,2.84646725654602
2015,5280,0.721441268920898
2015,5281,0.127216815948486
2015,5404,225.645656585693
2015,5405,39.8209915161133
2015,5416,225.645557403564
2015,5417,39.8209381103516
2015,5425,225.645431518555
2015,5426,39.8208923339844
2015,5433,4.34781926870346
2015,5434,0.766842305660248
2015,5443,4.34781891107559
2015,5444,0.766842067241669
2015,5452,4.34781891107559
2015,5453,0.766842067241669
2015,5461,4.34781891107559
2015,5462,0.766842067241669
2015,5470,4.34781891107559
2015,5471,0.766842067241669
2015,5480,0.194317407906055
2015,5481,0.0342726595699787
2015,5604,121.405515670776
2015,5605,21.4291591644287
2015,5616,121.405530929565
2015,5617,21.4291172027588
2015,5625,121.405422210693
2015,5626,21.4290809631348
2015,5633,2.3395784497261
2015,5634,0.412670284509659
2015,5643,2.33957809209824
2015,5644,0.412670075893402
2015,5652,2.33957809209824
2015,5653,0.412670075893402
2015,5661,2.33957809209824
2015,5662,0.412670075893402
2015,5670,2.33957809209824
2015,5671,0.412670075893402
2015,5680,0.104561658576131
2015,5681,0.0184434726834297
2015,5804,500.816352844238
2015,5805,88.3142929077148
2015,5816,500.816345214844
2015,5817,88.3142852783203
2015,5825,500.816299438477
2015,5826,88.3142700195313
2015,5833,9.64202320575714
2015,5834,1.70010757446289
2015,5843,9.64202320575714
2015,5844,1.7001074552536
2015,5852,9.64202320575714
2015,5853,1.7001074552536
2015,5861,9.64202320575714
2015,5862,1.7001074552536
2015,5870,9.64202320575714
2015,5871,1.7001074552536
2015,5880,0.43092979490757
2015,5881,0.0759826302528381
2015,9070,20046.8725324123
2015,9090,20046.8725324123
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,62066.2854003906
2015,9130,6321.55169427395
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9170,6321.55169427395
2015,9181,38587.9157714844
2015,9190,623.099454543088
2015,9210,623.099454543088
2015,9220,623.099454543088
2015,9230,623.099454543088
2015,9240,45283.0842285156
2015,9250,544.131045521891
2015,9270,544.131045521891
2015,9275,3.78075397014618
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9295,185.073338572392
2015,9300,46335.1049804688
2015,9302,5946.41165161133
