Year,TechID,Value
2015,10,419080.762695313
2015,25,45411.4794921875
2015,40,580039.375244141
2015,70,3537.68323868126
2015,80,15657.3142201266
2015,81,1491.30126953125
2015,90,3537.68323868126
2015,91,0.737269517034292
2015,92,0.357010751962662
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,9544.62736523151
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.688268911093473
2015,162,0.298246681690216
2015,170,1115.56791698933
2015,171,1007.71917724609
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,4.84208145737648
2015,192,1.61948621273041
2015,200,8745.76383861527
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1160.9658203125
2015,250,96.0231292038268
2015,251,843.38720703125
2015,260,6209.19173882297
2015,265,16548.159144916
2015,266,2135.90795898438
2015,270,96.0231292038268
2015,276,0.0105613768100739
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,213.41535282135
2015,321,82.508918762207
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,180.393158170926
2015,364,0.00349647621624172
2015,366,25.270923614502
2015,400,99.2580456733704
2015,401,54.5155982971191
2015,461,85.3238468170166
2015,462,45.8546409606934
2015,471,0.583992078900337
2015,472,0.712608814239502
2015,515,0.00305964189465158
2015,611,0.123545138165355
2015,612,0.0857684016227722
2015,620,316.486293792725
2015,621,255.413864135742
2015,630,43.1938509140164
2015,631,0.039793947013095
2015,632,0.0235969182103872
2015,640,230.783752916381
2015,641,4.87507253637887e-4
2015,642,0.00119254365563393
2015,670,1307.86062790453
2015,690,244.776261687046
2015,700,244.76515240036
2015,720,43.1938509140164
2015,730,239.493522644043
2015,810,244.76515240036
2015,850,553.330589709803
2015,852,553.330589709803
2015,857,0.00130080363305751
2015,865,0.0057327042450197
2015,870,3688.87072280049
2015,890,67242.78515625
2015,970,3688.87072280049
2015,980,3688.87072280049
2015,981,40.7239780426025
2015,991,9.66537857055664
2015,1050,864.051230192184
2015,1061,864.051230192184
2015,1110,0.00774151855148375
2015,1131,45.4670810699463
2015,1132,3688.87072280049
2015,1142,38.2053890228271
2015,1151,1.56215590238571
2015,1152,864.051230192184
2015,1153,14163.4877929688
2015,1158,864.051230192184
2015,1159,864.051230192184
2015,1167,15.4328336715698
2015,1168,864.051230192184
2015,1180,0.603351354598999
2015,1220,17.4585371017456
2015,1221,2493.93997926522
2015,1222,1.38139855861664
2015,1301,0.00127982450228398
2015,1302,0.00609749043360353
2015,1320,2717.83508619922
2015,1410,92.7737056576101
2015,1450,525.717674501924
2015,1451,278.303247879239
2015,1452,1577.05179831965
2015,1453,118.602899678122
2015,1464,7.4854416847229
2015,1471,685.080294018334
2015,1472,5.68401098251343
2015,1520,268.33920543036197
2015,1530,685.753950354481
2015,1540,11.5292133610508
2015,1541,65.3322075707418
2015,1560,268.33920543036197
2015,1570,268.33920543036197
2015,1590,268.33920543036197
2015,1610,268.33920543036197
2015,1612,28.7323004524967
2015,1615,12.4707460403442
2015,1640,914.709369571534
2015,1670,0.683477786602452
2015,1675,8.96829867362976
2015,1682,0.683477786602452
2015,1690,8.6961088180542
2015,1702,0.0027409337926656
2015,2020,40.8929048807186
2015,2030,116.049128890038
2015,2050,18.0385704040527
2015,2070,27.6677271828812
2015,2080,102.701933270437
2015,2090,4.3706019835663
2015,2100,121.810001325153
2015,2110,471.678273200989
2015,2120,165.002633571625
2015,2130,72.612882733345
2015,2140,18.753104403615
2015,2150,30.1696357727051
2015,2160,69.6780319213867
2015,2170,11.7571687698364
2015,2180,2.46119904518127
2015,2190,10.1853999217055
2015,2210,13.3592529510788
2015,2240,11.1884993314743
2015,2250,55.6341497898102
2015,2270,8.26257610321045
2015,2300,2.41484761238098
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,7.9208020567894
2015,3030,12.3059721763588
2015,3040,3.79341864585876
2015,4010,6.80856202296845
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.46931888721883
2015,4070,39.4753673672676
2015,4090,0.045766718685627
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,4.4007037114352
2015,4150,11.8061992824078
2015,4170,0.153191730380058
2015,4200,1.33148009871411
2015,4210,7.12916715215732
2015,4220,3.73507536202669
2015,4230,1.46433629980311
2015,4270,0.0497839823365211
2015,4275,0.386249635135755
2015,5004,3.59462475776672
2015,5005,1.55805230140686
2015,5016,3.30906575918198
2015,5017,1.3938285112381
2015,5025,0.0528767071664333
2015,5026,0.0763601958751678
2015,5033,2.33209969443934e-4
2015,5034,4.6175968600437e-4
2015,5204,2.59425032138824
2015,5205,1.16417801380157
2015,5216,2.17137950658798
2015,5217,0.952003479003906
2015,5225,0.0400602323934436
2015,5226,0.060737282037735
2015,5233,1.97204180322109e-4
2015,5234,3.97701311158016e-4
2015,5404,1.48580002784729
2015,5405,0.675431251525879
2015,5416,0.826999008655548
2015,5417,0.342476576566696
2015,5425,0.0175936813466251
2015,5426,0.0240956451743841
2015,5434,1.8199511396233e-4
2015,5604,0.63332782685756694
2015,5605,0.581320464611053
2015,5616,0.70539715886116
2015,5617,0.30411484837532
2015,5625,0.0164486111607403
2015,5626,0.022387471050024
2015,5634,1.71893829246983e-4
2015,5804,1.2600924372673
2015,5805,0.560661315917969
2015,5816,0.697036772966385
2015,5817,0.31008192896843
2015,5825,0.00984654016792774
2015,5826,0.0168779715895653
2015,9070,20046.8725324123
2015,9090,20046.8725324123
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,62066.2854003906
2015,9130,6321.55169427395
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9170,6321.55169427395
2015,9181,38587.9157714844
2015,9190,623.099454543088
2015,9210,623.099454543088
2015,9220,623.099454543088
2015,9230,623.099454543088
2015,9240,45283.0842285156
2015,9250,544.131045521891
2015,9270,544.131045521891
2015,9275,3.78075397014618
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9295,185.073338572392
2015,9300,46335.1049804688
2015,9302,5946.41165161133
2015,9305,123996.918457031
2015,9310,353.68749778627
2015,9330,353.68749778627
2015,9340,353.68749778627
2015,9350,353.68749778627
2015,9360,1285.87480926514
2015,9362,10499.0254516602
2015,9460,4452.5940246582
2015,9470,174.511492729187
2015,9510,0.59444984048605
2015,9630,3135.54014569521
2015,9640,10689.3398412392
2015,9670,1604.14866638184
2015,9700,553.330589709803
2015,9720,553.330589709803
2015,9810,560.079587398097
2015,9811,0.396481432020664
2015,9850,167.956060409546
2015,9852,18.3951350450516
2015,9853,9.29193291068077
2015,10200,15401.065352961
2015,10390,1284.38623046875
2015,10452,903.996398925781
2015,10453,4034.39172363281
2015,10460,5446.6220703125
2015,10462,236.346878051758
2015,10520,1520.58882374992
2015,10560,1520.58882374992
2015,10570,1520.58882374992
2015,10590,1706.6986565136
2015,10610,905.405639648438
2015,10670,350.440803676882
2015,10682,1541.56588745117
2015,14002,357.446990966797
2015,14003,1459.73724365234
2015,14014,520.762145996094
2015,14015,2049.05798339844
2015,14024,82.8964977264404
2015,14202,270.396850585938
2015,14203,1293.15786743164
2015,14214,360.36083984375
2015,14215,1519.18392944336
2015,14224,76.5419082641602
2015,14402,57.922420501709
2015,14403,475.954574584961
2015,14414,78.4568939208984
2015,14415,299.425659179688
2015,14424,17.00212931633
2015,14602,47.5672378540039
2015,14603,181.976024627686
2015,14614,48.687328338623
2015,14615,206.898292541504
2015,14624,12.7328786849976
2015,14802,131.879974365234
2015,14803,805.533493041992
2015,14814,227.45588684082
2015,14815,922.714324951172
2015,14824,41.5019302368164
2016,10,408331.043945313
2016,25,45548.4359130859
2016,40,621037.517578125
2016,50,1.35350648633903e-4
2016,70,2655.0837388605
2016,80,14740.847593841
2016,81,2980.36987304688
2016,90,2655.0837388605
2016,91,0.735208470374346
2016,92,0.713965952396393
2016,100,2655.0837388605
2016,110,2655.0837388605
2016,120,2655.0837388605
2016,130,856.16286335513
2016,140,9261.66731892154
2016,150,856.16286335513
2016,160,856.16286335513
2016,161,0.686343137174845
2016,162,0.593267321586609
