Year,TechID,Value
2015,10,33090.3283691406
2015,25,493.024536132813
2015,40,45477.359375
2015,70,3576.84401012115
2015,80,17035.7440296969
2015,81,1455.02416992188
2015,90,3537.68323868126
2015,92,0.00985782407224178
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,10569.4742890596
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.100947949104011
2015,162,0.062545470893383
2015,170,1115.56791698933
2015,171,981.988464355469
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.154832690954208
2015,192,0.0813169479370117
2015,200,9765.23246654496
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1132.39343261719
2015,250,204.206471183838
2015,251,829.565673828125
2015,260,6981.77306816867
2015,265,18484.065394916
2015,266,2112.283203125
2015,270,96.0231292038268
2015,276,9.72834379354026e-4
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,52.1562476158142
2015,321,30.3660583496094
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,193.100435468899
2015,364,6.76829018630087e-4
2015,366,23.9077281951904
2015,400,12.7054237127304
2015,401,10.9606971740723
2015,461,20.9324054718018
2015,462,17.4116916656494
2015,471,0.0740561974234879
2015,472,0.140433683991432
2015,515,1.10489636426792e-4
2015,611,0.0181157810147852
2015,612,0.0179832074791193
2015,620,68.5598945617676
2015,621,79.4450454711914
2015,630,553.330528875813
2015,631,0.00124858660274185
2015,632,0.0011334860464558
2015,670,0.191847091540694
2015,690,0.0247881938703358
2015,700,553.330528875813
2015,720,553.330528875813
2015,730,113.021949768066
2015,810,553.330528875813
2015,850,553.330528875813
2015,857,0.00290249797399156
2015,865,0.0127914221957326
2015,870,3688.87037031353
2015,890,63012.3046875
2015,970,3688.87037031353
2015,980,3688.87037031353
2015,981,38.161792755127
2015,991,9.05731248855591
2015,1040,3688.87037031353
2015,1050,864.051234722137
2015,1051,864.051234722137
2015,1110,0.00725442939437926
2015,1131,42.6065979003906
2015,1132,3688.87037031353
2015,1142,35.8017463684082
2015,1151,0.29983676970005
2015,1152,864.051234722137
2015,1153,5675.55200195313
2015,1158,864.051234722137
2015,1159,864.051234722137
2015,1163,864.051234722137
2015,1167,6.18419766426086
2015,1168,864.051234722137
2015,1180,0.24177324026823
2015,1200,2717.83508619922
2015,1220,2767.42361450195
2015,1221,2767.42044067383
2015,1222,487.608978271484
2015,1251,107.784772872925
2015,1252,19.3010540008545
2015,1261,107.784772872925
2015,1262,19.3010540008545
2015,1280,8.40128993988037
2015,1301,107.784772872925
2015,1302,19.3010540008545
2015,1365,46.1896867752075
2015,1410,1358.91754309961
2015,1461,107.784772872925
2015,1464,487.610198974609
2015,1471,2767.4206237793
2015,1472,487.609008789063
2015,1480,19.3010540008545
2015,1510,107.784772872925
2015,1511,19.3010540008545
2015,1520,268.33920543036197
2015,1530,431.848480224609
2015,1541,15.71342253685
2015,1542,3.47354292869568
2015,1552,15.71342253685
2015,1553,3.47354292869568
2015,1560,268.33920543036197
2015,1570,268.33920543036197
2015,1590,268.33920543036197
2015,1592,15.71342253685
2015,1603,0.801588773727417
2015,1610,268.33920543036197
2015,1612,431.847930908203
2015,1613,15.71342253685
2015,1615,95.7153015136719
2015,1640,1622.06310263428
2015,1670,0.683477786602452
2015,1675,725.624664306641
2015,1680,26.557680606842
2015,1682,0.683477786602452
2015,1685,26.557680606842
2015,1690,160.994247436523
2015,1702,2.18114539165981e-4
2015,1721,26.557680606842
2015,1722,5.98793935775757
2015,1732,26.557680606842
2015,1733,5.98793935775757
2015,2020,40.8929034370813
2015,2030,116.059347510338
2015,2050,18.0283393859863
2015,2070,27.6677271828812
2015,2080,102.701929760806
2015,2090,4.3706019835663
2015,2100,121.809997036937
2015,2110,415.465886116028
2015,2120,221.132009029388
2015,2130,78.5114194154739
2015,2140,12.8584874421358
2015,2150,38.1999206542969
2015,2160,61.7307472229004
2015,2170,12.3872671127319
2015,2180,1.82718062400818
2015,2190,10.185399530812
2015,2210,13.359252477283
2015,2240,15.8987700939178
2015,2250,50.9041836261749
2015,2270,7.51784372329712
2015,2300,3.1792733669281
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,21.2817434668541
2015,3030,12.3059721763588
2015,3040,10.1198538541794
2015,4010,5.70376734189621
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.66831110976636
2015,4070,23.2318370938301
2015,4090,0.153573960065842
2015,4100,6.15692710876465
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,5.29443882219493
2015,4150,20.8251431584358
2015,4170,0.514047384262085
2015,4190,3.93519496917725
2015,4200,1.33148009871411
2015,4210,7.12916715215732
2015,4220,6.6515993475914
2015,4230,1.76528272172436
2015,4250,1.19793128967285
2015,4270,0.167054235935211
2015,4275,0.386249635135755
2015,5004,1032.56343078613
2015,5005,181.933639526367
2015,5016,1032.56394958496
2015,5017,181.933853149414
2015,5025,1032.56336975098
2015,5026,181.933624267578
2015,5033,40.0502815246582
2015,5034,7.17265510559082
2015,5043,40.0502815246582
2015,5044,7.17265510559082
2015,5052,40.0502815246582
2015,5053,7.17265510559082
2015,5061,40.0502815246582
2015,5062,7.17265510559082
2015,5070,40.0502815246582
2015,5071,7.17265510559082
2015,5080,18.6129758358002
2015,5081,3.37477135658264
2015,5204,808.382949829102
2015,5205,142.388290405273
2015,5216,808.38313293457
2015,5217,142.38835144043
2015,5225,808.382949829102
2015,5226,142.388290405273
2015,5233,31.1777935028076
2015,5234,5.58384609222412
2015,5243,31.1777935028076
2015,5244,5.58384609222412
2015,5252,31.1777935028076
2015,5253,5.58384609222412
2015,5261,31.1777935028076
2015,5262,5.58384609222412
2015,5270,31.1777935028076
2015,5271,5.58384609222412
2015,5280,15.9625713825226
2015,5281,2.88400769233704
2015,5404,217.899044036865
2015,5405,38.3880500793457
2015,5416,217.899169921875
2015,5417,38.3881072998047
2015,5425,217.899044036865
2015,5426,38.388053894043
2015,5433,8.5543200969696
2015,5434,1.5313982963562
2015,5443,8.5543200969696
2015,5444,1.5313982963562
2015,5452,8.5543200969696
2015,5453,1.5313982963562
2015,5461,8.5543200969696
2015,5462,1.5313982963562
2015,5470,8.5543200969696
2015,5471,1.5313982963562
2015,5480,3.06333696842194
2015,5481,0.561613976955414
2015,5604,117.251625061035
2015,5605,20.6591148376465
2015,5616,117.251737594604
2015,5617,20.6591625213623
2015,5625,117.251626968384
2015,5626,20.6591167449951
2015,5633,4.61594355106354
2015,5634,0.826323747634888
2015,5643,4.61594355106354
2015,5644,0.826323747634888
2015,5652,4.61594355106354
2015,5653,0.826323747634888
2015,5661,4.61594355106354
2015,5662,0.826323747634888
2015,5670,4.61594355106354
2015,5671,0.826323747634888
2015,5680,1.545938372612
2015,5681,0.284376978874207
2015,5804,482.661499023438
2015,5805,85.0072174072266
2015,5816,482.661544799805
2015,5817,85.0072326660156
2015,5825,482.661499023438
2015,5826,85.0072174072266
2015,5833,18.4022297859192
2015,5834,3.29674005508423
2015,5843,18.4022297859192
2015,5844,3.29674005508423
2015,5852,18.4022297859192
2015,5853,3.29674005508423
2015,5861,18.4022297859192
2015,5862,3.29674005508423
2015,5870,18.4022297859192
2015,5871,3.29674005508423
2015,5880,11.2909495830536
2015,5881,2.02840352058411
2015,9070,20268.7835816978
2015,9090,20046.8725324123
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,67422.5400390625
2015,9130,6321.55169427395
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9170,6321.55169427395
2015,9181,44974.212890625
2015,9190,623.099454543088
2015,9210,623.099454543088
2015,9220,623.099454543088
2015,9230,623.099454543088
2015,9240,57647.177734375
2015,9250,1157.16986388144
2015,9270,544.131045521891
2015,9275,0.637999076396227
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9295,185.073338572392
2015,9300,55119.2673339844
2015,9302,1954.63151550293
2015,9305,134677.3046875
2015,9310,353.68749778627
2015,9330,353.68749778627
2015,9340,353.68749778627
2015,9350,353.68749778627
2015,9360,1440.69259643555
2015,9362,3014.01957702637
2015,9460,1494.72863769531
2015,9470,40.9204823970795
2015,9510,0.0613961098715663
2015,9630,3135.5398594439
2015,9640,3410.8681640625
2015,9670,3579.44079589844
2015,9700,3135.5398594439
2015,9720,3135.5398594439
2015,9810,3150.592980057
2015,9811,0.884709190577269
2015,9850,374.770683288574
2015,9852,41.0468566417694
2015,9853,20.7340211868286
2015,10200,15401.065352961
2015,10230,17.701268196106
2015,10240,5.81180334091187
2015,10250,17.701268196106
2015,10260,17.701268196106
2015,10300,2.68703436851501
2015,10360,8.40209674835205
2015,10390,120.37084197998
2015,10391,17.701268196106
2015,10410,7700.53267648052
2015,10452,118.421234130859
2015,10453,388.369491577148
2015,10460,392.987998962402
2015,10462,388.035873413086
2015,10520,1520.58882374992
2015,10540,2.52386265993118
2015,10550,0.813822031021118
2015,10551,2.52386265993118
2015,10560,1520.58882374992
2015,10570,1520.58882374992
2015,10590,1543.06139989128
2015,10591,2.52386265993118
2015,10610,83.7489490509033
2015,10670,41.930668026247
2015,10671,4.24247002601624
2015,10682,141.465850830078
2015,10720,4.24247002601624
2015,10730,1.36799013614655
2015,10731,4.24247002601624
2015,14002,45.7782363891602
2015,14003,150.132080078125
2015,14014,46.5375556945801
2015,14015,151.779544830322
2015,14024,150.016326904297
2015,14041,2.23321509361267
2015,14042,6.81022429466248
2015,14051,6.81022429466248
2015,14060,6.81022429466248
2015,14069,6.81022429466248
2015,14078,1.10996806621552
2015,14079,3.46436607837677
2015,14202,37.4080772399902
2015,14203,122.728466033936
2015,14214,37.6198463439941
2015,14215,123.228721618652
2015,14224,122.687225341797
2015,14241,1.81306803226471
2015,14242,5.53725647926331
2015,14251,5.53725647926331
2015,14260,5.53725647926331
2015,14269,5.53725647926331
2015,14278,0.977280557155609
2015,14279,3.04408419132233
2015,14402,8.64951992034912
2015,14403,28.3700428009033
2015,14414,8.78317928314209
2015,14415,28.6907873153687
2015,14424,28.3714904785156
2015,14441,0.43060827255249
2015,14442,1.30802658200264
2015,14451,1.30802658200264
2015,14460,1.30802658200264
2015,14469,1.30802658200264
2015,14478,0.166901364922523
2015,14479,0.524706572294235
2015,14602,4.53661584854126
2015,14603,14.8789482116699
2015,14614,4.63130950927734
2015,14615,15.1027431488037
2015,14624,14.8800272941589
2015,14641,0.226932376623154
2015,14642,0.688669353723526
2015,14651,0.688669353723526
2015,14660,0.688669353723526
2015,14669,0.688669353723526
2015,14678,0.081834115087986
2015,14679,0.257908262312412
2015,14802,24.359504699707
2015,14803,79.9397106170654
2015,14814,24.4187870025635
2015,14815,80.0772953033447
2015,14824,79.9281196594238
2015,14841,1.16507470607758
2015,14842,3.56829404830933
2015,14851,3.56829404830933
2015,14860,3.56829404830933
2015,14869,3.56829404830933
2015,14878,0.720595359802246
2015,14879,2.23769575357437
2016,10,32324.990234375
2016,25,756.147888183594
2016,40,69909.455078125
2016,70,2693.28367286624
2016,80,16115.6180406183
2016,81,3106.30688476563
2016,90,2655.0837388605
2016,92,0.0211125267669559
2016,100,2655.0837388605
2016,110,2655.0837388605
2016,120,2655.0837388605
2016,130,856.16286335513
2016,140,10283.7845674567
2016,150,856.16286335513
2016,160,856.16286335513
2016,161,0.100672484375536
2016,162,0.140897907316685
2016,170,856.16286335513
2016,171,2123.27587890625
2016,181,856.16286335513
2016,190,91.7195017209087
2016,191,0.154409784823656
2016,192,0.169929914176464
2016,200,9720.17854713107
2016,210,91.7195017209087
2016,220,91.7195017209087
2016,230,91.7195017209087
2016,240,91.7195017209087
2016,245,2394.8203125
2016,250,183.426842310729
2016,251,1642.42639160156
2016,260,6942.4201894787
2016,265,18420.1904884754
2016,266,4324.11694335938
2016,270,75.8118520763539
2016,276,9.7014141647378e-4
2016,280,75.8118520763539
2016,290,75.8118520763539
2016,295,20.0700050770004
2016,300,75.8118520763539
2016,305,20.0700050770004
2016,310,49.278023523098
2016,320,52.0127849578857
2016,321,66.2647933959961
2016,330,49.278023523098
2016,340,49.278023523098
2016,350,49.278023523098
2016,360,49.278023523098
2016,363,179.599859994656
2016,364,0.00144429766805843
2016,366,44.2145900726318
2016,400,12.6705425977707
2016,401,23.3941173553467
2016,461,20.8748228549957
2016,462,37.9939079284668
2016,471,0.0738526494242251
2016,472,0.296288996934891
2016,515,1.10181361378636e-4
2016,611,0.0180663368664682
2016,612,0.04047198779881
2016,620,68.3715462684631
2016,621,171.007041931152
2016,630,391.97862769902
2016,631,0.00124515205970965
2016,632,0.00229222851339728
2016,670,0.217713700607419
2016,690,0.0247768934350461
2016,695,0.00412391778081656
2016,700,391.97862769902
2016,720,391.97862769902
2016,730,112.954273223877
2016,731,69.1589965820313
2016,750,5.06622542161494e-4
2016,810,391.97862769902
2016,850,391.97862769902
2016,857,0.00290118358680047
2016,858,2.10492638871074e-4
2016,865,0.0127856069011614
2016,866,0.00381048861891031
2016,870,2613.19095966639
2016,890,62974.720703125
2016,970,2613.19095966639
2016,980,2613.19095966639
2016,981,38.1392803192139
2016,982,15.8108358383179
2016,991,9.05186462402344
2016,1040,2613.19095966639
2016,1050,842.570080697536
2016,1051,842.570080697536
2016,1110,0.0077314151567407
2016,1121,4647.65234375
2016,1131,45.3037796020508
2016,1132,2613.19095966639
2016,1142,35.7804107666016
2016,1143,20.7917575836182
2016,1151,0.299656197428703
2016,1152,842.570080697536
2016,1153,5672.1669921875
2016,1155,0.196745917201042
2016,1158,842.570080697536
2016,1159,842.570080697536
2016,1163,842.570080697536
2016,1167,6.59803655743599
2016,1168,842.570080697536
2016,1171,425.619842529297
2016,1180,0.241629064083099
2016,1181,1.04308271408081
2016,1200,2417.41170854122
2016,1220,2761.76177978516
2016,1221,2761.75860595703
2016,1222,1472.56115722656
2016,1251,107.565017700195
2016,1252,59.2298011779785
2016,1261,107.565017700195
2016,1262,59.2298011779785
2016,1280,25.9890289306641
2016,1301,107.565017700195
2016,1302,59.2298011779785
2016,1365,46.0958786010742
2016,1410,1208.70585427061
2016,1461,107.565017700195
2016,1464,1472.56359863281
2016,1471,2761.7587890625
2016,1472,1472.56118774414
2016,1480,59.2298011779785
2016,1510,107.565017700195
2016,1511,59.2298011779785
2016,1520,244.413740723046
2016,1530,430.99681854248
2016,1541,15.682457447052
2016,1542,8.79896211624146
2016,1552,15.682457447052
2016,1553,8.79896211624146
2016,1560,244.413740723046
2016,1570,244.413740723046
2016,1590,244.413740723046
2016,1592,21.0103325843811
2016,1603,2.03418606519699
2016,1610,244.413740723046
2016,1612,576.015495300293
2016,1613,21.0103321075439
2016,1615,240.667152404785
2016,1640,1529.66666851287
2016,1670,0.615921712276759
2016,1675,968.201705932617
2016,1680,35.805383682251
2016,1682,0.615921712276759
2016,1685,35.8053827285767
2016,1690,404.889144897461
2016,1702,5.0553864275571e-4
2016,1721,26.5055370330811
2016,1722,15.2835521697998
2016,1732,26.5055370330811
2016,1733,15.2835521697998
2016,2020,37.7830615223211
2016,2030,116.022598981857
2016,2050,49.5343036651611
2016,2070,25.5349555960129
2016,2080,94.4644607182709
2016,2090,4.05782187792101
2016,2100,112.968776065274
2016,2110,415.338235855103
2016,2120,221.057597875595
2016,2130,78.4860336780548
2016,2140,12.8544382303953
2016,2150,104.939212799072
2016,2160,168.038303375244
2016,2170,34.010425567627
2016,2180,4.98400127887726
2016,2190,9.32693809179909
2016,2210,12.4256087897738
2016,2240,15.8930836319923
2016,2250,50.8884854316711
2016,2270,20.2149085998535
2016,2300,8.68369221687317
2016,2320,0.999416410923004
2016,3010,24.4682569540102
2016,3020,27.7367504239082
2016,3030,11.5429937543416
2016,3040,13.1762535274029
2016,4010,6.51360341622795
2016,4040,1.28346132964768
2016,4050,20.3496074626816
2016,4060,1.66751766437665
2016,4070,23.2258415818214
2016,4090,0.375109478831291
2016,4100,15.5836887359619
2016,4120,3.79947488397164
2016,4130,21.3003073970246
2016,4140,5.29221746884286
2016,4150,20.8193197846413
2016,4170,1.4199697971344
2016,4190,11.0489964485168
2016,4200,1.2704612716838
2016,4210,6.54556351837721
2016,4220,6.64977172017097
2016,4230,1.76454805210233
2016,4250,3.45739603042603
2016,4270,0.469042599201202
2016,4275,0.36892664199695
2016,5004,1030.45092773438
2016,5005,549.437164306641
2016,5016,1030.4514465332
2016,5017,549.437561035156
2016,5025,1030.45086669922
2016,5026,549.437118530273
2016,5033,39.9686284065247
2016,5034,22.0123820304871
2016,5043,39.9686284065247
2016,5044,22.0123820304871
2016,5052,39.9686284065247
2016,5053,22.0123820304871
2016,5061,39.9686284065247
2016,5062,22.0123820304871
2016,5070,39.9686284065247
2016,5071,22.0123820304871
2016,5080,18.5751440525055
2016,5081,10.4230964183807
2016,5204,806.728942871094
2016,5205,430.061279296875
2016,5216,806.729125976563
2016,5217,430.061401367188
2016,5225,806.728942871094
2016,5226,430.061279296875
2016,5233,31.1142301559448
2016,5234,17.1385746002197
2016,5243,31.1142301559448
2016,5244,17.1385746002197
2016,5252,31.1142301559448
2016,5253,17.1385746002197
2016,5261,31.1142301559448
2016,5262,17.1385746002197
2016,5270,31.1142301559448
2016,5271,17.1385746002197
2016,5280,15.9300975799561
2016,5281,8.89196300506592
2016,5404,217.453235626221
2016,5405,115.935977935791
2016,5416,217.45336151123
2016,5417,115.936080932617
2016,5425,217.453235626221
2016,5426,115.935981750488
2016,5433,8.53687822818756
2016,5434,4.69898307323456
2016,5443,8.53687822818756
2016,5444,4.69898307323456
2016,5452,8.53687822818756
2016,5453,4.69898307323456
2016,5461,8.53687822818756
2016,5462,4.69898307323456
2016,5470,8.53687822818756
2016,5471,4.69898307323456
2016,5480,3.05712789297104
2016,5481,1.7442421913147
2016,5604,117.011743545532
2016,5605,62.3898067474365
2016,5616,117.011856079102
2016,5617,62.3899002075195
2016,5625,117.011745452881
2016,5626,62.3898124694824
2016,5633,4.60653173923492
2016,5634,2.53536915779114
2016,5643,4.60653173923492
2016,5644,2.53536915779114
2016,5652,4.60653173923492
2016,5653,2.53536915779114
2016,5661,4.60653173923492
2016,5662,2.53536915779114
2016,5670,4.60653173923492
2016,5671,2.53536915779114
2016,5680,1.54280760884285
2016,5681,0.884653776884079
2016,5804,481.673904418945
2016,5805,256.761276245117
2016,5816,481.673950195313
2016,5817,256.761291503906
2016,5825,481.673904418945
2016,5826,256.761276245117
2016,5833,18.364714384079
2016,5834,10.1206209659576
2016,5843,18.364714384079
2016,5844,10.1206209659576
2016,5852,18.364714384079
2016,5853,10.1206209659576
2016,5861,18.364714384079
2016,5862,10.1206209659576
2016,5870,18.364714384079
2016,5871,10.1206209659576
2016,5880,11.2679471969604
2016,5881,6.2359573841095
2016,9070,15261.9413538979
2016,9090,15045.4750529335
2016,9100,15045.4750529335
