Year,TechID,Value
2015,10,26672.8765106201
2015,25,3318.5269203186
2015,40,1419119.49023438
2015,70,3576.84401012115
2015,80,22542.3029896578
2015,81,1790.96826171875
2015,90,3537.68323868126
2015,92,0.00902989506721497
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,13729.2035371065
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.124783754348755
2015,162,0.0703507214784622
2015,170,1115.56791698933
2015,171,1173.27697753906
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.0294672213494778
2015,192,0.0160071421414614
2015,200,7924.34446605667
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,770.170471191406
2015,250,204.206471183838
2015,251,451.8525390625
2015,260,4013.45773003391
2015,265,13353.7810931582
2015,266,1402.19360351563
2015,270,96.0231292038268
2015,276,8.8405857241014e-4
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,69.1953582763672
2015,321,36.0621604919434
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,2165.49963686203
2015,364,5.61067368835211e-4
2015,366,275.855987548828
2015,400,3.94726619124413
2015,401,3.08535432815552
2015,461,13.630161523819
2015,462,10.7420568466187
2015,471,0.503143507987261
2015,472,0.691634774208069
2015,515,1.3164582378522e-4
2015,611,0.0124539326643571
2015,612,0.0112300617620349
2015,620,85.728009223938
2015,621,86.0599594116211
2015,630,553.330509571359
2015,631,0.00284534299862571
2015,632,0.00275909225456417
2015,670,3.1066666841507
2015,690,4.07357907295227
2015,700,553.330509571359
2015,720,553.330509571359
2015,730,616.87890625
2015,810,553.330509571359
2015,811,0.02186678070575
2015,850,553.330509571359
2015,857,0.776442736387253
2015,865,4.20183861255646
2015,870,3688.87010317668
2015,890,146278.35546875
2015,970,3688.87010317668
2015,980,3688.87010317668
2015,981,130.827102661133
2015,991,21.6037316322327
2015,1040,3688.87010317668
2015,1050,864.051223158836
2015,1051,864.051223158836
2015,1110,0.0114611582830548
2015,1131,99.7684288024902
2015,1132,3688.87010317668
2015,1142,102.164562225342
2015,1151,13.7568280696869
2015,1152,864.051223158836
2015,1153,5240.94860839844
2015,1158,864.051223158836
2015,1159,864.051223158836
2015,1163,864.051223158836
2015,1167,10.395781993866
2015,1168,864.051223158836
2015,1180,0.230592250823975
2015,1200,2055.82178063825
2015,1220,4546.81176757813
2015,1221,4546.80700683594
2015,1222,707.429443359375
2015,1251,177.015073776245
2015,1252,28.00221824646
2015,1261,177.015073776245
2015,1262,28.00221824646
2015,1280,12.1886987686157
2015,1301,177.015073776245
2015,1302,28.00221824646
2015,1365,75.8267240524292
2015,1410,1027.91089031913
