Year,TechID,JSTypeID,Value
2015,10,1,3881072521.20972
2015,10,2,2832292795.18127
2015,10,3,538596451.282501
2015,25,1,355490475.893021
2015,25,2,259426504.37355
2015,25,3,49333248.2874393
2015,40,1,5436777591.70532
2015,40,2,3967600584.03015
2015,40,3,754489719.867706
2015,50,1,0.688866186315806
2015,50,2,0.502714314620789
2015,70,1,36009557.5451851
2015,70,2,37065334.6180916
2015,70,3,16405627.1314621
2015,80,1,202715247.869492
2015,80,2,208658754.825592
2015,80,3,92355228.9605141
2015,81,1,21950224.4144678
2015,81,2,22593792.527914
2015,81,3,10000322.945416
2015,90,1,36009557.5451851
2015,90,2,37065334.6180916
2015,90,3,16405627.1314621
2015,91,1,10140.9814305953
2015,91,2,10438.3088910254
2015,91,3,4620.13895230484
2015,92,1,5254.90395375527
2015,92,2,5408.97462997236
2015,92,3,2394.08655033913
2015,100,1,36009557.5451851
2015,100,2,37065334.6180916
2015,100,3,16405627.1314621
2015,110,1,36009557.5451851
2015,110,2,37065334.6180916
2015,110,3,16405627.1314621
2015,120,1,36009557.5451851
2015,120,2,37065334.6180916
2015,120,3,16405627.1314621
2015,130,1,13854441.2329793
2015,130,2,14260645.955801
2015,130,3,6311957.72439241
2015,140,1,162311583.757401
2015,140,2,167070478.200912
2015,140,3,73947682.9767227
2015,150,1,13854441.2329793
2015,150,2,14260645.955801
2015,150,3,6311957.72439241
2015,160,1,13854441.2329793
2015,160,2,14260645.955801
2015,160,3,6311957.72439241
2015,161,1,12120.8186101285
2015,161,2,12476.1945698992
2015,161,3,5522.13487026165
2015,162,1,5678.84762858739
2015,162,2,5845.34836889361
2015,162,3,2587.23162005481
2015,170,1,13854441.2329793
2015,170,2,14260645.955801
2015,170,3,6311957.72439241
2015,171,1,19186923.2803583
2015,171,2,19749473.7803936
2015,171,3,8741388.09740543
2015,181,1,13854441.2329793
2015,181,2,14260645.955801
2015,181,3,6311957.72439241
2015,190,1,1570377.49886513
2015,190,2,1616420.10789365
2015,190,3,715449.743438512
2015,191,1,101564.080978278
2015,191,2,104541.883047204
2015,191,3,46271.6743641067
2015,192,1,37629.9249182921
2015,192,2,38733.2147511188
2015,192,3,17143.8532561297
2015,200,1,182769462.46624
2015,200,2,188128158.450127
2015,200,3,83268105.9837341
2015,210,1,1570377.49886513
2015,210,2,1616420.10789365
2015,210,3,715449.743438512
2015,220,1,1570377.49886513
2015,220,2,1616420.10789365
2015,220,3,715449.743438512
2015,230,1,1570377.49886513
2015,230,2,1616420.10789365
2015,230,3,715449.743438512
2015,240,1,1570377.49886513
2015,240,2,1616420.10789365
2015,240,3,715449.743438512
2015,245,1,26974510.4014874
2015,245,2,27765387.6692057
2015,245,3,12289342.4704671
2015,250,1,1458563.37621808
2015,250,2,1501327.61336863
2015,250,3,664508.261252195
2015,251,1,25040289.3871069
2015,251,2,25774456.5606117
2015,251,3,11408128.7756562
2015,260,1,161560669.541359
2015,260,2,166297540.068626
2015,260,3,73605574.6674538
2015,265,1,257774353.027344
2015,265,2,265332132.577896
2015,265,3,117439649.999142
2015,266,1,35731300.7116318
2015,266,2,36778923.1240749
2015,266,3,16278855.5026054
2015,270,1,1458563.37621808
2015,270,2,1501327.61336863
2015,270,3,664508.261252195
2015,276,1,51.198057349211
2015,276,2,52.6991570382052
2015,276,3,23.325371856231
2015,280,1,1458563.37621808
2015,280,2,1501327.61336863
2015,280,3,664508.261252195
2015,290,1,1458563.37621808
2015,290,2,1501327.61336863
2015,290,3,664508.261252195
2015,295,1,349606.882082298
2015,295,2,359857.163857669
2015,295,3,159277.726197615
2015,300,1,1458563.37621808
2015,300,2,1501327.61336863
2015,300,3,664508.261252195
2015,305,1,349606.882082298
2015,305,2,359857.163857669
2015,305,3,159277.726197615
2015,310,1,1051432.33668059
2015,310,2,1082259.69597697
2015,310,3,479023.001389578
2015,320,1,3759305.69134653
2015,320,2,3869526.32106841
2015,320,3,1712705.47434688
2015,321,1,1570968.42303872
2015,321,2,1617028.26153487
2015,321,3,715718.953870237
2015,330,1,1051432.33668059
2015,330,2,1082259.69597697
2015,330,3,479023.001389578
2015,340,1,1051432.33668059
2015,340,2,1082259.69597697
2015,340,3,479023.001389578
2015,350,1,1051432.33668059
2015,350,2,1082259.69597697
2015,350,3,479023.001389578
2015,360,1,1051432.33668059
2015,360,2,1082259.69597697
2015,360,3,479023.001389578
2015,363,1,4316369.53726411
2015,363,2,4442922.77097702
2015,363,3,1966498.79217148
2015,364,1,33.886703221242
2015,364,2,34.8802444705143
2015,364,3,15.4384736106294
2015,366,1,784663.949161768
2015,366,2,807669.886853546
2015,366,3,357485.783752054
2015,400,1,2083024.01006222
2015,400,2,2144097.11770713
2015,400,3,949006.876908243
2015,401,1,1266647.24666625
2015,401,2,1303784.66565162
2015,401,3,577072.962187231
2015,461,1,2234781.85944259
2015,461,2,2300304.59351838
2015,461,3,1018146.40220255
2015,462,1,1361433.18377435
2015,462,2,1401349.66932237
2015,462,3,620256.585534662
2015,471,1,16163.2906383602
2015,471,2,16637.1883096872
2015,471,3,7363.84799893131
2015,472,1,22126.5927393688
2015,472,2,22775.3316721646
2015,472,3,10080.6746559101
2015,515,1,13.8004123684254
2015,515,2,14.2050335938393
2015,515,3,6.28734264651598
2015,611,1,3234.90439768648
2015,611,2,3329.74991579249
2015,611,3,1473.79307691153
2015,612,1,2546.58561971155
2015,612,2,2621.25013250625
2015,612,3,1160.20123641647
2015,620,1,4353822.67460227
2015,620,2,4481474.40329194
2015,620,3,1983562.25155294
2015,621,1,3759399.98775721
2015,621,2,3869623.41144681
2015,621,3,1712748.43160063
2015,630,2,301956.926705316
2015,631,1,1100.28429389786
2015,631,2,1132.54407096974
2015,631,3,501.279544096178
