Year,TechID,JSTypeID,Value
2015,10,1,94959676.2657166
2015,10,2,69298781.4545631
2015,10,3,13178044.9301004
2015,25,1,11814482.5100899
2015,25,2,8621862.15817928
2015,25,3,1639556.8381995
2015,40,1,5052290439.60571
2015,40,2,3687013387.68005
2015,40,3,701132476.329803
2015,50,1,0.237022096394313
2015,50,2,0.172971761913665
2015,70,1,51661912.3518467
2015,70,2,53176611.661911
2015,70,3,23536698.8927126
2015,80,1,420633941.888809
2015,80,2,432966709.136963
2015,80,3,191637009.382248
2015,81,1,36771129.8167706
2015,81,2,37849240.0050163
2015,81,3,16752593.2192802
2015,90,1,50983287.3940468
2015,90,2,52478089.928627
2015,90,3,23227524.0123272
2015,91,1,0.234377128816021
2015,91,2,0.241248937493665
2015,91,3,0.10678009865206
2015,92,1,185.396615393074
2015,92,2,190.832338375913
2015,92,3,84.465014538182
2015,100,1,50983287.3940468
2015,100,2,52478089.928627
2015,100,3,23227524.0123272
2015,110,1,50983287.3940468
2015,110,2,52478089.928627
2015,110,3,23227524.0123272
2015,120,1,50983287.3940468
2015,120,2,52478089.928627
2015,120,3,23227524.0123272
2015,130,1,19615486.2642288
2015,130,2,20190602.1684408
2015,130,3,8936638.01252842
2015,140,1,333797037.601471
2015,140,2,343583792.448044
2015,140,3,152074903.249741
2015,150,1,19615486.2642288
2015,150,2,20190602.1684408
2015,150,3,8936638.01252842
2015,160,1,19615486.2642288
2015,160,2,20190602.1684408
2015,160,3,8936638.01252842
2015,161,1,3112.54575535713
2015,161,2,3203.80399898568
2015,161,3,1418.0475318426
2015,162,1,1868.44272320741
2015,162,2,1923.2243175793
2015,162,3,851.245545163692
2015,170,1,19615486.2642288
2015,170,2,20190602.1684408
2015,170,3,8936638.01252842
2015,171,1,31161027.0291567
2015,171,2,32074652.6122093
2015,171,3,14196681.7900538
2015,181,1,19615486.2642288
2015,181,2,20190602.1684408
2015,181,3,8936638.01252842
2015,190,1,2223382.23829865
2015,190,2,2288570.62757015
2015,190,3,1012952.76544988
2015,191,1,876.274725669646
2015,191,2,901.966643596097
2015,191,3,399.222813030065
2015,192,1,518.79214879591
2015,192,2,534.002879248874
2015,192,3,236.356996197173
2015,200,1,234163507.819176
2015,200,2,241029053.926468
2015,200,3,106682769.954205
2015,210,1,2223382.23829865
2015,210,2,2288570.62757015
2015,210,3,1012952.76544988
2015,220,1,2223382.23829865
2015,220,2,2288570.62757015
2015,220,3,1012952.76544988
2015,230,1,2223382.23829865
2015,230,2,2288570.62757015
2015,230,3,1012952.76544988
2015,240,1,2223382.23829865
2015,240,2,2288570.62757015
2015,240,3,1012952.76544988
2015,245,1,24961257.353425
2015,245,2,25693107.3963642
2015,245,3,11372121.9822764
2015,250,1,5826224.57295656
2015,250,2,5997046.36260867
