Year,TechID,JSTypeID,Value
2015,10,1,1551230311.39374
2015,10,2,1132042407.9895
2015,10,3,215272247.79129
2015,25,1,23112330.5857182
2015,25,2,16866700.7237673
2015,25,3,3207417.67063737
2015,40,1,2131917715.07263
2015,40,2,1555811047.55402
2015,40,3,295857250.69046
2015,50,1,1.43693423826363
2015,50,2,1.04863240313335
2015,50,3,0.199410779555542
2015,70,1,49994327.1279335
2015,70,2,51460135.7281208
2015,70,3,22776961.3265991
2015,80,1,303325206.041336
2015,80,2,312218517.065048
2015,80,3,138192206.62117
2015,81,1,28909431.7704439
2015,81,2,29757039.6214724
2015,81,3,13170874.6775985
2015,90,1,49337606.8770885
2015,90,2,50784159.4517231
2015,90,3,22477766.4989233
2015,91,1,0.193837113027229
2015,91,2,0.199520316934709
2015,92,1,195.862099872102
2015,92,2,201.604663629951
2015,92,3,89.2329907742351
2015,100,1,49337606.8770885
2015,100,2,50784159.4517231
2015,100,3,22477766.4989233
2015,110,1,49337606.8770885
2015,110,2,50784159.4517231
2015,110,3,22477766.4989233
2015,120,1,49337606.8770885
2015,120,2,50784159.4517231
2015,120,3,22477766.4989233
2015,130,1,18982322.8865862
2015,130,2,19538873.8065958
2015,130,3,8648173.88355732
2015,140,1,246772438.287735
2015,140,2,254007667.303085
2015,140,3,112427286.803722
2015,150,1,18982322.8865862
2015,150,2,19538873.8065958
2015,150,3,8648173.88355732
2015,160,1,18982322.8865862
2015,160,2,19538873.8065958
2015,160,3,8648173.88355732
2015,161,1,2435.37215283141
2015,161,2,2506.77612712025
2015,161,3,1109.53351395437
2015,162,1,1607.52347255766
2015,162,2,1654.6551933061
2015,162,3,732.37310971308
2015,170,1,18982322.8865862
2015,170,2,19538873.8065958
2015,170,3,8648173.88355732
2015,171,1,25238750.5024672
2015,171,2,25978736.5794182
2015,171,3,11498545.2964902
2015,181,1,18982322.8865862
2015,181,2,19538873.8065958
2015,181,3,8648173.88355732
2015,190,1,2151614.0550375
2015,190,2,2214698.12095165
2015,190,3,980255.892500281
2015,191,1,4451.74555352423
2015,191,2,4582.26850241772
2015,191,3,2028.17500394303
2015,192,1,2550.41527452704
2015,192,2,2625.19210991741
2015,192,3,1161.94610200182
2015,200,1,279332548.379898
2015,200,2,287522435.188293
2015,200,3,127261385.321617
2015,210,1,2151614.0550375
2015,210,2,2214698.12095165
2015,210,3,980255.892500281
2015,220,1,2151614.0550375
2015,220,2,2214698.12095165
2015,220,3,980255.892500281
2015,230,1,2151614.0550375
2015,230,2,2214698.12095165
2015,230,3,980255.892500281
2015,240,1,2151614.0550375
2015,240,2,2214698.12095165
2015,240,3,980255.892500281
2015,245,1,35516254.6038628
2015,245,2,36557573.8251209
2015,245,3,16180884.0930462
2015,250,1,5638161.2084806
2015,250,2,5803468.63716841
2015,250,3,2568694.99571621
2015,251,1,33247474.5810032
2015,251,2,34222275.018692
2015,251,3,15147248.2830286
2015,260,1,248763367.533684
2015,260,2,256056964.39743
2015,260,3,113334327.936172
2015,265,1,393913060.426712
2015,265,2,405462354.421616
2015,265,3,179463207.72171
2015,266,1,47699540.8535004
2015,266,2,49098066.9856071
2015,266,3,21731477.2307873
2015,270,1,1998414.75114226
2015,270,2,2057007.28110969
2015,270,3,910459.610167891
2015,276,1,18.3099189143832
2015,276,2,18.8467570438888
2015,276,3,8.34183300213454
2015,280,1,1998414.75114226
2015,280,2,2057007.28110969
2015,280,3,910459.610167891
2015,290,1,1998414.75114226
2015,290,2,2057007.28110969
2015,290,3,910459.610167891
2015,295,1,479005.27715683
2015,295,2,493049.446959049
2015,295,3,218230.45972269
2015,300,1,1998414.75114226
2015,300,2,2057007.28110969
2015,300,3,910459.610167891
2015,305,1,479005.27715683
2015,305,2,493049.446959049
2015,305,3,218230.45972269
2015,310,1,1440594.08921748
2015,310,2,1482831.54703677
2015,310,3,656321.586575359
2015,320,1,1257601.89257562
2015,320,2,1294474.11745787
2015,320,3,572952.03441754
2015,321,1,780458.620283753
2015,321,2,803341.274149716
2015,321,3,355569.878593087
2015,330,1,1440594.08921748
2015,330,2,1482831.54703677
2015,330,3,656321.586575359
2015,340,1,1440594.08921748
2015,340,2,1482831.54703677
2015,340,3,656321.586575359
2015,350,1,1440594.08921748
2015,350,2,1482831.54703677
2015,350,3,656321.586575359
2015,360,1,1440594.08921748
2015,360,2,1482831.54703677
2015,360,3,656321.586575359
2015,363,1,6389156.44958615
2015,363,2,6576483.1379056
2015,363,3,2910841.72204137
2015,364,1,13.4477087243567
2015,364,2,13.84198888843
2015,364,3,6.12665429500225
2015,366,1,1002067.00153649
2015,366,2,1031447.08555192
2015,366,3,456532.638054341
2015,400,1,365133.717423305
2015,400,2,375839.241314679
2015,400,3,166351.615916938
2015,401,1,343770.021572709
2015,401,2,353849.172824994
2015,401,3,156618.509208784
2015,461,1,751082.669012249
2015,461,2,773103.965912014
2015,461,3,342186.423949897
2015,462,1,697828.771080822
2015,462,2,718288.763891906
2015,462,3,317924.452247098
2015,471,1,2807.52146863961
2015,471,2,2889.83642349194
2015,471,3,1279.08128888521
2015,472,1,5886.1282923317
2015,472,2,6058.70673098252
