Year,TechID,JSTypeID,Value
2015,10,1,3881143093.10913
2015,10,2,2832344293.59436
2015,10,3,538606286.048889
2015,25,1,420559614.896774
2015,25,2,306912064.552307
2015,25,3,58363232.7616215
2015,40,1,5371794700.62256
2015,40,2,3920177936.55396
2015,40,3,745471715.927124
2015,50,1,0.533098065691462
2015,50,2,0.389039328529961
2015,70,1,36115404.2184353
2015,70,2,37174288.1834507
2015,70,3,16453849.1517305
2015,80,1,203000813.72261
2015,80,2,208952680.230141
2015,80,3,92485323.548317
2015,81,1,21689478.3079624
2015,81,2,22325402.1257162
2015,81,3,9881529.02573347
2015,90,1,36115404.2184353
2015,90,2,37174288.1834507
2015,90,3,16453849.1517305
2015,91,1,10151.8471637974
2015,91,2,10449.4938568678
2015,91,3,4625.08933196659
2015,92,1,5192.36255058786
2015,92,2,5344.59968548617
2015,92,3,2365.59321820096
2015,100,1,36115404.2184353
2015,100,2,37174288.1834507
2015,100,3,16453849.1517305
2015,110,1,36115404.2184353
2015,110,2,37174288.1834507
2015,110,3,16453849.1517305
2015,120,1,36115404.2184353
2015,120,2,37174288.1834507
2015,120,3,16453849.1517305
2015,130,1,13895165.1751995
2015,130,2,14302563.8535619
2015,130,3,6330511.06706262
2015,140,1,162511691.451073
2015,140,2,167276442.050934
2015,140,3,74038848.2809067
2015,150,1,13895165.1751995
2015,150,2,14302563.8535619
2015,150,3,6330511.06706262
2015,160,1,13895165.1751995
2015,160,2,14302563.8535619
2015,160,3,6330511.06706262
2015,161,1,12134.1508929618
2015,161,2,12489.9170259596
2015,161,3,5528.20893062744
2015,162,1,5611.14484298741
2015,162,2,5775.66061110701
2015,162,3,2556.38656199153
2015,170,1,13895165.1751995
2015,170,2,14302563.8535619
2015,170,3,6330511.06706262
2015,171,1,18958996.9813824
2015,171,2,19514864.3106222
2015,171,3,8637547.49298096
2015,181,1,13895165.1751995
2015,181,2,14302563.8535619
2015,181,3,6330511.06706262
2015,190,1,1574993.48279089
2015,190,2,1621171.48283869
2015,190,3,717552.728019655
2015,191,1,101676.960184705
2015,191,2,104658.072814345
2015,191,3,46323.1008325238
2015,192,1,37181.034713285
2015,192,2,38271.1623387877
2015,192,3,16939.3424584996
2015,200,1,182960733.771324
2015,200,2,188325032.59182
2015,200,3,83355247.9743958
2015,210,1,1574993.48279089
2015,210,2,1621171.48283869
2015,210,3,717552.728019655
2015,220,1,1574993.48279089
2015,220,2,1621171.48283869
2015,220,3,717552.728019655
2015,230,1,1574993.48279089
2015,230,2,1621171.48283869
2015,230,3,717552.728019655
2015,240,1,1574993.48279089
2015,240,2,1621171.48283869
2015,240,3,717552.728019655
2015,245,1,26654077.69382
2015,245,2,27435559.7794056
2015,245,3,12143355.794251
2015,250,1,1462850.71969032
2015,250,2,1505740.68538845
2015,250,3,666461.535729468
2015,251,1,24742824.9567747
2015,251,2,25468271.2256908
2015,251,3,11272607.3712111
2015,260,1,161731898.784637
2015,260,2,166473791.003227
2015,260,3,73683582.2463036
2015,265,1,258050620.555878
2015,265,2,265616536.140442
2015,265,3,117565520.107746
2015,266,1,35306848.5856056
2015,266,2,36342028.5284519
2015,266,3,16085479.4085026
2015,270,1,1462850.71969032
2015,270,2,1505740.68538845
2015,270,3,666461.535729468
2015,276,1,145.365746107018
2015,276,2,149.627794598928
2015,276,3,66.2273151874615
2015,280,1,1462850.71969032
2015,280,2,1505740.68538845
2015,280,3,666461.535729468
2015,290,1,1462850.71969032
2015,290,2,1505740.68538845
2015,290,3,666461.535729468
2015,295,1,350634.538335726
2015,295,2,360914.942575619
2015,295,3,159745.904966258
2015,300,1,1462850.71969032
2015,300,2,1505740.68538845
2015,300,3,666461.535729468
2015,305,1,350634.538335726
2015,305,2,360914.942575619
2015,305,3,159745.904966258
2015,310,1,1054522.93064445
2015,310,2,1085440.97747654
2015,310,3,480431.073810905
