EmissionID,Year,TechID,Value
1,2032,5071,5.88822657299692e-4
1,2032,5072,0.004736878059734531
1,2032,5073,0.012083683217843099
1,2032,5074,0.0062538628695783804
1,2032,5080,3.48763019176861e-6
1,2032,5081,6.80616648980835e-5
1,2032,5082,6.379985252439281e-4
1,2032,5083,0.00203154522944572
1,2032,5084,0.00126569376575452
1,2032,5088,5.07439969169849e-4
1,2032,5089,0.00119886211778919
1,2032,5090,5.74639949272746e-4
1,2032,5204,9.44485009293524e-4
1,2032,5205,0.014999942640566099
1,2032,5206,0.0252116757807861
1,2032,5207,0.0196174424939103
1,2032,5208,0.00754562635572806
1,2032,5216,9.18627957376759e-4
1,2015,10,0.514084635538165
1,2015,25,9.65919959850435e-4
1,2015,40,0.484237071141626
1,2015,50,1.64282669948224e-12
1,2015,70,0.0291955261921558
1,2015,80,0.15409505322487801
1,2015,81,0.018462729022641698
1,2015,90,0.02646501636188
1,2015,91,5.41545795581865e-12
1,2015,92,7.94311988452147e-8
1,2015,100,0.0278857109905804
1,2015,110,0.0278857109905804
1,2015,120,0.0265600110467226
1,2015,130,0.0127408324585088
1,2015,140,0.14543389791636
1,2015,150,0.0120564214319665
1,2015,160,0.0126547609064191
1,2015,161,5.90734483209956e-7
1,2015,162,7.6845388385276e-7
1,2015,170,0.0126547609064191
1,2015,171,0.0185278958575295
1,2015,181,0.0118450190565165
1,2015,190,0.0016003306907232699
1,2015,191,1.44949136827157e-6
1,2015,192,1.42200746165481e-6
1,2015,200,0.203708089616318
1,2015,210,0.00168289328121346
1,2015,220,0.00177466469963892
1,2015,230,0.00177466469963892
1,2015,240,0.00166104027574083
1,2015,245,0.0306990850269847
1,2015,250,0.00262882885500536
1,2015,251,0.0178851850125235
1,2015,260,0.111973091601901
1,2015,265,0.156342391902595
1,2015,266,0.0246370431743786
1,2015,270,9.66703599298178e-4
1,2015,276,1.68141482563652e-9
1,2015,280,9.66703599298178e-4
1,2015,290,0.00101502728594624
1,2015,291,5.871554479608099e-25
1,2015,295,2.15339281699647e-4
1,2015,300,9.51362825573449e-4
1,2015,305,2.0160539102068699e-4
1,2015,310,8.54682506701152e-4
1,2015,320,4.7392289871498296e-4
1,2015,321,4.7475051966439297e-4
1,2015,330,8.91190831405955e-4
1,2015,340,8.75585829880049e-4
1,2015,350,9.41930341106826e-4
1,2015,360,8.826253067482831e-4
1,2015,361,1.02597319089769e-24
1,2015,363,0.00370131131779154
1,2015,364,3.47752935757467e-9
1,2015,366,6.79876789028122e-4
1,2015,386,3.43612072561663e-25
1,2015,400,1.70228351512916e-4
1,2015,401,2.38240378113182e-4
1,2015,411,3.1850974665292497e-25
1,2015,420,1.36578108650329e-36
1,2015,433,6.01545334482851e-25
1,2015,444,2.61393775622907e-24
1,2015,461,2.19733651273197e-4
1,2015,462,3.05604741945296e-4
1,2015,471,1.05380048303425e-6
1,2015,472,3.20179318453386e-6
1,2015,515,4.5191881632945804e-10
1,2015,521,6.67180750940283e-25
1,2015,531,1.15152183742401e-25
1,2015,541,2.2112727715517803e-25
1,2015,551,6.52459656020797e-25
1,2015,611,1.3426371067368702e-7
1,2015,612,2.56059644161024e-7
1,2015,620,4.0779704152074696e-4
1,2015,621,8.27539665423348e-4
1,2015,630,0.00899965363160279
1,2015,631,1.0307130600362599e-8
1,2015,632,1.876775210826e-8
1,2015,641,4.66775008914034e-12
1,2015,642,6.75776444831955e-11
1,2015,670,1.29230306153161e-6
1,2015,690,3.38764177243648e-7
1,2015,700,0.00897726460919682
1,2015,720,0.00897726460919682
1,2015,730,0.00146716836665678
1,2015,810,0.0081154889761328609
1,2015,811,8.215437394506769e-12
1,2015,850,0.00772032070498886
1,2015,857,1.55092340879337e-8
1,2015,865,1.0520951027806e-7
1,2015,870,0.319811018872584
1,2015,890,4.04959734455192
1,2015,970,0.316900992074422
1,2015,980,0.25422235238137203
1,2015,981,4.8277448924335904e-4
1,2015,991,4.95820956953737e-4
1,2015,1040,0.25422235238137203
1,2015,1050,0.0270870308139933
1,2015,1051,0.0265575526966335
1,2015,1110,4.1221258956734603e-7
1,2015,1131,7.96100983703031e-4
1,2015,1132,0.190741662449247
